Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/02/2025,65300.37,-1.02,0.42,-7.93,-15.84,-18.61,0.68,22.49,28.16,20.08,20.88,23.87
Nifty MidSmall Healthcare,24/02/2025,45687.78,-0.63,-1.91,-7.03,-9.48,-6.43,12.56,21.96,21.42,18.84,18.67,22.53
Nifty500 Multicap Momentum Quality 50,24/02/2025,47602.19,-0.44,0.03,-9.27,-18.35,-24.52,-7.33,16.29,21.73,18.32,17.07,20.62
Nifty500 Momentum 50,24/02/2025,56581.19,-1.17,-0.04,-7.41,-19.27,-24.95,-6.64,17.4,24.31,17.94,17.87,20.57
Nifty MidSmallcap400 Momentum Quality 100,24/02/2025,55609.02,-0.8,1.07,-8.92,-15.18,-20.7,-1.33,18.83,23.79,16.73,17.11,20.43
Nifty Alpha 50,24/02/2025,54491.67,-1.28,0.98,-8.97,-18.09,-24.35,-3.7,13.51,26.95,19.71,18.84,20.26
Nifty Smallcap250 Momentum Quality 100,24/02/2025,54279.64,-1.27,0.95,-8.38,-16.95,-23.24,-8.25,16.59,23.84,14.73,17.46,20.17
Nifty Consumer Durables,24/02/2025,41063.59,-0.29,-1.15,-6.97,-11.9,-14.6,10.65,9.51,16.47,15.48,18.13,20.11
Nifty Smallcap250 Quality 50,24/02/2025,33661.13,-1.15,0.3,-8.69,-17.31,-21.19,-1.19,20.95,26.58,16.37,17.27,19.42
Nifty200 Alpha 30,24/02/2025,27054.44,-1.28,-0.32,-7.29,-17.08,-25.4,-6.14,18.84,22.26,17.82,19.03,19.17
Nifty200 Momentum 30,24/02/2025,34671.33,-1.32,-1.28,-6.86,-17.94,-23.92,-7.21,14.56,19.49,16.46,17.33,18.75
Nifty Microcap250,24/02/2025,25478.75,-1.25,-0.24,-9.74,-14.99,-18.12,0.15,30.19,37.48,16.77,19.86,18.42
NIFTY Alpha Low-Volatility 30,24/02/2025,31943.17,-0.89,-2.32,-5.6,-11.78,-18.07,-3.96,16.1,16.4,13.62,14.66,17.84
NIFTY Alpha Quality Value Low-Volatility 30,24/02/2025,27681.75,-0.71,-1.15,-4.86,-9.79,-15.81,2.39,24.2,23.01,17.16,16.01,17.54
Nifty Transportation & Logistics,24/02/2025,26240.95,-0.4,-0.87,-2.58,-10.77,-18.77,2.56,25.15,25.78,13.06,12.32,17.3
Nifty MidSmall India Consumption,24/02/2025,21214.54,-0.89,-0.28,-5.75,-10.58,-9.96,9.96,19.66,22.31,16.14,15.4,17.21
NIFTY Alpha Quality Low-Volatility 30,24/02/2025,27405.69,-0.44,-1.58,-5.71,-11.08,-17.74,-0.15,16.26,17.47,14.28,13.86,16.9
NIFTY Midcap150 Quality 50,24/02/2025,28698.24,-0.62,0.92,-7.43,-11.89,-15.19,3.15,11.27,15.83,12.03,13.76,16.8
Nifty Mobility,24/02/2025,24103.01,-0.43,-0.21,-2.25,-9.42,-18.7,1.76,24.76,24.67,13.19,13.96,16.6
Nifty Midcap 150,24/02/2025,23420.75,-0.95,0.53,-6.02,-10.63,-14.78,2.48,21.46,23.88,16.31,16.58,16.55
NIFTY100 Alpha 30,24/02/2025,20292.59,-0.97,-0.63,-5.3,-14.63,-24.38,-4.5,10.75,16.51,14.57,15.54,16.54
Nifty Non-Cyclical Consumer,24/02/2025,18192.94,-0.65,-1.06,-4.27,-8.84,-15.08,6.46,15.66,16.29,14.48,13.92,16.32
Nifty FMCG,24/02/2025,84981.71,0.36,-1.23,-6.22,-8.32,-17.15,-1.89,16,13.68,11.98,10.67,16.11
Nifty IT,24/02/2025,55170.22,-2.71,-3.96,-9.34,-9.04,-4.23,5.98,7.85,21.34,19.73,14.3,15.78
Nifty Auto,24/02/2025,28294.66,0.22,-1.81,-2.78,-9.12,-16.89,5.25,26.56,25.17,11.37,10.48,15.66
Nifty Financial Services Ex-Bank,24/02/2025,32992.98,-1.23,0.68,1.27,-1.43,-3.67,10.91,16.31,12.75,11.66,13.84,15.65
Nifty MidSmallcap 400,24/02/2025,21592.55,-1.04,0.44,-7.18,-12.54,-16.51,0.21,20.66,23.99,15.06,15.68,15.61
Nifty India Consumption,24/02/2025,13167.44,-0.45,-1.32,-3.35,-7.68,-12.58,6.45,17.14,17.16,13.13,13.09,15.3
NIFTY200 Quality 30,24/02/2025,26790.15,-0.93,-1.24,-5.74,-10.39,-15.74,2.11,12.89,16.09,13.49,11.84,15.28
NIFTY Quality Low-Volatility 30,24/02/2025,21943.18,-0.53,-1.76,-4.22,-7.01,-13.74,-0.31,12.53,15.33,12.27,11.09,15.27
Nifty Low Volatility 50,24/02/2025,31370.06,-0.68,-1.72,-2.65,-4.83,-9.91,4.6,16.78,17.8,14.42,13.68,15.27
Nifty50 Value 20,24/02/2025,17033.08,-1.57,-2.3,-5.14,-9.81,-11.87,2.03,15.44,20.7,17.06,14.69,15.21
NIFTY Midcap 100,24/02/2025,67551.5,-0.94,0.33,-6,-10.44,-14.95,2.01,22.23,24.07,15.2,15.52,15.2
Nifty100 Low Volatility 30,24/02/2025,25511.39,-0.83,-2.02,-3.05,-4.83,-9.82,3.03,15.78,18.03,14.34,13.33,15.02
Nifty MidSmall IT & Telecom,24/02/2025,12128.75,-1.41,-1.99,-12.58,-12.47,-17.42,-9.74,13.92,33,21.51,19.19,14.99
Nifty Private Bank,24/02/2025,28530.52,-0.39,-0.68,2.66,-4.33,-4.77,4.86,10.45,8.55,8.46,9.96,14.68
