Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/03/2026,73339.2,1.77,-1.84,-5.57,-2.21,-2.03,17.42,23.97,22.41,24.09,22.27,23.21
Nifty MidSmall Healthcare,10/03/2026,52832.58,1.61,0.12,3.37,1.33,-2.42,14.71,31.01,16.4,20.51,19.14,22.25
Nifty Alpha 50,10/03/2026,59993.03,2.26,-1.43,-3.12,-0.34,-3.51,14.28,23.63,17.61,23.35,20.18,20.14
Nifty500 Momentum 50,10/03/2026,61400.31,2.41,-1.4,-3.47,-3.26,-1.91,13.48,20.58,18.93,19.68,19.43,20.1
Nifty500 Multicap Momentum Quality 50,10/03/2026,51662.52,2.05,-0.39,-3.78,-2.1,-4.38,12.32,20.33,17.47,18.55,18.15,19.7
Nifty200 Alpha 30,10/03/2026,30857.22,2.2,-2.18,-4,-0.76,-2.39,18.22,24.71,20.64,20.03,20.84,19.56
Nifty MidSmallcap400 Momentum Quality 100,10/03/2026,59892.45,1.97,-0.49,-4.52,-1.85,-4.86,12.07,19.36,17.84,19.2,18.66,19.52
Nifty Smallcap250 Momentum Quality 100,10/03/2026,54579.38,2.36,-0.81,-5.63,-5.34,-10.46,3.06,15.23,15.19,17.27,17.95,19.11
Nifty200 Momentum 30,10/03/2026,37793.25,2.42,-2.12,-3.88,-2.46,-1.11,13.35,18.49,16.36,16.91,18.64,18.27
Nifty Consumer Durables,10/03/2026,42450.61,2.67,-0.91,-3.49,1.39,-7.72,5.59,15.33,11.27,14.56,17.52,17.95
Nifty Smallcap250 Quality 50,10/03/2026,33592.23,2.14,-0.76,-6.84,-6.56,-12.55,2.56,16.53,17.88,18.32,17.19,17.82
Nifty Midcap 150,10/03/2026,26852.63,1.59,-1.85,-5.64,-2.74,-1.68,17.65,22.81,18.96,20.01,18.95,17
Nifty Transportation & Logistics,10/03/2026,31186.46,2.27,-2.81,-8.14,-5.43,-6.52,21.92,26.66,19.85,19.18,15.51,16.96
NIFTY Alpha Low-Volatility 30,10/03/2026,34400.94,1.44,-2.61,-2.94,-2.3,-1.67,9.78,17.2,14.49,14.02,15.53,16.86
NIFTY Alpha Quality Value Low-Volatility 30,10/03/2026,30114.36,1.27,-1.81,-4.51,-5.01,-5.01,10.87,22.27,18.78,18,17.49,16.75
Nifty MidSmall India Consumption,10/03/2026,21494.94,1.97,-0.92,-5.46,-5.93,-10.8,1.98,19.78,15.34,18.11,16.41,16.54
NIFTY Alpha Quality Low-Volatility 30,10/03/2026,30010.77,1.66,-1.59,-2.01,-2.19,-3.1,11.86,18.4,14.22,14.74,15.3,16.28
NIFTY100 Alpha 30,10/03/2026,22410.0,1.7,-2.24,-3.81,-2.07,-5.1,11.95,20.39,14.12,15.37,16.93,16.1
Nifty Mobility,10/03/2026,28944.14,1.96,-3.18,-7.37,-4.26,-3.77,22.88,27.48,19.05,18.83,16.48,16.1
Nifty MidSmallcap 400,10/03/2026,24146.94,1.78,-1.65,-5.71,-3.43,-4.58,14.22,21.75,18.36,19.17,17.85,15.96
Nifty Financial Services Ex-Bank,10/03/2026,40433.83,2.23,-1.8,-5.37,-3.35,2.4,25.51,25.08,14.5,15.31,17.28,15.9
