Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/06/2025,75838.53,1.26,2.43,8.37,21.44,-5.68,9.89,29.38,36.65,23.65,22.73,24.09
Nifty MidSmall Healthcare,04/06/2025,50019.06,0.39,0.32,2.46,9.96,-3.82,27,27.91,24.17,21.47,18.71,22.22
Nifty Alpha 50,04/06/2025,63305.29,1.09,3.04,10.39,22.25,-9.53,5.32,21.57,34.3,22.99,20.56,21.03
Nifty500 Momentum 50,04/06/2025,64049.51,1.01,2.15,6.9,18.13,-12.26,0,24.4,30.82,20.77,19.69,21.01
Nifty500 Multicap Momentum Quality 50,04/06/2025,54582.08,0.54,0.06,8.44,19.63,-9.76,1.65,23.81,27.17,20.43,18.5,20.72
Nifty MidSmallcap400 Momentum Quality 100,04/06/2025,64718.34,0.89,2.2,9.95,22.43,-5.41,10.58,25.41,31.6,19.99,19.18,20.58
Nifty Smallcap250 Momentum Quality 100,04/06/2025,62110.93,0.56,2.44,10.71,20.57,-10.27,7.08,21.98,34.14,18.05,19.57,20.45
Nifty200 Alpha 30,04/06/2025,30938.15,1.03,2.61,6.83,18.39,-7.53,4.38,28.43,29.75,20.2,20.46,20.1
Nifty Smallcap250 Quality 50,04/06/2025,38921.33,0.36,1.9,12.81,21.83,-9.1,17.93,25.22,36.44,19.54,19.46,19.72
Nifty Consumer Durables,04/06/2025,42953.17,0.23,-1.57,1.18,6.07,-10.82,8.53,15.32,22.77,16.92,18.8,19.59
Nifty200 Momentum 30,04/06/2025,38343.11,1,1.56,5.39,15.06,-11.61,-3.65,21.33,24.87,17.66,18.47,19.18
Nifty Microcap250,04/06/2025,29297.05,0.5,0.96,12.58,20.1,-8.57,21.25,34.29,48.61,21.03,21.89,18.87
NIFTY Alpha Low-Volatility 30,04/06/2025,34416.53,0.17,-0.14,1.09,11.53,-5.86,2.93,20.49,20.82,14.16,15.47,17.61
Nifty MidSmall India Consumption,04/06/2025,23285.12,0.51,0.4,1.97,10.54,-5.22,17.44,24.68,29,18.65,16.89,17.25
NIFTY Alpha Quality Value Low-Volatility 30,04/06/2025,29902.2,0.15,-0.48,3.26,12.49,-3.67,9.31,26.82,26.06,18.24,17.24,17.24
