Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/09/2025,74672.45,-0.25,1.15,0.93,-4.02,18.74,-5.19,22.2,31.72,21.97,22.01,22.56
Nifty MidSmall Healthcare,11/09/2025,54433.79,0.53,1.71,2.38,5.74,18.26,6.71,29.74,21.01,20.35,18.75,22.21
Nifty500 Multicap Momentum Quality 50,11/09/2025,53899.79,-0.24,1.78,3.54,-3.52,16.46,-12.25,20.03,23.78,18.69,18.18,19.71
Nifty500 Momentum 50,11/09/2025,62328.7,-0.42,1.21,1.04,-5.29,14.92,-15.33,17.68,26.48,18.85,19.07,19.61
Nifty Alpha 50,11/09/2025,61952.53,-0.36,1.04,2.08,-4.04,17.82,-12.96,18.45,26.56,20.78,20.07,19.54
Nifty200 Alpha 30,11/09/2025,31555.63,-0.18,1.28,2.34,-1.01,19.89,-10.11,24.42,26.4,19.77,20.33,19.15
Nifty MidSmallcap400 Momentum Quality 100,11/09/2025,62810.72,-0.22,1.55,2.15,-4.9,17.53,-8.76,19.37,26.03,18.41,18.76,18.93
Nifty Smallcap250 Momentum Quality 100,11/09/2025,60874.56,-0.13,1.23,2.74,-4.71,15.5,-13.12,17.13,27.14,17.38,18.64,18.67
Nifty Consumer Durables,11/09/2025,45873.6,-0.28,-1.06,5.74,4.79,13.77,-6.14,13.2,21.63,17.7,19.41,18.14
Nifty200 Momentum 30,11/09/2025,38117.93,-0.26,1.36,1.8,-3.32,13.58,-13.99,16.57,21.47,16.61,18.1,17.93
Nifty Smallcap250 Quality 50,11/09/2025,38443.83,0.08,0.83,1.52,-3.74,18.04,-10.99,20.88,29.95,18.8,18.89,17.89
Nifty Microcap250,11/09/2025,29644.34,-0.08,0.96,2.98,-1.82,18.54,-4.22,29.5,40.18,21.5,21.85,17.67
NIFTY Alpha Quality Value Low-Volatility 30,11/09/2025,31681.25,-0.07,1.25,5.65,3.35,16.12,-2.99,24.94,25.03,18.78,17.6,16.91
NIFTY Alpha Low-Volatility 30,11/09/2025,35021.79,0.1,1.04,2.74,-0.38,11.29,-9.88,17.34,18.97,13.8,15.3,16.83
Nifty Transportation & Logistics,11/09/2025,33355.99,-0.01,2.28,9.46,11.49,30.67,5.19,26.86,30.61,17.51,15.73,16.82
NIFTY100 Alpha 30,11/09/2025,23649.63,0.15,0.92,2.69,2.02,17.43,-9.4,13.55,19.87,15.65,16.83,16.53
Nifty MidSmall India Consumption,11/09/2025,24114.63,0.07,0.2,2.71,1.82,13.6,1.08,20.48,25.49,18.28,17.85,16.48
NIFTY Alpha Quality Low-Volatility 30,11/09/2025,30932.18,-0.13,1.01,5.25,2.21,14.81,-7.88,18.97,19.77,14.81,15.07,16.37
Nifty Mobility,11/09/2025,30092.69,0.05,2.31,7.98,8.4,27.49,2.87,25.82,28.57,17.23,16.8,16.02
Nifty Midcap 150,11/09/2025,27323.85,0.04,1.66,2.58,-1.29,19.22,-0.77,21.69,28.32,18.99,18.78,15.69
Nifty Non-Cyclical Consumer,11/09/2025,20981.29,0.19,-0.45,3.54,4.8,16.11,-4.53,16.27,19.54,15.78,15.74,15.45
NIFTY Midcap150 Quality 50,11/09/2025,33116.59,0.07,1.31,3.32,-1.41,17.33,-3.37,13.3,18.57,14.01,15.63,15.22
Nifty Auto,11/09/2025,35423.13,-0.33,2.88,12.82,13.11,30.46,6.94,27.42,28.62,15.24,14.19,15.14
Nifty MidSmall IT & Telecom,11/09/2025,12732.17,-0.14,4.73,5.51,-5.37,10.24,-14.38,17.25,28.89,20.46,20.33,15.05
