Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/06/2026,76357.67,1.56,-0.22,-2.62,5.96,0.58,-2.16,21.44,18.78,24.39,21.62,22.84
Nifty MidSmall Healthcare,09/06/2026,58488.89,0.83,2.35,1.37,12.49,11.79,14.62,29.7,15.56,22.75,19.44,22.68
Nifty500 Momentum 50,09/06/2026,63392.28,1.69,0.27,-2.67,5.74,-1.13,-4,16.38,15.33,19.48,19.6,19.9
Nifty Alpha 50,09/06/2026,63375.82,1.78,0.31,-1.69,8.03,3.45,-2.5,20.82,14.4,23.51,20.66,19.75
Nifty MidSmallcap400 Momentum Quality 100,09/06/2026,64785.78,1.45,-0.55,-2.7,10.3,4.76,-2.35,18.21,16.87,20.18,18.81,19.67
Nifty500 Multicap Momentum Quality 50,09/06/2026,53903.31,1.42,-0.71,-3.4,6.47,0.91,-3.47,16.89,15.09,18.62,18.21,19.62
Nifty200 Alpha 30,09/06/2026,32167.3,1.61,0.46,-1.51,6.54,2.03,0.23,20.77,17.72,19.89,19.99,19.5
Nifty Smallcap250 Momentum Quality 100,09/06/2026,59921.54,1.44,-0.46,-3.13,12.38,3.03,-6.35,13.57,13.36,18.33,17.6,19.17
Nifty200 Momentum 30,09/06/2026,37759.07,1.78,0.38,-3.22,2.32,-3.53,-3.96,13.94,12.37,16.01,17.8,18.05
Nifty Smallcap250 Quality 50,09/06/2026,34885.8,0.93,-1.21,-6.03,6.07,-3.68,-12.69,13.84,14.57,18.85,16.08,17.55
Nifty Midcap 150,09/06/2026,28324.57,1.32,-0.37,-2.38,7.16,1.64,2.05,20.85,17.92,20.4,18.29,17
Nifty Transportation & Logistics,09/06/2026,30901.14,1.21,-0.2,-4.26,1.34,-6.95,3.14,20.39,18.61,19.38,14.26,16.56
Nifty MidSmall IT & Telecom,09/06/2026,12307.86,-0.25,-4.02,5.11,14.75,-8.21,-7.35,10.72,13.93,22.84,18.96,16.39
Nifty Consumer Durables,09/06/2026,40759.38,0.12,0.07,-6.22,-1.42,-4.33,-6.53,10.29,9.37,12.12,16.45,16.29
NIFTY Alpha Quality Value Low-Volatility 30,09/06/2026,29539.89,0.79,-0.69,-3.02,-0.66,-6.97,-3.13,17.38,16.53,17.17,16.46,16.2
NIFTY Alpha Low-Volatility 30,09/06/2026,33454.71,0.9,0.37,-3.35,-1.35,-5.22,-4.43,12.39,11.68,12.75,14.17,16.17
Nifty Financial Services Ex-Bank,09/06/2026,40197.24,1.61,-0.47,-6.55,1.63,-4.72,-1.94,19.99,13.85,13.19,15.51,16.08
Nifty MidSmallcap 400,09/06/2026,25861.89,1.34,-0.19,-2.46,9,2.55,0.38,20.29,17.41,19.91,17.36,16.07
NIFTY100 Alpha 30,09/06/2026,22833.35,1.19,-0.31,-1.45,3.62,-0.88,-1.78,16.51,10.81,14.67,16.23,16.03
Nifty MidSmall India Consumption,09/06/2026,21404.69,0.89,0.16,-3.93,1.54,-7.42,-9.89,15.16,13.73,17.68,15.3,15.94
Nifty Mobility,09/06/2026,28662.53,1.23,-0.27,-3.93,0.97,-5.68,3.22,21.57,17.83,18.8,15.27,15.91
NIFTY Alpha Quality Low-Volatility 30,09/06/2026,29972.61,1.06,0.2,-2.89,1.53,-2.55,-0.63,14.41,12.72,14.47,14.37,15.69
NIFTY Midcap 100,09/06/2026,82591.09,1.35,-0.35,-1.88,7.99,1.98,2.37,21.87,18.59,20.11,17.35,15.66
Nifty Auto,09/06/2026,34607.49,1.34,-0.14,-4.33,0.48,-4.66,10.64,22.27,20.53,19.24,12.62,15.29
NIFTY Midcap150 Quality 50,09/06/2026,31967.41,1.17,-0.81,-1.92,6.2,-0.45,-4.82,12.93,9.66,14.22,14.4,15.25
Nifty Midcap 50,09/06/2026,22659.23,1.23,-0.19,-2.1,7.84,1.03,3.54,22.32,19.18,20.68,18.71,15.01
NIFTY500 Value 50,09/06/2026,27834.25,0.95,-0.43,-1.21,4.28,12.49,17.5,31.67,26.35,23.12,19.41,14.83
Nifty Non-Cyclical Consumer,09/06/2026,18291.3,0.64,-0.11,-3.56,2.03,-8.81,-9.17,9.08,11.21,13.11,13.53,14.64
Nifty MNC,09/06/2026,49841.96,0.77,-0.81,-2.77,4.76,6.11,10.73,15.29,14.24,14.75,14.55,14.52
NIFTY LargeMidcap 250,09/06/2026,20906.18,1.01,-0.6,-2.87,2.85,-2.97,-1.43,15.77,14.03,16.19,15.55,14.5
Nifty MidSmall Financial Services,09/06/2026,30233.54,2.1,0.64,-2.91,10.89,5.62,13.19,33.58,21.45,15.35,14.64,14.47
Nifty500 LargeMidSmall Equal-Cap Weighted,09/06/2026,22969.64,1.12,-0.34,-2.78,6.12,-0.5,-1.67,17.08,14.93,17.2,15.59,14.47
Nifty India Consumption,09/06/2026,14122.46,0.56,-0.18,-4.15,1.68,-8.17,-3.69,12.47,13.28,13.81,13.04,14.28
Nifty Smallcap 250,09/06/2026,21616.58,1.36,0.18,-2.6,12.77,4.42,-2.52,19.35,16.39,18.99,15.5,14.22
Nifty Next 50,09/06/2026,100912.8,1.41,-0.24,-2.14,6.15,3.72,2.61,18.81,13.5,15.3,14.59,14.14
NIFTY200 Quality 30,09/06/2026,28556.37,0.59,-1.9,-3.58,1.87,-5.15,-3.4,11.29,10.2,12.6,12.73,13.98
Nifty200 Value 30,09/06/2026,26910.18,1.1,0.22,-1.44,2.72,11.52,18.35,32.67,27.35,23.25,19.82,13.93
Nifty500 Multicap 50:25:25,09/06/2026,20686.42,1.01,-0.47,-2.93,4.22,-2.27,-2.45,15.5,13.75,15.95,14.94,13.88
Nifty Low Volatility 50,09/06/2026,32976.07,0.63,-0.74,-3.6,-1.4,-6.37,-4.28,13.1,10.93,14.02,13.33,13.88
Nifty100 Low Volatility 30,09/06/2026,26960.03,0.58,-0.95,-3.44,-1.37,-7.51,-1.94,12.34,10.99,13.29,13.31,13.87
Nifty50 Value 20,09/06/2026,16693.21,0.57,-1.23,-1.85,-2.99,-8.82,-6.28,9.68,10.69,13.93,14.82,13.58
Nifty Financial Services,09/06/2026,31988.35,1.4,1.17,-3.14,-3.2,-8.47,-5.9,9.94,9.78,10.16,14.1,13.55
NIFTY Quality Low-Volatility 30,09/06/2026,22309.12,0.88,-0.41,-3.34,-0.81,-8.5,-5.68,8.55,8.76,11.44,10.97,13.4
Nifty500 Equal Weight,09/06/2026,18590.74,1.29,-0.19,-2.86,9.43,2.36,-1.5,18.52,15.53,18.18,15.05,13.21
NIFTY HEALTHCARE,09/06/2026,18470.94,0.55,2.18,0.67,5.07,6.68,9.77,23.61,13.4,19.22,10.99,13.17
Nifty Private Bank,09/06/2026,31239.97,1.64,2.07,-0.04,-0.4,-7.16,-5.06,6.31,8.32,6.77,10.63,13.16
Nifty500 Shariah,09/06/2026,8730.13,0.63,-1.9,-2,4.1,-3.05,-3.6,10.6,8.95,14.04,13.59,13.11
Nifty Core Housing,09/06/2026,18347.91,1.39,-0.86,-3.29,5.22,-3.73,-6.74,9.62,7.71,11.37,11.57,12.96
Nifty FMCG,09/06/2026,80003.21,0.73,-0.34,-5.21,-1.38,-10.94,-12.78,0.02,8.24,8.85,10.5,12.84
Nifty100 Equal Weight,09/06/2026,47994.09,0.99,-0.67,-2.03,4.46,1.34,2.85,16.96,13.3,15.32,13.86,12.81
Nifty Rural,09/06/2026,19517.92,0.85,-0.14,-4.6,-1.47,-6.22,0.52,12.54,13.26,13.64,12.14,12.74
Nifty Energy,09/06/2026,70004.18,0.17,-1.04,-2.51,11.57,15.17,10.72,19.62,15.79,15.79,18.91,12.61
Nifty 500,09/06/2026,35814.34,0.89,-0.64,-3.1,1.61,-4.58,-3.25,13.13,11.91,13.77,13.77,12.56
Nifty Growth Sectors 15,09/06/2026,13766.51,0.3,-2.25,-4.55,-3.43,-12.99,-4.57,6.59,8.98,9.78,8.72,12.42
Nifty Bank,09/06/2026,77098.45,2.09,2.75,-0.05,-1.31,-6.65,-2.12,8.61,10.48,9.21,12.61,12.29
Nifty IT,09/06/2026,41050.46,-0.48,-8.36,-2.67,-4.93,-24.44,-22.67,2.38,2.8,10.81,11.99,12.29
Nifty 200,09/06/2026,18039.24,0.82,-0.75,-3.09,0.31,-5.76,-3.46,12.37,11.33,13.07,13.37,12.26
NIFTY Smallcap 100,09/06/2026,23386.79,1.69,0.06,-3.56,12.04,4.92,-3.69,20.83,14.48,16.9,13.99,12.26
Nifty Oil & Gas,09/06/2026,16839.31,0.31,-1.42,-5.32,-4.45,-6.61,-4.18,15.04,10.18,13.05,16.13,12.25
Nifty Pharma,09/06/2026,30365.25,0.59,1.27,0.85,6.03,8.21,12.21,24.52,12.3,17.71,9.33,12.21
NIFTY50 Equal Weight,09/06/2026,54969.82,0.46,-1.2,-2.62,1.51,-2,2.44,14.88,13.84,15.45,13.82,12.08
Nifty India New Age Consumption,09/06/2026,12989.78,1.03,-0.33,-3.83,3.59,-7.85,-7.26,18.19,15.52,14.55,12.47,11.99
Nifty CPSE,09/06/2026,11710.4,-0.92,-0.78,-6.54,-2.64,11.18,5.87,32.48,30.69,19.82,17.3,11.86
Nifty 100,09/06/2026,33495.39,0.68,-0.84,-3.38,-1.43,-7.51,-4.86,10.61,10.03,11.87,12.64,11.81
Nifty Services Sector,09/06/2026,43178.96,0.61,-0.61,-2.79,-3.81,-12.17,-10.06,8.23,7.65,9.57,12.03,11.73
Nifty Housing,09/06/2026,15387.64,0.8,-0.99,-2.75,4.76,1.96,3.04,14.03,11.97,14.42,14.3,11.47
Nifty 50,09/06/2026,35106.89,0.52,-0.98,-3.67,-3.05,-9.74,-6.45,8.97,9.51,11.35,12.31,11.39
Nifty PSE,09/06/2026,18066.24,0.01,-0.39,-6.24,-0.23,6.64,1.59,29.26,25.31,18.94,16.18,10.9
Nifty Commodities,09/06/2026,14780.99,0.31,-2.4,-3.55,5,10.79,15.16,20.04,15.27,17.02,16.17,10.83
Nifty Smallcap 50,09/06/2026,11135.87,1.59,0.12,-2.92,12.4,5.57,-1.63,24.26,14.14,17.27,12.63,10.81
Nifty Metal,09/06/2026,19700.62,0.57,-4.21,-0.49,11.45,28.89,38.37,29.93,21.63,25.52,22.17,10.35
Nifty India Tourism,09/06/2026,8331.83,2.04,0.81,-3.39,2.68,-13.65,-20.67,9.22,14.05,12.56,14.22,10.12
Nifty Infrastructure,09/06/2026,12004.91,0.38,-1.03,-3.74,0.54,-2.94,0.59,18.89,16.59,16.96,14.13,9.08
Nifty Realty,09/06/2026,845.01,1.63,-1.54,-7.54,3.91,-12.45,-26.41,15.54,17.19,15.82,15.43,7.29
Nifty PSU Bank,09/06/2026,11663.78,3.62,5.63,2.15,-3,3.73,18.76,29.12,29.79,16.33,13.45,6.51
Nifty High Beta 50,09/06/2026,5403.51,1.58,-0.66,-1.83,17.36,10.59,9.35,21.72,17.25,16.1,12.46,6.09
Nifty Media,09/06/2026,1808.0,-0.15,3.18,0.12,10.77,5.15,-13.37,-5.26,-3.44,-4.39,-4.82,1.36
Nifty India Railways PSU,09/06/2026,3197.24,1.11,-1.17,-12.33,-3.84,-10.61,-26.56,18.16,22.81,,,
NIFTY SME EMERGE,09/06/2026,13978.35,0.33,0.2,-3.68,11.81,-5.81,-6.54,24.37,42.16,37.24,,
Nifty IPO,09/06/2026,2283.48,1.94,1.75,0.85,17.39,7.96,5.7,14.71,6.64,10.12,,
Nifty Capital Markets,09/06/2026,5820.1,1.61,-0.63,-4.11,17.98,15.97,12.59,64.17,32.64,28.83,,
Nifty REITs & InvITs,09/06/2026,2232.76,0.32,-0.22,1.06,2.1,1.58,16.21,15.72,12.4,,,
Nifty India Defence,09/06/2026,10102.81,1.71,1.56,-2.77,9.47,20.89,3.12,52.09,54.72,43.72,,
Nifty EV & New Age Automotive,09/06/2026,3281.46,1.55,-0.35,-1.86,6.4,-0.62,3.06,16.19,20.45,22.09,,
Nifty Microcap250,09/06/2026,29802.66,1.86,0.96,-0.58,,,,,,,,
