Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/02/2026,73249.34,1.33,1.17,-4.86,-3.56,-1.22,5.3,24.78,26.18,24.23,21.88,23.4
Nifty MidSmall Healthcare,02/02/2026,49833.22,-0.01,-0.9,-6.9,-6.55,-7.29,2.27,28.77,15.3,19.25,17.92,21.42
Nifty500 Momentum 50,02/02/2026,60193.67,1.22,-1.16,-6.6,-6.83,-2.6,-0.61,20.9,20.85,19.13,18.95,20.25
Nifty Alpha 50,02/02/2026,57842.65,1.16,-0.25,-6.21,-6.57,-7.61,-3.41,22.58,19.86,22.51,19.31,19.92
Nifty500 Multicap Momentum Quality 50,02/02/2026,51359.15,1.84,0.41,-4.01,-6.39,-2.27,-0.47,20.83,18.63,18.46,17.98,19.81
Nifty MidSmallcap400 Momentum Quality 100,02/02/2026,59542.57,1.19,1.24,-4.26,-5.69,-4.18,0.33,19.78,19.56,19.51,18.19,19.54
Nifty200 Alpha 30,02/02/2026,30003.87,1.22,-0.73,-5.79,-5.49,-2.37,2.86,25.46,21.26,19.53,20.36,19.44
Nifty Smallcap250 Momentum Quality 100,02/02/2026,55290.28,0.99,1.43,-6.55,-9.97,-7.58,-5.7,15.39,18.45,18.2,17.61,19.2
Nifty200 Momentum 30,02/02/2026,37196.88,1.11,-1.48,-5.94,-5.4,-0.29,0.89,19.22,17.47,16.51,18.58,18.39
Nifty Smallcap250 Quality 50,02/02/2026,34257.21,0.68,0.65,-6.98,-9.98,-9.77,-5.97,17.6,20.78,19.36,17.09,17.79
Nifty Consumer Durables,02/02/2026,40068.13,0.48,0.71,-7.6,-10.89,-9.14,-10.76,12.99,10.72,14.23,16.42,17.41
Nifty Transportation & Logistics,02/02/2026,31894.82,1.93,0.9,-6.92,-4.39,5.77,13,27.31,21.5,20.01,16.1,17.3
NIFTY Alpha Quality Value Low-Volatility 30,02/02/2026,31014.17,1.13,-0.03,-3.76,-1.02,3.18,5.5,24.41,19.88,18.46,17.65,17.01
Nifty Midcap 150,02/02/2026,27033.18,0.99,1.17,-5.86,-3.51,0.99,8.08,23.34,21.53,20.49,18.73,16.98
