Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/05/2025,73479.85,-0.27,-0.39,3.6,11.38,-3.31,-0.13,28.37,37.95,22.96,22.23,24.07
Nifty MidSmall Healthcare,22/05/2025,49916.17,-0.05,-0.63,-0.4,8.56,-0.26,20.41,26.88,24.46,21.41,18.33,22.42
Nifty500 Momentum 50,22/05/2025,62352.37,-0.55,-0.88,4.09,8.91,-9.01,-10.19,23.75,32,20.01,19,21.06
Nifty500 Multicap Momentum Quality 50,22/05/2025,53847.86,-0.47,0.68,7.4,12.62,-5.9,-5.8,22.97,28.66,20.15,18.04,20.96
Nifty Alpha 50,22/05/2025,60389.67,-0.47,0.36,2.3,9.41,-7,-5.26,19.25,35.57,21.65,19.78,20.86
Nifty MidSmallcap400 Momentum Quality 100,22/05/2025,62653.89,-0.65,0.17,5.15,11.77,-2.2,0.27,24.36,32.87,19.24,18.54,20.61
Nifty Smallcap250 Momentum Quality 100,22/05/2025,59827.34,-0.15,1.65,3.63,8.82,-6.55,-3.31,20.93,35.54,17.21,18.62,20.32
Nifty200 Alpha 30,22/05/2025,29986.41,-0.74,-1.09,1.99,9.42,-5.89,-6.66,26.93,31.29,19.76,19.84,20.03
Nifty Smallcap250 Quality 50,22/05/2025,37624.75,-0.21,2.37,6.34,10.49,-5.9,7.29,24.77,37.97,18.51,18.56,19.69
Nifty Consumer Durables,22/05/2025,43552.32,-1.14,-1.85,-1.68,5.75,-5.62,6.87,16.48,26.42,16.42,18.77,19.68
Nifty200 Momentum 30,22/05/2025,37594.59,-0.95,-1.46,4.87,7,-9.18,-11.25,20.81,26.6,17.33,17.99,19.21
Nifty Microcap250,22/05/2025,28588.71,-0.12,1.56,4.83,10.81,-2.93,8.76,33.35,51.29,19.81,20.98,18.87
NIFTY Alpha Low-Volatility 30,22/05/2025,34496.96,-0.61,-1.13,2.19,7.04,-3.22,-1.2,20.68,23.02,14.33,15.23,17.85
NIFTY Alpha Quality Value Low-Volatility 30,22/05/2025,29835.45,-0.82,-0.76,3.29,7.02,-1.19,3.04,26.81,28.05,18.42,16.88,17.59
Nifty Transportation & Logistics,22/05/2025,29083.75,-0.66,-1.44,5.95,10.39,-0.09,1.02,29.54,34.8,14.83,13.56,17.39
Nifty MidSmall India Consumption,22/05/2025,23160.05,-0.53,-1.31,-2.09,8.2,-1.21,12.21,25.18,31.01,18.57,16.6,17.36
NIFTY100 Alpha 30,22/05/2025,22493.15,-0.59,-0.88,2.4,9.76,-3.75,-6.63,16.67,22.67,16,16.14,17.22
NIFTY Alpha Quality Low-Volatility 30,22/05/2025,29562.79,-0.84,-0.46,3.45,7.4,-2.44,-0.31,20.14,23.39,15.15,14.54,17.03
Nifty Midcap 150,22/05/2025,26284.73,-0.35,-0.11,3.65,11.16,1.84,7.18,26.4,34.72,18.79,18.08,16.93
Nifty Mobility,22/05/2025,27028.21,-0.46,-1.22,5.71,11.65,2.78,2.83,28.94,33.41,15.29,15.18,16.87
Nifty Non-Cyclical Consumer,22/05/2025,19642.03,-0.91,-2.09,-2.1,7.26,-0.59,7.05,18.98,21.22,15.13,14.85,16.79
NIFTY Midcap150 Quality 50,22/05/2025,32253.1,-0.39,0.23,5.48,11.69,0.72,6.7,16.69,23.13,14.22,14.93,16.62
Nifty FMCG,22/05/2025,90407.76,-1.44,-1.92,-2.76,6.77,-1.78,1.59,14.92,16.98,11.86,12.47,16.13
Nifty MidSmallcap 400,22/05/2025,24317.04,-0.23,0.53,3.61,11.45,0.21,6.15,25.87,35.71,17.86,17.19,16.07
Nifty Financial Services Ex-Bank,22/05/2025,37724.85,-0.83,-0.14,1.61,12.93,14.19,23.96,25.38,28.65,13.39,15.96,15.86
Nifty Auto,22/05/2025,30827.27,-0.96,-1.4,7.16,9.19,-0.3,1.39,30.05,33.52,12.76,11.68,15.75
Nifty India Consumption,22/05/2025,14311.3,-0.88,-1.93,-0.07,8.19,1.07,7.84,20.07,22.04,13.97,14,15.66
Nifty MidSmall IT & Telecom,22/05/2025,12693.4,-0.51,-1.42,7.14,3.18,-6.04,5.4,18.05,40.54,22.9,20.18,15.58
NIFTY Midcap 100,22/05/2025,76126.03,-0.5,-0.34,3.6,11.64,2.55,8.55,27.22,35.79,18.12,16.8,15.54
Nifty IT,22/05/2025,51890.9,-1.31,-3.25,9.31,-8.49,-13.89,12.49,11,24.14,17.91,14.44,15.54
NIFTY200 Quality 30,22/05/2025,28919.6,-1.04,-0.7,4.26,6.95,-2.1,5.66,16.23,21.12,13.92,12.83,15.54
Nifty Low Volatility 50,22/05/2025,33913.81,-0.94,-1.56,1.18,7.38,3.97,10.22,19.58,22.63,15.7,14.46,15.33
Nifty50 Value 20,22/05/2025,17587.7,-1.03,-2.02,2.6,1.63,-5.94,4.05,17.06,25.12,17.67,15.3,15.31
NIFTY Quality Low-Volatility 30,22/05/2025,23202.62,-0.95,-1.6,0.45,5.18,-0.73,3.36,14.69,20.13,12.88,11.66,15.21
Nifty100 Low Volatility 30,22/05/2025,27107.24,-0.77,-1.63,1.85,5.37,2.12,9.11,17.86,22.62,14.72,14.13,15.18
Nifty500 LargeMidSmall Equal-Cap Weighted,22/05/2025,22269.25,-0.36,0.1,3.04,10.55,0.74,6.64,22.63,32.15,16.42,15.6,15
Nifty Private Bank,22/05/2025,31974.52,-0.22,-1.16,-1.78,11.64,8.94,15.67,16.9,24.33,9.78,11.23,14.98
NIFTY LargeMidcap 250,22/05/2025,20386.1,-0.54,-0.71,2.78,9.84,2.35,7.61,21.49,29.19,16.54,15.54,14.95
Nifty Financial Services,22/05/2025,33017.26,-0.43,-0.84,-1.35,13.39,11.27,23.7,19.44,25.77,14.42,14.19,14.91
Nifty MNC,22/05/2025,43585.29,-0.82,0.07,3.1,8,-0.09,-3,17.38,19.99,11.52,12.46,14.66
Nifty Growth Sectors 15,22/05/2025,14243.51,-1.33,-2.39,3.04,1.2,-5.37,5.72,15.08,21.94,9.48,9.76,14.66
Nifty500 Multicap 50:25:25,22/05/2025,20333.19,-0.45,-0.26,2.75,10.04,1.26,6.98,21.13,30.07,15.94,14.98,14.51
Nifty Next 50,22/05/2025,95275.0,-0.33,0.74,1.8,10.47,-1.58,-1.66,20.82,24.65,13.88,14.07,14.36
Nifty Smallcap 250,22/05/2025,20803.94,-0,1.72,3.54,11.98,-2.67,4.33,24.67,38.05,15.96,15.39,14.33
NIFTY500 Value 50,22/05/2025,23047.85,-0.76,-0.55,1.53,8.84,0.12,-3.16,33.59,44.14,18.71,16.92,14.32
