Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,07/07/2026,61259.49,-0.78,0.8,5.39,20.12,12.12,14.52,28.32,15.53,23.98,19.21,22.78
Nifty Midcap150 Momentum 50,07/07/2026,76073.42,-1.23,-2.26,-0.7,9.64,-1.26,-1.57,19.93,19.15,24.48,21.04,22.53
Nifty Microcap 250,07/07/2026,31488.7,-0.69,0.21,,,,4.72,23.79,21.73,27.13,20.12,19.89
Nifty Alpha 50,07/07/2026,65100.85,-1,-0.6,2.26,15.35,4.72,0.68,19.13,15.33,23.7,20.66,19.77
Nifty500 Momentum 50,07/07/2026,63801.03,-1.35,-2.28,0.61,10.18,-0.98,-2.32,15.22,15.76,19.81,19.23,19.65
Nifty MidSmallcap400 Momentum Quality 100,07/07/2026,65363.93,-0.94,-0.76,0.78,12.48,4.29,-0.43,17.26,15.81,20.63,18.46,19.5
Nifty Smallcap250 Momentum Quality 100,07/07/2026,63260.23,-0.73,1.61,5.14,19.28,6,-1.3,14.18,13.12,19.74,17.55,19.35
Nifty200 Alpha 30,07/07/2026,32707.4,-1.3,-1.04,1.49,12.74,2.02,1.98,19.14,17.31,20.31,19.85,19.35
Nifty500 Multicap Momentum Quality 50,07/07/2026,53186.07,-1.29,-1.22,-1.32,7.61,-1.67,-5.18,15.27,13.28,18.73,17.59,19.21
Nifty Smallcap250 Quality 50,07/07/2026,36044.65,-0.37,1.29,2.8,10.71,-2.66,-10.01,13.46,13.69,20.01,15.92,17.67
Nifty Midcap 150,07/07/2026,29230.66,-0.27,0.62,3.03,14.09,1.67,5.19,19.99,18.09,21.2,18.13,17.05
Nifty MidSmall IT & Telecom,07/07/2026,12323.96,1.05,2.61,-1.52,13.27,-9.49,-8.94,9.92,12,23.38,18.67,16.98
Nifty Transportation & Logistics,07/07/2026,33318.04,0.14,3.77,6.99,15.3,-2.07,10.57,21.57,20.98,21.26,14.99,16.77
Nifty Consumer Durables,07/07/2026,43958.31,0.89,3.48,6.36,10.52,-1.54,-3.31,11.75,10.67,13.34,16.9,16.64
NIFTY Alpha Low-Volatility 30,07/07/2026,35526.15,0.12,2.61,6.28,10.56,-1.53,0.18,13.03,12.42,13.9,14.5,16.39
Nifty MidSmall India Consumption,07/07/2026,22977.91,0.76,3.88,7.25,14.73,-2.26,-5.26,16.06,14.84,19.05,15.72,16.22
Nifty MidSmallcap 400,07/07/2026,26917.18,-0.41,0.86,3.81,16.25,3.42,3.94,19.69,17.57,20.99,17.19,16.21
Nifty Financial Services Ex-Bank,07/07/2026,43139.43,0.14,1.75,7.15,13.83,-0.13,7.56,19.47,14.8,14.03,15.86,16.17
