Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/03/2026,69890.38,0.57,0.24,-8.57,-8.39,-7.33,5.11,23.21,21.82,22.99,21.76,22.87
Nifty MidSmall Healthcare,20/03/2026,50857.29,1.46,-1.25,-1.32,-3.76,-7.21,4.39,29.5,16.15,19.51,18.78,21.94
Nifty Alpha 50,20/03/2026,56885.31,0.12,-0.14,-8.49,-7.46,-9.87,1.25,23.17,16.81,22.16,19.59,19.77
Nifty500 Momentum 50,20/03/2026,57750.98,0.2,-0.02,-9.15,-10.08,-8.91,1.35,19.65,17.92,18.24,18.89,19.68
Nifty500 Multicap Momentum Quality 50,20/03/2026,48902.96,-0.13,-0.65,-7.38,-8.97,-11.01,1.16,18.88,16.6,17.41,17.65,19.34
Nifty200 Alpha 30,20/03/2026,29161.63,0.46,0.3,-9.38,-7.47,-8.51,4.73,23.74,20.01,18.67,20.13,19.21
Nifty MidSmallcap400 Momentum Quality 100,20/03/2026,57389.98,0.28,-0.07,-6.06,-7.51,-10.56,2.64,18.83,17.35,18.21,18.14,19.19
Nifty Smallcap250 Momentum Quality 100,20/03/2026,52289.42,0.26,-0.28,-7.28,-10.66,-16.67,-5.74,14.77,14.94,16.34,17.39,18.84
Nifty200 Momentum 30,20/03/2026,35566.85,0.35,0.05,-10.06,-9.12,-8.09,1.92,17.24,15.46,15.37,18.08,17.9
Nifty Consumer Durables,20/03/2026,40466.99,0.72,-0.77,-7.58,-6.12,-11.65,-4.54,13.78,10.82,13.2,17.14,17.6
Nifty Smallcap250 Quality 50,20/03/2026,32287.24,0.28,-0.7,-7.37,-11.47,-17.73,-5.34,16.13,17.56,17.4,16.7,17.59
Nifty Midcap 150,20/03/2026,25766.8,0.59,-0.03,-7.71,-8.52,-7.4,7.43,22.33,18.78,18.9,18.33,16.75
Nifty Transportation & Logistics,20/03/2026,29302.0,0.76,2.02,-11.43,-12.34,-13.9,9.36,25.83,19.32,18.15,14.63,16.66
NIFTY Alpha Low-Volatility 30,20/03/2026,32670.95,0.51,-0.19,-9.23,-7.83,-7.46,1.01,15.66,13.88,12.69,14.89,16.56
NIFTY Alpha Quality Value Low-Volatility 30,20/03/2026,28703.13,0.85,-0.85,-7.66,-10.14,-9.57,2.75,21.08,18.16,16.9,16.81,16.43
Nifty MidSmall India Consumption,20/03/2026,20196.02,0.42,-1.36,-9.23,-13.16,-17.17,-9.32,17.76,14.59,16.71,15.59,16.09
NIFTY Alpha Quality Low-Volatility 30,20/03/2026,28461.48,0.9,-0.74,-7.49,-7.52,-8.12,3.21,17.04,13.67,13.59,14.62,15.98
Nifty Mobility,20/03/2026,27181.93,0.8,1.03,-11.53,-11.63,-11.51,10.2,26.55,18.52,17.62,15.52,15.77
Nifty MidSmallcap 400,20/03/2026,23185.52,0.48,-0.17,-7.58,-8.94,-10.24,4.69,21.4,18.19,18.11,17.26,15.74
NIFTY100 Alpha 30,20/03/2026,21003.77,0.25,-0.46,-10.07,-8.77,-12.46,-1.06,18.75,13.19,13.9,16.2,15.73
Nifty Financial Services Ex-Bank,20/03/2026,38152.17,-0.66,-1.06,-10.22,-9.69,-4.89,11.89,24.17,13.83,13.74,16.65,15.71
Nifty MidSmall IT & Telecom,20/03/2026,10422.04,1.48,0.71,-11.24,-23.67,-20.14,-10.45,11.31,13.86,20.33,17.27,15.39
NIFTY Midcap 100,20/03/2026,74565.71,0.67,0.17,-7.82,-8.89,-6.93,7.94,23.3,19.43,18.35,17.04,15.29
NIFTY Midcap150 Quality 50,20/03/2026,29114.1,0.48,-0.65,-8.22,-10.2,-13.13,-0.19,12.97,10.21,12.57,14.42,15.15
Nifty Auto,20/03/2026,32785.01,0.84,2.15,-11.24,-10.52,-9.06,15.49,27.8,20.48,17.83,13.41,15.12
Nifty Non-Cyclical Consumer,20/03/2026,17427.92,0.56,0.11,-9.46,-13.34,-16.8,-6.79,11.81,11.84,12.43,13.74,15.09
NIFTY500 Value 50,20/03/2026,26022.77,0.76,-1.19,-7.11,2.82,6.5,18.93,32.45,28.87,21.77,19.56,14.73
Nifty Midcap 50,20/03/2026,20445.1,0.74,0.31,-7.92,-9.66,-6.13,8.23,23.64,19.16,18.92,18.79,14.63
Nifty India Consumption,20/03/2026,13508.4,0.75,0.91,-8.87,-12.4,-14.25,0.07,15.41,13.68,13.17,13.52,14.58
Nifty MNC,20/03/2026,45578.58,0.7,-1.39,-7.49,-4.23,-5.06,11.76,16.36,14.01,13.26,14.25,14.55
NIFTY LargeMidcap 250,20/03/2026,19694.09,0.54,-0.19,-8.52,-9.34,-7.92,4.33,17.9,14.98,15.47,15.89,14.41
NIFTY200 Quality 30,20/03/2026,27047.15,1.01,-0.77,-7.46,-11.22,-10.44,1.36,12.2,10.89,11.92,12.76,14.27
Nifty500 LargeMidSmall Equal-Cap Weighted,20/03/2026,21063.15,0.45,-0.27,-8.12,-9.49,-10.42,2.83,18.6,15.81,15.91,15.7,14.26
Nifty Low Volatility 50,20/03/2026,32229.33,0.72,-0.58,-8.27,-8.98,-8.35,1.22,15.9,13.03,14.11,14.12,14.22
Nifty100 Low Volatility 30,20/03/2026,26369.17,0.81,-0.54,-8.79,-10.18,-8.52,2.77,14.89,12.62,13.27,13.97,14.19
Nifty MidSmall Financial Services,20/03/2026,26721.74,-0.23,0.57,-8.41,-7.2,3.88,32.85,34.82,19.5,13.83,15.17,14
Nifty Next 50,20/03/2026,91942.79,0.47,-1.26,-7.99,-6.43,-8.16,3.4,20.28,14.3,13.49,14.48,13.93
NIFTY Quality Low-Volatility 30,20/03/2026,21729.68,0.84,-0.82,-7.91,-11.03,-10.79,-1.36,10.92,10.23,11.07,11.23,13.9
Nifty200 Value 30,20/03/2026,25552.84,0.99,-0.93,-7.68,3.39,11.01,21.98,34.47,29.79,22.61,20.14,13.8
Nifty500 Multicap 50:25:25,20/03/2026,19264.38,0.46,-0.29,-8.43,-9.66,-9.92,2.44,17.34,14.66,14.99,15.18,13.74
Nifty Smallcap 250,20/03/2026,18822.88,0.26,-0.44,-7.31,-9.77,-15.36,-0.32,19.69,17.14,16.58,15.14,13.73
Nifty50 Value 20,20/03/2026,16640.1,0.76,-0.13,-8.88,-9.7,-7.25,-2.46,11.4,12.23,14,15.37,13.67
Nifty FMCG,20/03/2026,77522.56,0.31,-1.91,-9.2,-14.11,-16.21,-9.76,2.89,8.58,8.31,10.98,13.64
