Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/01/2025,70922.9,-1.53,-2.81,-10.78,-5.99,-9.48,14.15,23.75,30.78,20.02,22.22,24.21
Nifty MidSmall Healthcare,24/01/2025,49144.15,-2.37,-0.52,-5.06,-1,6.98,29.63,22.46,24.36,19.51,19.98,23.17
Nifty500 Multicap Momentum Quality 50,24/01/2025,52467.98,-1.26,-3.13,-9.94,-8.72,-15.23,7.84,17.68,24.46,18.39,18.27,21.16
Nifty500 Momentum 50,24/01/2025,61109.96,-1.34,-3.67,-12.79,-12.37,-17.92,4.94,18.34,26.23,17.73,19.05,20.85
Nifty Consumer Durables,24/01/2025,44141.31,-1.19,-3.42,-8.38,-4.09,-2.9,23.01,11.97,18.35,15.05,18.76,20.78
Nifty MidSmallcap400 Momentum Quality 100,24/01/2025,61057.32,-1.51,-2.74,-8.23,-5.74,-11.31,13.28,19.94,25.82,16.57,18.38,20.73
Nifty Alpha 50,24/01/2025,59861.5,-1.96,-5.5,-12.35,-8.98,-15.02,10.35,14.56,29.65,19.78,20.14,20.46
Nifty Smallcap250 Momentum Quality 100,24/01/2025,59245.11,-2.42,-4.84,-11.5,-8.11,-15.36,4.34,16.43,25.57,14.99,18.54,20.37
Nifty Smallcap250 Quality 50,24/01/2025,36863.8,-2.36,-4.34,-12.35,-7.4,-9.13,11.91,21.78,28.52,16.92,18.43,19.66
Nifty200 Alpha 30,24/01/2025,29182.74,-1.64,-4.62,-10.83,-11.26,-17.29,9.66,20.29,24.37,17.81,20.35,19.26
Nifty200 Momentum 30,24/01/2025,37223.92,-1.03,-2.37,-9.8,-12.53,-16.91,6.95,16.2,21.18,16.77,18.17,18.94
Nifty Microcap250,24/01/2025,28229.68,-2.16,-4.32,-9.67,-3.02,-6.81,14.9,30.57,38.4,17.17,20.95,18.59
NIFTY Alpha Low-Volatility 30,24/01/2025,33837.12,-0.96,-0.28,-4.76,-8.2,-11.46,9.92,17.16,17.38,13.93,15.57,18.2
