Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/02/2025,66553.37,-0.39,-6.89,-6.04,-10.71,-13.33,6.25,21.54,28.45,20.25,21.03,23.77
Nifty MidSmall Healthcare,12/02/2025,46935.22,-1.14,-7.04,-5.9,-4.76,-0.46,16.77,20.86,21.97,19.23,18.9,22.73
Nifty500 Multicap Momentum Quality 50,12/02/2025,49213.53,-0.24,-5.61,-7.63,-12.42,-17.59,-1.26,15.84,22.22,18.61,17.34,20.79
Nifty500 Momentum 50,12/02/2025,58322.73,-0.33,-5.92,-5.74,-13.74,-20.11,-1.02,16.98,24.64,18.38,18.2,20.65
Nifty MidSmallcap400 Momentum Quality 100,12/02/2025,56770.03,-0.22,-5.92,-6.04,-10.58,-15.4,3.88,17.56,23.97,16.84,17.36,20.32
Nifty Consumer Durables,12/02/2025,42402.59,-0.48,-5.87,-6.25,-5.52,-6.65,18.46,10.46,17.02,15.72,18.39,20.27
Nifty Alpha 50,12/02/2025,55982.91,0.1,-6.87,-7.03,-12.16,-19.39,2.59,12.32,27.4,19.95,19.12,20.17
Nifty Smallcap250 Momentum Quality 100,12/02/2025,55840.31,-0.37,-6.14,-7.01,-11.4,-16.44,-2.37,14.87,24.31,14.83,17.74,20.1
Nifty Smallcap250 Quality 50,12/02/2025,34691.54,-0.3,-5.75,-7.62,-11.91,-12.57,4.82,19.89,27.06,16.57,17.6,19.36
Nifty200 Alpha 30,12/02/2025,27890.46,-0.27,-5.95,-5.22,-11.45,-19.56,1.03,18.15,22.68,17.9,19.26,19.21
Nifty200 Momentum 30,12/02/2025,35889.08,-0.29,-4.61,-4.2,-12.42,-17.75,-0.79,14.56,19.89,16.76,17.55,18.92
Nifty Microcap250,12/02/2025,26825.71,0.11,-6.52,-5.87,-7.66,-8.94,10.08,28.03,38.3,16.87,20.46,18.45
NIFTY Alpha Low-Volatility 30,12/02/2025,33110.62,-0.17,-3.03,-2.07,-6.48,-12.42,2.9,16.49,16.71,14.1,15.08,18.1
NIFTY Alpha Quality Value Low-Volatility 30,12/02/2025,28260.07,-0.28,-3.44,-2.98,-5.77,-10.64,7.08,23.47,23.03,17.51,16.28,17.66
Nifty Transportation & Logistics,12/02/2025,26974.31,-0.66,-4.85,-0.65,-5.15,-13.8,11.05,23.93,25.03,13.04,12.65,17.33
Nifty MidSmall India Consumption,12/02/2025,21559.22,-0.56,-6.92,-5.87,-5.56,-4.43,14.77,18.86,22.12,16.3,15.49,17.09
NIFTY Alpha Quality Low-Volatility 30,12/02/2025,28179.0,-0.27,-3.49,-3.85,-6.4,-12.32,5.67,16.16,17.74,14.65,14.15,17.04
NIFTY Midcap150 Quality 50,12/02/2025,29067.38,-0.71,-5.81,-4.85,-8.86,-11.13,6.1,9.95,15.76,12.14,13.8,16.66
NIFTY100 Alpha 30,12/02/2025,20891.14,-0.33,-4.6,-2.62,-9.59,-19.25,2.68,10.6,16.59,14.82,15.74,16.65
Nifty Mobility,12/02/2025,24534.27,-0.43,-4.57,-0.26,-5.25,-14.11,8.75,22.98,23.69,13.03,14.19,16.52
Nifty IT,12/02/2025,58368.05,-0.56,-2.69,-4.6,-0.94,6.24,11.69,8.91,22.55,21.32,15.1,16.4
Nifty Midcap 150,12/02/2025,23743.08,-0.36,-6.12,-3.5,-6.13,-10.09,7.09,19.58,23.72,16.34,16.7,16.35
Nifty FMCG,12/02/2025,87334.47,0.37,-4.17,-4.22,-4.59,-11.58,2.56,15.79,13.66,12.36,11.32,16.23
Nifty Non-Cyclical Consumer,12/02/2025,18620.93,0.18,-4.12,-2.98,-4.18,-9.07,11.76,15.64,16.29,14.73,14.12,16.14
Nifty Auto,12/02/2025,29415.12,-0.74,-4.72,0.12,-1.54,-10.67,16.17,25.75,24.41,11.38,10.94,15.79
Nifty50 Value 20,12/02/2025,17531.42,-0.24,-3.21,-2.89,-4.87,-5.45,7.18,14.87,20.74,17.56,14.78,15.6
Nifty Financial Services Ex-Bank,12/02/2025,32705.88,0.94,-4.52,2.77,0.01,1.44,11.92,14.13,12.19,11.45,13.73,15.59
NIFTY200 Quality 30,12/02/2025,27498.15,-0.25,-4.1,-3.58,-6.37,-9.63,6.16,12.81,16.06,13.92,12.03,15.49
Nifty MidSmallcap 400,12/02/2025,22066.0,-0.48,-6.26,-4.7,-7.4,-10.66,5.76,18.81,24.02,15.12,15.89,15.48
NIFTY Quality Low-Volatility 30,12/02/2025,22476.25,-0.09,-3.06,-1.84,-3.42,-8.06,3.96,12.23,15.29,12.65,11.31,15.4
Nifty India Consumption,12/02/2025,13557.4,-0.35,-4.57,-1.04,-2.24,-6.91,13.22,17.24,17.17,13.36,13.32,15.32
Nifty Low Volatility 50,12/02/2025,32018.2,0.32,-2.55,-0.01,-0.88,-4.36,9,15.98,17.67,14.62,13.82,15.31
Nifty100 Low Volatility 30,12/02/2025,26049.68,0.21,-2.17,-0.72,-1.02,-4.31,7.22,15.05,17.84,14.58,13.54,15.16
Nifty MidSmall IT & Telecom,12/02/2025,12741.07,-1.52,-6.59,-3.82,-4.78,-7.78,-2.64,13.5,33.62,22.41,19.97,15.15
NIFTY Midcap 100,12/02/2025,68521.79,-0.25,-6.29,-3.06,-5.58,-10.05,6.69,20.36,23.87,15.09,15.6,15.06
Nifty Growth Sectors 15,12/02/2025,14532.39,-0.45,-3.43,-3.81,-1.84,-4.55,5.61,16.39,14.28,10.25,9.83,15.05
Nifty Private Bank,12/02/2025,28818.74,0.24,-0.82,3.82,0.4,-0.83,8.56,8.92,8.13,8.51,9.74,14.98
Nifty Financial Services,12/02/2025,29138.09,0.45,-1.99,3.55,0.26,2.74,16.01,10.23,10.52,12.66,12.28,14.8
Nifty500 LargeMidSmall Equal-Cap Weighted,12/02/2025,20397.91,-0.36,-5.19,-3.43,-6.26,-9.21,6.1,16.12,21.24,14.09,14.29,14.46
Nifty Healthcare,12/02/2025,15951.81,-0.54,-4.61,-3.81,-2.89,-1.91,12.45,17.82,22.07,14.88,8.7,14.37
NIFTY LargeMidcap 250,12/02/2025,18691.52,-0.2,-4.56,-1.79,-4.6,-8.07,7.31,15.55,19.48,14.69,14.29,14.36
Nifty MNC,12/02/2025,40990.25,-0.03,-3.32,-2.47,-5.89,-12.26,9.05,12.84,14.5,10.55,11.79,14.14
Nifty Next 50,12/02/2025,86695.94,-0,-4.98,-1.03,-9.21,-14.87,7.65,14.41,17.05,11.55,13.16,13.97
Nifty500 Multicap 50:25:25,12/02/2025,18698.78,-0.28,-4.64,-2.59,-5.47,-8.42,6.45,14.99,19.8,13.88,13.73,13.95
NIFTY500 Value 50,12/02/2025,20848.71,0.27,-4.53,0.25,-7.93,-13.06,2.73,27.08,31.73,14.32,15.43,13.94
Nifty MidSmall Financial Services,12/02/2025,20315.08,0.78,-5.7,0.24,-1.5,2.59,11.01,22.02,15.35,8.45,10.14,13.91
Nifty Smallcap 250,12/02/2025,19037.15,-0.7,-6.53,-6.81,-9.62,-11.66,3.42,17.03,24.67,12.68,14.22,13.69
Nifty500 Shariah,12/02/2025,8518.53,-0.23,-4.38,-4.87,-7.42,-12.18,3.32,10.34,18.01,13.34,13.51,13.67
Nifty Bank,12/02/2025,68457.96,0.15,-1.72,2.99,-1.22,-0.48,9.71,9.61,10.27,10.39,10.51,13.41
Nifty Midcap 50,12/02/2025,18542.68,-0.25,-6.16,-2.9,-4.93,-10.55,4.8,21.1,24.77,16.38,16.43,13.41
Nifty Pharma,12/02/2025,26204.2,-0.51,-3.17,-3.3,-2.87,-3.73,13.5,16.95,21.38,13.2,6.72,13.41
Nifty200 Value 30,12/02/2025,19598.29,0.24,-4.62,0.22,-8.67,-13.86,2.42,28.77,29.79,15.16,14.16,13.33
Nifty Rural,12/02/2025,17759.77,0.1,-3.37,1.18,-2.93,-8.06,8.03,15.2,16.97,11.72,11.31,13.26
Nifty Core Housing,12/02/2025,18192.87,-0.42,-4.64,-1.12,-4.9,-10.22,4.96,10.81,15.18,11.33,12.25,13.13
Nifty Services Sector,12/02/2025,44078.28,0.06,-2.17,0.91,-1.72,0.07,12.6,9.32,12.94,13.17,11.72,13.02
Nifty500 Equal Weight,12/02/2025,16273.25,-0.57,-5.83,-4.32,-7.76,-11.83,4.35,16.99,23.46,12.62,13.48,12.96
Nifty 500,12/02/2025,33091.14,-0.17,-3.96,-1.42,-4.41,-7.45,6.74,13.12,17.07,13.41,12.53,12.66
Nifty100 Equal Weight,12/02/2025,41758.52,0.1,-3.69,0.1,-5.17,-10.18,6.26,13.96,18.44,12.34,12,12.6
Nifty 100,12/02/2025,32011.65,-0.05,-3.06,-0.13,-3.22,-6.18,7.21,11.36,15.11,12.85,11.68,12.57
Nifty 200,12/02/2025,16796.62,-0.08,-3.6,-0.63,-3.62,-6.83,7.08,12.59,16.26,13.26,12.13,12.47
Nifty 50,12/02/2025,34344.93,-0.06,-2.64,0.06,-1.93,-4.11,7.36,11.21,14.97,13.2,11.46,12.33
Nifty India New Age Consumption,12/02/2025,12620.31,-0.53,-5.95,-2.89,-3.67,-7.4,18.4,19.45,20.24,11.32,12.58,12.05
NIFTY50 Equal Weight,12/02/2025,48949.45,0.1,-2.75,0.72,-2.58,-6.15,6,15.03,20.16,14.03,11.77,12
Nifty Oil & Gas,12/02/2025,15239.8,-0.8,-5.33,-3.53,-6.81,-20.97,-10.01,10.84,16.9,12.72,15.08,11.93
NIFTY Smallcap 100,12/02/2025,20606.32,-0.26,-6.26,-5.19,-8.04,-11.1,3.26,15.37,22.1,10.28,12.34,11.88
Nifty CPSE,12/02/2025,9222.72,-0.69,-7.2,-2.39,-11.51,-21.88,2.78,34.34,31.19,15.05,12.59,10.86
Nifty Energy,12/02/2025,54414.17,-0.37,-5.81,-3.5,-15.03,-25.1,-17.02,9.93,18.12,14.73,15.87,10.83
Nifty Housing,12/02/2025,13336.46,0.26,-3.13,1.25,-6.53,-9.49,2.85,10.64,16.66,12.62,12.93,10.67
Nifty India Tourism,12/02/2025,9212.22,-1.05,-7.19,-2.14,1.44,-2.12,11.52,16.15,20.7,13.86,13.43,10.45
Nifty Smallcap 50,12/02/2025,9599.51,-0.2,-6.27,-4.11,-8.13,-8.32,6.58,17,22.01,9.07,10.46,9.41
Nifty Commodities,12/02/2025,11457.32,0.1,-3.4,2.94,-6.74,-13.26,-1.8,11.03,20.16,12.05,13.04,8.56
Nifty PSE,12/02/2025,14856.2,-0.5,-6.53,-2.79,-12.9,-21.89,-2.79,30.5,26.81,14.38,12.76,8.34
Nifty Infrastructure,12/02/2025,10444.6,-0.13,-3.47,-0.24,-4.62,-10.74,2.33,18.17,21.12,14.22,11.23,7.5
Nifty Metal,12/02/2025,12421.98,0.67,-1.88,3.99,-6.16,-6.12,7.68,12.62,27.5,12.96,14.96,6.7
Nifty PSU Bank,12/02/2025,8193.18,0.84,-4.38,2.63,-7.43,-10.66,-9.24,28.42,22.8,8.88,5.22,5.83
Nifty Realty,12/02/2025,928.3,-2.74,-10.45,-6.83,-10.43,-17.9,-1.04,22.38,22.12,14.55,14.54,4.88
Nifty High Beta 50,12/02/2025,4091.51,-0.25,-6.34,1.15,-8.86,-18.98,-9.88,14.84,19.48,5.96,6.7,3.14
Nifty Media,12/02/2025,1868.82,-0.06,-6.89,-7.62,-18.22,-23.49,-26.13,-11.03,-2.79,-10.08,-3.41,0.6
Nifty India Railways PSU,12/02/2025,3708.74,-0.33,-7.31,-1.48,-10.43,-25.79,-7.7,38.51,,,,
NIFTY SME EMERGE,12/02/2025,14354.03,-0.15,-6.27,-11.73,-13.56,-6.29,14.56,44.57,59.58,34.88,,
Nifty IPO,12/02/2025,1990.81,-0.17,-6.69,-6.83,-9.07,-12.91,-0.67,5.68,8.59,6.38,,
Nifty Capital Markets,12/02/2025,3644.18,1.15,-7.88,-6.94,-5.61,13.59,35.59,28.94,27.94,,,
Nifty REITs & InvITs,12/02/2025,1753.02,-0.4,-0.95,0.18,-1.04,1.8,10.87,5.27,9.51,,,
Nifty India Defence,12/02/2025,6164.48,-1.17,-7.59,-4.57,-5.98,-19.79,35.29,62.64,50.44,,,
Nifty EV & New Age Automotive,12/02/2025,2948.0,-0.78,-5.1,-2.23,-7.09,-14.31,9.59,21.79,29.26,,,
