Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/12/2024,80409.63,1.1662,3.6072,4.9954,-0.0142,12.7762,39.1911,28.4133,36.5275,23.5518,24.3863,25.4262
Nifty MidSmall Healthcare,04/12/2024,52008.22,0.837,3.8419,0.8908,2.9657,27.1409,47.0675,22.4771,27.5063,22.0564,20.9616,23.7826
Nifty500 Multicap Momentum Quality 50,04/12/2024,60485.11,0.3623,2.1767,4.7028,-4.0285,9.396,35.9473,21.744,29.7639,22.1618,20.6509,22.5856
Nifty500 Momentum 50,04/12/2024,73001.22,0.4002,2.8238,2.9939,-3.362,9.9808,41.0997,23.7117,32.124,22.6502,21.7623,22.4374
Nifty Smallcap250 Momentum Quality 100,04/12/2024,69218.83,0.6821,3.2891,3.0512,-2.539,15.3516,31.9414,23.2015,32.3249,19.2731,20.9098,22.2975
Nifty MidSmallcap400 Momentum Quality 100,04/12/2024,68417.25,0.5631,3.2435,4.0221,-2.3853,13.2509,36.2293,24.111,30.8599,20.0562,20.3625,21.79
Nifty Smallcap250 Quality 50,04/12/2024,42819.24,0.4016,2.9683,3.0678,-1.6678,25.5614,39.9496,28.2582,35.4174,20.5718,20.8648,21.6979
Nifty Alpha 50,04/12/2024,69970.92,0.9359,3.8265,3.9817,-3.3631,11.899,43.5216,21.3176,36.2409,24.5358,22.4917,21.6953
Nifty200 Alpha 30,04/12/2024,33457.23,-0.0204,2.1182,3.2282,-8.018,7.9634,36.4539,24.1792,29.7713,21.417,22.5001,20.2276
Nifty200 Momentum 30,04/12/2024,43377.17,-0.0222,2.0359,1.7522,-4.9608,4.8954,34.505,20.6176,26.5619,20.6046,20.5883,20.1646
NIFTY Alpha Low-Volatility 30,04/12/2024,36559.15,-0.1722,1.4749,0.1091,-7.1493,5.5185,27.7692,19.573,20.0557,16.0609,16.9744,18.7443
NIFTY Alpha Quality Value Low-Volatility 30,04/12/2024,31042.27,-0.0425,0.4742,1.5983,-6.2948,9.5076,34.3362,27.3661,26.1443,19.9371,17.8166,18.5439
Nifty India Corporate Group Index - Tata Group,04/12/2024,25916.58,0.4845,0.9146,4.912,-5.9351,9.1073,25.0561,14.182,24.461,21.4296,15.9951,18.1965
Nifty MidSmall India Consumption,04/12/2024,24567.37,0.8753,3.498,5.2109,3.1094,18.3205,38.4359,21.2055,26.7646,18.6917,17.6945,18.0413
NIFTY Alpha Quality Low-Volatility 30,04/12/2024,31279.64,-0.2448,0.6558,1.4881,-6.8325,4.6405,31.1955,19.5614,21.293,16.7509,16.0752,17.9262
NIFTY Midcap150 Quality 50,04/12/2024,33309.41,0.0873,2.091,1.7443,-2.5394,10.0078,27.8976,13.1008,20.45,14.6197,15.8266,17.8892
NIFTY100 Alpha 30,04/12/2024,24277.03,-0.1841,1.2065,1.6299,-9.632,3.3823,39.1593,15.699,22.2672,17.8298,18.5343,17.6197
Nifty India Corporate Group Index - Mahindra Group,04/12/2024,45934.38,0.2958,1.0536,5.6531,6.6184,17.3831,57.8539,29.5955,30.9083,21.2616,14.7085,17.5464
Nifty Midcap 150,04/12/2024,27167.68,0.9102,3.1084,3.5082,-1.7687,12.3667,32.0092,24.243,28.9971,18.6604,18.833,17.4601
Nifty Mobility,04/12/2024,26987.17,-0.3434,1.2218,0.8637,-8.7648,1.129,36.3439,28.8087,26.2338,14.9203,15.4839,17.199
Nifty IT,04/12/2024,61115.92,0.4441,-0.1578,8.7266,4.1155,33.8697,37.972,9.111,25.7528,24.2535,16.5481,17.0606
Nifty India Select 5 Corporate Groups (MAATR),04/12/2024,44743.86,-0.3207,2.89,0.9568,-6.6096,0.9792,22.6801,17.0203,29.4551,21.8932,18.0401,16.9971
