Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/10/2025,74976.63,-0.66,0.23,0.07,-1.52,14.16,-9.13,23.31,31.16,24.69,21.43,22.13
Nifty MidSmall Healthcare,14/10/2025,53376.04,-0.78,0.42,-2.32,-1.27,11.87,3.75,29.61,18.34,21.41,17.51,21.5
Nifty500 Momentum 50,14/10/2025,63955.35,-0.39,1.24,1.75,-0.81,15.71,-17.35,20.4,26.86,21.23,18.85,19.29
Nifty500 Multicap Momentum Quality 50,14/10/2025,53717.5,-0.91,0.09,-1.18,-2.32,15.42,-14.44,20.96,22.89,20.2,17.73,19.13
Nifty Alpha 50,14/10/2025,61709.72,-0.66,0.7,-1.01,-3.49,13.6,-15.61,20.38,25.45,23.56,19.34,19.07
Nifty200 Alpha 30,14/10/2025,31617.45,-0.68,0.83,-0.32,-0.34,15.93,-11.72,25.4,25.69,21.56,19.85,18.52
Nifty MidSmallcap400 Momentum Quality 100,14/10/2025,62090.78,-1.02,-0.49,-1.74,-4.25,12.93,-11.87,20.6,24.84,20.39,18.01,18.37
Nifty Smallcap250 Momentum Quality 100,14/10/2025,60281.54,-0.92,-0.75,-1.57,-5.97,11.54,-14.39,18.67,25.59,19.73,17.9,18.16
Nifty200 Momentum 30,14/10/2025,38872.4,-0.41,0.81,1.07,0.55,16.33,-16.56,18.71,21.66,18.32,17.88,17.51
Nifty Smallcap250 Quality 50,14/10/2025,37434.71,-0.48,-0.37,-2.79,-6.81,12.61,-13.16,21.52,28.1,20.73,17.74,17.3
Nifty Consumer Durables,14/10/2025,44069.21,-1.08,-0.3,-3.97,-1.38,5.24,-11.26,12.9,19.68,18.22,17.76,17.29
Nifty Microcap250,14/10/2025,28851.2,-1.13,-1.06,-2.6,-4.42,13.55,-9.04,29.45,39.24,23.52,20.23,17.1
Nifty Transportation & Logistics,14/10/2025,33575.4,-0.24,-0.16,0.51,11.72,30.6,2.8,29.95,30.53,20.07,15.52,16.37
NIFTY Alpha Low-Volatility 30,14/10/2025,34712.15,-0.43,0.16,-1.2,-0.76,7.89,-11.43,17.69,17.96,14.78,14.99,16.26
NIFTY Alpha Quality Value Low-Volatility 30,14/10/2025,31016.24,-0.59,-0.24,-2.1,1.65,12.06,-5.33,25.46,23.57,19.39,17.07,16.16
NIFTY100 Alpha 30,14/10/2025,23692.13,-0.34,0.38,-0.04,2.02,15.89,-10.8,15.96,19.46,17.04,16.56,15.98
Nifty MidSmall India Consumption,14/10/2025,23822.98,-0.98,-0.93,-1.26,-1.85,7.19,-2.98,21.54,24.66,19.87,17.19,15.96
NIFTY Alpha Quality Low-Volatility 30,14/10/2025,30356.19,-0.73,-0.19,-1.92,0.8,10.14,-9.35,19.53,18.25,15.6,14.65,15.71
Nifty Mobility,14/10/2025,30364.93,-0.24,-0.15,0.7,9.02,26.67,2.09,29.13,28.71,19.62,16.59,15.54
