Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/09/2025,74082.48,-0.84,-2.04,-1.98,-3.97,7.99,-11.21,22.23,31.88,22.6,21.78,22.3
Nifty MidSmall Healthcare,24/09/2025,53520.6,-0.9,-1.11,-1.14,5.87,7.42,3.73,30.04,19.8,20.74,18,22.05
Nifty500 Momentum 50,24/09/2025,62671.55,-0.66,-1.3,-0.46,-4.87,7.65,-18.83,18.18,27.29,19.54,19.13,19.43
Nifty500 Multicap Momentum Quality 50,24/09/2025,53639.03,-0.74,-2.51,1.62,-3.89,8.53,-15.14,20.37,23.85,19.22,18.05,19.4
Nifty Alpha 50,24/09/2025,61813.35,-0.9,-2.32,-0.82,-4.15,6.56,-17.11,19.23,26.92,21.74,19.94,19.38
Nifty MidSmallcap400 Momentum Quality 100,24/09/2025,62589.55,-0.85,-2.55,-0.01,-4.2,9.19,-11.35,19.8,26.15,19.15,18.59,18.8
Nifty200 Alpha 30,24/09/2025,31266.87,-0.76,-2.05,-1.11,-1.73,9.73,-12.98,24.46,26.99,20.12,20.08,18.78
Nifty Smallcap250 Momentum Quality 100,24/09/2025,61270.41,-0.88,-2.14,1.11,-2.66,7.36,-13.93,18.63,27.22,18.73,18.48,18.7
Nifty Smallcap250 Quality 50,24/09/2025,38038.24,-1.1,-2.92,-1.17,-2.44,7.76,-12.67,21.3,29.58,19.48,18.49,17.77
Nifty Microcap250,24/09/2025,29831.86,-0.36,-1.24,1.32,2.43,10.99,-7.02,30.52,41.74,22.78,21.43,17.69
Nifty200 Momentum 30,24/09/2025,38178.7,-0.74,-1.34,-0.25,-2.98,7.4,-18.09,17.03,22.49,17.17,18.02,17.64
Nifty Consumer Durables,24/09/2025,44977.83,-0.65,-2.33,-0.36,3.4,6.53,-12.27,12.72,21.69,17.73,19.09,17.59
Nifty Transportation & Logistics,24/09/2025,33762.81,-0.98,-0.57,5.11,14.23,24.79,0.93,28.07,32.5,18.71,16.04,16.71
NIFTY Alpha Low-Volatility 30,24/09/2025,34778.93,-0.43,-1.33,0.12,-0.43,5.69,-13.64,17.26,19.37,14.09,15.15,16.5
NIFTY Alpha Quality Value Low-Volatility 30,24/09/2025,31250.58,-0.31,-1.45,1.21,2.8,9.73,-6,24.92,25.4,18.75,17.12,16.44
Nifty MidSmall India Consumption,24/09/2025,23960.46,-0.85,-1.39,-0.49,1.66,5.13,-4.63,20.71,25.57,19.07,17.53,16.37
NIFTY100 Alpha 30,24/09/2025,23676.57,-0.63,-1.12,0.4,1.75,10.23,-12.31,13.81,20.99,16.09,16.77,16.32
NIFTY Alpha Quality Low-Volatility 30,24/09/2025,30639.78,-0.1,-1.15,1.76,2.37,9.44,-10.27,19.19,20.03,14.97,14.81,15.91
Nifty Mobility,24/09/2025,30443.13,-1.12,-0.64,4.51,11.44,21.55,-0.61,27.04,30.48,18.22,17.06,15.87
Nifty Midcap 150,24/09/2025,27347.98,-0.88,-1.4,0.43,0.24,11.26,-3.78,22.8,29.36,19.98,18.56,15.63
Nifty MidSmall IT & Telecom,24/09/2025,12507.2,-1.16,-3.6,-0.28,-6.54,3.54,-14.55,18.36,28.57,21.22,19.53,15.03
Nifty Non-Cyclical Consumer,24/09/2025,20644.84,-0.14,-1.38,-0.92,3.44,10.08,-8.96,15.54,20.72,15.93,15.67,15.02
NIFTY Midcap150 Quality 50,24/09/2025,32874.21,-0.65,-2.26,0.02,-0.56,10.17,-4.96,14.02,18.94,14.36,15.45,15.01
Nifty Auto,24/09/2025,35771.63,-1.15,-1.05,6.71,15.22,24.2,1.26,28.27,30.69,16.49,14.5,14.92
Nifty MidSmallcap 400,24/09/2025,25364.82,-0.76,-1.53,0.54,0.23,11.5,-4.99,22.98,29.63,19.53,17.75,14.81
Nifty India Consumption,24/09/2025,15570.96,-0.61,-1,1.03,6.45,14.85,-3.89,16.57,22.05,15.44,15.09,14.54
Nifty Financial Services Ex-Bank,24/09/2025,39959.39,-0.69,-0.13,1.56,-0.28,13.48,8.17,22.19,25.09,15.77,16.74,14.36
NIFTY200 Quality 30,24/09/2025,29588.72,-0.46,-2.19,1.18,0.64,8.7,-9.68,14.67,17.85,13.56,13.39,14.36
NIFTY Midcap 100,24/09/2025,78529.95,-0.98,-1.56,0.55,-0.97,10.68,-4.29,23.73,30.24,19.26,17.38,14.22
NIFTY Quality Low-Volatility 30,24/09/2025,24007.22,-0.05,-1.55,1.02,2.05,7.37,-9,13.6,17.25,12.86,11.91,14.06
Nifty FMCG,24/09/2025,91044.89,0.18,-1.67,-0.64,2.13,5.23,-14.13,9.14,15.98,11.15,12.84,14.05
Nifty100 Low Volatility 30,24/09/2025,28383.41,-0.27,-1.49,0.03,3.26,8.73,-4.26,17.73,19.91,14.76,14.74,14.04
Nifty MNC,24/09/2025,47670.35,-0.15,-0.81,3.06,7.65,15.41,-4.59,16.34,19.13,13.65,13.88,13.98
Nifty Low Volatility 50,24/09/2025,34729.88,-0.18,-1.19,0.15,0.99,7.27,-3.76,17.93,19.77,15.65,14.85,13.97
Nifty IT,24/09/2025,49478.16,-0.72,-3.99,-1.26,-8.61,-4.94,-15.3,11.77,15.27,13.89,13.56,13.83
Nifty500 LargeMidSmall Equal-Cap Weighted,24/09/2025,23137.77,-0.67,-1.38,0.71,0.45,10.13,-4.65,20.31,26.64,17.62,16.28,13.72
NIFTY LargeMidcap 250,24/09/2025,21084.08,-0.73,-1.19,0.7,0.56,9.23,-3.58,18.7,24.76,17.02,16.28,13.69
Nifty50 Value 20,24/09/2025,17689.35,-0.37,-1.4,1.26,0.01,1.61,-10.12,16.1,21.36,15.75,16.08,13.49
Nifty Growth Sectors 15,24/09/2025,15229.92,-0.45,-1.67,0.97,5.09,10.35,-5.14,12.05,20.75,10.17,10.02,13.45
Nifty Healthcare,24/09/2025,17299.61,-0.64,-0.64,-1.17,3.53,3.99,-0.22,22.89,17.6,15.13,8.46,13.25
Nifty500 Multicap 50:25:25,24/09/2025,21071.11,-0.64,-1.28,0.77,0.56,9.39,-4.34,18.89,25.06,16.78,15.74,13.25
