Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/12/2024,82344.37,0.6836,4.5124,5.9117,4.931,10.0339,41.9199,28.3038,37.7197,23.6647,24.9763,25.6982
Nifty MidSmall Healthcare,09/12/2024,52222.84,-0.0771,1.4941,1.6469,3.1658,24.2864,48.6461,22.3792,28.1942,21.8289,21.1576,23.8061
Nifty500 Multicap Momentum Quality 50,09/12/2024,61541.45,0.5528,2.7333,4.4628,0.4659,5.5844,36.7019,21.6117,30.5796,22.1393,21.0763,22.7244
Nifty500 Momentum 50,09/12/2024,74400.82,0.3725,3.5599,4.3397,1.5661,5.6746,42.8648,23.0651,33.0018,22.6126,22.1784,22.5881
Nifty Smallcap250 Momentum Quality 100,09/12/2024,70634.98,0.4583,3.5752,5.3145,1.4975,9.3925,35.2803,22.5951,33.4067,19.2048,21.2673,22.4227
Nifty MidSmallcap400 Momentum Quality 100,09/12/2024,69529.07,0.6711,3.3113,4.1393,1.5374,8.5663,37.6014,23.8715,31.7723,20.0419,20.7949,21.9465
Nifty Alpha 50,09/12/2024,71640.97,0.1734,4.1149,6.663,1.4259,8.9525,45.95,21.1241,37.4564,24.443,22.9404,21.9368
Nifty Smallcap250 Quality 50,09/12/2024,43942.6,0.6236,4.0165,5.9699,1.9145,19.571,43.8726,28.6031,36.6904,20.7644,21.2937,21.7244
Nifty200 Alpha 30,09/12/2024,33739.73,-0.1609,1.6809,3.5259,-4.0676,3.4677,36.4281,23.8416,30.2385,21.0763,22.9894,20.3168
Nifty200 Momentum 30,09/12/2024,43806.92,-0.1507,2.1749,2.5361,-1.3145,1.349,34.87,19.817,27.1304,20.4283,21.0415,20.2771
NIFTY Alpha Low-Volatility 30,09/12/2024,36676.53,-0.5619,0.9772,0.3093,-5.5554,2.9616,28.0644,19.265,20.4671,15.7752,17.2186,18.7518
NIFTY Alpha Quality Value Low-Volatility 30,09/12/2024,31178.72,-0.3868,0.8787,0.6333,-4.3749,5.7793,33.364,27.1503,26.6941,19.6438,18.1147,18.5511
Nifty India Corporate Group Index - Tata Group,09/12/2024,26454.64,-0.1602,3.3512,5.5889,-3.3319,7.6814,24.7864,14.6742,26.0185,21.7353,16.5807,18.3534
Nifty Transportation & Logistics,09/12/2024,30072.53,-0.5859,1.5856,1.7861,-5.3769,-0.5589,37.0958,29.1753,28.5081,14.962,14.5203,18.2013
Nifty MidSmall India Consumption,09/12/2024,24774.18,0.1927,2.1979,4.4732,4.6058,14.9197,38.793,20.5761,27.637,18.5291,18.0865,18.1196
NIFTY Midcap150 Quality 50,09/12/2024,33541.44,0.3388,1.6799,1.3636,-1.0838,6.7308,27.9023,12.9131,21.0475,14.5189,16.0808,17.9341
NIFTY Alpha Quality Low-Volatility 30,09/12/2024,31270.79,-0.7047,0.2007,0.088,-6.0917,1.7718,30.4317,19.2843,21.6459,16.3549,16.2115,17.905
NIFTY100 Alpha 30,09/12/2024,24661.45,-0.3893,1.7253,3.7764,-6.0982,0.4236,39.8938,15.882,22.9007,17.7038,18.9523,17.736
Nifty Midcap 150,09/12/2024,27500.64,0.3835,3.0444,4.0028,0.6903,9.366,32.7397,23.7166,29.9227,18.6428,19.1973,17.5591
Nifty India Corporate Group Index - Mahindra Group,09/12/2024,46189.71,-0.4689,1.3599,3.3364,9.5435,14.0313,59.0255,29.2616,31.803,20.9742,14.9628,17.4758
Nifty Mobility,09/12/2024,27232.8,-0.5971,1.3972,1.1665,-6.9361,-0.8428,36.2642,28.0612,26.8863,14.7578,15.86,17.2504
Nifty IT,09/12/2024,62343.48,0.2593,2.9508,6.6156,7.5533,30.8698,36.6579,9.7608,26.9566,24.3486,17.2185,17.0726
Nifty India Select 5 Corporate Groups (MAATR),09/12/2024,44839.83,-0.4039,0.9939,0.9565,-4.6152,-2.4243,21.4377,16.1086,29.9867,21.6773,18.374,16.978
Nifty MidSmallcap 400,09/12/2024,26052.84,0.3779,3.0724,4.1372,0.9758,10.7609,34.3227,23.9966,30.866,17.835,18.5315,16.8758
Nifty India Corporate Group Index - Tata Group 25% Cap,09/12/2024,22656.8,-0.3057,3.1565,5.032,-4.9457,4.5779,28.3016,18.4224,31.336,20.6589,16.4936,16.6075
Nifty Non-Cyclical Consumer,09/12/2024,20279.48,-1.2334,-0.216,1.8792,-6.6341,6.5899,26.1663,17.0066,20.0981,15.7627,15.7454,16.5955
Nifty MidSmall IT & Telecom,09/12/2024,14723.9,0.3632,3.6781,7.4663,0.837,16.2353,27.9231,15.8496,41.0856,24.9331,22.0386,16.2662
Nifty FMCG,09/12/2024,91246.83,-2.2231,-2.5146,-3.2429,-12.1619,-2.0166,7.2082,15.9747,15.4042,13.2602,12.0599,16.2596
NIFTY200 Quality 30,09/12/2024,30156.24,-0.7795,0.1208,-0.4641,-5.6675,6.1856,24.768,14.992,19.4662,15.9586,13.7042,16.2512
NIFTY Midcap 100,09/12/2024,79604.09,0.5011,3.5051,4.7346,1.2142,11.2154,33.3759,24.5685,30.0588,17.6927,17.9596,16.132
Nifty Auto,09/12/2024,31209.51,-0.7729,0.7435,-0.1004,-6.7197,-4.318,34.598,30.1146,26.2549,12.336,12.0817,16.057
Nifty50 Value 20,09/12/2024,19043.96,-0.2928,1.3234,2.0022,-0.5444,10.6021,28.6945,18.3928,23.8882,19.5673,15.906,16.0076
NIFTY Quality Low-Volatility 30,09/12/2024,23716.86,-0.8638,-0.0435,-1.4338,-7.685,1.9826,18.3754,13.6858,17.6444,13.8248,12.6061,15.9649
Nifty Low Volatility 50,09/12/2024,33296.55,-0.6653,0.4773,-0.1426,-5.3718,4.9446,23.4733,16.6114,20.1574,15.4452,15.1021,15.6325
Nifty500 LargeMidSmall Equal-Cap Weighted,09/12/2024,23515.3,0.1619,2.5812,3.5902,0.2521,9.5563,30.7316,20.7541,26.7706,16.5798,16.5344,15.5339
Nifty Financial Services Ex-Bank,09/12/2024,35075.86,0.5697,4.419,3.4358,-2.5209,13.0136,20.4864,13.2324,15.5459,12.7131,15.649,15.4839
Nifty Smallcap 250,09/12/2024,23256.39,0.3682,3.1211,4.3718,1.4545,13.2814,37.1776,24.1707,32.7371,16.1051,17.0862,15.4378
Nifty Next 50,09/12/2024,103514.56,-0.455,2.1693,4.2479,-2.3954,4.6586,44.3041,20.1627,22.4582,14.5007,15.8804,15.1819
NIFTY LargeMidcap 250,09/12/2024,20951.48,0.0607,2.316,3.204,-0.3721,7.7053,27.5649,18.9519,23.8227,16.7141,16.2982,15.1088
Nifty Financial Services 25/50,09/12/2024,35178.92,0.1142,2.7498,2.9344,-0.0528,11.4977,19.6218,14.7558,15.1594,14.1107,14.4017,15.0112
Nifty Midcap Liquid 15,09/12/2024,17901.92,0.1948,2.3826,4.4121,4.7629,20.9068,39.6985,26.0519,31.7614,19.7745,18.4827,14.9888
NIFTY500 Value 50,09/12/2024,24387.81,-0.18,2.6838,3.3907,-0.5143,3.3871,39.5745,35.9852,36.3149,16.9923,16.8706,14.9885
Nifty Private Bank,09/12/2024,30287.81,-0.2788,2.1471,2.7683,1.0561,5.3264,6.3768,11.8453,9.0119,9.7071,11.2555,14.9312
Nifty500 Multicap India Manufacturing 50:30:20,09/12/2024,19272.19,-0.1859,0.8857,1.0014,-2.2108,4.6737,36.8847,23.0794,29.0076,16.2555,14.5424,14.7627
Nifty MNC,09/12/2024,45485.73,-0.7499,0.8256,-0.0643,-5.1306,-0.9911,27.3123,16.3641,18.1766,12.5404,13.981,14.6484
Nifty Healthcare,09/12/2024,16943.35,-0.5015,0.2698,-0.8727,-0.3856,16.0298,40.0255,19.6161,25.4567,16.3457,10.0437,14.6338
