Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/12/2025,75876.53,-1.45,-2.63,-0.75,2.58,-1.65,-7.19,22.82,28.93,25.06,21.9,22.71
Nifty MidSmall Healthcare,08/12/2025,52236.28,-1.98,-2.1,-1.89,-2.44,2.98,-0.05,28.66,16.06,20.38,17.3,21.41
Nifty500 Momentum 50,08/12/2025,64009.4,-1.92,-3,-1.59,4.04,-2.19,-13.58,18.85,24.6,20.98,19.36,19.82
Nifty500 Multicap Momentum Quality 50,08/12/2025,53534.65,-1.83,-2.43,-1.95,0.89,-3.09,-12.47,19.43,20.95,19.69,18.1,19.41
Nifty Alpha 50,08/12/2025,60807.6,-2.04,-4.31,-2.66,-0.85,-5.73,-14.9,18.23,21.83,23.21,19.45,19.33
Nifty MidSmallcap400 Momentum Quality 100,08/12/2025,61809.35,-1.79,-3.08,-1.47,-0.22,-5.78,-10.45,18.68,22.28,20.19,18.31,19.05
Nifty200 Alpha 30,08/12/2025,31599.33,-1.86,-2.92,-0.86,1.3,-0.43,-6.46,22.66,23.45,21.28,20.29,18.91
Nifty Smallcap250 Momentum Quality 100,08/12/2025,57494.59,-2.25,-3.8,-4.45,-4.48,-8.94,-18.14,14.76,21.55,18.84,17.49,18.74
Nifty200 Momentum 30,08/12/2025,39267.42,-1.74,-2.27,-0.06,3.96,0.57,-10.44,16.71,20.19,18.27,18.66,17.94
Nifty Smallcap250 Quality 50,08/12/2025,36119.7,-2.13,-2.91,-2.64,-5.02,-8.3,-17.2,17.81,24.16,20.1,17.06,17.84
Nifty Microcap250,08/12/2025,27348.08,-2.36,-5,-6.88,-7.26,-7.08,-15.26,24.4,32.4,22.96,19.07,17.81
Nifty Consumer Durables,08/12/2025,42049.59,-1.54,-4.18,-4.01,-8.99,-3.4,-14.01,11.99,15.04,16,16.95,17.28
NIFTY Alpha Quality Value Low-Volatility 30,08/12/2025,31990.33,-0.87,0.03,2.87,2.42,5.58,2.19,23.42,22.03,19.38,17.55,16.73
NIFTY Alpha Low-Volatility 30,08/12/2025,35459.2,-0.81,0.02,1.27,2.59,1.75,-3.84,16.4,16.65,14.61,15.58,16.58
Nifty MidSmall IT & Telecom,08/12/2025,13482.06,-2.38,0.08,4.22,11.14,3.18,-8.06,20.06,26.66,25.88,19.76,16.39
Nifty Transportation & Logistics,08/12/2025,33184.03,-1.96,-3.06,0.21,-1.54,11.25,9.64,27.49,25.89,19.92,15.58,16.39
Nifty Midcap 150,08/12/2025,27763.97,-1.7,-2.42,-0.85,2.82,1.04,1.34,21.97,24.04,21,18.41,16.23
Nifty MidSmall India Consumption,08/12/2025,23030.85,-2.02,-2.6,-2.73,-4,-2.54,-6.82,19.26,20.33,18.84,16.63,16.19
NIFTY Alpha Quality Low-Volatility 30,08/12/2025,30934.4,-1.21,-0.46,1.41,1.19,3.39,-1.76,17.83,16.64,15.41,15.13,16.02
NIFTY100 Alpha 30,08/12/2025,23042.05,-1.79,-2.47,-1.82,-1.95,-0.15,-6.89,12.48,16.36,16.2,16.65,15.76
Nifty Financial Services Ex-Bank,08/12/2025,42242.22,-1.49,-1.43,-0.26,8.18,5.04,20.99,23.71,18.91,16.85,17.28,15.52
Nifty Mobility,08/12/2025,30374.87,-1.92,-3.03,0.5,0.32,9.98,10.81,26.59,24.55,19.64,16.59,15.45
Nifty Non-Cyclical Consumer,08/12/2025,20002.0,-1.8,-2.84,-1.71,-4.42,-0.26,-2.57,14.32,16.06,15.29,15.04,15.34
