Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/02/2026,77642.54,0.36,3.02,3.62,1.34,5.92,12.29,26.28,26.41,25.4,22.93,24.37
Nifty MidSmall Healthcare,10/02/2026,51111.23,-0.23,0.47,-3.86,-4.23,-3.02,4.13,29.01,15.51,19.61,18.88,22.03
Nifty500 Momentum 50,10/02/2026,63608.43,0.06,2.51,1.49,-2.46,4.09,5.47,22.35,21.11,19.96,20.18,21.11
Nifty Alpha 50,10/02/2026,61914.45,0.16,3.61,3.09,-1.1,2.49,6.95,25.31,20.2,23.71,20.67,20.99
Nifty500 Multicap Momentum Quality 50,10/02/2026,53656.61,0.74,1.62,1.68,-2.25,3.57,6.14,22.07,18.82,19.03,18.8,20.57
Nifty MidSmallcap400 Momentum Quality 100,10/02/2026,62702.68,0.52,2.01,3.36,-0.7,2.48,6.64,21.27,19.92,20.53,19.2,20.46
Nifty200 Alpha 30,10/02/2026,32143.11,0.35,3.74,3.03,0.97,5.83,11.77,26.88,21.9,20.58,21.64,20.44
Nifty Smallcap250 Momentum Quality 100,10/02/2026,57805.1,0.21,1.64,1.09,-4.42,-2.11,-0.38,16.95,18.45,19.17,18.67,20.09
Nifty200 Momentum 30,10/02/2026,39319.84,0.08,2.64,1.65,-0.31,5.97,6.66,20.45,17.57,17.29,19.65,19.14
Nifty Consumer Durables,10/02/2026,43983.97,0.03,6.53,0.45,0.03,0.65,0.9,15.76,11.89,15.49,17.52,18.73
Nifty Smallcap250 Quality 50,10/02/2026,36021.03,0.73,1.78,0.85,-3.41,-4.46,0.53,19.26,21.16,20.42,18.25,18.72
Nifty Transportation & Logistics,10/02/2026,33951.16,1.61,3.06,1.72,2.5,12.78,21.85,29.3,21.97,21.21,17.14,18.15
Nifty Midcap 150,10/02/2026,28458.19,0.41,2.28,1.77,1.16,7.53,15.92,24.67,21.8,21.68,19.77,17.89
NIFTY Alpha Quality Value Low-Volatility 30,10/02/2026,31523.71,0.21,-0.09,-0.52,0.77,5.65,9.09,24.54,19.75,18.62,18.15,17.46
NIFTY Alpha Low-Volatility 30,10/02/2026,35428.08,-0.11,1.44,0,0.65,4.76,5,17.95,14.92,14.34,16.06,17.45
Nifty MidSmall India Consumption,10/02/2026,22736.7,0.66,4.56,-0.4,-4.17,-2.5,1.87,21.12,17.01,19.07,17.18,17.32
Nifty Financial Services Ex-Bank,10/02/2026,42728.89,0.09,2.43,1.78,0.41,11.32,27.72,25.57,16.06,17.13,18.26,17.18
Nifty MidSmall IT & Telecom,10/02/2026,12704.98,0.54,-3.1,-5.04,-2.43,5.67,-4.82,17.01,19.67,24.33,19.8,17.14
Nifty Mobility,10/02/2026,31246.6,1.38,2.86,2.41,3.35,13.42,23.69,30.08,21.1,20.75,17.92,17.11
Nifty MidSmallcap 400,10/02/2026,25610.41,0.44,2.34,1.48,-0.58,4.52,11.91,23.62,21.37,21.02,18.66,16.85
NIFTY100 Alpha 30,10/02/2026,23298.2,-0.13,1.44,1.3,-0.81,2.21,8.79,21.54,15.09,16.32,17.63,16.81
NIFTY Alpha Quality Low-Volatility 30,10/02/2026,30613.21,0.25,1.02,-0.5,-0.32,4.73,6.53,19.06,14.19,14.86,15.74,16.72
NIFTY Midcap150 Quality 50,10/02/2026,32443.09,0.57,1.16,1.26,-0.8,1.62,7.92,15.55,12.6,15,15.94,16.45
NIFTY Midcap 100,10/02/2026,82473.69,0.5,2.45,1.72,1.12,8.73,16.44,25.8,22.41,21.31,18.63,16.36
Nifty Auto,10/02/2026,37327.11,1.38,2.45,0.31,4.92,20.15,23.03,29.65,21.79,20.09,15.79,16.34
Nifty Non-Cyclical Consumer,10/02/2026,19742.78,0.71,3.67,0.16,-2.8,-1.73,4.26,16,13.99,14.8,15.5,16.29
Nifty India Consumption,10/02/2026,15113.95,0.61,2.79,-0.65,-2.24,2.7,8.88,18.61,15.36,15.03,15.15,15.63
Nifty Midcap 50,10/02/2026,22691.77,0.34,1.73,1.26,1.29,9.87,18.6,26.16,21.73,22.03,20.58,15.62
NIFTY LargeMidcap 250,10/02/2026,21871.38,0.33,1.61,1.5,1.24,7.21,14.19,20.28,17.5,18.17,17.55,15.5
Nifty MidSmall Financial Services,10/02/2026,29685.01,0.78,3,3.48,5.53,19.99,41.73,,22.92,17.46,16.73,15.39
NIFTY500 Value 50,10/02/2026,27962.94,0.65,3.28,7.99,10.15,22.14,31.24,35.16,32.42,25.64,21.79,15.36
Nifty500 LargeMidSmall Equal-Cap Weighted,10/02/2026,23352.1,0.38,1.89,1.31,-0.44,4.48,11.11,20.84,18.67,18.78,17.25,15.36
