Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/11/2025,77594.57,-0.69,0.84,2.39,3.44,4.43,3.6,24.76,30.54,25.02,22.16,22.31
Nifty MidSmall Healthcare,18/11/2025,53465.7,-0.98,0.89,-0.26,-0.91,6.97,8.32,29.53,18.25,20.45,17.61,21.45
Nifty500 Momentum 50,18/11/2025,65445.56,-0.88,0.56,0.56,4,3.41,-3.3,20.58,26.29,21.2,19.78,19.41
Nifty Alpha 50,18/11/2025,63041.15,-1.06,0.63,0.9,2,3.05,-1.15,20.47,23.91,23.43,20.1,19.17
Nifty500 Multicap Momentum Quality 50,18/11/2025,55118.11,-0.61,0.38,0.27,4.68,1.51,-2.11,21.81,22.49,20.16,18.54,19.1
Nifty MidSmallcap400 Momentum Quality 100,18/11/2025,63991.26,-0.84,0.84,2.01,3.05,0.97,1.26,21.75,24.32,20.44,18.9,18.7
Nifty200 Alpha 30,18/11/2025,32217.81,-0.81,0.96,0.29,2.51,5.97,2.56,24.43,25.15,21.52,20.62,18.5
Nifty Smallcap250 Momentum Quality 100,18/11/2025,60588.79,-1.22,0.25,0.09,1,1.23,-3.98,18.23,24.74,19.14,18.28,18.43
Nifty Smallcap250 Quality 50,18/11/2025,37345.98,-1.14,0.08,-0.74,-2.18,-0.5,-4.81,20.6,26.47,20.15,17.73,17.6
Nifty200 Momentum 30,18/11/2025,39800.96,-0.65,0.94,0.07,3.85,4.19,-2.59,18.01,21.67,18.69,18.86,17.52
Nifty Microcap250,18/11/2025,29344.54,-0.81,0.55,0.69,0.49,3.44,0.69,29.1,37.37,23.43,20.6,17.33
Nifty Consumer Durables,18/11/2025,44748.58,-0.08,1.82,-1.5,-0.36,0.21,-0.54,14.49,18.09,17.23,17.95,17.26
Nifty Transportation & Logistics,18/11/2025,33793.15,-0.49,0.76,-0.79,6.05,13.65,17.25,28.86,28.06,19.88,15.77,16.41
NIFTY Alpha Quality Value Low-Volatility 30,18/11/2025,31705.79,-0.48,0.95,0.04,3.42,4.83,6.76,24.27,23.23,19.33,17.53,16.32
