Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,07/08/2026,63878.91,1.02,1.77,4.28,10.9,27.53,19.61,26.34,16.07,24.94,19.06,23.35
Nifty Midcap150 Momentum 50,07/08/2026,78613.66,0.31,1.41,3.34,0.01,3.3,5.65,18.91,18.68,26.69,20.92,23.17
Nifty Microcap 250,07/08/2026,32600.4,0.04,3.51,3.53,,,12.52,21.74,21.7,30.86,20.31,20.77
Nifty Alpha 50,07/08/2026,68390.89,0.28,3.28,5.05,5.52,12.86,9.87,19.26,14.85,25.78,20.54,20.47
Nifty500 Momentum 50,07/08/2026,66145.87,0.24,2.29,3.68,1.27,5.65,6.59,15.16,15.2,22.27,19.06,20.4
Nifty MidSmallcap400 Momentum Quality 100,07/08/2026,67575.03,0.41,1.84,3.38,1.35,10.07,8.53,16.26,15.32,22.85,18.35,20.2
Nifty200 Alpha 30,07/08/2026,33529.65,0.18,1.45,2.51,2.27,6.53,8.03,19.16,15.89,22.36,19.24,19.91
Nifty Smallcap250 Momentum Quality 100,07/08/2026,64921.23,-0.09,2.91,2.63,5.34,15,8.42,13.08,12.56,22.46,17.55,19.88
Nifty500 Multicap Momentum Quality 50,07/08/2026,53867.0,0.14,1.65,1.28,-3.71,2.27,2.26,14.55,12.16,19.97,17.18,19.74
Nifty200 Momentum 30,07/08/2026,39013.2,0.42,1.46,2.62,-0.64,1.03,3.61,13.28,11.22,18.37,16.86,18.51
Nifty Smallcap250 Quality 50,07/08/2026,36965.99,-0.49,1.18,2.56,0.1,5.39,-2.45,12.51,13.13,22.87,16.26,18.21
Nifty MidSmall IT & Telecom,07/08/2026,12943.82,0.93,1.81,5.03,12.19,3.64,5.7,9.28,11.19,25.82,19.82,18.01
Nifty Transportation & Logistics,07/08/2026,35313.27,1.06,2.88,5.99,9.3,6.86,15.84,22.99,22.74,24.54,,17.71
Nifty Midcap 150,07/08/2026,29845.46,0.24,0.99,2.1,2.72,6.97,11.16,18.88,18,23.21,17.82,17.7
Nifty Consumer Durables,07/08/2026,46831.64,-0.72,0.04,6.54,8.49,10.34,5.11,13.81,11.15,16.43,17.16,17.65
Nifty Mobility,07/08/2026,32408.17,0.9,2.64,5.54,8.56,6.22,16.32,23.93,22.01,23.83,15.31,17.15
NIFTY Alpha Low-Volatility 30,07/08/2026,36567.95,0.16,0.79,2.93,5.37,4.04,7.25,13.4,12.43,15.15,14.11,17.11
Nifty Financial Services Ex-Bank,07/08/2026,43434.08,-1.91,-1.15,0.68,0.37,3.15,12.2,19.64,14.24,15.8,14.73,16.88
Nifty MidSmallcap 400,07/08/2026,27513.07,0.16,1.49,2.21,3.74,9.96,10.76,18.56,17.37,23.22,17.01,16.87
NIFTY Alpha Quality Value Low-Volatility 30,07/08/2026,31398.19,0.68,1.23,2.66,2.84,0.04,4.48,16.56,16.9,19.3,16.16,16.78
Nifty MidSmall India Consumption,07/08/2026,23365.94,0.26,0.05,1.69,4.96,5.62,-1.72,14.91,14.75,20.14,15.51,16.68
NIFTY100 Alpha 30,07/08/2026,23958.72,0.87,2.71,2.74,2.51,3.58,3.9,16.76,11.53,16.84,15.53,16.58
Nifty Auto,07/08/2026,39685.75,1.98,3.31,8.79,9.39,8.85,25.95,25.57,24.8,24.76,12.96,16.55
NIFTY Alpha Quality Low-Volatility 30,07/08/2026,31879.42,0.14,0.32,1.58,3.26,4.75,8.15,14.63,12.96,16.55,13.97,16.34
NIFTY Midcap 100,07/08/2026,86480.68,0.23,0.89,2.03,2.6,7.05,12.15,19.5,18.67,23.03,16.65,16.27
Nifty Midcap 50,07/08/2026,23921.99,0.27,0.38,1.9,3.42,7.18,14.04,19.68,19.74,24.1,18.29,16.02
NIFTY Midcap150 Quality 50,07/08/2026,33820.24,0.29,1.51,3.36,3.78,5.85,4.31,11.99,9,16.47,14.12,15.82
Nifty MNC,07/08/2026,53717.07,0.76,2.18,2.65,4.12,9.87,20.14,16.57,14.78,17.43,14.27,15.32
NIFTY LargeMidcap 250,07/08/2026,22138.88,0.04,0.98,1.77,2.49,2.73,7.21,14.94,14.33,18.75,15.27,15.29
Nifty500 LargeMidSmall Equal-Cap Weighted,07/08/2026,24516.3,0.03,1.48,1.99,3.59,7.09,8.35,16.1,15,20.33,15.37,15.28
Nifty Non-Cyclical Consumer,07/08/2026,19862.24,-0.28,0.78,1.33,5.2,2.42,-2.26,10.43,11.85,15.01,13.65,15.25
NIFTY500 Value 50,07/08/2026,27973.69,0.64,1.9,2.33,-1.78,1.74,21.5,27.25,26.04,27.02,17.08,15.21
Nifty Smallcap 250,07/08/2026,23425.64,0.01,2.46,2.42,5.73,16.1,10.22,18.08,16.04,23.33,15.39,15.21
Nifty Next 50,07/08/2026,108125.13,0.25,1.46,3.64,4.34,8.9,13.68,19.52,14.41,17.45,13.9,15.17
Nifty MidSmall Financial Services,07/08/2026,31224.44,-0.25,-0.06,-0.08,0.21,7.84,24.95,28.98,22.16,19.15,13.59,15
Nifty India Consumption,07/08/2026,15538.13,0.26,1.01,3.06,5.64,4.08,4.46,14.73,14.51,16.5,13.23,14.8
NIFTY200 Quality 30,07/08/2026,30419.61,0.7,1.97,4.78,2.78,1.97,5.56,11.16,10.41,14.75,12.68,14.79
Nifty500 Multicap 50:25:25,07/08/2026,22065.57,-0.02,1.35,1.85,3.26,4.92,7.1,14.84,13.94,18.87,14.75,14.71
Nifty100 Low Volatility 30,07/08/2026,29160.65,-0.07,0.65,2.59,4.34,1.11,5.57,12.51,12.13,15.51,13.24,14.62
Nifty Low Volatility 50,07/08/2026,35214.83,-0.1,0.54,1.93,2.95,0.56,3.84,12.26,11.35,16.22,13.13,14.58
Nifty200 Value 30,07/08/2026,27007.68,0.47,1.51,1.77,-2.19,-0.34,22.63,28.45,27.02,26.59,17.83,14.2
Nifty Financial Services,07/08/2026,33852.67,-1.48,-0.36,-1.74,0.81,-4.05,1.31,10.85,10.1,12.28,13.88,14.17
Nifty Core Housing,07/08/2026,19980.06,0.06,1.05,1.67,5.03,5.97,0.49,10.52,8.24,13.73,11,14.15
Nifty500 Equal Weight,07/08/2026,19879.22,0.05,1.7,2.31,3.83,10.65,9.26,17.23,15.54,21.87,14.7,14.12
