Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/03/2025,67265.89,-1.02,1.62,3.63,-15.59,-18.43,4.13,21.44,37.89,21.19,21.24,23.39
Nifty MidSmall Healthcare,26/03/2025,48952.99,-1.69,2.06,6.48,-5.68,-4.46,26.82,23.06,28.78,21.03,18.68,22.31
Nifty500 Multicap Momentum Quality 50,26/03/2025,49031.51,0.13,1.88,3.76,-16.43,-21.82,-4.38,14.74,28.8,18.93,17.27,20.02
Nifty500 Momentum 50,26/03/2025,56907.77,-0.91,0.7,0.83,-19.39,-26.13,-3.59,14.92,32.18,18.79,17.95,19.97
Nifty MidSmallcap400 Momentum Quality 100,26/03/2025,56205.37,-0.72,0.69,1.71,-15.68,-19.79,0.85,16.72,32.73,17.45,17.4,19.84
Nifty Smallcap250 Momentum Quality 100,26/03/2025,55474.43,-1.05,0.91,2.86,-17.05,-20.99,-0.71,14.87,35.42,16.34,17.96,19.71
Nifty Alpha 50,26/03/2025,56141.22,-1.03,0.59,3.82,-17.82,-23.2,0.11,10.84,36.81,21.25,19.11,19.71
Nifty Consumer Durables,26/03/2025,41299.18,-0.26,-1.46,0.03,-14.65,-18.3,12.11,10.13,24.03,14.98,18,19.54
Nifty Smallcap250 Quality 50,26/03/2025,34239.26,-1.33,1.28,2.26,-18.38,-20.88,6.49,19.16,37.78,17.46,17.67,18.92
Nifty200 Alpha 30,26/03/2025,27901.2,-0.25,0.98,3.88,-15.3,-22.46,-2.15,17.65,30.82,18.92,19.29,18.78
Nifty200 Momentum 30,26/03/2025,35061.03,-0.47,1.4,1.4,-15.81,-25.33,-6.81,12.94,26.2,16.86,17.39,18.26
Nifty Microcap250,26/03/2025,25774.67,-1.69,0.01,1.94,-16.93,-19.21,10.73,28.42,52.84,18.35,20.59,18.06
NIFTY Alpha Low-Volatility 30,26/03/2025,32736.17,-0.04,2.09,2.71,-8.02,-19.5,-2.26,16.16,22.94,14.38,14.85,17.63
Nifty MidSmall India Consumption,26/03/2025,22320.66,-0.98,1.57,4.67,-9.74,-10.64,19.79,20.21,31.64,17.62,16.06,17.21
NIFTY Alpha Quality Value Low-Volatility 30,26/03/2025,28221.2,-0.32,2.2,2.53,-6.5,-15.44,5.83,23.65,29.01,17.92,16.45,17.1
Nifty Transportation & Logistics,26/03/2025,26573.66,-0.38,0.27,0.98,-7.88,-21.47,1.97,26.42,36.15,13.63,12.83,16.6
NIFTY Alpha Quality Low-Volatility 30,26/03/2025,27854.63,0.18,1.84,1.9,-8.2,-18.58,0.49,15.74,23.29,14.8,14.07,16.51
NIFTY100 Alpha 30,26/03/2025,21321.61,0.43,1.73,5.4,-9.81,-21.12,-1.49,9.87,23.61,16.19,15.96,16.43
NIFTY Midcap150 Quality 50,26/03/2025,29462.6,-0.36,1.09,3.21,-9.27,-14.46,9.21,11.31,23.8,12.57,13.96,16.27
Nifty Midcap 150,26/03/2025,24186.09,-0.63,1.39,3.8,-9.34,-14.42,8.71,21.15,34.46,17.46,17.24,16.2
Nifty Mobility,26/03/2025,24618.53,-0.4,1.07,2.22,-6.05,-20.4,2.43,25.59,34.88,13.98,14.5,16.05
Nifty Non-Cyclical Consumer,26/03/2025,18593.14,-0.33,0.87,1.82,-7.06,-18.05,8.13,16.2,21.87,14.82,14.22,15.98
Nifty FMCG,26/03/2025,86123.8,-0.27,1.54,1.02,-5.27,-19.21,0.59,16.24,17.71,12.5,12.2,15.88
Nifty Financial Services Ex-Bank,26/03/2025,34574.47,-1.19,1.82,5.19,3.32,-7.07,16.57,18.01,24.31,12.59,14.86,15.51
Nifty MidSmallcap 400,26/03/2025,22293.22,-0.91,1.29,3.75,-11.47,-15.95,7.83,20.14,35.38,16.4,16.4,15.31
Nifty Low Volatility 50,26/03/2025,32232.41,-0.43,2.41,2.88,-0.45,-11.31,8.97,17.24,24.16,15.29,14.04,15
Nifty Auto,26/03/2025,28551.1,0.05,2.01,0.39,-4.92,-20.88,4.11,29.04,34.96,11.7,11.09,14.95
Nifty IT,26/03/2025,52219.35,-0.98,3.07,-4.59,-14,-10.43,9.17,3.2,26.8,19.35,14.35,14.88
Nifty India Consumption,26/03/2025,13440.33,-0.48,1.15,1.41,-5.48,-17.62,8.47,18.12,22.9,13.56,13.49,14.85
NIFTY Quality Low-Volatility 30,26/03/2025,22218.56,-0.27,2.07,1.4,-3.86,-16.08,1.72,12.36,20.73,12.72,11.29,14.84
