Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/06/2026,77835.8,0.14,-1.23,-0.24,16.27,3.41,-0.64,20.96,19.72,24.67,21.46,22.94
Nifty MidSmall Healthcare,30/06/2026,60775.58,1.45,1.77,5.01,20.35,16.05,15.88,28.21,15.82,23.74,19.43,22.92
Nifty500 Momentum 50,30/06/2026,65290.14,-0.07,-0.25,1.69,17.4,3.42,-2.19,16.43,16.05,20.12,19.68,20.13
Nifty Alpha 50,30/06/2026,65495.61,0.37,-0.88,1.77,20.87,8.1,0.01,20.42,15.37,24.06,20.93,19.96
Nifty MidSmallcap400 Momentum Quality 100,30/06/2026,65862.72,0.15,-1.09,-0.27,18.61,7.87,-0.62,17.58,16.31,20.58,18.69,19.79
Nifty200 Alpha 30,30/06/2026,33050.21,-0.02,-0.44,0.99,19.22,6.63,1.73,20.05,17.84,20.42,20.04,19.64
Nifty500 Multicap Momentum Quality 50,30/06/2026,53841.11,-0.39,-2.19,-2.29,14.07,2.14,-4.89,15.61,13.9,18.71,17.84,19.54
Nifty Smallcap250 Momentum Quality 100,30/06/2026,62255.24,0.46,-0.09,3.24,23.52,6.61,-3.71,14.12,13.31,19.44,17.56,19.48
Nifty200 Momentum 30,30/06/2026,38790.26,-0.08,-0.27,1.56,14.44,0.55,-2.54,14.08,12.6,16.57,17.85,18.12
Nifty Smallcap250 Quality 50,30/06/2026,35584.36,-0.3,-2.12,-0.19,14.42,-1.49,-11.07,13.37,14.06,19.65,15.86,17.86
Nifty Midcap 150,30/06/2026,29049.9,0.42,-0.33,0.98,17.36,3.53,4.22,20.03,18.28,20.93,18.23,17.22
Nifty MidSmall IT & Telecom,30/06/2026,12010.73,-0.87,-2.59,-3.56,17.99,-9.32,-12.02,8.62,11.59,22.63,18.45,17.03
Nifty Transportation & Logistics,30/06/2026,32106.34,0.72,0.84,2.91,14.25,-3.82,6.36,20.71,20.17,20.49,14.51,16.73
Nifty Consumer Durables,30/06/2026,42481.95,1.16,-0.1,4.32,10.44,0.8,-4.85,10.77,10.12,12.46,16.53,16.66
Nifty MidSmallcap 400,30/06/2026,26687.25,0.47,-0.27,2.11,19.59,4.89,2.71,19.84,17.8,20.71,17.29,16.37
Nifty Financial Services Ex-Bank,30/06/2026,42396.19,0.63,0.61,1.85,17.56,0.44,3.28,19.31,14.82,14.16,15.88,16.34
NIFTY Alpha Low-Volatility 30,30/06/2026,34622.6,-0,0.22,2.51,9.98,-1.68,-2.47,12.44,12.04,13.43,14.26,16.34
NIFTY Alpha Quality Value Low-Volatility 30,30/06/2026,29974.76,-0.06,-0.05,0.8,7.79,-5.86,-2.42,16.42,16.5,17.76,16.3,16.16
Nifty Mobility,30/06/2026,29729.66,0.62,0.6,2.69,14.22,-3.03,6.23,22.02,19.52,19.93,15.39,16.16
Nifty MidSmall India Consumption,30/06/2026,22119.25,0.77,0.22,2.66,13.99,-3.5,-8.16,14.95,14.33,18.34,15.41,16.1
NIFTY100 Alpha 30,30/06/2026,23042.68,-0.09,-0.96,-0.41,14.01,0.45,-3.45,15.64,11.61,14.92,16.09,15.99
