Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/04/2025,63141.44,-3.79,-7.15,-0.6,-19.46,-19.31,-5.77,17.33,34.94,19.51,19.89,22.56
Nifty MidSmall Healthcare,07/04/2025,46414.04,-3.4,-5.84,-0.12,-14.46,-6.48,15.79,19.62,24.95,19.63,17.02,21.61
Nifty500 Momentum 50,07/04/2025,53115.88,-3.67,-7.69,-3.81,-22.05,-26.88,-15.97,11.2,29.01,16.77,16.37,19.29
Nifty500 Multicap Momentum Quality 50,07/04/2025,44844.02,-3.79,-8.63,-4.6,-21.74,-24.13,-15.2,10.38,24.93,16.76,15.65,19.2
Nifty MidSmallcap400 Momentum Quality 100,07/04/2025,52744.14,-3.79,-7.49,-3.43,-20.02,-21.44,-9.27,12.65,30.04,15.66,16.06,18.99
Nifty Smallcap250 Momentum Quality 100,07/04/2025,52280.08,-3.69,-6.83,-3.43,-21.15,-21.73,-13.26,10.59,33.42,14.33,16.25,18.88
Nifty Alpha 50,07/04/2025,51926.46,-4.3,-7.03,-3.24,-22.74,-24.57,-13.18,5.67,33.37,19.29,17.39,18.88
Nifty Consumer Durables,07/04/2025,39465.83,-2.2,-4.61,-3.57,-20.27,-18.76,2.49,7.76,22.48,13.99,17.13,18.83
Nifty200 Alpha 30,07/04/2025,26257.73,-3.87,-6.19,-1.34,-19.26,-23.12,-11.34,14.35,28.46,17.06,17.92,18.24
Nifty Smallcap250 Quality 50,07/04/2025,32122.69,-3.75,-6.15,-3.85,-21.58,-21.9,-6.4,14.62,35.04,15.46,16.01,18.1
Nifty200 Momentum 30,07/04/2025,32384.79,-3.48,-7.7,-4.32,-19.7,-26.95,-16.69,8.95,23.3,14.74,15.87,17.53
NIFTY Alpha Low-Volatility 30,07/04/2025,31331.59,-2.22,-4.28,-0.75,-11.11,-19.29,-7.26,13.34,20.86,13.09,13.89,17.16
Nifty Microcap250,07/04/2025,24299.59,-4.33,-5.49,-5.95,-22.17,-19.07,-4,22.64,48.66,16.09,18.69,17.05
Nifty MidSmall India Consumption,07/04/2025,21463.48,-3.13,-3.87,0.7,-14.08,-8.93,10.48,17.12,30.33,16.46,15.27,16.55
NIFTY Alpha Quality Value Low-Volatility 30,07/04/2025,26790.56,-2.47,-5,-2.03,-10.14,-16.65,-1.2,20.35,26.07,16.54,15.33,16.52
NIFTY Alpha Quality Low-Volatility 30,07/04/2025,26717.52,-1.85,-4.09,-1.05,-11.55,-18.91,-4.67,13.1,21.11,13.44,13.11,16.1
Nifty FMCG,07/04/2025,86549.09,-1.1,-0.63,2.62,-5.58,-14.78,0.63,14.3,15.2,12.19,11.67,15.85
Nifty Transportation & Logistics,07/04/2025,24802.2,-3.11,-5.29,-4.2,-13.84,-21.8,-7.59,21.91,34.58,11.55,11.58,15.76
Nifty Non-Cyclical Consumer,07/04/2025,18359.3,-2.36,-1.96,1.53,-8.2,-14.27,4.95,13.96,20.14,14.33,13.63,15.73
NIFTY100 Alpha 30,07/04/2025,19701.62,-4.15,-7.27,-2.93,-14.36,-22.5,-13.5,6.5,20.44,14.05,14.51,15.71
Nifty Midcap 150,07/04/2025,22792.31,-3.59,-5.83,-1.55,-14.41,-15.17,-2.03,16.65,32.54,15.75,16.03,15.4
NIFTY Midcap150 Quality 50,07/04/2025,27505.58,-3.49,-6.79,-3.61,-15.34,-17.95,-1.49,7.24,21.21,10.95,12.88,15.39
Nifty Mobility,07/04/2025,23063.0,-3.15,-5.4,-3.33,-11.52,-20.24,-6.38,21.4,33.06,12.03,13.3,15.25
Nifty Financial Services Ex-Bank,07/04/2025,33117.39,-3.62,-5.54,1.72,-2.7,-5.6,6.36,14.28,24.73,11.06,13.89,14.77
Nifty India Consumption,07/04/2025,13114.99,-2.72,-2.51,0.56,-8.17,-14.5,3.86,15.27,20.92,12.79,12.74,14.52
Nifty MidSmallcap 400,07/04/2025,21051.61,-3.73,-5.91,-2,-16.37,-16.5,-3.59,15.73,33.37,14.71,15.06,14.52
Nifty Low Volatility 50,07/04/2025,31025.24,-2.52,-4.13,-0.09,-5.26,-10.68,3.46,14.32,21.83,14.2,13.2,14.52
NIFTY Quality Low-Volatility 30,07/04/2025,21389.58,-1.97,-3.81,-0.95,-7.89,-16,-2.85,9.87,18.54,11.6,10.45,14.47
NIFTY200 Quality 30,07/04/2025,25680.14,-2.2,-5.3,-2.61,-12.01,-18.76,-1.96,9.26,18.98,12.44,11.12,14.37
Nifty100 Low Volatility 30,07/04/2025,24848.97,-2.24,-4.42,-0.93,-6.94,-12.58,0.17,12.83,21.66,13.75,12.81,14.32
Nifty IT,07/04/2025,45690.79,-2.51,-11.43,-13.62,-24.25,-21.68,-5.21,-0.63,23.35,16.91,12.75,14.15
Nifty50 Value 20,07/04/2025,16078.98,-2.63,-6.42,-4.45,-12.26,-16.59,-2.61,10.44,23.5,16.79,14.33,14.12
NIFTY Midcap 100,07/04/2025,65931.5,-3.63,-5.54,-0.77,-14.07,-14.67,-1.94,17.22,33.54,14.94,14.89,14.08
Nifty Auto,07/04/2025,26024.18,-3.78,-6.95,-5.65,-15.57,-23.16,-7.54,23.33,33.07,9.32,9.54,14.04
Nifty Financial Services,07/04/2025,30054.95,-3.49,-4.65,3.36,2.11,3.08,11.96,11.84,21.71,13.28,12.95,13.98
Nifty Private Bank,07/04/2025,28982.58,-3.47,-3.75,1.96,0.76,-1.4,3.03,10.07,20.07,8.99,10.1,13.9
Nifty MidSmall IT & Telecom,07/04/2025,10710.94,-3.75,-9.82,-8.33,-24.84,-22.45,-18.84,4.4,39.16,19.58,17.58,13.55
Nifty500 LargeMidSmall Equal-Cap Weighted,07/04/2025,19507.29,-3.6,-5.87,-1.95,-13.8,-15.11,-3.05,13.38,29.9,13.75,13.64,13.53
Nifty Growth Sectors 15,07/04/2025,12761.98,-2.52,-5.83,-6.23,-15.48,-19.34,-5.84,11.2,18.53,8.09,8.31,13.52
NIFTY LargeMidcap 250,07/04/2025,17991.94,-3.41,-5.78,-1.53,-10.79,-13.31,-1.52,13.09,27.17,14.24,13.8,13.49
NIFTY500 Value 50,07/04/2025,20696.78,-3.58,-6.73,-2.86,-7.5,-15.1,-5.27,24.94,42.02,15.6,15.1,13.17
Nifty MNC,07/04/2025,39040.55,-1.57,-4.62,-2.92,-11.15,-19.3,-3.93,11.39,18.37,9.71,11.04,13.17
Nifty Healthcare,07/04/2025,15437.35,-2.81,-4.62,0.11,-12.53,-9.52,8.12,15.59,22.37,15.27,6.73,13.14
Nifty Next 50,07/04/2025,85016.78,-3.13,-5.54,-0.44,-10.86,-17.98,-4.29,12.43,23.31,11.27,12.71,13.11
Nifty500 Multicap 50:25:25,07/04/2025,17923.9,-3.51,-5.84,-1.83,-12.15,-14.2,-2.55,12.44,27.93,13.55,13.16,13.06
Nifty MidSmall Financial Services,07/04/2025,20055.12,-3.44,-3.66,4.41,-8.7,-6.31,5.24,22.04,31.04,8.17,10.4,13.03
Nifty Smallcap 250,07/04/2025,17956.13,-3.99,-6.05,-2.82,-19.76,-18.84,-6.36,13.72,35.33,12.6,13.1,12.74
Nifty200 Value 30,07/04/2025,20054.55,-3.44,-6.24,-0.96,-5.05,-13.7,-1.8,28,41.18,16.5,14.65,12.71
Nifty Rural,07/04/2025,17457.98,-2.59,-3.39,0.7,-4.61,-13.03,-0.18,14.06,24.74,11.52,11.16,12.53
Nifty Midcap 50,07/04/2025,17948.5,-3.39,-5.53,-1.18,-13.23,-14.62,-1.15,18.22,34.74,15.85,15.95,12.52
Nifty500 Shariah,07/04/2025,7921.62,-3.05,-6.4,-3.59,-15.61,-20.17,-5.49,6.76,21.53,12.32,12.5,12.49
Nifty Bank,07/04/2025,68984.56,-3.19,-3.31,2.81,-0.68,-1.23,3.71,10.83,21.89,11.02,11.12,12.39
Nifty Core Housing,07/04/2025,17680.89,-3,-4.49,-0.05,-12.2,-15.49,-2.96,10.29,22.96,10.87,11.96,12.2
Nifty Services Sector,07/04/2025,42695.67,-3,-5.13,-0.33,-5.17,-6.66,5.58,7.71,21.41,12.76,11.61,12.16
Nifty500 Equal Weight,07/04/2025,15501.24,-3.79,-5.68,-2.57,-15.67,-17.23,-5.21,14.19,32.55,12.51,12.74,12.03
Nifty Pharma,07/04/2025,24790.25,-2.75,-5.4,-1.88,-13.73,-12.77,5.02,13.97,20.55,13.31,4.49,12
Nifty 500,07/04/2025,31834.33,-3.36,-5.78,-1.64,-9.83,-12.98,-1.99,10.85,24.19,13.05,12.13,11.84
Nifty100 Equal Weight,07/04/2025,40531.69,-3.18,-5.44,-1.33,-8.31,-14.71,-3.26,12.08,25.35,12.19,11.64,11.69
Nifty 200,07/04/2025,16201.28,-3.29,-5.7,-1.38,-8.34,-12.11,-1.45,10.43,23.22,12.89,11.79,11.68
Nifty Oil & Gas,07/04/2025,14968.97,-2.79,-6.62,-2.47,-9.14,-18.62,-13.44,7.82,22.37,13,15.31,11.53
Nifty 100,07/04/2025,30891.97,-3.22,-5.73,-1.5,-7.14,-11.58,-1.31,9.35,21.77,12.52,11.38,11.52
Nifty 50,07/04/2025,33030.49,-3.24,-5.77,-1.73,-6.3,-10.26,-0.34,9.18,21.67,12.84,11.19,11.24
Nifty India New Age Consumption,07/04/2025,11845.45,-3.91,-5.2,-1.99,-15.93,-16.42,1.36,16.78,29.03,10.58,11.68,11.13
Nifty CPSE,07/04/2025,9738.92,-1.88,-5.2,1.96,-3.84,-13.56,-0.72,32.23,38.84,17.03,13.12,11.01
NIFTY50 Equal Weight,07/04/2025,47039.28,-3.26,-5.47,-2.37,-6.54,-13.33,-1.46,12.86,27,13.78,11.38,10.97
NIFTY Smallcap 100,07/04/2025,19374.41,-3.88,-6.38,-2.81,-19.22,-17.22,-7.17,12.42,34.11,10.09,10.95,10.97
Nifty Energy,07/04/2025,54624.16,-2.77,-6.43,-1.17,-10.13,-22.79,-19.18,6.45,24.23,15.12,16.35,10.48
Nifty India Tourism,07/04/2025,9587.97,-2.48,-1.07,3.53,-6.7,0.82,6.71,18.15,33.57,14.3,14.03,10.27
Nifty Housing,07/04/2025,13299.81,-3.79,-6.23,-0.47,-6.24,-11.96,-5.29,9.79,25.53,13.1,12.89,9.75
Nifty PSE,07/04/2025,15676.64,-2.49,-4.83,2.86,-5.51,-14.19,-4.34,29.32,35.48,16.09,13.29,8.93
Nifty Smallcap 50,07/04/2025,9036.55,-3.29,-5.82,-2.73,-17.61,-17.17,-2.32,14.21,34.54,8.98,9.18,8.56
Nifty Commodities,07/04/2025,11509.52,-3.7,-7.31,-2.65,-2.92,-15.2,-7.45,9.16,28.77,12.79,13.32,8.33
Nifty Infrastructure,07/04/2025,10369.02,-3.3,-5.89,-0.51,-5.72,-11.41,-4.02,16.58,28.08,14.55,10.54,6.94
Nifty Metal,07/04/2025,11787.98,-6.75,-13.71,-12.1,-8.34,-20.4,-9.11,6.95,38.73,13.47,14.92,5.05
Nifty PSU Bank,07/04/2025,8243.06,-2.84,-2.78,2.66,-4.65,-6.21,-15.98,29.32,38.1,11.17,6.45,5.01
Nifty Realty,07/04/2025,858.45,-5.69,-8.82,-4.92,-23.9,-23.9,-16.92,18.25,33.89,14.78,13.45,4.23
Nifty High Beta 50,07/04/2025,4013.78,-4.25,-5.02,-1.11,-10.07,-18.35,-18.14,13.27,34.33,6.72,6.62,2.45
Nifty Media,07/04/2025,1742.19,-3.94,-3.07,-3.91,-21.93,-27.95,-24.74,-15.31,7.07,-10.79,-3.36,-0.15
Nifty India Railways PSU,07/04/2025,3552.26,-3.31,-4.71,-0.63,-13.82,-19.68,-15.68,35.57,,,,
NIFTY SME EMERGE,07/04/2025,12941.6,-4.09,-0.27,-2.47,-25.31,-18.6,7.63,37.74,64,33.68,,
Nifty IPO,07/04/2025,1800.88,-4.08,-5.96,-5.45,-23.25,-22.05,-13.11,2.38,15.05,4.87,,
Nifty Capital Markets,07/04/2025,3491.72,-4,-5.99,4.96,-18.67,-3.63,24.33,26.32,37.67,,,
Nifty REITs & InvITs,07/04/2025,1739.62,-1.48,0.11,0.02,-1.28,-2.13,6.64,5.25,15.45,,,
Nifty India Defence,07/04/2025,6571.87,-4.61,-6.6,5.26,-7.29,-3.86,19.59,58.46,64.35,30.2,,
Nifty EV & New Age Automotive,07/04/2025,2605.68,-4.01,-8.35,-7.57,-18.29,-26.46,-11.2,17.03,38.26,14.28,,
