Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,22/09/2026,64135.61,-0.48,2.64,2.05,8.55,26.11,18.23,27.1,16.24,24.03,18.21,23.96
Nifty Midcap150 Momentum 50,22/09/2026,77652.47,-0.14,1.93,-1.44,-2.64,11.11,3.5,15.7,16.13,25.69,20.15,23.59
Nifty Microcap 250,22/09/2026,33146.51,0.42,2.64,0.55,4.8,,10.4,19.02,22.43,30.12,19.69,21.37
Nifty500 Momentum 50,22/09/2026,65847.54,-0.44,2.24,-0.95,-0.27,14.02,3.93,12.89,13.23,21.27,18.3,20.5
Nifty MidSmallcap400 Momentum Quality 100,22/09/2026,66502.08,-0.27,1.79,-2.05,-1.27,15.88,4.56,13.86,13.4,21.67,17.55,20.46
Nifty Alpha 50,22/09/2026,67762.38,-0.61,1.81,-1.71,1.39,19.12,8.07,16.48,12.78,24.74,19.94,20.41
Nifty200 Alpha 30,22/09/2026,33102.91,-0.16,2.1,-2.07,-1.55,13.52,4.31,16.01,14.06,21.15,18.69,20.17
Nifty Smallcap250 Momentum Quality 100,22/09/2026,65669.26,-0.35,2.12,-0.11,4.65,25.59,5.49,11.88,12.42,21.27,16.87,20.02
Nifty500 Multicap Momentum Quality 50,22/09/2026,53451.06,-0.17,2.32,-1.98,-4.11,9.3,-1.75,11.71,9.99,18.86,16.63,19.86
Nifty MidSmall IT & Telecom,22/09/2026,12732.66,-0.04,-1.53,-3.51,1.94,22.17,0.03,6.59,6.94,25.4,19.82,18.82
Nifty200 Momentum 30,22/09/2026,38110.81,-0.12,1.89,-2.11,-3.07,7.15,-1.42,10.82,9.86,17.11,16.12,18.68
Nifty Smallcap250 Quality 50,22/09/2026,35978.35,-0.03,0.99,-2.42,-2.04,11.43,-7.32,10.12,12.2,21.21,15.33,18.26
Nifty Midcap 150,22/09/2026,29127.97,-0.13,1.92,-2.63,-1.02,13.04,5.27,15.67,15.98,21.97,16.95,18.03
Nifty Transportation & Logistics,22/09/2026,33452.8,0.12,2.62,-4.39,3.94,14.17,-1.68,19.14,20.7,21.7,13.38,17.26
Nifty MidSmallcap 400,22/09/2026,27038.06,-0.12,1.97,-2,0.21,16.62,5.39,15.59,15.8,22.1,16.19,17.18
Nifty Financial Services Ex-Bank,22/09/2026,41986.93,-0.27,1.75,-4.29,-1.56,10.05,4.4,16.74,11.47,14.89,13.64,17.04
Nifty Mobility,22/09/2026,30888.27,0.14,2.58,-3.85,3.38,13.64,0.46,20.48,19.93,21.07,14.25,16.98
Nifty MidSmall India Consumption,22/09/2026,22520.98,0.25,2.65,-3.35,1.43,11.51,-7.3,12.65,11.89,17.95,14.54,16.89
NIFTY Alpha Low-Volatility 30,22/09/2026,34539.0,-0.48,1.38,-3.96,-0.52,5.72,-1.68,10.8,8.82,13.57,13.01,16.89
Nifty Consumer Durables,22/09/2026,44374.52,-0.64,0.03,-6.39,2.79,9.66,-2.52,9.68,7.83,13.37,16.18,16.8
NIFTY Midcap 100,22/09/2026,84492.02,-0.08,1.79,-2.76,-1.01,13.31,6.17,16.22,16.46,21.86,15.74,16.55
