Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/10/2025,75475.46,0.29,1.06,0.74,-0.4,14.92,-7.56,23.48,31.31,24.82,21.58,22.17
Nifty MidSmall Healthcare,13/10/2025,53794.53,0.2,1.02,-1.55,1.44,12.74,4.75,30.02,18.25,21.55,17.69,21.51
Nifty500 Momentum 50,13/10/2025,64208.62,0.5,1.74,2.15,-0.04,16.16,-16.6,20.41,27.04,21.3,18.99,19.31
Nifty500 Multicap Momentum Quality 50,13/10/2025,54209.27,-0.09,1.22,-0.28,-1.42,16.47,-13.06,21.39,23.14,20.36,17.93,19.22
Nifty Alpha 50,13/10/2025,62122.47,0.43,1.38,-0.35,-2,14.36,-14.5,20.68,25.66,23.69,19.5,19.08
Nifty200 Alpha 30,13/10/2025,31832.74,0.63,1.81,0.36,0.92,16.72,-10.59,25.53,25.91,21.68,19.99,18.57
Nifty MidSmallcap400 Momentum Quality 100,13/10/2025,62727.73,0.02,0.67,-0.74,-2.83,14.09,-10.57,21.03,25.19,20.57,18.2,18.44
Nifty Smallcap250 Momentum Quality 100,13/10/2025,60843.54,-0.32,0.29,-0.66,-4.17,12.58,-13.17,19.05,25.89,19.9,18.01,18.23
Nifty200 Momentum 30,13/10/2025,39031.85,0.34,1.64,1.48,1.17,16.81,-15.74,18.77,21.85,18.4,17.96,17.51
Nifty Consumer Durables,13/10/2025,44548.96,-0.84,1.17,-2.92,0.57,6.38,-9.66,13.43,19.98,18.41,18.03,17.36
Nifty Smallcap250 Quality 50,13/10/2025,37616.75,-0.32,0.13,-2.31,-5.66,13.16,-12.53,21.71,28.3,20.83,17.84,17.3
Nifty Microcap250,13/10/2025,29181.38,-0.54,-0.18,-1.49,-3.18,14.85,-7.85,29.91,39.59,23.73,20.45,17.15
Nifty Transportation & Logistics,13/10/2025,33655.3,0.02,0.34,0.74,12.6,30.91,3.23,29.82,30.52,20.12,15.48,16.31
