Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/12/2025,77131.09,1.11,1.09,-0.19,2.81,0.89,-2.88,25.87,29.56,24.78,22.09,22.93
Nifty MidSmall Healthcare,22/12/2025,53321.74,0.9,1.71,0.81,-1.7,5.82,2.85,29.57,17.12,20.57,17.55,21.63
Nifty500 Momentum 50,22/12/2025,64692.61,0.73,0.62,-1.26,2.1,-1.05,-7.7,21.26,24.64,21.12,19.26,19.89
Nifty Alpha 50,22/12/2025,62272.47,1.3,1.64,-0.63,-0.68,-1.73,-8.84,21.23,22.55,23.44,19.47,19.58
Nifty500 Multicap Momentum Quality 50,22/12/2025,54403.42,1.26,1.26,-1.05,-0,-1.67,-6.78,21.72,21.03,19.84,18.07,19.5
Nifty MidSmallcap400 Momentum Quality 100,22/12/2025,62873.04,1.32,1.13,-1.13,-1.15,-2.3,-5.79,21.27,22.72,20.06,18.33,19.15
Nifty200 Alpha 30,22/12/2025,31857.12,1.08,0.93,-0.84,0.38,1.37,-2.16,25.15,23.34,21.03,20.29,18.99
Nifty Smallcap250 Momentum Quality 100,22/12/2025,59221.24,1.19,0.6,-1.01,-4.87,-4.5,-11.88,17.94,22.88,18.96,17.5,18.83
Nifty Microcap250,22/12/2025,28256.72,1.36,0.76,-1.75,-5.89,-2.24,-9.78,28.33,34.07,22.8,19.05,18.11
Nifty200 Momentum 30,22/12/2025,39399.47,0.68,0.41,-1.14,1.92,0.24,-4.27,18.37,19.91,18.22,18.59,18.03
Nifty Smallcap250 Quality 50,22/12/2025,36796.71,0.9,0.5,-0.4,-5.21,-4.15,-12.79,20.41,24.97,20.06,17.01,17.74
Nifty Consumer Durables,22/12/2025,43038.15,-0.16,-0.17,-2.98,-5.46,0.36,-10.14,14.29,14.75,16.23,17.12,17.54
NIFTY Alpha Quality Value Low-Volatility 30,22/12/2025,32196.9,0.8,0.66,1.01,2.19,5.87,7.21,24.88,21.82,19.19,17.5,16.67
NIFTY Alpha Low-Volatility 30,22/12/2025,35676.2,0.65,0.22,1.19,1.56,2.16,0.77,17.66,16.46,14.4,15.47,16.63
Nifty Transportation & Logistics,22/12/2025,33658.74,0.7,0.51,-0.45,-1.07,14.4,17.9,29.48,27.46,19.41,15.85,16.56
Nifty MidSmall India Consumption,22/12/2025,23257.73,0.01,-0.33,-2.02,-4.27,-0.17,-5.5,20.85,20.29,18.69,16.52,16.47
