Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/02/2025,65029.11,0.34,-5.95,-10.89,-13.17,-17.11,0.51,21.47,28.13,19.97,20.6,23.55
Nifty MidSmall Healthcare,17/02/2025,46578.14,1.68,-5.11,-5.71,-5.63,-2.74,14.04,21.46,22.26,19.31,18.73,22.59
Nifty500 Multicap Momentum Quality 50,17/02/2025,47589.22,-0.31,-5.86,-12.14,-15.48,-22.74,-7.13,15.16,21.48,18.16,16.91,20.51
Nifty500 Momentum 50,17/02/2025,56606.42,-0.11,-6.14,-10.77,-16.36,-24.25,-7.1,16.49,24.14,18.02,17.74,20.32
Nifty MidSmallcap400 Momentum Quality 100,17/02/2025,55021.84,0.32,-6.42,-12.35,-12.93,-20.25,-2.13,17.47,23.44,16.47,16.88,20.05
Nifty Consumer Durables,17/02/2025,41540.17,0.82,-4.71,-9.11,-7.67,-10.55,14.21,9.47,16.39,15.65,18.04,19.87
Nifty Alpha 50,17/02/2025,53960.88,-0.15,-6.79,-14.82,-15.39,-24.43,-3.71,12.08,26.69,19.64,18.53,19.84
Nifty Smallcap250 Momentum Quality 100,17/02/2025,53768.69,0.21,-7.34,-13.64,-14.79,-22.72,-8.39,14.82,23.59,14.62,17.23,19.77
Nifty Smallcap250 Quality 50,17/02/2025,33561.69,0.02,-6.33,-12.91,-14.45,-19.07,-1.4,19.75,26.46,16.38,17.09,19.09
Nifty200 Alpha 30,17/02/2025,27142.12,0.15,-5.62,-11.29,-13.6,-23.64,-5.33,18.19,22.06,17.87,18.88,18.95
Nifty200 Momentum 30,17/02/2025,35119.19,-0.26,-4.73,-7.89,-14.05,-21.36,-6.45,14.2,19.57,16.67,17.35,18.71
Nifty Microcap250,17/02/2025,25540.3,-0.88,-8.15,-13.43,-12.36,-16.29,1.16,27.52,37.52,16.6,19.72,18.06
NIFTY Alpha Low-Volatility 30,17/02/2025,32702.27,0.06,-3.08,-3.62,-6.93,-14.46,-0.91,16.05,16.7,13.97,14.81,18.01
