Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/12/2025,75069.13,-0.67,0.09,-3.92,-0.74,-2.13,-9.19,23.66,28.4,24.36,21.74,22.73
Nifty MidSmall Healthcare,17/12/2025,52090.41,-0.1,-0.09,-3.53,-3.75,2.23,0.13,29.36,16.13,20.11,17.31,21.45
Nifty500 Momentum 50,17/12/2025,63228.04,-0.88,-0.38,-4.24,-0.43,-2.84,-14.74,19.25,23.75,20.41,19.04,19.76
Nifty500 Multicap Momentum Quality 50,17/12/2025,53069.92,-0.49,0.57,-4.3,-3.54,-4.55,-13.3,20.08,20.2,19.19,17.79,19.38
Nifty Alpha 50,17/12/2025,60370.18,-0.63,0.29,-5.25,-4.6,-4.69,-15.44,18.43,21.15,22.59,19.17,19.37
Nifty MidSmallcap400 Momentum Quality 100,17/12/2025,61153.38,-0.79,0.22,-5.23,-4.79,-5.77,-11.9,19.27,21.51,19.58,18,18.98
Nifty200 Alpha 30,17/12/2025,31027.62,-0.69,-0.21,-4.48,-2.8,-0.63,-7.72,22.97,22.31,20.39,20,18.78
Nifty Smallcap250 Momentum Quality 100,17/12/2025,57786.15,-0.97,0.22,-5.79,-7.7,-8.3,-17.43,15.56,21.4,18.49,17.27,18.75
Nifty Microcap250,17/12/2025,27618.14,-0.9,-0.34,-6.65,-8.56,-6.18,-14.85,25.25,31.93,22.59,18.91,18.06
Nifty200 Momentum 30,17/12/2025,38657.5,-0.79,-0.23,-3.51,-0.11,-0.8,-10.77,16.89,19.26,17.67,18.37,17.87
Nifty Smallcap250 Quality 50,17/12/2025,36184.45,-0.49,0.65,-4.21,-7.65,-7.77,-17.7,18.3,23.55,19.72,16.87,17.75
Nifty Consumer Durables,17/12/2025,42930.02,-0.96,2.54,-4.14,-6.78,0.76,-13.22,13.58,14.19,15.83,17.17,17.53
NIFTY Alpha Quality Value Low-Volatility 30,17/12/2025,31779.39,-0.27,0.24,-0.25,0.22,4.56,2.87,24.33,21.33,18.74,17.31,16.63
Nifty Transportation & Logistics,17/12/2025,33138.8,-0.25,0.49,-2.41,-2.41,14.15,12,28.04,26.08,19.17,15.61,16.61
NIFTY Alpha Low-Volatility 30,17/12/2025,35289.28,-0.37,0.22,-0.4,0.12,1.42,-2.45,17.09,16.07,14.05,15.29,16.57
Nifty MidSmall India Consumption,17/12/2025,22957.0,-0.97,0.46,-4.99,-5.52,-2.16,-9.44,19.75,19.33,18.44,16.45,16.34
Nifty MidSmall IT & Telecom,17/12/2025,13378.95,-0.48,1.43,0.04,3.12,-0.49,-9.81,20.95,25.61,25.25,19.16,16.31
Nifty Midcap 150,17/12/2025,27784.6,-0.55,0.64,-2.81,0.17,2.16,1.01,22.57,23.61,20.45,18.34,16.31
