Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/06/2026,78702.36,-0.13,-0.33,2.07,14.15,2.55,2.02,22.16,20.28,25.19,21.98,23.24
Nifty MidSmall Healthcare,24/06/2026,59597.46,-0.2,3.43,2.11,18.33,12.28,17.89,29,15.79,23.41,19.68,23.01
Nifty500 Momentum 50,24/06/2026,65653.44,0.31,0.35,2.73,14.96,1.7,-0.35,17.53,16.46,20.33,20.13,20.43
Nifty Alpha 50,24/06/2026,65766.32,-0.47,0.41,3.54,17.44,5.95,1.98,21.89,15.66,24.36,21.47,20.27
Nifty MidSmallcap400 Momentum Quality 100,24/06/2026,66327.37,-0.39,-0.62,1.01,16.95,6.23,1.52,18.65,17.08,20.9,19.13,20.07
Nifty500 Multicap Momentum Quality 50,24/06/2026,54640.88,-0.74,-1.43,-0.6,12.89,1.14,-2.1,17,14.8,19.03,18.36,19.86
Nifty200 Alpha 30,24/06/2026,33090.77,-0.32,-0,2.36,15.33,4.85,4.01,21.33,18.42,20.54,20.56,19.81
Nifty Smallcap250 Momentum Quality 100,24/06/2026,62408.57,0.15,1.34,3.44,20.9,4.73,-0.85,15.01,13.97,19.69,18.2,19.78
Nifty200 Momentum 30,24/06/2026,39109.97,0.55,0.12,2.99,11.56,-0.35,-0.62,15.25,13.06,16.81,18.38,18.39
Nifty Smallcap250 Quality 50,24/06/2026,36215.0,-0.39,0.58,2.32,13.92,-2,-7.11,14.68,15.02,20.14,16.64,18.16
Nifty Midcap 150,24/06/2026,29171.7,0.08,0.4,1.72,14.89,3.1,6.92,21.17,18.7,21.33,18.73,17.48
Nifty MidSmall IT & Telecom,24/06/2026,12410.42,0.65,-0.18,2.52,19.21,-8.49,-7.26,10.76,13.25,23.36,19.06,17.45
Nifty Consumer Durables,24/06/2026,42643.53,0.28,-1.72,3.81,9.01,-0.22,-1.96,11.54,9.99,12.78,16.94,16.91
Nifty Transportation & Logistics,24/06/2026,31860.86,0.07,-0.51,3.43,9.53,-5.07,7.8,21.78,20.03,20.57,14.76,16.88
Nifty Financial Services Ex-Bank,24/06/2026,42410.09,0.65,0.58,0.84,12.87,-0.9,5.84,20.77,14.79,14.47,16.36,16.69
Nifty MidSmallcap 400,24/06/2026,26792.46,0.13,0.82,3.16,17.27,4.39,5.87,20.89,18.21,21.07,17.84,16.62
NIFTY Alpha Low-Volatility 30,24/06/2026,34713.31,0.48,0.58,2.15,7.61,-2.55,-0.62,13.42,12.28,13.57,14.57,16.53
NIFTY Alpha Quality Value Low-Volatility 30,24/06/2026,30075.84,0.29,-0.46,0.75,5.95,-6.38,-1.07,17.77,16.75,17.84,16.63,16.35
Nifty Mobility,24/06/2026,29596.34,0.15,-0.46,3.38,9.74,-3.94,8.34,23.11,19.36,20.05,15.71,16.32
Nifty MidSmall India Consumption,24/06/2026,22123.03,0.24,0.33,1.34,10.92,-4.76,-6.13,15.79,14.52,18.69,15.86,16.3
NIFTY100 Alpha 30,24/06/2026,23215.11,-0.22,-1.15,2.35,12.13,-0.12,-0.24,17.05,11.73,15.11,16.64,16.26
NIFTY Midcap 100,24/06/2026,84545.37,0.1,0.03,1.29,14.99,3.06,6.62,21.99,19.34,20.95,17.71,16.03
NIFTY Alpha Quality Low-Volatility 30,24/06/2026,30653.37,0.1,-0,1.03,8.76,-0.82,2.41,15.06,12.95,15.2,14.67,15.92
NIFTY Midcap150 Quality 50,24/06/2026,32918.2,-0.22,-0.31,2.48,14.58,0.84,-0.43,13.25,9.87,15.07,14.83,15.61
Nifty Midcap 50,24/06/2026,23242.67,0.29,0.18,1.28,14.87,2.81,7.44,22.42,20.15,21.55,19.19,15.59
Nifty Auto,24/06/2026,35103.04,-0.42,-1.22,1.67,7.95,-4.98,13.06,23.04,21.13,20.27,12.97,15.49
Nifty Non-Cyclical Consumer,24/06/2026,19017.96,0.26,0.01,2.33,10.58,-5.79,-4.71,9.89,11.67,13.95,14.01,15.03
Nifty500 LargeMidSmall Equal-Cap Weighted,24/06/2026,23835.35,0.32,0.66,3.23,14.71,1.56,3.48,17.92,15.65,18.29,16.11,14.95
NIFTY500 Value 50,24/06/2026,27751.27,0.08,-0.83,-0.79,9.1,8.34,18.92,30.83,26.86,23.59,19.3,14.93
Nifty Smallcap 250,24/06/2026,22651.53,0.21,1.66,6.06,22.14,7.04,4.11,20.48,17.22,20.6,16.08,14.92
NIFTY LargeMidcap 250,24/06/2026,21584.79,0.37,0.16,1.83,11.03,-1.21,2.95,16.47,14.71,17.03,16.04,14.9
Nifty MidSmall Financial Services,24/06/2026,31216.68,0.46,-0.07,1.19,19.01,8.15,19.47,33.57,22.76,16.53,15.25,14.84
Nifty MNC,24/06/2026,51127.85,-0.72,-1.15,1.13,13.59,6.84,15.46,15.96,14.42,15.49,14.97,14.82
Nifty Next 50,24/06/2026,104033.71,-0.01,-0.25,3.36,15.85,4.99,8.03,19.85,14.42,16.07,15.03,14.59
Nifty India Consumption,24/06/2026,14599.5,-0.01,-0.29,1.95,9.5,-5.95,-0.19,13.36,13.72,14.77,13.47,14.43
Nifty500 Multicap 50:25:25,24/06/2026,21453.48,0.41,0.48,2.91,12.82,-0.21,2.39,16.4,14.44,16.95,15.46,14.32
Nifty100 Low Volatility 30,24/06/2026,27776.03,0.56,0.04,1.09,6.44,-5.83,1.05,12.93,11.45,14.11,13.65,14.19
Nifty Low Volatility 50,24/06/2026,33872.68,0.41,0.19,0.44,6.05,-4.61,-1.5,13.44,11.35,14.72,13.66,14.17
Nifty200 Value 30,24/06/2026,26920.25,0.26,-0.9,-0.2,7.86,7.5,20.68,32,28.09,23.6,19.77,14.03
NIFTY200 Quality 30,24/06/2026,28529.43,-0.24,-2.1,-1.68,6.58,-7.12,-2.96,10.69,9.85,12.89,12.71,14.01
Nifty Financial Services,24/06/2026,34106.46,1.54,1.56,5.04,9.73,-2.47,1.23,12.09,11.12,11.34,15.08,13.98
Nifty500 Equal Weight,24/06/2026,19313.55,0.18,0.89,4.1,17.9,4.29,4.5,19.32,16.2,19.51,15.54,13.79
Nifty50 Value 20,24/06/2026,16864.52,0.9,-0.79,0.18,1.92,-9.19,-4.66,9.7,10.43,14.29,15.13,13.63
NIFTY Quality Low-Volatility 30,24/06/2026,22723.9,0.43,-0.17,0.53,5.86,-7.31,-3.4,8.83,8.81,12.12,11.18,13.59
Nifty Core Housing,24/06/2026,19136.27,0.72,-0.31,2.14,16.31,-1.31,-3.2,10.69,8.45,12.44,12.1,13.59
Nifty Private Bank,24/06/2026,33378.31,1.85,1.7,7.55,13.26,-0.33,1.39,8.95,9.78,8.14,11.73,13.58
Nifty Healthcare,24/06/2026,19001.94,0.22,3.58,1.89,12.21,,13.72,23.69,14.18,20.26,11.29,13.49
Nifty500 Shariah,24/06/2026,8810.77,0.17,-0.88,0.2,9.31,-3.86,-1.74,10.52,8.56,14.53,13.79,13.34
Nifty100 Equal Weight,24/06/2026,49152.65,0.2,-0.18,1.99,12.5,1.94,6.42,17.68,13.94,16.03,14.23,13.14
