Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/03/2026,66945.19,-2.99,-0.1,-11.73,-11.06,-7.04,-1.55,21.12,19.78,21.83,20.97,22.03
Nifty MidSmall Healthcare,30/03/2026,50500.78,-1.21,1.9,-5.12,-3.57,-3.21,2.43,29.12,15.4,19.25,18.6,21.72
Nifty Alpha 50,30/03/2026,54184.6,-3.05,-0.78,-12.17,-10.57,-8.62,-2.97,20.56,15.27,21.05,18.88,18.92
Nifty500 Momentum 50,30/03/2026,55615.61,-2.76,0.09,-12.16,-11.91,-8.97,-3.33,17.84,16.52,17.37,18.28,18.88
Nifty500 Multicap Momentum Quality 50,30/03/2026,47199.55,-2.36,0.13,-10.02,-10.46,-9.69,-3.81,17.39,15.25,16.59,17.27,18.68
Nifty MidSmallcap400 Momentum Quality 100,30/03/2026,55527.25,-2.52,0.57,-9,-9.06,-8.24,-2.59,17.39,16.25,17.34,17.58,18.48
Nifty200 Alpha 30,30/03/2026,27721.36,-2.92,-0.89,-13.36,-10.56,-8.27,-0.95,21.54,18.09,17.66,19.12,18.29
Nifty Smallcap250 Momentum Quality 100,30/03/2026,50402.11,-2.44,0.16,-9.92,-13.69,-15.18,-10.13,13.5,13.88,15.39,16.7,18.11
Nifty200 Momentum 30,30/03/2026,33895.81,-3.11,-0.91,-13.66,-12.14,-9.17,-3.37,15.32,13.69,14.45,17.31,17.07
Nifty Smallcap250 Quality 50,30/03/2026,31098.58,-2.28,-0.24,-10.14,-13.91,-15.69,-9.1,14.96,16.38,16.48,16.12,16.89
Nifty Consumer Durables,30/03/2026,38466.9,-2.58,0.24,-12.14,-8.73,-10.98,-6.99,11.84,9.67,11.89,16.36,16.56
Nifty Midcap 150,30/03/2026,24753.21,-2.62,-0.07,-11.06,-11.78,-7.4,2.26,20.66,17.58,17.82,17.61,16
NIFTY Alpha Low-Volatility 30,30/03/2026,31479.44,-2.55,-0.71,-11.88,-10.61,-7.48,-3.81,14.15,12.39,12.04,14.33,15.88
Nifty Transportation & Logistics,30/03/2026,28102.0,-2.7,-0.74,-14.57,-15.82,-15.1,7.27,24.35,18.67,17.48,13.67,15.82
NIFTY Alpha Quality Value Low-Volatility 30,30/03/2026,27809.15,-1.79,-0.46,-10.34,-12.66,-9.23,-1.38,19.93,17.06,16.23,16.33,15.81
Nifty MidSmall India Consumption,30/03/2026,19404.95,-2.41,-0.35,-12.17,-15.34,-16.65,-13.03,16.01,13.58,15.81,14.86,15.54
NIFTY Alpha Quality Low-Volatility 30,30/03/2026,27525.99,-2.04,-0.62,-10.8,-10.15,-8.05,-1.18,15.84,12.36,12.95,14.2,15.36
Nifty MidSmallcap 400,30/03/2026,22315.09,-2.58,0.08,-10.71,-12.3,-9.84,-0.26,20.01,17.16,17.11,16.57,15.02
NIFTY100 Alpha 30,30/03/2026,20211.59,-2.21,-0.17,-13.11,-11.9,-12.51,-4.84,17.04,11.88,13.12,15.52,14.94
Nifty Mobility,30/03/2026,26028.35,-2.52,-0.9,-15.19,-15.1,-13.24,6.72,25.05,17.91,16.95,14.62,14.88
Nifty MidSmall IT & Telecom,30/03/2026,10179.73,-2.58,0.11,-8.47,-23.14,-14.64,-14.22,11.08,13.29,20.03,16.95,14.78
Nifty Financial Services Ex-Bank,30/03/2026,36062.2,-3.78,-1.44,-13.87,-14.56,-7.82,2.84,21.34,12.99,12.4,15.79,14.64
NIFTY Midcap 100,30/03/2026,71569.29,-2.68,-0.13,-10.93,-11.98,-6.61,2.52,21.61,18.26,17.27,16.34,14.55
Nifty Non-Cyclical Consumer,30/03/2026,16848.32,-2.15,-0.06,-10.45,-15.87,-16.28,-9.98,10.63,10.75,11.76,13.26,14.5
NIFTY Midcap150 Quality 50,30/03/2026,28092.86,-2.18,-0.01,-11.5,-12.46,-11.76,-4.77,11.98,8.96,11.66,13.9,14.47
Nifty Auto,30/03/2026,31542.66,-2.37,-0.65,-15.55,-14.63,-10.28,12.71,26.18,20.33,17.39,12.51,14.16
NIFTY500 Value 50,30/03/2026,25278.73,-1.19,0.63,-11.21,-1.96,4.03,13.83,31.42,28.59,20.84,18.96,14.01
Nifty MNC,30/03/2026,43953.9,-1.92,-0.66,-12.17,-8.12,-6.38,7.34,14.93,12.8,12.47,13.57,13.98
Nifty India Consumption,30/03/2026,13082.68,-2.12,-0.03,-10.42,-15.09,-14.2,-2.73,14.31,12.85,12.6,12.99,13.92
Nifty Midcap 50,30/03/2026,19671.49,-2.68,-0.11,-10.63,-12.03,-5.78,3.52,22.12,18.21,17.78,17.92,13.89
NIFTY200 Quality 30,30/03/2026,26139.47,-1.98,-0.74,-9.61,-13.99,-9.9,-3.58,11.28,9.69,11.28,12.32,13.64
NIFTY LargeMidcap 250,30/03/2026,18939.96,-2.43,-0.51,-11.34,-12.63,-8.35,-0.81,16.27,13.89,14.55,15.22,13.63
Nifty Low Volatility 50,30/03/2026,31340.61,-2.01,-0.28,-10.22,-11.18,-7.71,-3.14,14.77,11.92,13.42,13.62,13.57
Nifty500 LargeMidSmall Equal-Cap Weighted,30/03/2026,20286.53,-2.45,-0.21,-10.91,-12.85,-10.32,-2.1,17.23,14.86,15.01,15.04,13.53
Nifty100 Low Volatility 30,30/03/2026,25605.76,-2.08,-0.38,-10.66,-12.58,-7.84,-1.5,13.85,11.63,12.71,13.49,13.51
NIFTY Quality Low-Volatility 30,30/03/2026,21005.81,-1.92,-0.83,-10.51,-13.68,-10.69,-5.51,9.81,8.95,10.45,10.8,13.29
Nifty FMCG,30/03/2026,75100.09,-1.91,-0.65,-10.96,-17.17,-16.51,-13.71,1.65,7.54,7.81,10.56,13.1
Nifty Smallcap 250,30/03/2026,18183.31,-2.5,0.4,-10.02,-13.28,-14.25,-4.84,18.87,16.46,15.75,14.52,13.07
Nifty Next 50,30/03/2026,87002.31,-2.72,-1.63,-13.26,-11.83,-10.68,-3.32,18.3,13.04,12.4,13.62,13.06
