Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/06/2025,77149.35,0.89,3.4,10.81,20.39,-5.67,5.19,30.18,36.81,23.86,22.94,24.22
Nifty MidSmall Healthcare,06/06/2025,50723.87,0.62,1.94,2.86,8.37,-2.95,23.02,28.6,24.3,22.03,18.78,22.32
Nifty500 Momentum 50,06/06/2025,65445.66,0.8,3.43,9.64,17.84,-11.71,-4.74,25.43,31.05,21.23,19.9,21.18
Nifty Alpha 50,06/06/2025,64504.43,0.45,3.75,13.9,20.94,-9.81,0.12,22.59,34.19,23.49,20.76,21.17
Nifty500 Multicap Momentum Quality 50,06/06/2025,55238.87,0.27,1.81,9.98,17.37,-9.75,-2.98,24.6,27.31,20.61,18.59,20.81
Nifty MidSmallcap400 Momentum Quality 100,06/06/2025,65600.27,0.29,2.77,11.88,19.92,-5.02,5.13,26.13,31.69,20.22,19.33,20.68
Nifty Smallcap250 Momentum Quality 100,06/06/2025,63141.81,0.47,3.51,13.68,17.28,-10.2,1.7,22.86,33.88,18.56,19.67,20.57
Nifty200 Alpha 30,06/06/2025,31737.17,1.37,4.07,9.48,18.18,-6.09,-0.39,29.74,30.04,20.59,20.82,20.29
Nifty Smallcap250 Quality 50,06/06/2025,39390.62,0.01,2.89,16.06,18.09,-9.8,12.36,25.89,36.13,19.89,19.55,19.81
Nifty Consumer Durables,06/06/2025,43528.38,1.32,0.36,3.3,5.28,-11.06,5.32,16.07,22.84,17.07,18.93,19.68
Nifty200 Momentum 30,06/06/2025,39043.36,0.69,2.6,7.34,14.41,-11.01,-7.66,22.13,25.07,17.81,18.72,19.31
Nifty Microcap250,06/06/2025,29431.65,-0.08,0.77,14.47,14.97,-8.89,14.45,34.72,47.43,21.42,21.89,18.9
NIFTY Alpha Low-Volatility 30,06/06/2025,34848.42,0.61,1.07,2.15,10.21,-5.52,-0.14,21.18,20.98,14.33,15.59,17.7
Nifty MidSmall India Consumption,06/06/2025,23631.02,1.31,2.7,3.32,9.93,-4.43,11.91,25.54,29.07,18.86,17.07,17.36
NIFTY Alpha Quality Value Low-Volatility 30,06/06/2025,30299.4,0.68,1.08,4.34,10.65,-3.2,4.82,27.57,26.3,18.46,17.38,17.34
NIFTY100 Alpha 30,06/06/2025,23076.02,1.31,2.38,5.67,13.22,-6.79,-4.07,18.82,21.21,16.12,16.62,17.26
Nifty Transportation & Logistics,06/06/2025,29828.61,1.26,2.47,6,14.78,-1.39,0.84,29.29,31.81,15.04,14.36,17.17
Nifty Midcap 150,06/06/2025,27478.33,1,2.67,10.47,18.36,0.3,11.23,28.06,33.08,19.67,18.88,16.99
NIFTY Alpha Quality Low-Volatility 30,06/06/2025,29920.62,0.31,0.71,3.4,10.74,-4.99,-0.83,20.68,21.41,15.09,14.96,16.85
Nifty Mobility,06/06/2025,27618.14,1.12,2.05,5.61,15.63,0.81,2.67,28.71,30.35,15.4,15.76,16.63
NIFTY Midcap150 Quality 50,06/06/2025,33254.83,0.46,1.7,8.68,16.55,-0.52,7.97,17.4,21.96,14.71,15.36,16.54
Nifty Non-Cyclical Consumer,06/06/2025,20053.49,0.66,1.78,1.53,10.25,-2.33,7.21,19.9,19.89,15.28,15.11,16.45
Nifty MidSmallcap 400,06/06/2025,25477.02,0.87,2.68,11.66,18.68,-1.84,10.94,27.71,33.89,18.94,18.08,16.18
Nifty Financial Services Ex-Bank,06/06/2025,40214.8,2.78,3.85,12.3,23.35,15.3,32.15,26.67,26.7,14.25,17.1,16.16
Nifty FMCG,06/06/2025,91358.82,0.31,0.94,-1.2,8.32,-2.1,-0.84,15.39,15.78,11.88,13.03,15.7
Nifty MidSmall IT & Telecom,06/06/2025,13066.58,0.43,1.13,10,11.15,-10.93,6.34,18.66,38.97,23.78,21.08,15.63
NIFTY Midcap 100,06/06/2025,79776.55,1.22,2.78,10.51,19.69,0.72,13.21,29.08,34.04,19.06,17.68,15.59
Nifty India Consumption,06/06/2025,14610.34,1.13,2.05,1.99,11.55,0.05,7.45,21,20.76,13.99,14.4,15.32
Nifty Auto,06/06/2025,31127.18,1.52,1.55,4.24,13.12,-1.03,-2.12,29.02,30.09,12.56,12.44,15.31
NIFTY200 Quality 30,06/06/2025,29298.17,0.55,0.69,4.67,10.93,-3.6,4.83,17.02,19.51,13.96,13.5,15.29
Nifty IT,06/06/2025,52558.39,0.5,0.12,4.64,-1.48,-15.48,11.96,10.02,22.97,18.03,15,15.24
Nifty50 Value 20,06/06/2025,17737.02,0.79,0.49,2.24,4.86,-7.14,4.87,17.07,23.47,17.62,15.72,15.11
Nifty Low Volatility 50,06/06/2025,34247.89,0.8,0.81,1.73,10.42,2.17,10.16,,21.24,15.76,14.77,15.07
Nifty500 LargeMidSmall Equal-Cap Weighted,06/06/2025,23135.05,0.9,2.22,9.25,16.41,-1.46,10.43,23.94,30.07,17.21,16.45,15.03
NIFTY Quality Low-Volatility 30,06/06/2025,23516.78,0.76,0.9,1.83,8.82,-1.7,2.67,15.44,18.37,12.8,12.18,14.92
NIFTY LargeMidcap 250,06/06/2025,21042.53,1.03,1.97,6.97,14.99,0.5,10.19,22.36,27.18,16.99,16.26,14.9
Nifty100 Low Volatility 30,06/06/2025,27363.05,0.72,0.51,1.66,9.16,0.78,8.23,18.02,20.82,14.72,14.62,14.89
Nifty Financial Services,06/06/2025,33811.36,1.75,1.32,3.57,16.15,8.95,23.38,18.98,21.94,14.41,15.04,14.86
Nifty Private Bank,06/06/2025,32567.85,1.79,0.93,3.09,14.42,7.23,14.31,16.31,20.11,9.79,11.85,14.85
Nifty Smallcap 250,06/06/2025,21884.14,0.66,2.7,13.92,19.25,-5.55,10.44,26.88,35.76,17.44,16.43,14.53
Nifty500 Multicap 50:25:25,06/06/2025,21022.15,0.94,1.98,7.8,15.21,-0.93,10.11,22.13,27.92,16.55,15.78,14.49
Nifty MidSmall Financial Services,06/06/2025,26158.69,2.38,6,18.57,35.57,13.61,39.3,38.31,34.58,12.47,13.75,14.46
Nifty MNC,06/06/2025,44603.23,0.56,1.55,5.94,10.83,-2.68,-1.79,17.93,18.5,11.8,13.02,14.46
Nifty Growth Sectors 15,06/06/2025,14367.98,0.78,0.99,0.59,5.07,-6.31,4.78,15.63,19.12,9.28,10.15,14.26
NIFTY500 Value 50,06/06/2025,23395.62,1.27,1.33,5.3,9.6,-4.24,1.69,34.94,40.42,18.95,17.64,14.22
Nifty Next 50,06/06/2025,97131.79,1.27,1.86,6.58,13.26,-6.59,0.4,22.09,22.76,14.04,14.66,14.2
Nifty Midcap 50,06/06/2025,21642.85,1.68,3.58,9.69,18.64,1.72,13.13,30.21,34.38,20.07,19.08,14.15
Nifty500 Shariah,06/06/2025,8985.83,0.52,0.96,4.87,9.34,-7.53,2.65,14.75,21.49,14.85,14.3,13.7
Nifty Healthcare,06/06/2025,16696.73,0.52,1.6,0.68,7.71,-1.95,16.79,23.53,20.04,17.59,9.13,13.65
Nifty Core Housing,06/06/2025,19589.13,1.97,3.05,3.65,10.37,-6.55,0.28,19.31,22.03,13.09,14.24,13.65
Nifty500 Equal Weight,06/06/2025,18670.15,0.65,2.08,11.93,17.76,-2,9.24,25.79,32.23,16.87,15.75,13.64
Nifty Bank,06/06/2025,78407.69,1.47,1.49,4.42,16.54,5.91,15.36,17.86,22.6,12.1,13.07,13.52
Nifty200 Value 30,06/06/2025,22447.59,1.42,1.53,5.53,10.3,-2.56,3.62,36.7,39.28,19.09,16.78,13.39
Nifty Rural,06/06/2025,19266.22,1.17,1.17,2.53,11.05,1.66,4.02,20.15,22.84,13.18,13.03,13.36
Nifty Services Sector,06/06/2025,47784.3,1.16,1.15,2.87,10.99,0.83,16.45,15.19,21.04,13.81,13.52,13.21
Nifty 500,06/06/2025,36753.75,1.01,1.64,5.71,13.54,-0.22,9.41,19.24,24.02,15.31,14.45,13.19
Nifty 200,06/06/2025,18564.69,1.09,1.49,4.62,12.9,0.45,9.52,18.32,22.91,14.88,14,12.97
Nifty100 Equal Weight,06/06/2025,46236.81,1.24,1.57,5.57,12.42,-0.37,5.34,20.72,24.11,14.67,13.73,12.9
NIFTY Smallcap 100,06/06/2025,23908.38,0.82,3.92,14.81,20.75,-4.5,11.25,27.76,34.31,15.06,14.61,12.88
Nifty 100,06/06/2025,35015.48,1.06,1.23,3.48,11.59,0.41,8.81,16.57,21.26,14.15,13.44,12.74
Nifty India New Age Consumption,06/06/2025,13932.06,1.63,3.28,7.63,14.6,-2.74,10.29,27.17,27.83,13.96,14.02,12.69
Nifty Pharma,06/06/2025,26885.2,0.19,1.13,0.7,6.18,-3.13,13.48,21.31,17.34,15.68,7.06,12.49
Nifty 50,06/06/2025,37377.42,1.02,1.1,2.85,11.24,1.87,10.79,16,21.17,14.27,13.27,12.48
Nifty Oil & Gas,06/06/2025,17393.13,0.57,0.51,1.77,13.95,1.66,0.91,13.56,21.5,15.78,16.89,12.44
NIFTY50 Equal Weight,06/06/2025,53299.96,1.21,1.1,3.7,10.52,2.75,9.15,20.45,25.58,15.7,13.48,12.27
Nifty Energy,06/06/2025,62480.06,0.28,0.13,6.38,13.25,-4.48,-7.4,12.99,23.17,17.21,17.79,11.48
Nifty CPSE,06/06/2025,10959.26,0.61,1.54,6.96,14.1,0.4,6.24,38.72,39.11,19.43,14.4,11.42
Nifty India Tourism,06/06/2025,10369.79,0.55,2.76,3.57,11.06,1.83,12.55,26.4,30.94,16.89,15.8,11.22
Nifty Housing,06/06/2025,14852.27,1.57,1.71,4.52,10.8,-1.91,2.8,18.45,24.55,15,15.17,11.12
Nifty Smallcap 50,06/06/2025,11112.63,1.16,4.44,14.66,19.68,-5.01,14.25,30.33,34.87,14.1,12.98,10.61
Nifty PSE,06/06/2025,17575.65,0.78,1.02,5.75,14.44,-2.49,0.99,37.34,35.75,18.56,14.65,9.86
Nifty Commodities,06/06/2025,12736.24,1.22,1.19,2.75,8.02,-0.48,-0.58,18.25,26.32,14.85,14.83,9.59
Nifty Infrastructure,06/06/2025,11845.36,0.67,1.35,3.1,13.96,2,7.24,24.48,26.21,17.46,12.57,8.43
Nifty Metal,06/06/2025,14132.02,1.9,2.32,10.35,5.83,0.34,-1.65,21.66,37.5,16.38,17.4,7.88
Nifty Realty,06/06/2025,1149.94,4.68,9.51,21.51,25.85,-3.17,-0.51,37.5,39.14,20.88,19.57,7.13
Nifty PSU Bank,06/06/2025,9673.88,0.58,1.78,14.61,20.53,-0.13,-0.52,42.05,39.9,14.11,8.78,5.74
Nifty High Beta 50,06/06/2025,4873.18,1.77,2.62,13.13,20.07,-0.7,-3.04,27.41,32.56,11.33,10.35,4.56
Nifty Media,06/06/2025,2078.27,-1.14,-0.32,13.11,16.73,-17.68,-11.61,-4.67,4.79,-7.58,-1.51,1.44
Nifty India Railways PSU,06/06/2025,4333.85,0.15,4.42,18.07,21.73,-3.54,-6.53,48.9,,,,
NIFTY SME EMERGE,06/06/2025,14962.49,0.56,2.04,9.31,13.81,-13.75,13.98,46.02,66.61,36.79,,
Nifty IPO,06/06/2025,2132.22,0.25,0.95,10.34,12.63,-11.48,3.29,13.26,15.74,8.37,,
Nifty Capital Markets,06/06/2025,5051.46,2.11,8.96,28.15,51.38,13.45,75.88,53.6,43.64,,,
Nifty REITs & InvITs,06/06/2025,1903.33,0.62,2.49,5.58,9.6,7.67,17.88,7.31,14.16,,,
Nifty India Defence,06/06/2025,9817.18,-1.7,2.69,27.24,61.9,29.75,44.31,79.04,72.95,40.81,,
Nifty EV & New Age Automotive,06/06/2025,3148.9,0.76,1.33,7.63,12.03,-6.24,-2.95,25.35,36.81,18,,
