Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/03/2025,67930.51,0.99,2.16,6.53,-14.34,-17.6,5.15,21.82,38.26,21.23,21.35,23.47
Nifty MidSmall Healthcare,27/03/2025,49199.79,0.5,0.99,7.88,-5.87,-3.61,26.19,23.24,28.99,20.82,18.7,22.34
Nifty500 Multicap Momentum Quality 50,27/03/2025,49394.56,0.74,2.18,7,-15.53,-21.63,-3.22,15.01,29.13,18.91,17.32,20.07
Nifty500 Momentum 50,27/03/2025,57586.25,1.19,1.06,3.57,-17.94,-25.89,-3.17,15.36,32.92,18.8,18.07,20.06
Nifty MidSmallcap400 Momentum Quality 100,27/03/2025,56774.02,1.01,1.54,4.97,-14.81,-19.2,1.8,17.1,32.93,17.42,17.53,19.92
Nifty Smallcap250 Momentum Quality 100,27/03/2025,56331.09,1.54,1.54,6.51,-15.95,-19.9,0.12,15.44,35.83,16.37,18.13,19.83
Nifty Alpha 50,27/03/2025,56223.87,0.15,0.07,6.73,-17.62,-23.28,-0.37,10.89,37.1,21.12,19.08,19.72
Nifty Consumer Durables,27/03/2025,41575.67,0.67,-1.93,1.49,-13.72,-18.19,12.13,10.36,24.03,15.04,18.14,19.59
Nifty Smallcap250 Quality 50,27/03/2025,34436.69,0.58,0.96,4.72,-18.03,-20.23,6.68,19.37,37.71,17.3,17.7,18.96
Nifty200 Alpha 30,27/03/2025,28025.68,0.45,0.65,5.54,-14.73,-23.08,-1.82,17.81,31.22,18.82,19.27,18.81
Nifty200 Momentum 30,27/03/2025,35270.42,0.6,1.07,2.91,-14.93,-25.47,-5.92,13.15,26.64,16.76,17.41,18.3
Nifty Microcap250,27/03/2025,25960.8,0.72,-0.15,5.08,-16.62,-18.82,10.82,28.7,52.66,18.17,20.68,18.11
NIFTY Alpha Low-Volatility 30,27/03/2025,32813.85,0.24,1.45,3.83,-7.92,-19.74,-2.15,16.24,22.98,14.3,14.88,17.65
Nifty MidSmall India Consumption,27/03/2025,22446.78,0.57,0.79,6.13,-9.01,-9.57,19.69,20.42,32.04,17.51,16.14,17.25
NIFTY Alpha Quality Value Low-Volatility 30,27/03/2025,28294.65,0.26,1.29,3.08,-6.21,-15.81,7.03,23.73,29.17,17.85,16.46,17.12
Nifty Transportation & Logistics,27/03/2025,26455.8,-0.44,-1.26,1.6,-8.74,-21.91,1.09,26.21,36.35,13.48,12.75,16.56
NIFTY Alpha Quality Low-Volatility 30,27/03/2025,27948.15,0.34,1.35,3.43,-7.88,-19.19,1.17,15.85,23.43,14.71,14.14,16.53
NIFTY100 Alpha 30,27/03/2025,21407.25,0.4,0.84,6.77,-9.06,-21.33,-1.28,10.01,24.01,16,15.99,16.46
NIFTY Midcap150 Quality 50,27/03/2025,29455.13,-0.03,0.98,4.81,-9.39,-14.77,9.37,11.29,23.83,12.44,13.98,16.26
Nifty Midcap 150,27/03/2025,24273.06,0.36,1.2,5.5,-8.9,-14.09,8.97,21.27,34.66,17.32,17.27,16.22
Nifty Non-Cyclical Consumer,27/03/2025,18737.05,0.77,0.21,3.13,-6.38,-17.11,8.72,16.48,22.15,14.88,14.48,16.04
Nifty Mobility,27/03/2025,24578.82,-0.16,-0.35,2.99,-6.38,-20.89,1.79,25.5,35.18,13.86,14.5,16.04
Nifty FMCG,27/03/2025,86592.09,0.54,0.79,2.35,-5.07,-18.39,1.41,16.43,17.78,12.51,12.36,15.92
Nifty Financial Services Ex-Bank,27/03/2025,35018.69,1.28,2.7,5.72,4.89,-5.92,18.21,18.49,25.18,12.56,15.11,15.6
Nifty MidSmallcap 400,27/03/2025,22418.99,0.56,1.22,5.82,-10.99,-15.4,8.05,20.35,35.54,16.29,16.46,15.35
Nifty Low Volatility 50,27/03/2025,32457.07,0.7,1.94,3.74,0.05,-10.87,9.6,17.49,24.35,15.34,14.18,15.05
Nifty IT,27/03/2025,52515.26,0.57,2.38,-3.59,-13.62,-10.24,10.5,3.4,26.88,19.37,14.35,14.92
