Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/04/2026,75375.68,-0.82,-0.82,9.33,4.11,-0.13,5.54,24.74,21.71,24.04,21.71,22.67
Nifty MidSmall Healthcare,24/04/2026,53925.42,-1.2,0.4,7.07,7.24,1.21,7.38,29.78,15.04,20.63,18.92,21.86
Nifty Alpha 50,24/04/2026,61974.31,-0.43,-0.3,10.67,6.88,0.2,5.11,24.42,16.83,23.24,20.15,19.58
Nifty500 Momentum 50,24/04/2026,62538.04,-0.36,-0.88,9.51,2.68,-3.67,2.98,20.52,17.81,19.05,19.21,19.55
Nifty500 Multicap Momentum Quality 50,24/04/2026,53604.59,-0.74,-1.18,10.75,4.79,-2.25,5.19,20.9,17.72,18.65,18.15,19.38
Nifty MidSmallcap400 Momentum Quality 100,24/04/2026,63595.13,-0.86,-1.12,12.13,8.13,1.22,5.49,21.27,19.23,19.78,18.66,19.25
Nifty200 Alpha 30,24/04/2026,31714.47,-0.64,-0.81,10.53,4.93,-0.21,6.8,25.12,19.95,19.69,20.04,19.11
Nifty Smallcap250 Momentum Quality 100,24/04/2026,58121.03,-1.24,-1.29,12.59,6.62,-4.59,0.16,16.91,16.55,17.97,17.73,18.78
Nifty200 Momentum 30,24/04/2026,38046.75,-0.48,-1.33,8.53,0.77,-3.97,4.13,18.13,14.84,16.1,18.14,17.79
Nifty Smallcap250 Quality 50,24/04/2026,35558.25,-1.58,-1.1,11.86,4.47,-6.74,-0.52,18.32,18.77,19.29,16.97,17.49
Nifty Consumer Durables,24/04/2026,43194.86,-0.58,-2.49,10.42,8.57,-4.45,-1.1,15.18,13.22,13.45,16.92,17.12
Nifty Midcap 150,24/04/2026,27870.47,-1.01,-0.76,9.77,4.3,0.19,9.02,23.78,20.54,20.16,18.43,16.56
NIFTY Alpha Low-Volatility 30,24/04/2026,33694.89,-0.76,-0.89,4.45,-2.33,-5.1,-1.72,15.53,13.68,13.01,14.73,16.26
Nifty Transportation & Logistics,24/04/2026,30797.91,-0.91,-2.11,5.88,-2.57,-8.66,10.57,25.7,21.7,18.56,14.41,16.14
NIFTY Alpha Quality Value Low-Volatility 30,24/04/2026,29721.46,-1.02,-1.14,4.7,-4.2,-6.06,1.62,21.16,18.84,17.06,16.73,16.13
Nifty MidSmall India Consumption,24/04/2026,21580.4,-1.06,-0.52,8.2,2.05,-11.1,-8.36,19.09,16.82,17.72,15.56,15.97
NIFTY Alpha Quality Low-Volatility 30,24/04/2026,30075.96,-0.64,0.33,6.71,0.56,-3.25,3.6,17.75,14.51,14.2,14.73,15.87
NIFTY100 Alpha 30,24/04/2026,22786.82,-0.61,-1.58,10.06,2.18,-5.22,3.18,20.03,13.57,14.78,16.42,15.67
Nifty MidSmallcap 400,24/04/2026,25293.85,-1.03,-0.56,10.71,5.28,-1.49,7.12,23.17,20.12,19.48,17.41,15.58
Nifty Financial Services Ex-Bank,24/04/2026,41326.78,-0.6,-1.8,9.98,1.69,-0.77,10.68,24.46,16.77,14.75,16.87,15.48
Nifty Mobility,24/04/2026,28513.95,-0.97,-2.04,5.73,-1.46,-6.66,10.25,26.35,20.88,18.04,15.31,15.31
NIFTY Midcap 100,24/04/2026,80713.47,-0.96,-0.87,9.78,4.08,0.51,8.7,24.63,21.23,19.69,17.19,15.2
Nifty Non-Cyclical Consumer,24/04/2026,18833.15,-0.91,0.55,9.51,-0.61,-9.39,-5.95,13.51,13.8,13.61,14.24,15.05
NIFTY Midcap150 Quality 50,24/04/2026,31319.34,-1.09,-1.63,9.02,1.53,-4.86,1.32,14.52,11.61,13.54,14.57,14.98
Nifty MidSmall IT & Telecom,24/04/2026,10789.01,-2.83,-5.86,3.64,-15.13,-17.23,-11.66,11.85,14.31,20.89,17.15,14.84
Nifty MNC,24/04/2026,50111.29,-0.66,1.07,11.33,5.88,5.52,17.97,19.24,16.29,14.69,14.87,14.73
Nifty Midcap 50,24/04/2026,21980.11,-1.15,-1.6,8.63,2.57,0.3,8.59,24.71,21.75,20.12,18.52,14.48
NIFTY500 Value 50,24/04/2026,27934.68,-0.32,-0.4,9.82,7.41,12.8,22.31,33.94,31.47,22.63,19.38,14.41
Nifty Auto,24/04/2026,34041.76,-0.68,-2.96,4.68,-4.14,-5.19,15.88,26.82,22.84,18.06,12.93,14.39
Nifty India Consumption,24/04/2026,14352.37,-0.77,-0.67,7.64,-1.61,-9.31,0.01,16.48,15.43,13.99,13.68,14.28
NIFTY LargeMidcap 250,24/04/2026,20943.03,-1.03,-1.18,7.73,0.72,-2.77,4.97,18.65,16.6,16.31,15.96,14.15
NIFTY200 Quality 30,24/04/2026,28700.15,-1.13,-1.85,7.22,-4.14,-4.95,2.12,13.57,12.42,12.51,12.98,14.06
Nifty500 LargeMidSmall Equal-Cap Weighted,24/04/2026,22725.3,-1.04,-0.83,9.37,2.87,-3.29,4.65,19.91,17.64,17.01,15.83,14.03
Nifty Next 50,24/04/2026,100763.02,-0.75,-0.55,12.21,5.82,1.17,7.09,22.85,16.26,14.92,14.83,13.99
Nifty MidSmall Financial Services,24/04/2026,29402.16,-0.69,-1.07,12.1,4.19,8.17,27.54,36.26,23.48,15.2,15.27,13.9
Nifty Low Volatility 50,24/04/2026,33514.31,-1.25,-1.2,4.93,-2.78,-5.22,-1.16,16.07,13.52,14.39,14.04,13.9
Nifty100 Low Volatility 30,24/04/2026,27320.96,-1.33,-1.54,4.7,-4.43,-5.96,1.57,15.21,13.41,13.52,13.93,13.86
NIFTY Quality Low-Volatility 30,24/04/2026,22580.0,-1.01,-0.44,5.19,-4.73,-7.52,-2.98,11.13,11.01,11.47,11.32,13.62
Nifty Smallcap 250,24/04/2026,20890.47,-1.07,-0.15,12.64,7.28,-4.5,3.73,22.11,19.38,18.2,15.39,13.61
Nifty200 Value 30,24/04/2026,27289.68,-0.32,-0.57,9.34,6.43,14.84,23.77,35.66,31.94,23.61,19.89,13.56
Nifty FMCG,24/04/2026,83731.82,-0.73,2.24,9.4,-1.63,-9.61,-9.46,4.2,10.43,9.33,11.66,13.49
Nifty500 Multicap 50:25:25,24/04/2026,20622.22,-1.04,-1.02,8.45,1.43,-3.88,3.75,18.33,16.4,15.93,15.28,13.49
Nifty50 Value 20,24/04/2026,17189.32,-1.6,-2.72,3.88,-5.91,-5.34,-1,12.47,13.24,14.07,15.28,13.22
Nifty Financial Services,24/04/2026,33190.84,-0.4,-1.43,6.79,-2.45,-4.46,0.37,12.35,12.36,11.98,15.32,13.09
NIFTY HEALTHCARE,24/04/2026,17339.65,-1.49,0.53,2.4,4.59,-1.78,3.41,23.45,13.48,16.21,9.78,12.92
Nifty500 Shariah,24/04/2026,8633.29,-1.84,-1.71,7.11,-2.21,-4.88,-0.89,12.78,10.86,13.8,13.61,12.81
Nifty Private Bank,24/04/2026,31437.09,-0.48,-1.37,6.67,-4.59,-5.71,-2.48,8.16,10.23,7.23,11.62,12.79
Nifty500 Equal Weight,24/04/2026,18293.97,-1.13,-0.5,11.68,5.88,-3.08,5.6,21.61,18.74,17.61,15.04,12.7
Nifty Core Housing,24/04/2026,18362.06,-0.74,-0.5,11.61,1.26,-8.25,-5.49,12.47,10.03,11.9,12.46,12.47
Nifty Growth Sectors 15,24/04/2026,13799.0,-2.53,-4.05,1.59,-11.79,-11.51,-2.05,9.18,10.23,9.85,9.06,12.46
Nifty100 Equal Weight,24/04/2026,48005.11,-0.9,-0.57,9.87,3.45,-0.33,7.35,20.31,15.95,15.06,14.13,12.44
Nifty Rural,24/04/2026,20038.24,-0.65,-0.59,6.53,-1.52,-3.98,5.06,17.18,16.14,14.17,13.11,12.4
Nifty 500,24/04/2026,36083.57,-1.04,-1.29,7.17,-0.47,-4.46,2.74,15.86,14.4,14.01,14.27,12.23
Nifty IT,24/04/2026,40935.43,-5.08,-10.11,-3.56,-25.2,-19.78,-17.1,4.12,4.36,10.56,11.99,12.17
Nifty CPSE,24/04/2026,12579.53,-0.3,0.03,6.4,15.95,12.7,18.39,37.62,37.25,21.72,18.45,12.06
Nifty Energy,24/04/2026,70229.74,-0.23,2.63,13.74,21.01,12.62,16.31,21.4,19.72,15.82,18.8,12.05
Nifty Oil & Gas,24/04/2026,17376.78,-0.72,-0.69,4.17,0.46,-2.19,4.48,16.53,14.64,13.64,16.42,11.98
Nifty 200,24/04/2026,18259.76,-1.03,-1.47,6.46,-1.54,-4.57,2.36,15.11,13.82,13.4,13.92,11.96
Nifty Pharma,24/04/2026,28197.12,-1.77,0.37,1.53,4.18,1.24,3.5,22.8,11.94,14.1,7.91,11.91
