Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/07/2025,77053.11,0.11,-0.86,-1.27,19.73,1.66,-2.97,30.57,35.13,23.52,22.55,23.68
Nifty MidSmall Healthcare,09/07/2025,52955.11,-0.17,0.61,3.77,12.87,-0.44,19.24,30.59,24.12,21.95,18.62,22.17
Nifty500 Momentum 50,09/07/2025,65361.52,0.33,-0.96,-1.01,21.79,-0.63,-15.09,27.02,30.18,20.59,19.33,20.85
Nifty Alpha 50,09/07/2025,64474.53,0.73,-1.03,-0.81,22.23,-0.72,-9.62,26.35,31.14,22.48,20.2,20.71
Nifty500 Multicap Momentum Quality 50,09/07/2025,55997.8,0.24,0.12,0.28,23.57,0.25,-11.68,27.2,27.33,20.26,18.34,20.63
Nifty MidSmallcap400 Momentum Quality 100,09/07/2025,65554.77,0.46,-0.08,-1.19,22.49,2.28,-6.31,27.27,30.08,19.87,19.05,20.24
Nifty200 Alpha 30,09/07/2025,31968.8,0.02,-1.24,-0.39,19.94,1.71,-10.17,32.5,29.42,20.51,20.37,20.07
Nifty Smallcap250 Momentum Quality 100,09/07/2025,64228.65,0.74,0.36,0.38,22.19,0,-9.29,25.06,32.3,18.52,19.36,20.04
Nifty Consumer Durables,09/07/2025,44680.74,0.48,-1.13,2.46,10.11,-6.82,-0.19,16.99,23.63,17.91,18.47,19.34
Nifty Smallcap250 Quality 50,09/07/2025,40140.88,0.63,0.7,0.46,23.81,0.82,0.27,27.86,34.57,20.04,19.45,19.26
Nifty200 Momentum 30,09/07/2025,39275.3,0.15,-0.77,-0.11,20.29,0.21,-13.22,24.38,24.54,17.69,18.18,19.03
Nifty Microcap250,09/07/2025,30182.36,0.49,0.37,1.15,22.87,-1.18,1.33,36.88,44.58,21.91,21.47,18.58
NIFTY Alpha Low-Volatility 30,09/07/2025,35448.59,-0.1,0.26,1.26,11.6,1.57,-5.17,21.37,21.28,14.33,15.34,17.4
NIFTY Alpha Quality Value Low-Volatility 30,09/07/2025,30887.16,-0.05,1.03,1.29,13.2,3.62,-2.29,27.61,26.55,18.56,17.37,17.21
NIFTY100 Alpha 30,09/07/2025,23587.26,0.04,-0.77,1.46,18.13,4.39,-10.31,20.47,21.52,16.36,16.33,17.17
Nifty MidSmall India Consumption,09/07/2025,24154.03,-0.27,0.49,1.69,10.12,-1.46,5.85,25.8,28.39,18.89,17.05,16.97
Nifty Transportation & Logistics,09/07/2025,30326.6,0.46,0.61,1.22,20.25,6.47,-4.31,27.9,30.74,15.4,14.17,16.78
Nifty Midcap 150,09/07/2025,27742.5,-0.03,-0.25,-0.05,19.94,6.12,3.02,28.56,31.19,19.8,18.54,16.59
NIFTY Alpha Quality Low-Volatility 30,09/07/2025,30474.93,0.19,1.15,1.04,11.97,0.91,-5.28,20.99,21.46,14.92,14.84,16.58
Nifty Mobility,09/07/2025,28109.2,0.17,0.45,1.23,19.45,9.04,-2.17,27.91,29.34,15.83,15.44,16.23
NIFTY Midcap150 Quality 50,09/07/2025,33708.24,0.09,0.63,0.36,20.82,4.8,1.08,18.39,21.06,14.61,15.23,16.21
Nifty Non-Cyclical Consumer,09/07/2025,20396.87,0.38,-0.1,1.29,8.05,2.4,4,19.11,19.9,15.18,14.8,15.86
Nifty MidSmallcap 400,09/07/2025,25898.26,0.18,0.02,0.52,21.38,5.08,2.3,28.93,32.1,19.28,17.77,15.81
Nifty Financial Services Ex-Bank,09/07/2025,40287.51,0.58,-0.48,-1.72,18.93,21.07,22.18,27.43,22.95,14.33,16.37,15.63
Nifty MidSmall IT & Telecom,09/07/2025,13460.95,-0.43,-1.62,1.33,25.61,-3.51,-3.12,22.58,36.83,23.21,21.12,15.55
Nifty FMCG,09/07/2025,91800.14,0.8,2.8,0.08,2.18,-1.2,-3.59,12.84,14.98,11.38,12.63,15.23
NIFTY Midcap 100,09/07/2025,80289.65,-0.13,-0.52,-0.48,19.88,6.75,4.49,29.74,32.02,19.1,17.26,15.23
Nifty IT,09/07/2025,54511.65,-0.78,-0.51,2.69,19.86,-9.1,4.8,13.31,22.36,17.83,15.86,15.21
NIFTY200 Quality 30,09/07/2025,29970.44,-0.18,0.78,1.38,14.17,2.64,0,17.14,19.37,13.89,13.51,15.13
Nifty50 Value 20,09/07/2025,17889.23,-0.29,0.2,0.44,10.48,-1.98,-2.23,17.69,22.81,17.42,15.54,14.91
Nifty Auto,09/07/2025,31569.23,0.38,0.4,0.93,19.35,3.19,-6.58,26.46,28.75,12.78,12.36,14.91
Nifty India Consumption,09/07/2025,14879.31,0.14,-0.25,1.48,10.55,4.45,4.76,19.36,20.54,13.86,14.03,14.87
Nifty Low Volatility 50,09/07/2025,35116.12,0.1,0.54,1.94,10.92,7.1,5.82,20.19,21.25,15.99,14.73,14.87
Nifty100 Low Volatility 30,09/07/2025,28225.79,0.03,0.85,2.67,11.76,5.71,5.35,19.14,20.84,14.91,14.49,14.74
Nifty500 LargeMidSmall Equal-Cap Weighted,09/07/2025,23581.25,0.12,0.12,0.95,19.37,6.1,2.68,25.44,28.56,17.53,16.17,14.69
Nifty Private Bank,09/07/2025,33122.12,-0.02,0.48,0.66,13.21,16.23,8.25,,18.13,9.77,11.37,14.67
NIFTY Quality Low-Volatility 30,09/07/2025,23904.02,0.16,1.16,1.06,9.26,2.34,-0.35,15.15,18.28,12.51,12.02,14.61
NIFTY LargeMidcap 250,09/07/2025,21342.9,-0.1,-0.08,0.63,17.05,7.36,3.33,23.28,25.76,17.1,16.02,14.6
