Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/05/2026,75634.21,0.62,-0.47,10.85,-0.34,-0.95,8.03,23.09,21.24,24.43,21.77,23.07
Nifty MidSmall Healthcare,04/05/2026,55535.56,1.96,1.15,9.87,9.56,3.14,13.68,30.12,15.65,21.36,19.1,22.35
Nifty500 Momentum 50,04/05/2026,63118.52,0.81,0.3,11.12,0.7,-2.78,5.32,18.88,17.24,19.38,19.57,20.17
Nifty Alpha 50,04/05/2026,62427.77,0.73,-0.09,12.55,3.44,0.49,8.81,22.56,16.31,23.69,20.51,20.03
Nifty500 Multicap Momentum Quality 50,04/05/2026,54319.13,0.75,0.6,11.53,2.16,-0.92,7.88,20.11,17.26,19.21,18.53,19.85
Nifty MidSmallcap400 Momentum Quality 100,04/05/2026,64426.8,0.48,0.11,12.78,4.17,2.04,9.4,20.33,18.77,20.31,18.97,19.79
Nifty200 Alpha 30,04/05/2026,31665.97,0.75,-0.63,11.64,1.43,-0.21,9.29,22.62,19.21,19.88,20.2,19.64
Nifty Smallcap250 Momentum Quality 100,04/05/2026,59493.1,0.77,0.67,13.81,3.94,-2.56,6.01,15.78,15.7,18.53,18.16,19.39
Nifty200 Momentum 30,04/05/2026,38051.41,0.74,-0.49,10.03,-1.62,-3.34,4.56,16.66,14.21,16.23,18.33,18.21
Nifty Smallcap250 Quality 50,04/05/2026,35787.63,0.9,-0.9,10.84,0.66,-5.01,3.7,17.08,17.6,19.83,17.1,17.94
Nifty Consumer Durables,04/05/2026,43577.98,0.37,-1.6,12.19,2.81,-3.19,2.63,15.6,13.45,13.83,17.22,17.57
Nifty Midcap 150,04/05/2026,28227.73,0.71,-0.19,11.88,0.84,0.33,12.88,22.9,20.21,20.72,18.76,17.1
Nifty Transportation & Logistics,04/05/2026,31082.54,0.92,-0.29,8.72,-7.12,-6.37,12,24.58,21.49,19.15,14.91,16.68
NIFTY Alpha Low-Volatility 30,04/05/2026,33974.82,0.59,-0.1,7.42,-3.43,-3.52,-0.2,14.59,13.79,13.37,14.84,16.55
NIFTY Alpha Quality Value Low-Volatility 30,04/05/2026,30192.43,0.49,0.66,7.05,-4.03,-2.93,4.24,20.52,19.03,17.6,17.13,16.51
Nifty MidSmall India Consumption,04/05/2026,21954.78,1.23,-0.15,11.25,-0.17,-8.59,-3.83,19.14,16.6,18.26,16.03,16.38
Nifty Financial Services Ex-Bank,04/05/2026,41695.08,1.18,0.41,13.1,-1.16,-0.51,15.39,23.18,16.27,15.11,16.94,16.33
Nifty MidSmallcap 400,04/05/2026,25757.65,0.8,0.24,12.83,2.25,-0.63,12.04,22.44,19.81,20.11,17.82,16.15
NIFTY100 Alpha 30,04/05/2026,22850.31,0.98,-0.73,10.27,-1.57,-3.49,5.03,18.73,13.38,14.96,16.58,16.12
NIFTY Alpha Quality Low-Volatility 30,04/05/2026,30333.36,0.72,0.27,8.92,-0.06,-0.7,5.51,16.83,14.68,14.67,14.92,16.11
Nifty Mobility,04/05/2026,28858.89,1.06,-0.03,9.17,-6.44,-4.76,11.55,25.28,20.82,18.57,15.82,15.83
NIFTY Midcap 100,04/05/2026,81784.46,0.63,-0.15,12.08,0.95,0.45,12.65,23.66,20.88,20.28,17.61,15.69
Nifty MidSmall IT & Telecom,04/05/2026,11151.51,-0.12,0.91,4.22,-12.88,-15.02,-7.29,11.22,14.32,21.59,17.95,15.59
NIFTY Midcap150 Quality 50,04/05/2026,31776.98,0.75,0.26,10.53,-1.19,-2.75,3.89,14.31,11.51,14.06,14.87,15.36
Nifty Non-Cyclical Consumer,04/05/2026,18780.36,0.11,-0.87,8.85,-2.67,-9.09,-4.51,12.37,13.52,13.89,14.32,15.22
Nifty Auto,04/05/2026,34539.19,0.42,-0.1,8.05,-6.31,-2,17.9,26.14,23.26,18.83,13.53,15.05
Nifty Midcap 50,04/05/2026,22299.33,0.61,-0.07,11.23,-0.67,-0.15,12.53,23.77,21.47,20.71,19.02,15.04
Nifty MNC,04/05/2026,51019.16,1.13,0.83,13.71,4.94,7.08,21.38,18.5,16.41,15.52,15.28,14.96
NIFTY500 Value 50,04/05/2026,28144.02,0.45,-0.55,9.57,2.08,10.54,25.1,32.41,30.14,22.94,20.08,14.92
NIFTY LargeMidcap 250,04/05/2026,21168.8,0.65,-0.12,9.68,-2.08,-2.1,7.29,17.81,16.4,16.68,16.31,14.67
Nifty India Consumption,04/05/2026,14488.36,0.24,-0.01,8.72,-2.83,-7.45,2.32,15.8,15.56,14.55,13.91,14.64
Nifty MidSmall Financial Services,04/05/2026,29794.09,0.41,0.31,14.92,2.24,7.75,32.8,35.07,23.71,15.86,15.57,14.62
Nifty500 LargeMidSmall Equal-Cap Weighted,04/05/2026,23115.48,0.76,0.3,11.39,0.31,-2.07,8.52,19.2,17.41,17.51,16.25,14.6
Nifty Next 50,04/05/2026,101368.42,0.92,-0.7,13.49,1.77,0.57,10.13,21.51,15.98,15.31,15.08,14.47
NIFTY200 Quality 30,04/05/2026,29170.92,0.69,0.84,8.53,-2.76,-2.32,4.91,13.02,12.74,13.09,13.43,14.42
Nifty Smallcap 250,04/05/2026,21503.56,0.99,1.09,14.75,5.12,-2.29,10.61,21.67,19.07,18.95,15.96,14.26
Nifty Low Volatility 50,04/05/2026,33701.76,0.42,-0.3,6.6,-3.56,-3.92,0.31,15.3,13.35,14.67,14.18,14.2
Nifty100 Low Volatility 30,04/05/2026,27593.28,0.35,-0.14,6.67,-4.47,-3.87,2.88,14.47,13.54,13.83,14.23,14.15
Nifty200 Value 30,04/05/2026,27213.44,0.22,-1.31,8.81,0.3,10.08,26.09,33.88,30.42,23.62,20.54,14.04
Nifty500 Multicap 50:25:25,04/05/2026,20933.58,0.72,0.22,10.42,-1.02,-2.67,6.86,17.6,16.22,16.35,15.69,14.04
NIFTY Quality Low-Volatility 30,04/05/2026,22799.99,0.37,0.17,7.2,-4.04,-4.82,-0.87,10.48,11.1,11.93,11.62,13.88
Nifty FMCG,04/05/2026,84561.52,0.38,0.44,10.91,0.75,-7.87,-7.49,3.73,10.58,9.94,12.1,13.71
Nifty Financial Services,04/05/2026,32775.2,0.61,-1.34,7.38,-7.08,-4.98,-0.31,10.94,11.85,11.55,15.44,13.66
Nifty50 Value 20,04/05/2026,17103.61,-0.3,-1.08,3.52,-7.1,-4.2,-1.58,11.26,12.85,14.18,15.79,13.63
Nifty Private Bank,04/05/2026,30884.02,-0.13,-1.8,6.41,-9.27,-6.13,-3.64,6.63,9.38,7.03,11.66,13.36
Nifty500 Shariah,04/05/2026,8763.09,0.5,-0.02,8.18,-2.57,-3.15,2.13,12.23,10.91,14.2,13.98,13.28
Nifty500 Equal Weight,04/05/2026,18667.35,0.96,0.41,13.48,3.17,-1.66,10.99,20.86,18.45,18.29,15.5,13.28
NIFTY HEALTHCARE,04/05/2026,17936.38,1.03,1.01,8.16,6.28,2.27,8.49,23.9,14.27,17.14,10.26,13.22
Nifty Core Housing,04/05/2026,18605.71,1.51,-0.2,14.33,-1.67,-6.47,-1.76,12.1,9.92,12.1,12.67,13.14
Nifty100 Equal Weight,04/05/2026,48337.19,0.73,-0.4,11.16,-0.11,0.11,9.94,19.17,15.64,15.38,14.48,12.95
Nifty Rural,04/05/2026,20192.28,0.47,-0.08,9.18,-3.11,-3.62,7.88,16.2,16.06,14.47,13.43,12.91
Nifty Growth Sectors 15,04/05/2026,14157.49,0.41,0.79,3.77,-8.36,-7.55,0.32,9.19,10.96,10.63,9.57,12.87
Nifty 500,04/05/2026,36502.09,0.65,0.04,9.06,-2.87,-3.35,4.72,15.09,14.3,14.3,14.66,12.75
Nifty Energy,04/05/2026,72114.08,0.49,1.18,16.08,13.07,13.57,21.34,21.04,19.81,15.99,19.62,12.64
Nifty IT,04/05/2026,41718.15,-0.95,-0.28,-4.27,-19.82,-16.99,-16.91,3.62,4.83,11.12,12.56,12.54
Nifty 200,04/05/2026,18434.15,0.59,-0.06,8.34,-3.88,-3.59,3.73,14.29,13.72,13.64,14.3,12.48
NIFTY Smallcap 100,04/05/2026,23467.28,0.7,1.3,15.86,5.47,-1.06,10.94,23.52,17.04,16.88,14.59,12.46
Nifty Oil & Gas,04/05/2026,17992.27,0.33,1.95,8.22,-3.28,-2.06,5.12,16.86,14.77,13.92,17.18,12.43
Nifty India New Age Consumption,04/05/2026,13208.77,0.69,-0.33,10.5,-3.54,-9.53,1.86,22.06,18.59,14.78,13.2,12.33
Nifty Pharma,04/05/2026,29315.38,0.89,1.31,7.64,6.34,5.36,9.28,23.74,12.96,15.14,8.44,12.24
Nifty Bank,04/05/2026,76530.94,0.03,-2.46,6.46,-8.9,-5.1,0.36,8.8,12.02,9.67,13.61,12.2
Nifty CPSE,04/05/2026,12705.94,-0.29,0.5,7.14,7.86,15.96,22.43,36.71,36.27,21.9,18.81,12.18
