Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/06/2026,79757.62,0.37,1.72,3.44,14.12,3.41,4.3,22.27,20.22,25.47,,23.54
Nifty MidSmall Healthcare,22/06/2026,59082.93,0.56,2.2,1.23,16.17,10.8,17.15,28.54,15.61,23.2,,23.04
Nifty500 Momentum 50,22/06/2026,66023.31,0.34,1.13,3.31,14.32,2.06,0.98,17.16,16.3,20.38,,20.66
Nifty Alpha 50,22/06/2026,66831.07,0.71,2.92,5.22,17.48,7.32,5.43,22.07,15.78,24.68,,20.58
Nifty MidSmallcap400 Momentum Quality 100,22/06/2026,67357.31,0.28,2.02,2.58,17.37,7.13,4.64,18.73,17.49,21.17,,20.37
Nifty500 Multicap Momentum Quality 50,22/06/2026,55744.38,0.25,1.41,1.41,13.99,2.46,0.75,17.33,15.3,19.37,,20.22
Nifty200 Alpha 30,22/06/2026,33623.29,0.86,2.05,4,15.3,5.54,6.95,21.62,18.69,20.76,,20.12
Nifty Smallcap250 Momentum Quality 100,22/06/2026,62749.39,0.82,3.03,4,20,5.96,1.18,14.8,13.95,19.75,,19.98
Nifty200 Momentum 30,22/06/2026,39318.58,0.3,0.89,3.54,10.55,-0.21,0.03,15.13,13.12,16.8,,18.64
Nifty Smallcap250 Quality 50,22/06/2026,36727.72,0.97,3.36,3.76,13.75,-0.19,-4.31,14.71,15.29,20.36,,18.39
Nifty Midcap 150,22/06/2026,29427.17,0.44,2.18,2.61,14.21,3.62,9.02,21.04,18.82,21.42,,17.73
Nifty MidSmall IT & Telecom,22/06/2026,12490.37,0.77,1.95,3.18,19.85,-9.02,-6.5,10.46,13.42,23.56,,17.69
Nifty Transportation & Logistics,22/06/2026,32183.52,0.4,0.37,4.47,9.83,-4.38,9.33,21.74,20.26,20.65,,17.21
Nifty Consumer Durables,22/06/2026,43170.81,-0.55,2.88,5.09,6.68,0.31,0.66,11.38,10.43,12.93,,17.09
Nifty Financial Services Ex-Bank,22/06/2026,42651.69,0.76,2.06,1.42,11.79,0.27,8.13,20.7,14.84,14.57,,16.94
Nifty MidSmallcap 400,22/06/2026,26980.4,0.55,2.53,3.89,16.37,5.04,7.93,20.72,18.28,21.13,,16.85
NIFTY Alpha Low-Volatility 30,22/06/2026,34719.14,0.29,1.17,2.17,6.27,-2.68,-0.58,13.3,12.23,13.54,,16.69
Nifty Mobility,22/06/2026,29879.25,0.48,0.41,4.37,9.92,-3.46,9.98,22.99,19.47,20.11,,16.64
NIFTY Alpha Quality Value Low-Volatility 30,22/06/2026,30169.83,0.36,0.77,1.06,5.11,-6.3,-0.79,17.59,16.85,17.82,,16.57
Nifty MidSmall India Consumption,22/06/2026,22203.38,0.33,1.64,1.71,9.94,-4.53,-4.67,15.58,14.51,18.62,,16.47
NIFTY Midcap 100,22/06/2026,85353.45,0.34,1.93,2.25,14.47,3.42,8.76,21.9,19.45,21.05,,16.27
NIFTY Alpha Quality Low-Volatility 30,22/06/2026,30706.03,-0,0.84,1.21,7.89,-0.91,2.59,14.89,13.02,15.15,,16.11
Nifty Auto,22/06/2026,35527.6,0.45,-0.96,2.9,8.37,-3.83,13.97,23.13,21.6,20.39,,15.85
NIFTY Midcap150 Quality 50,22/06/2026,33211.22,0.03,1.98,3.39,14.07,1.16,1.23,13.14,10.22,15.13,,15.83
Nifty Midcap 50,22/06/2026,23387.38,0.37,1.72,1.91,14.39,2.56,9.39,22.28,20.16,21.62,,15.78
NIFTY500 Value 50,22/06/2026,28197.32,0.49,0.72,0.81,8.36,10.53,21.9,30.94,26.93,23.79,,15.33
Nifty Non-Cyclical Consumer,22/06/2026,19100.97,-0.28,2.25,2.77,9.6,-5.66,-3.83,9.92,11.76,14.01,,15.25
Nifty500 LargeMidSmall Equal-Cap Weighted,22/06/2026,23973.96,0.57,2.26,3.83,13.82,2.15,4.99,17.77,15.71,18.34,,15.2
NIFTY LargeMidcap 250,22/06/2026,21735.42,0.46,1.79,2.54,10.37,-0.73,4.22,16.38,14.82,17.11,,15.17
Nifty MidSmall Financial Services,22/06/2026,31579.88,0.47,1.51,2.37,18.18,8.69,23.06,33.5,22.81,16.71,,15.14
Nifty MNC,22/06/2026,51971.08,0.39,1.29,2.79,14.03,8.44,17.8,16.34,14.94,15.72,,15.11
Nifty Smallcap 250,22/06/2026,22734.45,0.77,3.23,6.45,20.78,7.94,6.1,20.23,17.17,20.61,,15.09
Nifty Next 50,22/06/2026,105465.57,0.99,1.94,4.78,14.71,6.61,10.53,19.9,14.43,16.31,,14.87
Nifty India Consumption,22/06/2026,14708.16,-0.12,1.62,2.71,8.88,-5.33,0.58,13.53,13.94,14.9,,14.7
Nifty500 Multicap 50:25:25,22/06/2026,21574.19,0.55,2.04,3.49,11.99,0.34,3.63,16.28,14.5,17.01,,14.58
