Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/10/2025,75858.23,-0.63,-0.18,1.54,-1.29,5.72,-1.9,23.65,31.52,25.53,21.38,22.24
Nifty MidSmall Healthcare,23/10/2025,53647.64,-0.64,0.06,-0.66,-1.48,6.27,8.94,29.98,18.57,21.83,17.32,21.49
Nifty500 Momentum 50,23/10/2025,65200.13,-0.49,0.26,3.35,0.64,7.39,-8.66,20.64,27.44,22.25,18.97,19.51
Nifty500 Multicap Momentum Quality 50,23/10/2025,54928.97,-0.42,-0.2,1.64,-0.14,7.43,-7.05,21.44,23.25,21.22,17.88,19.31
Nifty Alpha 50,23/10/2025,62098.33,-1.06,-0.46,-0.44,-3.59,4.73,-8.53,19.96,25.54,24.09,19.29,19.17
Nifty200 Alpha 30,23/10/2025,31926.33,-0.95,-0.51,1.33,-0.47,7.66,-5.37,24.66,26.28,22.46,19.72,18.55
Nifty MidSmallcap400 Momentum Quality 100,23/10/2025,62925.37,-0.34,-0.09,-0.31,-3.32,4.12,-5.49,21.09,25.03,21.17,18.13,18.52
Nifty Smallcap250 Momentum Quality 100,23/10/2025,60927.57,-0.47,0.17,-1.44,-5.17,4.91,-8.81,18.51,25.53,20.42,17.96,18.27
Nifty200 Momentum 30,23/10/2025,39708.63,-0.4,0.11,3.24,1.94,8.72,-8.54,18.7,22.59,19.49,17.95,17.7
Nifty Consumer Durables,23/10/2025,45438.61,-0.03,0.71,0.37,0.08,3.57,-4.21,14.2,19.78,19.44,18.13,17.65
Nifty Smallcap250 Quality 50,23/10/2025,38103.32,0.09,0.91,-0.93,-5.81,6.67,-7.38,21.7,28.18,21.58,17.69,17.53
Nifty Microcap250,23/10/2025,29599.52,-0.47,1.06,-1.14,-2.93,8.5,-1.81,30.64,39.31,24.64,20.39,17.26
Nifty Transportation & Logistics,23/10/2025,33884.65,-0.63,-0.39,-0.63,9.76,21.21,10.92,29.59,30.45,20.96,15.46,16.56
NIFTY Alpha Low-Volatility 30,23/10/2025,35641.48,-0.03,0.81,2.04,1.87,4.18,-4.45,17.93,18.65,15.77,15.07,16.46
NIFTY Alpha Quality Value Low-Volatility 30,23/10/2025,31785.26,-0.03,0.71,1.4,3.83,8.42,1.27,25.64,24.12,20.37,17.1,16.35
Nifty MidSmall India Consumption,23/10/2025,24347.29,-0.37,-0.25,0.75,0.05,2.57,3.22,21.95,24.78,20.84,17.25,16.23
NIFTY100 Alpha 30,23/10/2025,24124.86,-0.59,0.12,1.25,2.29,8.98,-3,15.47,20.22,18.01,16.54,16.13
NIFTY Alpha Quality Low-Volatility 30,23/10/2025,31180.5,0.03,0.68,1.66,3.58,7.49,-1.74,19.85,18.89,16.65,14.77,15.95
Nifty Mobility,23/10/2025,30683.43,-0.66,-0.3,-0.34,8.29,18.23,9.63,28.58,28.68,20.53,16.51,15.71
Nifty Midcap 150,23/10/2025,27878.48,-0.15,0.18,1.05,0.12,8.86,5.14,24.17,28.18,22.09,18.25,15.51
Nifty Non-Cyclical Consumer,23/10/2025,20878.73,-0.5,0.14,0.99,1.89,3.43,0.35,16.61,19.91,17.42,15.2,15.32
Nifty MidSmall IT & Telecom,23/10/2025,12965.01,0.83,0.72,2.46,-2.21,6.44,-7.14,19.94,26.72,25.21,19.62,15.2
NIFTY Midcap150 Quality 50,23/10/2025,32961.52,-0.04,-0.17,-0.39,-1.88,6.54,-1.01,15.28,18.16,16.1,15.08,14.9
Nifty Auto,23/10/2025,36051.32,-0.04,0.63,-0.38,13.54,22.41,12.35,29.9,28.63,19.07,13.86,14.83
Nifty India Consumption,23/10/2025,15885.51,-0.53,0.67,1.4,6.37,9.81,7.56,18.42,21.25,17.21,14.76,14.73
Nifty MidSmallcap 400,23/10/2025,25726.09,-0.18,0.38,0.65,-1.06,8.81,3.03,23.98,28.27,21.68,17.32,14.64
Nifty Financial Services Ex-Bank,23/10/2025,41761.29,0.22,0.9,3.79,3.49,11.72,21.53,24.88,23.65,18.42,16.4,14.53
Nifty FMCG,23/10/2025,93335.79,0.29,1.64,2.7,2.08,-0.14,-3.62,10.52,15.97,12.25,12.36,14.5
NIFTY200 Quality 30,23/10/2025,30254.2,0.35,0.67,1.78,2.56,7.31,-1.73,15.42,16.77,15.34,13.31,14.48
NIFTY Midcap 100,23/10/2025,80493.03,-0.06,0.22,1.5,0.26,8.26,5.59,25.24,28.92,21.39,17.07,14.22
Nifty100 Low Volatility 30,23/10/2025,29230.93,0.11,1.34,2.71,4.47,8.48,5.99,18.63,18.74,16.45,14.57,14.22
NIFTY Quality Low-Volatility 30,23/10/2025,24534.97,0.06,1.01,2.15,3.98,5.18,0.01,14.52,16.09,14.42,11.91,14.16
Nifty Low Volatility 50,23/10/2025,35550.38,0.02,0.86,2.18,2.98,4.9,5.35,18.88,18.81,17.36,14.62,13.99
Nifty MNC,23/10/2025,47620.75,-0.01,0.29,-0.26,3.76,11.46,2.66,16.83,17.85,14.84,13.66,13.9
