Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/04/2026,74753.14,2.12,9.56,1.93,-0.24,-0.67,16.11,25.38,21.06,23.79,22.04,22.73
Nifty MidSmall Healthcare,10/04/2026,52519.05,1.11,3.9,-0.59,-1.21,-2.17,11.91,29.68,14.62,20.01,18.97,21.71
Nifty500 Momentum 50,10/04/2026,62391.92,2.18,9.84,1.61,-0.45,-2.34,16.21,21.72,17.43,19.23,19.48,19.58
Nifty Alpha 50,10/04/2026,60689.09,2.2,9.42,1.16,1.05,-1.89,15.01,24.68,15.83,23.08,20.27,19.55
Nifty500 Multicap Momentum Quality 50,10/04/2026,52789.93,1.89,8.39,2.18,0.03,-2.71,16.45,21.06,16.59,18.48,18.37,19.35
Nifty MidSmallcap400 Momentum Quality 100,10/04/2026,62006.0,1.7,8.54,3.53,2.21,-1.13,15.82,20.84,17.85,19.24,18.7,19.14
Nifty200 Alpha 30,10/04/2026,31288.75,2.21,10.31,1.4,0.29,-1.09,17.34,25.49,19.11,19.72,20.34,19.13
Nifty Smallcap250 Momentum Quality 100,10/04/2026,55983.01,1.25,7.1,2.57,-2.1,-8.28,6.48,16.31,15.01,17.25,17.69,18.54
Nifty200 Momentum 30,10/04/2026,38207.24,2.26,10.48,1.1,-1.22,-1.78,16.97,19.17,14.76,16.43,18.53,17.91
Nifty Smallcap250 Quality 50,10/04/2026,34216.01,1.32,5.97,1.86,-4.2,-9.33,5.52,17.62,17.29,18.27,16.97,17.19
Nifty Consumer Durables,10/04/2026,42474.93,1.74,9.35,0.06,-3,-5.46,4.66,14.88,11.43,13.76,17.24,17.07
Nifty Midcap 150,10/04/2026,27135.53,1.6,7.55,1.05,-2.96,-1.79,17.26,23.41,18.99,19.54,18.6,16.43
Nifty Transportation & Logistics,10/04/2026,31233.06,2.45,9.24,0.15,-6.42,-7.18,23.77,27.17,20.78,18.85,15.22,16.43
NIFTY Alpha Low-Volatility 30,10/04/2026,33685.86,1.67,6.51,-2.08,-4.91,-3.49,6.03,15.91,12.97,13.09,15.09,16.31
NIFTY Alpha Quality Value Low-Volatility 30,10/04/2026,29637.22,0.98,5.08,-1.58,-6.47,-5.22,8.6,21.32,17.99,17.25,17.13,16.19
