Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/05/2025,73261.22,-1.57,0.63,6.63,9.46,-2.94,-0.12,28.3,37.9,22.7,22.27,23.94
Nifty MidSmall Healthcare,20/05/2025,49688.97,-0.98,-0.03,1.26,6.35,0.19,19.6,26.75,24.44,20.95,18.33,22.25
Nifty500 Momentum 50,20/05/2025,62260.89,-1.5,0.85,7.78,6.94,-9.23,-9.87,23.74,31.87,19.62,19.04,20.95
Nifty500 Multicap Momentum Quality 50,20/05/2025,53565.8,-1.26,2.83,10.21,10.84,-5.95,-5.07,22.8,28.6,19.95,18.03,20.85
Nifty Alpha 50,20/05/2025,60499.72,-1.15,2.06,6.13,8.81,-6.67,-4.09,19.36,35.65,21.35,19.8,20.75
Nifty MidSmallcap400 Momentum Quality 100,20/05/2025,62823.98,-1.2,2.22,9.27,10.55,-1.52,0.31,24.52,32.97,19.07,18.66,20.53
Nifty Smallcap250 Momentum Quality 100,20/05/2025,59615.0,-0.83,3.69,6,7.82,-6.57,-4.36,20.83,35.57,16.89,18.58,20.2
Nifty200 Alpha 30,20/05/2025,29984.73,-1.57,0.3,5.27,7.81,-4.92,-5.94,26.98,31.07,19.6,19.92,19.98
Nifty Consumer Durables,20/05/2025,44269.96,-0.83,0.79,2.44,7.05,-2.73,8.63,17.15,26.74,16.56,18.94,19.75
Nifty Smallcap250 Quality 50,20/05/2025,37432.84,-0.43,4.9,8.87,9.02,-5.37,5.33,24.61,37.84,18.18,18.48,19.54
Nifty200 Momentum 30,20/05/2025,37597.97,-1.34,0.59,7.89,5.22,-8.65,-10.45,20.86,26.34,17.21,18.02,19.16
Nifty Microcap250,20/05/2025,28399.6,-1.07,3.56,6.59,9.52,-3.57,8,33.13,51.26,19.44,20.91,18.72
NIFTY Alpha Low-Volatility 30,20/05/2025,34429.96,-1.21,0.4,3.43,5.56,-2.11,-1.31,20.65,22.99,14.18,15.28,17.78
NIFTY Alpha Quality Value Low-Volatility 30,20/05/2025,29769.98,-1.38,1.06,4.41,6.11,-0.31,3.42,26.77,28.14,18.3,17.07,17.52
Nifty Transportation & Logistics,20/05/2025,29086.7,-2.2,1.32,8.23,8.05,-0.45,0.72,29.61,35.31,14.68,13.64,17.39
Nifty MidSmall India Consumption,20/05/2025,23318.28,-1.58,0.68,1.5,7.51,1.01,13.99,25.51,31.31,18.55,16.67,17.27
NIFTY100 Alpha 30,20/05/2025,22390.28,-1.72,1.29,4.38,7.72,-4.03,-5.96,16.53,22.63,15.78,16.1,17.13
NIFTY Alpha Quality Low-Volatility 30,20/05/2025,29509.04,-1.46,1.03,4.43,6.19,-1.49,0.2,20.1,23.43,15.05,14.61,16.96
Nifty Mobility,20/05/2025,26974.19,-2.17,1.21,7.52,9.52,1.97,2.58,28.92,33.8,15.11,15.21,16.87
Nifty Midcap 150,20/05/2025,26168.05,-1.56,1.41,6.37,9.46,2.16,7.3,26.27,34.68,18.47,18.06,16.79
Nifty Non-Cyclical Consumer,20/05/2025,19715.52,-1.65,-0.3,-0.61,7.02,1.03,8.25,19.17,21.69,15.09,14.83,16.75
NIFTY Midcap150 Quality 50,20/05/2025,32092.88,-1.47,1.47,8.06,10,0.83,7.04,16.53,23.24,13.85,14.95,16.48
Nifty FMCG,20/05/2025,91393.57,-1.32,-0.23,-0.8,7.44,0.31,3.72,15.36,17.66,11.88,12.56,16.23
Nifty MidSmallcap 400,20/05/2025,24211.78,-1.33,2.14,6.23,9.96,0.4,5.86,25.74,35.67,17.55,17.16,15.94
Nifty Financial Services Ex-Bank,20/05/2025,37604.33,-1.73,1.41,3.49,12.06,13.86,21.89,25.3,27.51,13.18,16,15.86
Nifty Auto,20/05/2025,30903.99,-2.17,1.57,10.1,6.64,0.78,1.57,30.22,34.35,12.72,11.84,15.77
Nifty India Consumption,20/05/2025,14355.88,-1.77,0.37,1.54,7.35,2.58,8.65,20.23,22.62,13.91,14.03,15.64
Nifty IT,20/05/2025,52217.74,-0.52,-0.19,11.88,-8.64,-10.06,13.71,11.26,24.89,18.03,14.67,15.52
NIFTY200 Quality 30,20/05/2025,28931.59,-1.38,1.29,5.9,6.22,-0.51,7.49,16.28,21.46,13.87,12.98,15.5
Nifty MidSmall IT & Telecom,20/05/2025,12667.61,-0.78,0.46,11.02,0.7,-5.31,4.99,18,40.6,22.61,20.42,15.48
NIFTY Midcap 100,20/05/2025,75913.23,-1.62,1.2,6.72,9.85,3.14,8.82,27.16,35.72,17.81,16.8,15.41
Nifty50 Value 20,20/05/2025,17714.02,-0.71,0.73,4.3,1.7,-2.83,5.45,17.37,25.82,17.82,15.41,15.34
Nifty Low Volatility 50,20/05/2025,34021.51,-1.35,0.37,2.61,6.91,5.81,11.03,19.74,22.95,15.63,14.55,15.31
NIFTY Quality Low-Volatility 30,20/05/2025,23299.43,-1.33,0.12,1.84,4.98,0.88,4.59,14.88,20.5,12.9,11.82,15.19
Nifty100 Low Volatility 30,20/05/2025,27147.44,-1.3,0.18,2.7,5.03,3.86,9.93,17.95,22.96,14.65,14.24,15.15
Nifty Private Bank,20/05/2025,32010.03,-1.03,-0.17,0.76,10.94,10.29,14.55,16.98,23.47,9.62,11.24,14.93
Nifty500 LargeMidSmall Equal-Cap Weighted,20/05/2025,22212.52,-1.21,1.87,5.27,9.45,1.26,6.54,22.57,32.11,16.19,15.58,14.9
Nifty Financial Services,20/05/2025,32976.86,-1.18,0.09,0.62,12.73,12.18,22.58,19.43,24.79,14.3,14.16,14.9
NIFTY LargeMidcap 250,20/05/2025,20350.64,-1.38,1.05,4.92,8.74,3.15,8.01,21.46,29.15,16.34,15.56,14.87
Nifty Growth Sectors 15,20/05/2025,14332.76,-1.49,0.13,5.78,0.81,-2.24,7,15.35,21.98,9.47,9.91,14.65
Nifty MNC,20/05/2025,43466.15,-1.39,1.34,4.33,7.21,0.24,-3,17.31,20.06,11.38,12.43,14.57
Nifty500 Multicap 50:25:25,20/05/2025,20299.38,-1.21,1.58,4.82,9.08,1.96,7.08,21.11,30.03,15.75,14.98,14.42
NIFTY500 Value 50,20/05/2025,23093.22,-0.86,1.87,3.63,8.54,1.51,-1.41,33.75,43.94,18.72,16.9,14.26
Nifty Next 50,20/05/2025,94487.64,-1.84,1.69,2.99,8.53,-2.05,-1.47,20.53,24.48,13.71,13.95,14.21
Nifty Smallcap 250,20/05/2025,20718.1,-0.9,3.51,5.96,10.9,-2.68,3.31,24.55,38,15.66,15.34,14.2
Nifty MidSmall Financial Services,20/05/2025,23693.94,-1.37,1.62,7.79,15.29,12.21,24.6,34.5,34.98,10.91,12.47,13.97
Nifty Midcap 50,20/05/2025,20620.22,-1.54,0.45,6.58,10.35,4.17,8.75,28.61,36.3,18.92,17.95,13.97
Nifty500 Shariah,20/05/2025,8849.39,-1.28,1.2,4.78,5,-3.6,2.48,14.39,23.25,14.37,13.92,13.85
Nifty Healthcare,20/05/2025,16477.07,-1.41,0.2,1.58,4.13,0.84,15.72,21.13,20.84,17.29,8.38,13.77
Nifty Core Housing,20/05/2025,19327.99,-1.13,1.87,1.43,6.49,-0.23,1.01,17.32,24.64,12.47,13.55,13.73
Nifty200 Value 30,20/05/2025,22062.57,-0.92,1.83,2.15,9.81,3.01,0.32,35.41,42.73,19.01,16,13.62
Nifty Rural,20/05/2025,19021.12,-1.47,0.86,1.17,7.99,4,5.03,19.72,25.25,13.11,12.45,13.61
Nifty Bank,20/05/2025,76050.29,-0.98,0.05,1.25,11.42,8.57,14.53,17.9,25.95,11.94,12.15,13.52
Nifty500 Equal Weight,20/05/2025,17816.1,-1.31,2.85,5.97,10.4,0.29,4.44,23.75,34.68,15.54,14.73,13.46
Nifty Services Sector,20/05/2025,46820.73,-1.06,-0.02,1.85,6.54,4.33,15.62,15.52,23.29,13.7,12.89,13.33
Nifty 500,20/05/2025,35780.62,-1.23,1.09,4.23,8.51,2.92,7.73,18.72,26.16,14.88,13.76,13.23
Nifty 200,20/05/2025,18147.46,-1.26,0.77,4,8.25,3.77,8.5,18,25.11,14.59,13.36,13.05
Nifty100 Equal Weight,20/05/2025,45159.14,-1.46,1.51,3.38,8.27,2.3,4.12,19.73,26.56,14.34,13.04,12.99
Nifty 100,20/05/2025,34416.21,-1.19,0.69,3.47,7.94,3.91,8.46,16.53,23.56,14.02,12.85,12.89
Nifty Oil & Gas,20/05/2025,17416.0,-0.79,1.81,7.2,12.58,8.7,-1.05,13.95,24.52,15.89,16.89,12.85
Nifty India New Age Consumption,20/05/2025,13424.71,-1.81,1.4,4.06,6.92,0.66,8.18,26.43,31.02,13.2,13.44,12.7
Nifty 50,20/05/2025,36817.14,-1.05,0.48,3.57,7.82,5.29,10.86,16.25,23.58,14.18,12.71,12.65
Nifty Pharma,20/05/2025,26602.26,-1.31,0.45,1.56,3.23,-1.21,12.94,18.86,18.61,15.54,6.22,12.64
NIFTY Smallcap 100,20/05/2025,22485.6,-0.94,3.45,6.57,11.08,-0.92,3.52,25.1,36.41,13.23,13.37,12.52
NIFTY50 Equal Weight,20/05/2025,52568.05,-1.19,1.05,3.61,7.46,5.04,9.24,19.9,28.44,15.55,12.96,12.49
Nifty Energy,20/05/2025,61624.81,-0.72,2.56,4.86,11.57,-2.54,-11.08,11.61,25.51,17.07,17.62,11.67
Nifty CPSE,20/05/2025,10839.16,-0.6,3.44,3.86,14.04,4.3,2.57,38.31,41.83,19.29,14.46,11.64
Nifty Housing,20/05/2025,14642.65,-1.1,1.53,2.27,9.2,2.63,2.83,16.71,27.46,14.65,14.49,11.14
Nifty India Tourism,20/05/2025,10228.08,-1.87,-0.03,-1,8.02,9.58,8.99,26.92,36.57,16.54,15.08,10.95
Nifty Smallcap 50,20/05/2025,10409.21,-0.99,3.13,5.99,9.92,-1.67,7.51,27.3,36.93,12.36,11.62,10.17
Nifty PSE,20/05/2025,17364.09,-1.17,2.83,3.18,14.17,2.41,-3.79,36.56,38.67,18.29,14.77,9.96
Nifty Commodities,20/05/2025,12772.27,-0.84,1.89,3.11,9.48,4.62,-1.04,16.61,29.71,14.79,14.55,9.79
Nifty Infrastructure,20/05/2025,11657.1,-1.01,0.8,3.66,11.17,7,4.18,23.84,28.32,17.1,12.51,8.55
Nifty Metal,20/05/2025,13755.59,-0.59,3.64,8.02,7.43,2.94,-4.01,18.29,41.81,16.05,16.51,7.67
Nifty Realty,20/05/2025,1020.71,-1.12,6.52,9.2,7.89,-4.48,-7.87,32.42,41.37,17.69,17.04,6.42
Nifty PSU Bank,20/05/2025,9077.47,-0.93,2.02,2.81,10.8,3.26,-5.6,40.85,44.9,14.78,7.09,5.53
Nifty High Beta 50,20/05/2025,4615.87,-1.68,2.88,5.22,13.19,1.75,-7.92,24.72,36.59,10.11,8.74,4.44
Nifty Media,20/05/2025,2008.9,-1.36,2,4.28,9.25,-14.96,-9.48,-5.97,8.9,-8.37,-1.67,1.23
Nifty India Railways PSU,20/05/2025,4114.38,-2.75,8.25,6.78,10.65,-1.49,-13.43,47.04,,,,
NIFTY SME EMERGE,20/05/2025,14506.37,0.23,3.16,3.76,5.37,-11.44,5.88,44.02,67.3,35.31,,
Nifty IPO,20/05/2025,2057.96,-1.26,1.88,5.53,4.63,-6.76,-1.88,11.99,16.86,7.29,,
Nifty Capital Markets,20/05/2025,4434.59,-1.17,4.88,14.18,18.08,11.75,49.64,46.91,42.18,,,
Nifty REITs & InvITs,20/05/2025,1851.5,0.32,1.5,5.77,6.2,4.88,14.17,6.98,15.26,,,
Nifty India Defence,20/05/2025,8816.08,-2.38,7.78,21.32,48.11,32.21,33.19,73.72,72.98,37.47,,
Nifty EV & New Age Automotive,20/05/2025,3094.45,-1.74,2.23,10.23,6,-3.84,-0.9,25.98,40,17.66,,
