Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/08/2025,76018.32,0.58,2.53,0.19,3.76,13.58,-4.09,24.24,32.43,21.97,21.32,22.92
Nifty MidSmall Healthcare,20/08/2025,54020.96,-0.47,-0.33,-0.7,8.72,15.62,12.24,29.58,20.83,20.83,17.53,22.23
Nifty500 Momentum 50,20/08/2025,63200.12,0.36,1.89,-1.25,1.51,8.56,-15.63,20.13,26.76,18.76,18.03,19.89
Nifty Alpha 50,20/08/2025,62471.25,0.4,2.31,-1.9,3.26,12.35,-12.89,20.99,27.87,20.48,19.05,19.84
Nifty500 Multicap Momentum Quality 50,20/08/2025,53151.58,0.65,1.97,-3.09,-0.77,9.98,-14.43,20.46,23.51,18.04,17.03,19.77
Nifty200 Alpha 30,20/08/2025,31678.74,0.39,2.05,0.59,5.65,13.9,-11.83,26.33,26.8,19.15,19.2,19.35
Nifty MidSmallcap400 Momentum Quality 100,20/08/2025,62844.26,0.77,2.19,-3.24,0.03,10.58,-9.45,20.74,26.02,18.01,17.89,19.23
Nifty Smallcap250 Momentum Quality 100,20/08/2025,60804.17,0.64,2.02,-5.71,1.99,9.97,-12.62,19.21,27.48,17.12,17.77,19.01
Nifty Smallcap250 Quality 50,20/08/2025,38626.73,0.41,1.85,-4.76,3.19,12.5,-7.4,22.57,30.2,18.84,18.15,18.41
Nifty Consumer Durables,20/08/2025,45198.11,0.06,4.82,0.6,2.1,9.3,-2.78,13.79,21.75,16.14,18.26,18.35
Nifty200 Momentum 30,20/08/2025,38366.67,0.03,1.79,0.13,2.04,7.37,-14.64,18.49,21.67,16.26,17.15,18.16
Nifty Microcap250,20/08/2025,29524.7,-0.09,1.85,-3.58,3.96,13.86,-3.76,32.27,39.5,21.06,20.43,17.94
NIFTY Alpha Low-Volatility 30,20/08/2025,34868.81,0.3,1.74,0.27,1.27,6.91,-9.24,17.77,18.83,13.34,14.46,16.95
NIFTY Alpha Quality Value Low-Volatility 30,20/08/2025,31134.47,0.86,3.01,1.44,4.58,10.98,-4.61,24.85,24.47,18.02,16.65,16.92
Nifty Transportation & Logistics,20/08/2025,32433.03,0.35,5.03,7.36,11.5,20.49,1.76,26.89,29.94,16.57,14.36,16.79
NIFTY100 Alpha 30,20/08/2025,23697.71,0.45,1.95,2.8,5.84,14.01,-11.29,15.16,20.07,15.23,15.86,16.72
Nifty MidSmall India Consumption,20/08/2025,24152.14,0.59,2.39,-0.95,3.58,11.36,4.27,21.76,25.69,17.88,17.19,16.69
NIFTY Alpha Quality Low-Volatility 30,20/08/2025,30364.25,0.74,3.13,0.67,2.9,9.27,-7.85,17.86,19.43,14.08,14.04,16.41
Nifty Mobility,20/08/2025,29431.58,0.19,4.55,5.25,9.11,19.5,0.88,25.88,28.09,16.38,15.52,16.01
