Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/02/2025,64962.5,-0.1,-2.77,-10.98,-13.93,-18.04,0.11,21.41,27.66,20.19,20.57,23.63
Nifty MidSmall Healthcare,18/02/2025,46580.09,0,-1.88,-5.71,-6.07,-3.22,14.55,21.44,21.73,19.47,18.82,22.61
Nifty500 Multicap Momentum Quality 50,18/02/2025,47395.41,-0.41,-3.92,-12.5,-16.78,-23.7,-7.53,14.99,21.15,18.32,16.87,20.55
Nifty500 Momentum 50,18/02/2025,56517.89,-0.16,-3.41,-10.91,-17.6,-24.55,-7.52,16.42,23.69,18.18,17.75,20.37
Nifty MidSmallcap400 Momentum Quality 100,18/02/2025,54836.47,-0.34,-3.62,-12.65,-14.04,-20.99,-2.98,17.32,23.05,16.67,16.85,20.12
Nifty Consumer Durables,18/02/2025,40975.14,-1.36,-3.83,-10.35,-9.97,-11.86,10.67,8.96,15.73,15.54,17.85,19.92
Nifty Alpha 50,18/02/2025,53180.37,-1.45,-4.91,-16.05,-17.96,-25.84,-5.69,11.53,25.74,19.61,18.39,19.87
Nifty Smallcap250 Momentum Quality 100,18/02/2025,53147.84,-1.15,-5.17,-14.64,-16.71,-23.62,-10.3,14.36,23.05,14.59,17.12,19.78
Nifty Smallcap250 Quality 50,18/02/2025,33354.7,-0.62,-4.14,-13.44,-15.68,-20.04,-2.8,19.48,26.14,16.45,17,19.13
Nifty200 Alpha 30,18/02/2025,27053.22,-0.33,-3.26,-11.58,-14.21,-24.7,-5.49,18.04,21.67,18.02,18.84,19.04
Nifty200 Momentum 30,18/02/2025,35164.41,0.13,-2.3,-7.77,-14.56,-21.76,-6,14.23,19.22,16.89,17.29,18.78
Nifty Microcap250,18/02/2025,25031.85,-1.99,-6.58,-15.16,-15,-18.4,-1.95,26.64,36.62,16.48,19.46,18.03
NIFTY Alpha Low-Volatility 30,18/02/2025,32597.42,-0.32,-1.71,-3.93,-7.32,-15.15,-1.78,15.91,16.3,14.04,14.79,17.98
NIFTY Alpha Quality Value Low-Volatility 30,18/02/2025,27940.58,-0.23,-1.41,-4.1,-6.44,-14.4,3.32,23.4,22.71,17.55,16.09,17.57
Nifty Transportation & Logistics,18/02/2025,26426.93,-0.17,-2.67,-5.85,-9.56,-17.09,4.15,23.61,24.98,13.18,12.29,17.18
Nifty MidSmall India Consumption,18/02/2025,21284.08,0.05,-1.83,-8.98,-7.8,-8.11,11.3,18.76,22.07,16.39,15.32,17.01
NIFTY Alpha Quality Low-Volatility 30,18/02/2025,27671.94,-0.62,-2.07,-5.75,-7.62,-16.02,0.86,15.65,17.19,14.58,13.84,16.91
NIFTY Midcap150 Quality 50,18/02/2025,28518.08,0.29,-2.58,-9.07,-10.4,-14.96,2.05,10.11,15.29,12.12,13.51,16.58
NIFTY100 Alpha 30,18/02/2025,20379.32,-0.21,-2.78,-8.33,-12.65,-23.71,-3.22,10.26,15.85,14.84,15.43,16.5
Nifty Mobility,18/02/2025,24171.89,0.08,-1.9,-5.29,-8.62,-17.15,2.67,22.87,23.7,13.24,13.88,16.42
Nifty Midcap 150,18/02/2025,23257.28,-0.17,-2.4,-8.93,-9.2,-14.45,1.73,19.8,23.35,16.38,16.36,16.27
Nifty IT,18/02/2025,57992.27,0.95,-1.2,-1.32,-0.11,0.88,10.51,8.57,22.25,21.35,14.79,16.26
Nifty Non-Cyclical Consumer,18/02/2025,18326.56,-0.33,-1.41,-5.66,-6.09,-12.08,8.02,14.97,15.89,14.74,13.91,16.17
Nifty FMCG,18/02/2025,85289.22,-0.88,-1.98,-5.42,-6.39,-14.96,-0.83,14.84,13.27,12.21,10.86,16
Nifty Financial Services Ex-Bank,18/02/2025,32768.0,-0.01,1.13,-1.7,-0.79,-3.24,10.26,14.56,12.21,11.75,13.62,15.64
Nifty Auto,18/02/2025,28644.4,-0.6,-3.34,-4.26,-6.59,-14.4,7.34,25.14,24.41,11.5,10.5,15.59
Nifty50 Value 20,18/02/2025,17425.66,-0.05,-0.85,-3.09,-4.41,-8.77,4.3,14.66,20.67,17.74,14.69,15.44
