Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/04/2026,75997.82,1.19,1.67,7.69,0.94,0.29,10.61,25.1,21.84,23.92,21.89,22.75
Nifty MidSmall Healthcare,17/04/2026,53709.67,0.97,2.27,5.33,2.23,0.19,9.45,30.03,15.04,20.29,18.92,21.81
Nifty Alpha 50,17/04/2026,62161.0,1.07,2.43,7.43,2.47,-0.51,9.05,24.59,16.91,23.27,20.24,19.63
Nifty500 Momentum 50,17/04/2026,63095.85,0.83,1.13,6.99,0.27,-3.05,9.23,21.21,18.21,19.29,19.3,19.61
Nifty500 Multicap Momentum Quality 50,17/04/2026,54244.48,1.45,2.76,8.54,2.21,-1.32,11.61,21.51,17.84,18.79,18.35,19.52
Nifty MidSmallcap400 Momentum Quality 100,17/04/2026,64312.59,1.78,3.72,10.81,5.26,2.53,11.86,21.69,19.41,19.7,18.82,19.33
Nifty200 Alpha 30,17/04/2026,31973.71,0.98,2.19,7.95,2.21,-0.47,12.25,25.69,20.12,19.85,20.18,19.21
Nifty Smallcap250 Momentum Quality 100,17/04/2026,58878.11,1.72,5.17,11.68,2.33,-2.73,4.69,17.93,16.95,17.92,17.98,18.87
Nifty200 Momentum 30,17/04/2026,38559.76,0.86,0.92,6.33,-0.75,-3.05,10.64,18.83,15.21,16.39,18.27,17.99
Nifty Smallcap250 Quality 50,17/04/2026,35955.55,1.79,5.08,10.87,0.73,-4.43,4.57,19.12,19.27,19.02,17.18,17.57
Nifty Consumer Durables,17/04/2026,44298.81,1.2,4.29,8.07,4.08,-2.49,2.51,16.26,13.14,14.11,17.38,17.41
Nifty Midcap 150,17/04/2026,28084.54,1.22,3.5,8.25,0.49,1.47,14.16,24.18,20.49,19.94,18.63,16.66
Nifty Transportation & Logistics,17/04/2026,31460.6,0.3,0.73,5.81,-4.58,-7.64,17.06,26.37,21.58,18.37,14.62,16.44
NIFTY Alpha Low-Volatility 30,17/04/2026,33996.67,0.9,0.92,2.34,-3.76,-4.26,2.13,16.03,13.45,12.99,14.8,16.39
NIFTY Alpha Quality Value Low-Volatility 30,17/04/2026,30064.64,1.31,1.44,3.39,-4.94,-5.14,5.44,21.86,18.73,17.17,16.9,16.28
Nifty MidSmall India Consumption,17/04/2026,21692.69,1.36,3.38,5.69,-3.11,-11.18,-5.58,19.13,16.31,17.34,15.7,16.05
NIFTY Alpha Quality Low-Volatility 30,17/04/2026,29978.02,1.69,1.7,4.01,-1.8,-3.85,6.09,17.91,14.02,14.05,14.73,15.91
NIFTY100 Alpha 30,17/04/2026,23151.55,1.08,2.44,7.62,1.2,-4.52,7.93,20.78,13.76,15.18,16.6,15.86
Nifty Financial Services Ex-Bank,17/04/2026,42085.06,1.14,3.03,6.93,-0.73,1.96,15.82,25.35,17.05,14.71,17.19,15.65
Nifty MidSmallcap 400,17/04/2026,25435.96,1.3,3.78,8.96,0.83,-0.32,11.6,23.54,20.08,19.21,17.6,15.65
Nifty Mobility,17/04/2026,29108.12,0.44,0.95,5.51,-3.52,-5.4,16.03,27.07,20.77,17.9,15.54,15.59
NIFTY Midcap 100,17/04/2026,81423.39,1.27,3.55,8.57,0.22,1.96,14.47,25.27,21.18,19.45,17.38,15.27
Nifty MidSmall IT & Telecom,17/04/2026,11460.17,0.2,2.76,11.44,-14.31,-9.9,0.44,14.63,15.52,21.91,17.91,15.27
NIFTY Midcap150 Quality 50,17/04/2026,31839.91,1.99,3.51,8.82,-0.52,-3.32,7.21,15.05,11.77,13.53,14.91,15.15
Nifty Non-Cyclical Consumer,17/04/2026,18729.63,1.63,2.89,5.94,-4.26,-10.76,-5.58,13.57,12.89,13.46,14.2,15.05
Nifty MNC,17/04/2026,49582.81,2.15,2.84,6.8,3.33,4.3,19.01,18.59,15.57,14.17,14.75,14.82
Nifty Auto,17/04/2026,35079.67,0.2,-0.77,5.29,-4.05,-2.73,24.97,27.75,23.04,17.92,13.26,14.82
Nifty Midcap 50,17/04/2026,22338.32,1.25,3.42,8.67,-0.61,2.35,15.46,25.82,21.77,19.89,18.86,14.63
NIFTY500 Value 50,17/04/2026,28046.21,0.96,2.89,6.07,5,14.64,25.85,34.26,30.99,22.32,19.77,14.48
Nifty India Consumption,17/04/2026,14449.77,1.17,1.74,5.56,-4.05,-9.42,2.2,16.81,14.91,13.88,13.71,14.45
NIFTY200 Quality 30,17/04/2026,29241.74,1.72,3.1,7.25,-4.09,-2.91,7.03,14.48,12.21,12.73,13.2,14.29
NIFTY LargeMidcap 250,17/04/2026,21193.33,1,2.62,6.2,-1.7,-1.23,9.27,19.19,16.56,16.28,16.18,14.29
Nifty500 LargeMidSmall Equal-Cap Weighted,17/04/2026,22915.23,1.17,3.21,7.6,-0.62,-1.95,8.6,20.37,17.61,16.86,16.03,14.13
Nifty Low Volatility 50,17/04/2026,33921.74,1.17,1.85,3.8,-3.84,-4.13,2.31,16.73,13.32,14.44,14.15,14.03
Nifty100 Low Volatility 30,17/04/2026,27749.47,0.84,1.44,3.65,-5.09,-4.34,4.97,15.92,13.26,13.61,14.08,14.02
Nifty Next 50,17/04/2026,101325.15,1.42,3.91,8.26,2.4,1.76,10.45,22.98,16.15,14.72,15.04,13.99
Nifty MidSmall Financial Services,17/04/2026,29720.0,1.48,4.16,9.55,0.29,11.25,35.21,36.98,23.42,15,15.66,13.95
NIFTY Quality Low-Volatility 30,17/04/2026,22680.54,1.49,1.6,2.85,-6.21,-7.34,-0.87,11.66,10.55,11.34,11.36,13.69
Nifty Smallcap 250,17/04/2026,20921.76,1.48,4.36,10.42,1.53,-3.55,7,22.43,19.38,17.82,15.55,13.64
Nifty200 Value 30,17/04/2026,27445.33,0.94,2.81,5.89,4.44,17.11,27.08,36.27,31.64,23.25,20.31,13.63
Nifty500 Multicap 50:25:25,17/04/2026,20834.87,1.07,2.84,6.74,-1.44,-2.43,7.59,18.85,16.37,15.85,15.5,13.61
Nifty50 Value 20,17/04/2026,17669.63,0.55,1.62,5,-5.07,-1.65,4.04,13.51,13.28,14.63,15.71,13.54
Nifty FMCG,17/04/2026,81898.8,2.65,3.04,3.24,-4.67,-12.01,-11.11,3.64,9.22,8.93,11.31,13.35
Nifty Financial Services,17/04/2026,33672.65,0.68,1.18,3.14,-3.56,-3.58,2.74,13.22,12.51,11.95,15.71,13.33
Nifty Private Bank,17/04/2026,31872.59,0.78,1.15,3.92,-5.58,-4.08,0.33,8.98,10.29,7.05,12.03,12.98
Nifty500 Shariah,17/04/2026,8783.85,1.18,3.2,7.31,-3.13,-2.51,4.01,13.33,10.76,13.93,13.78,12.97
Nifty IT,17/04/2026,45539.9,-0.02,2.51,10.6,-18.59,-8,-2.43,7.89,6.02,12.53,13.13,12.9
NIFTY HEALTHCARE,17/04/2026,17249.05,0.41,2.11,0.38,0.92,-2.32,6.34,23.21,13.52,16.11,9.77,12.89
Nifty Growth Sectors 15,17/04/2026,14381.54,0.62,0.89,4.4,-10.38,-6.96,6.14,10.67,10.8,10.19,9.42,12.83
Nifty500 Equal Weight,17/04/2026,18386.21,1.33,4.14,9.73,1.49,-1.99,9.36,21.99,18.76,17.31,15.25,12.77
Nifty Rural,17/04/2026,20157.72,0.85,1.19,3.58,-3.42,-3.36,7.22,17.41,15.65,13.98,13.21,12.53
Nifty100 Equal Weight,17/04/2026,48281.33,1.1,3,6.79,0.62,0.42,10.53,20.49,15.75,14.92,14.29,12.51
Nifty Core Housing,17/04/2026,18454.35,1.04,3.77,7.97,-3.85,-8.6,-3.15,12.27,9.11,11.64,12.52,12.5
Nifty 500,17/04/2026,36556.94,0.94,2.34,5.56,-2.51,-2.83,6.49,16.43,14.34,14.06,14.5,12.38
Nifty Oil & Gas,17/04/2026,17496.73,1.38,1.93,2.55,-2.65,-0.43,7.7,16.82,14.55,13.9,16.53,12.23
Nifty CPSE,17/04/2026,12575.44,1.35,3.29,4.16,13.7,13.69,20.5,37.5,36.86,21.73,18.71,12.15
Nifty 200,17/04/2026,18532.29,0.88,2.08,4.97,-3.12,-2.82,6.2,15.76,13.77,13.5,14.17,12.13
Nifty Energy,17/04/2026,68431.01,1.83,4.59,8.06,13.64,10.45,16.44,20.08,18.69,15.49,18.45,12.02
Nifty India New Age Consumption,17/04/2026,13317.71,1.11,2.55,8.19,-3.68,-9.94,3.23,23.69,18.39,14.29,13.28,11.99
Nifty Pharma,17/04/2026,28093.68,0.14,1.5,-0.44,1.49,1.34,7.26,22.81,12,14.1,7.93,11.91
Nifty Bank,17/04/2026,78883.86,0.85,1.17,3.08,-5.87,-1.99,5.02,11.12,12.9,9.84,13.94,11.88
NIFTY Smallcap 100,17/04/2026,22733.75,1.48,4.31,10.41,1.3,-2.87,7.74,24.11,17.17,15.56,14.22,11.82
NIFTY50 Equal Weight,17/04/2026,55855.01,0.68,1.89,4.99,-1.85,-0.8,10.09,18.25,16.25,15.4,14.42,11.78
Nifty 100,17/04/2026,34756.94,0.79,1.73,4.16,-3.88,-3.88,4.49,14.11,12.53,12.5,13.56,11.75
Nifty Services Sector,17/04/2026,45709.43,0.56,1.33,3.36,-6.83,-6.27,-0.56,11.65,10.24,10.93,13.38,11.7
Nifty 50,17/04/2026,36702.93,0.65,1.26,3.28,-5.16,-5.04,3.24,12.49,12.03,12.21,13.34,11.34
Nifty Housing,17/04/2026,15658.34,0.88,3.3,7.37,2.02,0.7,9.36,16.65,14.34,14.74,15.47,11.09
Nifty PSE,17/04/2026,19048.06,1.28,4.08,5.92,7.66,8.31,13.19,34.65,31.36,20.19,17.36,10.72
Nifty Commodities,17/04/2026,14937.33,1.13,3.37,6.47,5.12,10.11,20.59,22.05,18.47,17.15,16.84,10.39
Nifty Smallcap 50,17/04/2026,10693.9,1.64,4.27,9.5,0.7,-1.54,8.89,26.86,16.74,15.62,12.83,10.23
Nifty India Tourism,17/04/2026,8502.06,0.6,2.57,6.25,-7.02,-16.33,-17.71,14.63,18.76,11.77,14.25,9.98
Nifty Metal,17/04/2026,19524.31,1.1,4.24,10.94,11.36,26.71,53.32,31.8,25.37,23.95,22.91,9.64
Nifty Infrastructure,17/04/2026,12226.78,0.84,2.14,5.05,0.76,-0.06,8.73,22.35,19.3,17.69,15.06,8.84
Nifty Realty,17/04/2026,873.21,0.94,3.64,10.64,-7.74,-15.71,-6.58,22.75,20.6,16.48,17.34,6.7
Nifty PSU Bank,17/04/2026,12084.56,0.74,0.96,3.09,-1.62,16.1,36.86,32.13,35.42,16.03,14.43,5.69
Nifty High Beta 50,17/04/2026,5214.07,1.65,5.98,13.5,3.72,5.26,18.85,24.23,19.54,13.72,12.32,5.05
Nifty Media,17/04/2026,1736.87,1.34,3.77,8.31,0.61,-6.39,-9.84,-5.66,-0.14,-6.7,-4.27,0.94
Nifty India Railways PSU,17/04/2026,3579.01,1.85,5.93,10.4,-3.33,-5.57,-7.12,29.87,29.94,,,
NIFTY SME EMERGE,17/04/2026,14019.02,1.32,4.43,15.02,0.08,-10.38,0.28,27.4,46.71,36.86,,
Nifty IPO,17/04/2026,2196.05,0.75,3.83,12.81,4.23,-4.34,12.61,18.59,7.82,9.79,,
Nifty Capital Markets,17/04/2026,5798.25,2.56,6.84,15.64,10.37,14.54,49.29,66.12,36.63,28.8,,
Nifty REITs & InvITs,17/04/2026,2226.69,-0.06,-0.43,2.53,-0.64,3.24,27.2,15.17,13.66,,,
Nifty India Defence,17/04/2026,9753.23,1.48,6.2,10.03,13.5,8.88,34.21,58.67,58.26,43.15,,
Nifty EV & New Age Automotive,17/04/2026,3192.05,0.7,1.5,7.14,-2.69,-4.25,13.71,19.63,22.77,20,,
