Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/04/2025,71112.08,0.25,0.26,4.57,2.5,-7.74,2.95,23.88,35.7,21.3,22.3,23.4
Nifty MidSmall Healthcare,29/04/2025,49259.23,-0.65,-1.71,-0.07,3.35,-2.4,20.24,23.1,23.59,20.03,18.91,22.13
Nifty500 Momentum 50,29/04/2025,60519.44,0.66,1.03,5.17,1.1,-15.27,-7.76,19.02,30.17,18.19,19.08,20.26
Nifty500 Multicap Momentum Quality 50,29/04/2025,51223.71,1.16,2.16,4.37,0.07,-12.13,-4.84,17.77,26.13,18.69,17.94,20.16
Nifty Alpha 50,29/04/2025,58560.49,0.77,-0.8,4.85,-0.49,-13.31,-3.23,12.82,34.08,20.38,19.8,19.88
Nifty MidSmallcap400 Momentum Quality 100,29/04/2025,60002.73,0.41,0.7,5.25,1.37,-8.74,0.87,19.51,30.56,17.41,18.52,19.82
Nifty Smallcap250 Momentum Quality 100,29/04/2025,57117.08,0.23,-1.07,1.79,-0.2,-13.61,-8.66,15.63,33.08,15.11,18.11,19.37
Nifty Consumer Durables,29/04/2025,43431.94,0.62,-1.95,4.98,0.12,-6.55,8.73,11.31,24.17,15.55,18.82,19.3
Nifty200 Alpha 30,29/04/2025,29316.56,0.22,-0.28,4.74,1.75,-11.66,-3.07,21.5,29.12,18.15,20.11,19.21
Nifty Smallcap250 Quality 50,29/04/2025,35126.13,0.18,-0.72,2.62,-2.35,-13.55,-0.59,19.18,34.51,16.53,17.77,18.59
Nifty200 Momentum 30,29/04/2025,36602.4,0.77,2.1,4.33,0.06,-15.45,-8.05,15.8,24.26,16.26,18.1,18.5
NIFTY Alpha Low-Volatility 30,29/04/2025,34142.31,-0.19,1.14,4.3,1.71,-7.88,-0.38,17.59,21.51,13.98,15.62,17.77
Nifty Microcap250,29/04/2025,26624.89,-0.12,-2.37,3.56,-3.81,-10.15,2.69,26.9,47.23,17.42,20.42,17.61
NIFTY Alpha Quality Value Low-Volatility 30,29/04/2025,29210.05,0.03,1.12,3.58,1.72,-6.29,6.81,24.69,26.81,17.67,17.09,17.21
Nifty MidSmall India Consumption,29/04/2025,23206.65,0.03,-1.89,3.93,3.9,-0.95,15.49,21.2,29.96,17.55,17,17.08
NIFTY Alpha Quality Low-Volatility 30,29/04/2025,28982.63,0.09,1.42,4.04,1.04,-7.24,3.41,17.15,21.66,14.32,14.84,16.73
Nifty Transportation & Logistics,29/04/2025,27616.92,0.11,0.6,5.46,1.04,-6.53,0.71,25.81,34.47,12.93,13.47,16.68
NIFTY100 Alpha 30,29/04/2025,21826.05,0.17,-0.64,2.73,2.53,-10.51,-4.98,11.24,21.26,15.12,16.35,16.51
Nifty Non-Cyclical Consumer,29/04/2025,19799.48,0.16,-1.32,5.73,5.05,-2.66,10.8,17.08,21.15,14.96,15.15,16.43
Nifty FMCG,29/04/2025,91805.23,-0.26,-1.26,5.4,2.98,-3.77,5.95,15.89,16.61,12.19,12.9,16.25
Nifty Mobility,29/04/2025,25731.84,0.23,0.64,5.54,3.39,-4.96,2.33,25.31,32.91,13.47,15.17,16.22
Nifty Midcap 150,29/04/2025,25333.47,0.21,-0.1,4.67,2.84,-3.92,6.71,22.1,32.61,17.04,17.98,16.19
NIFTY Midcap150 Quality 50,29/04/2025,30816.62,0.58,0.78,4.43,1.09,-6.47,9.29,12.49,21.11,12.45,14.73,16.09
Nifty Financial Services Ex-Bank,29/04/2025,36630.08,-0.08,-1.34,4.48,11.32,5.33,19.76,20.87,24.72,12.38,15.72,15.57
Nifty India Consumption,29/04/2025,14191.9,-0.13,-0.91,5.5,4.18,-1.81,10.31,18.01,21.94,13.48,14.27,15.32
Nifty MidSmallcap 400,29/04/2025,23329.78,0.21,-0.59,4.27,1.92,-5.88,4.06,21.09,33.37,16.04,16.97,15.26
Nifty Low Volatility 50,29/04/2025,33750.72,-0.15,0.69,4.29,5.19,0.62,11.63,17.84,22.14,15.06,14.85,15.18
NIFTY200 Quality 30,29/04/2025,28118.49,0.32,1.37,3.69,-0.05,-7.16,7.74,13.59,19.79,13.15,13,15.11
Nifty Auto,29/04/2025,29285.77,-0.24,1.8,4.71,-1.23,-5.39,1.76,27.27,33.2,10.98,11.51,15.08
Nifty100 Low Volatility 30,29/04/2025,26896.13,-0.14,1.06,3.45,2.61,-1.64,9.78,16.26,22.02,14.33,14.46,15.07
NIFTY Quality Low-Volatility 30,29/04/2025,23131.32,-0.25,0.14,4.02,1.88,-4.09,6.12,13.42,19.25,12.39,12.15,15.06
NIFTY Midcap 100,29/04/2025,73745.57,0.27,0.36,5.65,3.67,-2.78,7.92,23.05,33.77,16.27,16.84,14.95
Nifty IT,29/04/2025,50301.8,1.23,5.97,-2.5,-16.17,-13.86,9.51,6.5,24.13,16.99,14.72,14.86
Nifty50 Value 20,29/04/2025,17391.03,-0.17,1.45,1.22,-2.81,-8.21,3.67,15.3,24.93,17.27,15.5,14.76
Nifty MidSmall IT & Telecom,29/04/2025,12196.59,0.54,2.94,2.68,-9.41,-10.48,-0.32,13.09,40.21,21.25,20.41,14.63
Nifty Private Bank,29/04/2025,32195.04,-0.23,-1.1,6.92,13.59,7.38,12.96,15.33,19.73,10.04,11.44,14.57
Nifty Financial Services,29/04/2025,32929.91,-0.37,-1.61,4.47,13.75,7.66,21.31,17.42,21.41,14.53,14.34,14.57
Nifty Growth Sectors 15,29/04/2025,14106.73,-0.16,2.05,4.1,-4.27,-5.54,5.99,14.54,19.43,9.08,10.14,14.39
NIFTY LargeMidcap 250,29/04/2025,19866.07,0.1,0.16,4.03,4.03,-2.6,7.16,18,27.33,15.37,15.57,14.33
