Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/05/2025,74037.75,-0.27,0.49,4.38,19.03,-4.9,0.28,29.36,37.52,22.77,22.31,24.06
Nifty MidSmall Healthcare,28/05/2025,49860.59,-0.22,-0.16,0.57,11.38,0.13,21.17,27.62,24.89,21.02,18.35,22.26
Nifty500 Momentum 50,28/05/2025,62703.19,-0.27,0.01,4.29,15.86,-11.81,-10.2,24.76,31.68,19.57,19.14,21
Nifty Alpha 50,28/05/2025,61440.26,0.37,1.26,5.72,19.79,-9.56,-4.01,21.04,35.36,21.61,19.99,20.92
Nifty500 Multicap Momentum Quality 50,28/05/2025,54546.96,0.09,0.82,7.73,20.88,-7.79,-5.7,24.65,28.43,20.05,18.3,20.86
Nifty MidSmallcap400 Momentum Quality 100,28/05/2025,63324.19,0.11,0.41,5.97,20.07,-4.58,0.02,25.45,32.33,19.01,18.75,20.57
Nifty Smallcap250 Momentum Quality 100,28/05/2025,60631.71,0.52,1.19,6.4,17.89,-9.82,-2.38,22.59,35.33,16.87,18.92,20.43
Nifty200 Alpha 30,28/05/2025,30152.11,-0.32,-0.19,3.08,17.07,-7.47,-6.84,28.35,30.68,19.43,20.02,20.01
Nifty Consumer Durables,28/05/2025,43637.33,-0.53,-0.94,1.09,9.13,-5.46,6.29,16.75,25.37,16.41,18.68,19.87
Nifty Smallcap250 Quality 50,28/05/2025,38197.44,0.38,1.31,8.94,19.51,-7.96,9.33,26.34,37.75,18.4,18.93,19.82
Nifty200 Momentum 30,28/05/2025,37755.82,-0.46,-0.53,3.95,13.66,-10.49,-11.96,21.4,25.98,17.15,18.11,19.12
Nifty Microcap250,28/05/2025,29017.28,0.32,1.38,8.85,19.85,-6.2,13.14,35.89,50.74,19.84,21.26,18.97
NIFTY Alpha Low-Volatility 30,28/05/2025,34464.06,-0.52,-0.71,0.75,11.91,-3.39,-1.72,20.96,22.16,14,15.35,17.83
NIFTY Alpha Quality Value Low-Volatility 30,28/05/2025,30046.11,-0.38,-0.12,2.89,12.54,-1.73,2.49,27.45,27.46,18.24,17.11,17.54
Nifty MidSmall India Consumption,28/05/2025,23191.65,-0.3,-0.39,-0.03,11.31,-1.94,13.08,25.42,30.45,18.1,16.47,17.34
Nifty Transportation & Logistics,28/05/2025,29015.91,-0.49,-0.89,5.18,15.07,-0.54,-0.46,28.5,33.36,14.64,13.74,17.25
NIFTY100 Alpha 30,28/05/2025,22554.76,-0.36,-0.31,3.52,15.99,-5.82,-7.62,18.06,22.22,15.72,16.24,17.2
NIFTY Alpha Quality Low-Volatility 30,28/05/2025,29765.16,-0.33,-0.16,2.79,12.98,-3.39,-0.76,20.59,22.76,14.88,14.72,17.03
Nifty Midcap 150,28/05/2025,26658.68,0.06,1.07,5.46,18.65,1.16,8.67,27.4,34.33,18.71,18.24,16.93
Nifty Mobility,28/05/2025,27003.15,-0.36,-0.56,5.18,16.49,2.07,1.55,28.13,32.03,15.11,15.35,16.72
Nifty Non-Cyclical Consumer,28/05/2025,19699.75,-0.61,-0.62,-0.34,11.4,-1.7,7.94,19.36,20.93,14.78,14.85,16.68
NIFTY Midcap150 Quality 50,28/05/2025,32688.78,0.15,0.96,6.69,19.04,0.47,7.04,17.55,22.93,14.14,15.07,16.63
Nifty MidSmallcap 400,28/05/2025,24682.11,0.18,1.27,6.02,19.37,-1.02,7.9,27.17,35.34,17.76,17.4,16.1
Nifty FMCG,28/05/2025,91153.78,-0.87,-0.63,-0.97,10.64,-2.26,3.28,15.29,16.62,11.75,12.74,15.98
Nifty Financial Services Ex-Bank,28/05/2025,38536.26,0.24,1.3,5.12,19.83,15.4,24.72,25.11,28.15,13.38,16.36,15.94
Nifty MidSmall IT & Telecom,28/05/2025,12908.39,0.52,1.18,6.41,13.21,-8.12,5.01,19.55,40.29,22.95,20.62,15.76
Nifty Auto,28/05/2025,30797.25,-0.68,-1.06,4.91,14.44,1.41,-0.79,28.66,31.95,12.61,11.94,15.56
NIFTY Midcap 100,28/05/2025,77245.88,-0.01,0.97,5.03,19.35,1.69,9.88,28.19,35.22,17.97,17.02,15.55
Nifty India Consumption,28/05/2025,14345.2,-0.7,-0.65,0.95,12.52,0.91,8.18,20.21,21.6,13.67,14.14,15.53
NIFTY200 Quality 30,28/05/2025,29238.29,-0.19,0.06,4.32,13.96,-1.88,5.69,17.2,20.63,13.83,13.14,15.44
Nifty IT,28/05/2025,52495.47,-0.1,-0.16,5.65,0.58,-12.15,12.9,11.56,24.09,18.08,14.85,15.37
Nifty50 Value 20,28/05/2025,17700.17,-0.23,-0.4,1.61,7.67,-4.92,4.62,17.88,24.71,17.57,15.45,15.27
Nifty Low Volatility 50,28/05/2025,34074.71,-0.44,-0.47,0.8,11.66,4.35,10.31,19.76,22.23,15.56,14.64,15.23
NIFTY Quality Low-Volatility 30,28/05/2025,23369.42,-0.47,-0.23,0.78,9.92,-0.63,3.67,15.23,19.5,12.61,11.93,15.12
Nifty100 Low Volatility 30,28/05/2025,27263.04,-0.53,-0.2,1.23,10.19,3.24,9.1,17.87,21.94,14.69,14.36,15.09
Nifty500 LargeMidSmall Equal-Cap Weighted,28/05/2025,22544.18,0.08,0.87,4.87,17.38,-0.26,7.76,23.63,31.58,16.27,15.85,14.99
NIFTY LargeMidcap 250,28/05/2025,20594.85,-0.09,0.48,3.77,15.8,1.95,8.16,22.03,28.5,16.4,15.75,14.89
Nifty Financial Services,28/05/2025,33301.63,0.12,0.43,0.75,15.07,10.83,21.04,18.08,23.84,14.12,14.39,14.86
Nifty Private Bank,28/05/2025,32181.76,-0.11,0.43,-0.27,13.53,8.99,13.41,15.65,21.81,9.45,11.26,14.81
Nifty MNC,28/05/2025,43938.25,-0.3,-0.01,4.59,12.97,-1.41,-2.37,17.24,19.6,11.5,12.69,14.56
Nifty500 Multicap 50:25:25,28/05/2025,20553.12,0,0.63,4.17,16.26,0.47,7.73,21.9,29.39,15.79,15.23,14.47
Nifty Growth Sectors 15,28/05/2025,14254.53,-0.79,-1.25,0.88,6.45,-4.04,5.81,15.03,20.71,9.23,9.89,14.4
Nifty Smallcap 250,28/05/2025,21146.36,0.41,1.64,7.08,20.72,-4.82,6.54,26.63,37.73,15.81,15.69,14.4
NIFTY500 Value 50,28/05/2025,23207.97,-0.12,-0.07,2.03,15.88,-1.39,-1.91,35.6,43.02,18.42,16.97,14.32
Nifty Next 50,28/05/2025,95696.99,-0.29,0.11,3.05,17.55,-4.32,-1.54,21.58,24.27,13.46,14.29,14.27
Nifty MidSmall Financial Services,28/05/2025,24136.9,-0.05,0.95,5.88,25.51,10.89,28.57,35.79,35.04,10.93,12.58,14.1
Nifty Midcap 50,28/05/2025,20805.5,-0.25,0.32,3.5,17.78,1.91,9.2,28.95,35.35,18.85,18.06,14.04
Nifty500 Shariah,28/05/2025,8916.32,-0.25,0.14,3.06,12.65,-5.28,2.34,15.25,22.55,14.42,14.15,13.78
Nifty Healthcare,28/05/2025,16460.61,-0.66,-0.92,-1.43,9.68,0.69,15.69,21.95,20.95,16.82,8.54,13.68
Nifty500 Equal Weight,28/05/2025,18223.02,0.31,1.49,7.05,20.01,-0.89,6.72,25.45,34.48,15.71,15.1,13.62
Nifty200 Value 30,28/05/2025,22221.95,0.02,0.04,1.67,16.94,0.23,-0.59,37.02,41.69,18.73,16.15,13.59
Nifty Rural,28/05/2025,19107.86,-0.31,-0.15,1.03,13.47,3.38,4.24,19.65,24.25,12.95,12.69,13.55
Nifty Core Housing,28/05/2025,19112.78,-0.71,-1.28,-0.52,12.22,-4.48,-1.71,17.79,23.07,12.26,13.62,13.49
Nifty Bank,28/05/2025,76798.18,0.12,0.62,0.13,14.82,6.94,13.34,16.7,24.4,11.66,12.31,13.48
Nifty Services Sector,28/05/2025,47156.27,0.05,0.21,1.36,11.05,3.05,15.08,14.85,22.47,13.56,13.09,13.27
Nifty 500,28/05/2025,36105.43,-0.12,0.26,3.16,14.72,1.49,7.48,19.08,25.37,14.85,13.99,13.2
Nifty 200,28/05/2025,18276.74,-0.2,0.05,2.56,14,2.34,7.73,18.18,24.25,14.52,13.57,13
Nifty100 Equal Weight,28/05/2025,45610.37,-0.28,0.17,2.95,15.29,1.51,3.67,20.33,25.88,14.21,13.32,12.97
Nifty 100,28/05/2025,34589.63,-0.24,-0.13,2.07,12.98,2.49,7.33,16.56,22.65,13.91,13.05,12.76
Nifty Oil & Gas,28/05/2025,17409.26,-0.04,-0.48,2.92,19.47,5.05,-1.98,15.27,23.73,15.96,16.91,12.66
Nifty India New Age Consumption,28/05/2025,13461.03,-0.38,-0.45,3.12,13.57,-1.82,8.89,26.17,29.9,13.06,13.41,12.65
NIFTY Smallcap 100,28/05/2025,22874.42,0.33,1.35,6.67,21.03,-3.76,6.15,27.24,36.06,13.24,13.6,12.65
Nifty Pharma,28/05/2025,26524.33,-0.61,-1.52,-2.35,7.98,-1.33,12.06,19.95,18.52,14.94,6.39,12.54
Nifty 50,28/05/2025,36943.42,-0.23,-0.18,1.87,12.04,3.9,9.36,16.1,22.54,14.09,12.88,12.5
NIFTY50 Equal Weight,28/05/2025,52839.15,-0.43,-0.06,2.32,12.66,4.88,7.86,20.21,27.3,15.48,13.16,12.35
Nifty Energy,28/05/2025,62413.31,0.02,0.68,3.92,19.58,-2.35,-10.79,13.4,25.16,17.4,17.88,11.61
Nifty CPSE,28/05/2025,10890.96,-0.01,-0.63,3.18,20.94,0.93,0.89,40.34,41.03,19.15,14.26,11.59
Nifty Housing,28/05/2025,14636.64,-0.37,-0.44,0.97,13.5,0.74,0.46,17.52,25.84,14.5,14.71,11.05
Nifty India Tourism,28/05/2025,10160.8,-0.51,-1.42,-1.16,13.72,4.31,9.82,25.92,33.85,15.57,15.16,10.98
Nifty Smallcap 50,28/05/2025,10568.16,0.13,1.35,5.43,19.92,-4.26,9.62,29.35,36.64,12.23,11.9,10.37
Nifty PSE,28/05/2025,17602.11,0.08,0.16,3.45,23.99,-0.16,-4.4,38.63,38.17,18.33,14.65,10.05
Nifty Commodities,28/05/2025,12678.81,-0.56,-1.08,0.34,13.84,3.28,-3.34,18.19,28.09,14.68,14.65,9.63
