Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/12/2024,82034.33,-0.76,-1.1,9.53,0.56,6.69,37.59,29.04,36.93,23.23,25.21,25.86
Nifty MidSmall Healthcare,18/12/2024,52255.6,0.45,-0.18,5.87,2.72,22.36,47.34,23.6,27.83,21.61,21.58,23.88
Nifty500 Multicap Momentum Quality 50,18/12/2024,60489.41,-1.18,-2.22,7.43,-2.69,0.6,29.35,21.22,29.52,21.3,20.99,22.62
Nifty500 Momentum 50,18/12/2024,73304.49,-1.15,-1.81,8.31,-2.51,0.24,35.16,23.44,31.9,21.8,22.31,22.49
Nifty Smallcap250 Momentum Quality 100,18/12/2024,69158.64,-1.18,-2.94,9.6,-2.35,3.44,28.19,22.69,32.19,18.42,21.32,22.28
Nifty Alpha 50,18/12/2024,70707.59,-0.97,-1.58,10.87,-3.16,5.04,38.22,21.49,36.3,23.84,23.05,22.05
Nifty MidSmallcap400 Momentum Quality 100,18/12/2024,68857.25,-0.8,-1.62,8.96,-1.08,3.68,32.37,24.17,30.97,19.34,20.84,22.04
Nifty Smallcap250 Quality 50,18/12/2024,43587.01,-0.87,-2.48,11.1,-0.1,14.44,37.37,28.78,35.89,20.37,21.41,21.64
Nifty200 Alpha 30,18/12/2024,33444.56,-0.53,-1.57,6.46,-5.73,-1.62,30.46,24.37,29.27,20.48,23.08,20.44
Nifty200 Momentum 30,18/12/2024,42835.3,-1.13,-2.55,4.83,-5.21,-2.95,27.33,20.19,25.81,19.56,20.93,20.19
NIFTY Alpha Low-Volatility 30,18/12/2024,36077.29,-0.28,-1.91,2.68,-8.38,0.84,22.61,19.08,19.45,15.29,17.32,18.73
NIFTY Alpha Quality Value Low-Volatility 30,18/12/2024,30732.75,-0.51,-2.06,3.48,-5.93,2.37,26.61,27.2,25.66,19.07,18.21,18.52
Nifty MidSmall India Consumption,18/12/2024,25286.23,-0.25,0.93,10.42,3.45,13.1,40.87,23.12,27.84,18.53,18.76,18.49
Nifty India Corporate Group Index - Tata Group,18/12/2024,25886.94,-0.06,-2.07,6.58,-4.19,5.26,17.68,14.64,23.46,21.29,16.53,18.09
Nifty Transportation & Logistics,18/12/2024,29331.54,-0.87,-2.38,,-9.02,-5.63,31.62,29.57,26.92,13.76,14.42,18.03
NIFTY Midcap150 Quality 50,18/12/2024,33375.9,-0.37,-1.34,5.83,-2.15,3.01,24.9,13.68,20.72,13.94,16.25,18.01
NIFTY Alpha Quality Low-Volatility 30,18/12/2024,31002.73,-0.35,-1.48,3.75,-7.51,-0.23,25.23,19.36,20.83,15.91,16.39,17.86
NIFTY100 Alpha 30,18/12/2024,24141.87,-0.97,-2.53,4.31,-8.5,-4.09,31.75,16.09,21.72,16.86,18.81,17.77
Nifty Midcap 150,18/12/2024,27342.13,-0.6,-1.17,7.77,-1.98,5.33,29.12,24.88,29.22,18.23,19.43,17.71
Nifty India Corporate Group Index - Mahindra Group,18/12/2024,46037.5,0.27,-0.53,6.88,6.38,8.88,54.98,29.43,30.64,19.83,15.24,17.42
Nifty Mobility,18/12/2024,26510.97,-0.86,-2.47,1.18,-10.73,-5.62,29.69,28.53,25.26,13.61,15.75,17.17
Nifty IT,18/12/2024,63309.76,0.25,0.39,9.95,8.78,31.29,31.34,9.59,25.92,24.54,17.33,16.98
Nifty MidSmallcap 400,18/12/2024,25813.93,-0.63,-1.5,8.06,-1.92,6.07,29.89,24.99,30.1,17.4,18.76,16.97
Nifty Non-Cyclical Consumer,18/12/2024,20278.14,-0.25,-0.38,4.35,-8.38,6.52,23.44,18.52,19.78,15.48,16.17,16.9
Nifty India Select 5 Corporate Groups (MAATR),18/12/2024,43776.14,-0.39,-1.93,2.08,-7.61,-5.77,14.99,16.2,28.42,20.67,18.23,16.88
Nifty FMCG,18/12/2024,91258.51,0,-0.53,0.28,-12.35,0.13,5.03,17.77,15.16,13.13,12.7,16.54
Nifty India Corporate Group Index - Tata Group 25% Cap,18/12/2024,22218.48,-0.17,-2.04,6.17,-6.06,1.76,22.06,18.99,29.49,20.09,16.68,16.4
Nifty MidSmall IT & Telecom,18/12/2024,14766.82,-0.45,-0.49,,0.3,12.66,19.3,16.15,40.34,24.72,22.46,16.4
NIFTY Midcap 100,18/12/2024,79232.39,-0.64,-0.96,8.67,-1.65,7.17,29.71,26.05,29.33,17.29,18.14,16.29
NIFTY200 Quality 30,18/12/2024,30032.08,-0.38,-1.36,3.53,-6.99,4.86,20.16,15.37,18.8,15.52,13.95,16.18
Nifty50 Value 20,18/12/2024,18884.99,-0.46,-1.3,3.69,-2.63,9.13,22.87,18.48,22.81,19.24,15.96,16.04
NIFTY Quality Low-Volatility 30,18/12/2024,23610.58,-0.13,-1.37,2.53,-9.05,1.59,14.63,14.19,16.94,13.49,12.83,15.92
Nifty Auto,18/12/2024,30508.77,-0.75,-2.56,0.88,-9.91,-7.96,30.59,30.67,24.54,11.12,12.13,15.86
Nifty Financial Services Ex-Bank,18/12/2024,34464.2,-1.3,-3.28,4.4,-6.03,7.2,16.22,15.18,14.3,12.15,15.67,15.68
Nifty Low Volatility 50,18/12/2024,32962.77,-0.17,-1.43,2.76,-6.98,3.39,19.49,17.05,19.48,15.03,15.18,15.67
Nifty500 LargeMidSmall Equal-Cap Weighted,18/12/2024,23211.8,-0.67,-1.73,6.58,-2.82,5.13,25.92,21.51,25.83,16.08,16.69,15.59
Nifty Smallcap 250,18/12/2024,22905.13,-0.68,-2.08,8.58,-1.83,7.4,31.26,24.86,31.87,15.63,17.32,15.42
Nifty Midcap Liquid 15,18/12/2024,18014.18,-0.51,-0.22,8.79,2.89,17.99,36.14,28.59,31.17,19.58,18.68,15.34
Nifty Financial Services 25/50,18/12/2024,34354.63,-1.23,-2.91,3.11,-3.75,5.08,15.38,15.89,13.85,13.42,14.24,15.3
Nifty Private Bank,18/12/2024,29635.87,-1.11,-2.05,2.77,-4.44,-0.45,3.09,12.6,7.81,9.18,10.94,15.27
NIFTY LargeMidcap 250,18/12/2024,20706.46,-0.66,-1.55,5.61,-3.33,3.99,23.27,19.77,22.86,16.22,16.4,15.21
Nifty Next 50,18/12/2024,101438.67,-1.3,-2.79,5.63,-4.82,-0.02,36.88,20.79,21.28,13.93,15.88,15.17
NIFTY500 Value 50,18/12/2024,23364.49,-1.69,-4.49,2.95,-4.53,-2.78,27.47,36.13,34.05,16.03,16.85,14.91
Nifty MidSmall Financial Services,18/12/2024,22783.35,-0.97,-2.15,8.58,1.68,14.87,25.15,27.47,18.82,9.23,12.24,14.82
Nifty500 Multicap India Manufacturing 50:30:20,18/12/2024,18939.33,-0.43,-2.03,3.7,-4.78,0.93,32.21,23.26,27.83,15.34,14.68,14.63
Nifty MNC,18/12/2024,44987.58,-0.7,-2.03,3.69,-7.08,-3.63,23.78,16.85,17.5,11.7,14.23,14.62
Nifty Top 10 Equal Weight,18/12/2024,12402.21,-0.5,-1.27,4.31,-2.36,7.9,11.42,14.31,14.64,16.27,14.1,14.48
Nifty Healthcare,18/12/2024,17017.94,0.62,0.03,5.07,-0.81,16.27,39.83,20.73,25.17,16.06,10.45,14.46
Nifty Midcap 50,18/12/2024,21354.15,-0.66,-0.94,8.65,-1.78,6.34,26.89,26.62,29.95,18.41,18.68,14.44
Nifty500 Shariah,18/12/2024,9582.38,-0.26,-1.62,5.07,-5.9,5.09,22.38,14.22,22.24,14.84,15.68,14.42
Nifty500 Equal Weight,18/12/2024,18811.16,-0.72,-2.09,6.68,-4.13,3.9,27.61,23.17,28.74,14.9,15.89,14.29
Nifty200 Value 30,18/12/2024,22005.21,-1.93,-4.94,2.76,-6.16,-2.65,28.85,37.32,32.26,17.06,15.01,14.17
Nifty Core Housing,18/12/2024,20979.48,-0.65,-0.89,9.2,-3.33,1.28,21.63,14.96,19.77,13.48,15.61,13.93
Nifty Bank,18/12/2024,72138.38,-1.32,-2.34,3.53,-1.16,1.79,9.89,14.48,10.73,11.21,11.61,13.63
NIFTY Smallcap 100,18/12/2024,24698.28,-0.87,-2.17,9.9,-0.68,6.49,29.58,22,28.71,13.08,15.55,13.55
Nifty Rural,18/12/2024,18512.35,-0.77,-2.06,1.27,-9.5,-2.76,14.69,17.71,18.32,11.85,12.59,13.49
Nifty Services Sector,18/12/2024,46765.25,-0.94,-1.55,4.63,-0.6,9.62,19.31,11.9,14.42,14.43,13.23,13.37
Nifty 500,18/12/2024,36238.39,-0.7,-1.81,4.74,-3.91,3.65,20.75,17.2,19.52,14.9,14.4,13.31
Nifty Pharma,18/12/2024,27605.83,1.09,0.05,3.58,-3.07,14.08,37.05,19.91,23.44,14.13,8.29,13.21
Nifty Top 15 Equal Weight,18/12/2024,12612.03,-0.57,-1.39,3.89,-3.46,5.38,12.78,15.63,15.62,14.69,12.71,13.17
Nifty Top 20 Equal Weight,18/12/2024,11634.5,-0.53,-1.46,3.52,-4.34,5.44,15.28,17.05,17.65,15.13,13.18,13
Nifty 200,18/12/2024,18168.13,-0.71,-1.77,4.32,-4.19,3.42,19.39,16.26,18.21,14.55,13.84,12.99
Nifty India New Age Consumption,18/12/2024,14323.48,-0.46,-0.5,8.46,-2.13,8.24,42.38,24.33,24.15,12.7,14.62,12.95
Nifty 100,18/12/2024,34158.48,-0.73,-1.94,3.45,-4.71,2.67,17.49,14.61,16.54,13.99,13.2,12.86
Nifty Shariah 25,18/12/2024,10897.98,-0.04,-1.39,3.78,-6.1,4.56,17.72,12.72,16.77,12.29,12.73,12.82
Nifty 50,18/12/2024,35979.58,-0.56,-1.8,3.18,-4.49,3.43,14.13,13.84,15.89,14.1,12.75,12.44
Nifty500 Multicap Infrastructure 50:30:20,18/12/2024,18124.79,-0.96,-1.62,6.26,-4.94,-0.04,26.11,24.84,26.76,16.51,16.36,12.33
