Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/01/2025,69375.4,3.07,-1.15,-11.86,-9.95,-13.41,10.22,22.91,30.14,19.87,21.78,24.29
Nifty MidSmall Healthcare,29/01/2025,47663.84,2.38,-3.97,-10.34,-5.85,2.32,25.75,21.36,23.53,19.13,19.61,23
Nifty500 Multicap Momentum Quality 50,29/01/2025,51190.43,2.77,-1.71,-11.31,-12.25,-18.44,4.13,17.37,23.72,18.22,17.97,21.18
Nifty500 Momentum 50,29/01/2025,59861.21,3.59,-0.65,-13.26,-16.13,-22,0.96,17.77,25.79,17.87,18.6,21.04
Nifty Consumer Durables,29/01/2025,43381.97,1.41,-0.98,-10.19,-5.55,-5.91,20.79,12.02,18.34,15.06,18.51,20.79
Nifty MidSmallcap400 Momentum Quality 100,29/01/2025,59190.04,3.12,-2.21,-10.41,-10.24,-16.09,8.08,18.84,25.15,16.45,18.05,20.67
Nifty Alpha 50,29/01/2025,58850.84,3.42,-2.39,-13.1,-13.18,-18.92,6.27,14.19,29.4,20.06,19.92,20.67
Nifty Smallcap250 Momentum Quality 100,29/01/2025,57232.74,3.14,-4.87,-13.49,-14.4,-19.7,-0.81,15.17,25.14,14.95,18.16,20.3
Nifty Smallcap250 Quality 50,29/01/2025,35969.92,3.19,-3.95,-12.55,-12.9,-13.29,8.04,20.79,28.16,16.89,18.19,19.64
Nifty200 Alpha 30,29/01/2025,28811.71,2.57,-1.07,-12.02,-12.39,-20.41,6.66,19.94,24.15,17.69,19.78,19.49
Nifty200 Momentum 30,29/01/2025,36582.03,2.56,-0.44,-10.44,-15.07,-20.18,3.47,15.84,20.95,16.52,17.73,19.12
Nifty Microcap250,29/01/2025,27678.84,3.47,-3.69,-10.21,-8.38,-10.03,11.11,29.24,38.71,17.25,20.74,18.81
NIFTY Alpha Low-Volatility 30,29/01/2025,33569.84,1.46,-0.52,-5.16,-9.3,-13.15,8.2,17.59,17.48,13.77,15.36,18.34
NIFTY Alpha Quality Value Low-Volatility 30,29/01/2025,28716.04,1.25,-1.23,-4.35,-7.74,-12.21,11.75,24.96,23.57,17.29,16.52,17.98
Nifty MidSmall India Consumption,29/01/2025,22336.08,2.01,-0.86,-10.55,-4.59,-3.9,23.49,19.67,22.93,16.38,16.18,17.54
Nifty Transportation & Logistics,29/01/2025,27332.18,1.89,1.15,-4.94,-7.51,-16.39,16.07,24.73,24.63,12.95,12.68,17.5
NIFTY Alpha Quality Low-Volatility 30,29/01/2025,28685.52,1.17,-1.37,-5.11,-8.45,-13.28,11.42,17.42,18.63,14.57,14.51,17.4
NIFTY Midcap150 Quality 50,29/01/2025,30483.5,2.44,-0.85,-6.66,-7.69,-10.39,11.46,11.07,17.01,12.17,14.48,17.07
NIFTY100 Alpha 30,29/01/2025,21286.44,2.04,-0.78,-8.96,-12.52,-20.78,9.33,12.58,17.99,14.75,16,16.9
Nifty Mobility,29/01/2025,24887.42,1.55,0.59,-4.49,-8.19,-16.19,14.29,24.07,23.4,12.96,14.18,16.69
Nifty IT,29/01/2025,60001.85,2.62,0.76,-1.87,3.65,6.23,20.58,10.48,23.75,20.89,16.03,16.68
Nifty Midcap 150,29/01/2025,24634.76,2.43,-1.09,-7.71,-6.8,-10.71,11.24,20.91,24.8,16.22,17.25,16.66
Nifty FMCG,29/01/2025,89149.85,-0.5,-0.78,-2.57,-7.41,-10.81,2.98,17.13,14.21,12.27,11.78,16.46
Nifty Non-Cyclical Consumer,29/01/2025,18848.17,0.77,-0.11,-6.11,-7.3,-7.95,14.05,16.64,17.32,14.45,14.3,16.35
Nifty Auto,29/01/2025,29649.08,1.45,1.4,-0.8,-4.24,-15.12,20.55,26.3,23.78,11.15,10.81,15.9
NIFTY200 Quality 30,29/01/2025,28132.45,1.68,-0.56,-3.93,-7.39,-9.71,10.61,14.28,16.78,13.82,12.39,15.83
Nifty MidSmallcap 400,29/01/2025,22890.02,2.69,-2.05,-9.08,-8.19,-11.45,9.52,20.01,25.06,15.14,16.4,15.78
Nifty50 Value 20,29/01/2025,17893.96,1.09,-0.32,-2.63,-4.92,-6.83,12.69,16.32,21.69,17.05,14.89,15.7
