Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/04/2026,75106.36,-0.04,2.61,7.78,-0.24,-1.17,10.12,24.99,21.57,23.72,21.75,22.66
Nifty MidSmall Healthcare,16/04/2026,53195.3,-0.17,2.41,4.77,1.25,-0.79,9.06,29.29,14.83,20.14,18.81,21.73
Nifty500 Momentum 50,16/04/2026,62573.88,0.01,2.47,7.64,-0.56,-3.78,9.18,21.32,18.03,19.16,19.21,19.55
Nifty Alpha 50,16/04/2026,61502.02,0.31,3.57,7.69,1.38,-1.41,8.23,24.61,16.68,23.09,20.12,19.55
Nifty500 Multicap Momentum Quality 50,16/04/2026,53471.79,0.34,3.21,8.42,0.76,-2.85,10.96,21.02,17.51,18.56,18.19,19.41
Nifty MidSmallcap400 Momentum Quality 100,16/04/2026,63186.22,0.46,3.64,10.25,3.42,0.32,10.66,21.01,19,19.4,18.61,19.2
Nifty200 Alpha 30,16/04/2026,31662.07,0.27,3.43,8.27,1.22,-1.33,11.99,25.57,19.89,19.69,20.07,19.13
Nifty Smallcap250 Momentum Quality 100,16/04/2026,57881.99,1.06,4.69,10.7,0.6,-4.84,3.16,17.13,16.57,17.64,17.78,18.74
Nifty200 Momentum 30,16/04/2026,38229.71,-0.01,2.32,6.73,-1.6,-3.62,10.84,18.66,15.02,16.25,18.18,17.93
Nifty Smallcap250 Quality 50,16/04/2026,35323.84,0.89,4.6,9.02,-1.04,-6.45,2.93,18.23,18.86,18.73,16.98,17.43
Nifty Consumer Durables,16/04/2026,43773.11,0.58,4.85,7.56,2.84,-2.98,1.87,15.97,12.88,13.93,17.25,17.32
Nifty Midcap 150,16/04/2026,27747.32,0.63,3.89,8.05,-0.72,-0.29,13.45,23.76,20.22,19.74,18.49,16.56
Nifty Transportation & Logistics,16/04/2026,31367.97,0.3,2.89,7.68,-4.86,-7.79,18.52,26.44,21.52,18.32,14.59,16.42
NIFTY Alpha Low-Volatility 30,16/04/2026,33693.81,-0.38,1.69,2.13,-4.62,-4.7,2.31,15.72,13.26,12.85,14.7,16.32
NIFTY Alpha Quality Value Low-Volatility 30,16/04/2026,29674.95,-0.16,1.1,2.36,-6.18,-5.97,4.85,21.31,18.43,16.96,16.75,16.18
