Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/06/2025,77798.15,-0.48,2.58,12.18,23.71,-6.21,3.1,31.17,37.25,23.71,23.32,24.22
Nifty MidSmall Healthcare,11/06/2025,51476.68,0.59,2.91,6.1,11.84,-1.67,22.55,29.5,24.57,21.67,19.15,22.37
Nifty500 Momentum 50,11/06/2025,65808.49,-0.66,2.75,11.48,21.34,-11.85,-7.44,26.15,31.76,20.71,20.35,21.26
Nifty Alpha 50,11/06/2025,64559.84,-0.89,1.98,14.35,22.78,-10.14,-2.23,22.77,33.92,22.67,21.11,21.21
Nifty500 Multicap Momentum Quality 50,11/06/2025,55865.29,-0.27,2.35,12.11,20.71,-9.69,-4.75,25.86,28.07,20.51,19.12,20.93
Nifty MidSmallcap400 Momentum Quality 100,11/06/2025,66047.51,-0.78,2.05,12.98,23.59,-5.64,2.13,27,32.1,20.03,19.75,20.71
Nifty Smallcap250 Momentum Quality 100,11/06/2025,63885.4,-0.45,2.86,16.3,21.21,-10.34,-1.37,24.37,34.43,18.04,20.16,20.68
Nifty200 Alpha 30,11/06/2025,31877.62,-0.68,3.04,10.78,21.12,-6.18,-2.9,30.74,30.83,20.48,21.26,20.31
Nifty Smallcap250 Quality 50,11/06/2025,39935.7,-0.41,2.61,17.61,22.63,-10.65,7.96,27.25,36.66,19.5,20.08,19.87
Nifty Consumer Durables,11/06/2025,43775.15,-0.04,1.91,2.78,8.56,-11.72,3.02,17.4,23.96,16.79,19.31,19.79
Nifty200 Momentum 30,11/06/2025,39425.03,-0.16,2.82,9.53,17.48,-10.31,-9.33,23.19,25.84,17.76,19.25,19.35
Nifty Microcap250,11/06/2025,30193.66,0.44,3.06,17.07,20.74,-7.97,11.32,36.48,47.89,21.16,22.58,19.1
NIFTY Alpha Low-Volatility 30,11/06/2025,35156.61,-0.03,2.15,4.95,11.71,-4.41,-1.72,22.14,21.67,14.37,16.05,17.68
NIFTY Alpha Quality Value Low-Volatility 30,11/06/2025,30654.71,0.16,2.52,6.95,12.36,-2.31,3.51,28.53,27.05,18.5,17.8,17.42
Nifty MidSmall India Consumption,11/06/2025,23682.53,-0.51,1.71,5.6,11.57,-5.47,9.27,26.21,29.58,18.59,17.5,17.34
NIFTY100 Alpha 30,11/06/2025,23180.29,-0.13,2.65,8.36,15.1,-6.41,-5.94,19.65,22.06,16.03,16.99,17.29
Nifty Transportation & Logistics,11/06/2025,29918.34,0.1,2.15,7.41,17.2,-0.43,-2.01,29.38,32.79,14.98,14.64,17.14
Nifty Midcap 150,11/06/2025,27680.02,-0.31,2.41,11.56,20.77,0.05,9.19,28.93,33.34,19.45,19.25,17.03
NIFTY Alpha Quality Low-Volatility 30,11/06/2025,30263.42,-0.24,1.84,6.23,12.33,-3.83,-1.82,21.78,22.23,15.12,15.4,16.89
Nifty Mobility,11/06/2025,27760.61,0.21,2.24,7.43,17.61,2.13,0.31,28.85,31.42,15.38,16.05,16.67
NIFTY Midcap150 Quality 50,11/06/2025,33588.56,-0.25,1.94,9.8,19,-0.71,5.85,18.41,22.57,14.68,15.8,16.59
Nifty Non-Cyclical Consumer,11/06/2025,20019.59,-0.4,1.29,3.43,10.78,-1.65,5.49,20.65,20.68,15,15.48,16.38
Nifty MidSmallcap 400,11/06/2025,25724.61,-0.23,2.53,13.19,21.63,-1.84,8.55,28.7,34.23,18.7,18.48,16.24
Nifty Financial Services Ex-Bank,11/06/2025,40421.37,-0.81,4.17,14.38,25.04,13.44,30.13,28.2,26.87,14.09,17.46,16.07
Nifty MidSmall IT & Telecom,11/06/2025,13454.57,-0.12,4.27,12.39,16.49,-9.33,5.61,20.65,39.04,23.65,21.52,16
