Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/05/2025,69352.83,-0.3,-0.9,7.77,-2.1,-10.8,1.78,25.64,35.75,21.17,22.06,23.55
Nifty MidSmall Healthcare,09/05/2025,48516.41,0.25,-0.62,3.41,-4.08,-5.57,21.9,25.09,23.54,20.12,18.72,22.02
Nifty500 Momentum 50,09/05/2025,59034.21,-0.77,-1.47,10,-4.39,-17.21,-7.12,20.9,29.9,17.62,18.94,20.47
Nifty500 Multicap Momentum Quality 50,09/05/2025,49829.62,-0.01,-1,9.96,-3.2,-15.42,-6.1,19.08,26.21,18.42,17.69,20.21
Nifty Alpha 50,09/05/2025,56457.63,-0.43,-1.55,7.03,-4.8,-15.94,-3.81,15.14,33.42,19.23,19.57,19.99
Nifty MidSmallcap400 Momentum Quality 100,09/05/2025,58457.19,-0.35,-0.69,9.23,-2.62,-12.44,0.12,21.4,30.4,17.2,18.33,19.91
Nifty200 Alpha 30,09/05/2025,28775.54,-0.32,-0.63,7.96,-2.28,-11.71,-3.05,23.8,29.54,18.34,19.94,19.51
Nifty Smallcap250 Momentum Quality 100,09/05/2025,54931.62,-0.95,-2.09,4.5,-7.49,-18.1,-6.75,17.13,32.94,14.49,18,19.43
Nifty Consumer Durables,09/05/2025,42589.1,0.95,0.32,4.95,-4.61,-8.01,12.07,14.21,25.83,15.15,18.9,19.42
Nifty200 Momentum 30,09/05/2025,35994.96,-0.66,-1.06,10.24,-4.15,-15.75,-8.74,17.85,24.74,16.24,17.95,18.73
Nifty Smallcap250 Quality 50,09/05/2025,33956.75,-0.7,-1.58,4.74,-7.19,-18.11,1.8,20.7,34.57,15.92,17.64,18.62
Nifty Microcap250,09/05/2025,25791.23,-0.11,-0.9,5,-9.54,-16.24,4.64,28.32,47.84,17.23,20.16,17.81
NIFTY Alpha Low-Volatility 30,09/05/2025,33498.07,-0.52,-1.6,5.46,-1.52,-8.38,-0.1,19.38,22.06,13.7,15.35,17.65
NIFTY Alpha Quality Value Low-Volatility 30,09/05/2025,28663.34,-0.32,-1.02,5.05,-1.54,-7.49,4.83,25.56,27.05,17.75,16.96,17.22
Nifty Transportation & Logistics,09/05/2025,27853.39,-0.54,0.42,10.44,-1.55,-5.72,0.16,28.72,34.92,13.35,13.6,16.97
Nifty MidSmall India Consumption,09/05/2025,22425.89,-0.34,-1.79,2.25,-1.94,-5.43,15.89,22.99,29.97,17.15,16.6,16.94
NIFTY Alpha Quality Low-Volatility 30,09/05/2025,28488.35,-0.1,-0.88,4.67,-1.88,-8.82,1.5,18.74,22.27,14.4,14.57,16.71
NIFTY100 Alpha 30,09/05/2025,21392.33,-0.87,-1.65,7.14,-1.86,-9.98,-4.52,12.9,21.12,14.96,16.11,16.58
Nifty Mobility,09/05/2025,25841.06,-0.56,-0.05,9.82,0.91,-4,2.19,28.11,33.17,13.82,15.2,16.46
Nifty Non-Cyclical Consumer,09/05/2025,19355.92,-0.5,-1.6,2.53,1.16,-2.76,9.38,18.98,22.05,14.74,14.91,16.41
Nifty Midcap 150,09/05/2025,24812.11,0.03,-0.71,7.27,-1.04,-6.16,7.96,23.72,32.87,16.96,17.85,16.31
Nifty FMCG,09/05/2025,90442.53,-0.69,-1.1,0.67,1.46,-4.1,3.81,16.82,17.86,11.96,12.65,16.24
NIFTY Midcap150 Quality 50,09/05/2025,30589.34,0.09,0.03,9.64,0.16,-7.56,9.17,14.34,21.61,12.66,14.76,16.2
Nifty Financial Services Ex-Bank,09/05/2025,35338.37,-1.47,-2.13,4.32,3.83,4.21,19.28,21.88,24.99,12,15.67,15.49
Nifty MidSmallcap 400,09/05/2025,22726.97,-0.21,-1.08,6.52,-2.77,-9.16,5.48,22.75,33.55,15.82,16.8,15.36
Nifty India Consumption,09/05/2025,13990.05,-0.71,-1.18,3.94,-0.47,-2.23,9.44,19.9,22.73,13.39,14.11,15.34
Nifty Auto,09/05/2025,29717.53,-0.2,1.53,12.35,-3.5,-4.88,0.73,30.27,34.04,11.45,11.78,15.32
Nifty Low Volatility 50,09/05/2025,33174.76,-0.5,-1.25,4.79,1.52,-0.51,11.32,18.74,22.12,15.05,14.66,15.19
NIFTY200 Quality 30,09/05/2025,27693.58,-0.1,-0.38,5.5,-2.35,-8.59,6.89,14.66,20.49,13.21,12.76,15.18
Nifty IT,09/05/2025,50252.18,-0.33,-0.02,10.5,-16.29,-14.06,10.5,7.48,24.13,17.41,14.63,15.12
NIFTY Quality Low-Volatility 30,09/05/2025,22791.04,-0.34,-0.91,4.17,-1.04,-5.28,4.82,14.49,19.93,12.53,11.9,15.1
