Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/03/2025,68599.9,1.65,9.4,5.05,-13.7,-17.78,7.83,22.31,40.68,21.76,21.41,23.64
Nifty MidSmall Healthcare,24/03/2025,49823.69,0.27,7.63,9.05,-3.75,-3.43,31,23.46,30.09,21.4,18.65,22.5
Nifty500 Momentum 50,24/03/2025,58217.27,1.07,7.54,2.89,-16.91,-24.6,-0.08,15.91,35.76,19.3,17.98,20.28
Nifty500 Multicap Momentum Quality 50,24/03/2025,49425.28,1.49,7,3.83,-15.16,-21.81,-2.57,14.97,30.94,19.3,17.22,20.2
Nifty MidSmallcap400 Momentum Quality 100,24/03/2025,57319.37,1.15,7.54,3.08,-13.85,-18.82,4.2,17.3,35.43,17.95,17.52,20.08
Nifty Alpha 50,24/03/2025,58005.71,1.92,10.54,6.45,-15.07,-22.21,5.49,12.07,40.4,21.93,19.34,20.06
Nifty Smallcap250 Momentum Quality 100,24/03/2025,57071.75,0.97,9.04,5.14,-14.75,-19.83,2.88,15.72,38.16,16.91,18.07,19.96
Nifty Consumer Durables,24/03/2025,42222.2,0.37,4.95,2.82,-12.36,-17.65,15.06,10.22,26.71,15.63,18.18,19.78
Nifty Smallcap250 Quality 50,24/03/2025,35299.0,1.29,9.29,4.87,-16.07,-18.96,9.9,20.02,41.01,18.07,17.84,19.17
Nifty200 Alpha 30,24/03/2025,28493.55,1.46,8.25,5.32,-12.93,-20.69,0.96,18.34,34.14,19.58,19.42,19.02
Nifty200 Momentum 30,24/03/2025,35548.4,1.19,6.38,2.53,-13.86,-23.73,-4.64,13.32,29.09,17.43,17.41,18.46
Nifty Microcap250,24/03/2025,26878.07,1.25,9.81,5.49,-14,-16.23,14.5,29.94,56.01,19.08,20.91,18.37
NIFTY Alpha Low-Volatility 30,24/03/2025,32906.69,1.17,4.75,3.02,-7.38,-18.28,-1.31,16.09,24.98,14.57,14.78,17.72
Nifty MidSmall India Consumption,24/03/2025,22790.95,1.26,8.03,7.43,-7.71,-9.28,24.53,20.88,33.45,18.22,16.31,17.39
NIFTY Alpha Quality Value Low-Volatility 30,24/03/2025,28479.8,1.36,5.17,2.88,-5.35,-14.33,7.37,23.8,30.86,18.18,16.39,17.23
Nifty Transportation & Logistics,24/03/2025,27055.55,0.29,5.83,3.1,-5.4,-19.12,4.38,27.25,38.59,14.15,12.9,16.88
NIFTY Alpha Quality Low-Volatility 30,24/03/2025,27995.78,1.11,4.51,2.15,-7.73,-18.01,1.75,15.68,25.2,15.03,13.93,16.59
NIFTY100 Alpha 30,24/03/2025,21479.72,0.76,6.28,5.85,-8.59,-20.44,0.26,10.08,26.07,16.55,15.91,16.53
NIFTY Midcap150 Quality 50,24/03/2025,29839.65,1.41,5.8,3.98,-8.15,-13.73,11.08,11.59,26.14,12.88,14.03,16.42
Nifty Midcap 150,24/03/2025,24580.57,1.12,7.66,4.95,-7.79,-13.51,11.44,21.74,36.76,17.93,17.3,16.39
Nifty Mobility,24/03/2025,25046.19,0.64,6.21,3.91,-3.59,-18.23,4.99,26.44,37.3,14.45,14.58,16.31
Nifty Non-Cyclical Consumer,24/03/2025,18754.07,0.02,4.14,3.08,-6.23,-17.3,9.27,16.27,24.14,15.2,14.27,16.13
Nifty FMCG,24/03/2025,86520.8,0.47,2.82,1.81,-5.14,-18.4,0.88,16.13,19.49,12.73,12.11,16.04
Nifty Financial Services Ex-Bank,24/03/2025,35211.89,1.47,7.9,6.73,5.74,-4.68,19.82,18.64,28.46,13.2,14.71,15.7
Nifty MidSmallcap 400,24/03/2025,22749.3,1.07,8.07,5.36,-9.62,-14.78,10.66,20.87,37.73,16.91,16.49,15.52
Nifty Auto,24/03/2025,28801.69,0.84,5.77,1.79,-3.28,-18.47,4.95,29.22,37.25,12.08,11.06,15.18
Nifty Low Volatility 50,24/03/2025,32376.99,0.99,4.43,3.21,-0.13,-10.28,9.34,17.17,25.93,15.48,13.94,15.07
Nifty India Consumption,24/03/2025,13557.14,-0.03,4.52,2.96,-4.27,-16.32,9.1,18.23,25.17,13.94,13.53,15.04
NIFTY Midcap 100,24/03/2025,70949.13,1.3,8.39,5.03,-7.84,-13.53,11.49,22.27,37.47,17.07,16.19,15
NIFTY Quality Low-Volatility 30,24/03/2025,22358.4,0.77,3.99,1.89,-3.52,-15.25,2.56,12.37,22.58,12.94,11.2,14.95
NIFTY200 Quality 30,24/03/2025,27221.67,1.32,5.03,1.61,-6.85,-16.91,5.99,12.2,23.05,14.09,11.99,14.92
Nifty50 Value 20,24/03/2025,17409.2,1.41,4.69,2.21,-5.8,-11.55,6.25,13.56,28.3,18.49,15.26,14.87
Nifty IT,24/03/2025,52052.02,1.4,2.99,-5.65,-14.28,-10.89,8.1,2.75,28.12,19.18,14.05,14.86
Nifty100 Low Volatility 30,24/03/2025,26104.1,0.95,4.59,2.32,-1.38,-11.95,5.94,15.9,25.86,15.12,13.6,14.78
Nifty Financial Services,24/03/2025,31495.79,1.99,6.51,9,5.62,0.8,21.65,15.62,25.27,14.83,13.48,14.69
Nifty MidSmall IT & Telecom,24/03/2025,12079.16,1.38,7.68,-0.41,-15.25,-17.48,-3.67,9.91,45.25,21.12,19.59,14.62
Nifty Private Bank,24/03/2025,30239.68,2.42,6.87,5.99,4.04,-4.45,11.01,13.7,23.95,10.34,10.68,14.56
Nifty500 LargeMidSmall Equal-Cap Weighted,24/03/2025,21008.56,1.14,7.26,5.43,-7.26,-13.43,9.87,17.96,34.47,15.78,14.95,14.43
NIFTY LargeMidcap 250,24/03/2025,19302.86,1.22,6.52,5.08,-4.51,-11.73,9.94,17.34,31.66,16.16,14.89,14.33
NIFTY500 Value 50,24/03/2025,22552.33,1.76,7.35,8.04,-0.87,-9.69,9.36,30.19,47.9,17.87,16.56,14.31
Nifty Growth Sectors 15,24/03/2025,13800.97,0.6,2.87,-0.89,-7.35,-14.04,1.87,15.38,23.13,10.07,9.32,14.08
Nifty MidSmall Financial Services,24/03/2025,20867.4,1.26,10.94,3.68,-5.36,-7.65,16.89,26.17,32.75,9.97,11.15,14
Nifty Next 50,24/03/2025,90817.93,1.24,7.15,6.56,-7.43,-16.85,8.26,16.87,28.7,13.33,13.85,13.96
