Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/08/2025,73650.85,-0.45,-1.72,-2.81,1.65,10.66,-5.15,23.3,32,22.07,21.21,22.93
Nifty MidSmall Healthcare,12/08/2025,53528.33,0.67,-0.31,0.94,8.81,14.05,13.2,29.53,20.79,21.57,17.81,22.4
Nifty500 Momentum 50,12/08/2025,61394.35,-0.48,-1.85,-4.43,-0.49,5.27,-17.09,19.37,26.11,18.66,17.97,19.93
Nifty Alpha 50,12/08/2025,60525.91,-0.27,-3.79,-4.52,2.39,8.11,-14.01,19.93,27.29,20.14,18.95,19.88
Nifty500 Multicap Momentum Quality 50,12/08/2025,51666.5,-0.75,-2.86,-6.05,-0.49,4.98,-14.94,19.24,23.18,17.89,16.95,19.72
Nifty200 Alpha 30,12/08/2025,30661.03,-0.56,-1.37,-2.79,2.63,9.93,-13,25.52,26.25,19.2,19.14,19.36
Nifty MidSmallcap400 Momentum Quality 100,12/08/2025,61165.18,-0.53,-2.5,-5.25,0.25,7.74,-10.18,19.68,25.95,17.85,17.73,19.34
Nifty Smallcap250 Momentum Quality 100,12/08/2025,59206.2,-0.08,-2.36,-6.75,3.66,6.03,-13.25,18.13,27.65,16.65,17.67,19.11
Nifty Smallcap250 Quality 50,12/08/2025,37832.92,-0.09,-0.94,-5.12,6.76,9.06,-6.22,22.07,30.62,18.53,18.01,18.53
Nifty Consumer Durables,12/08/2025,43101.45,-0.65,-3.71,-2.7,-1.91,1.65,-3.78,12.4,21.85,15.42,17.75,18.21
Nifty200 Momentum 30,12/08/2025,37219.33,-0.6,-1.27,-3.53,-0.77,3.71,-15.87,17.48,21.14,16.13,17.01,18.17
Nifty Microcap250,12/08/2025,28788.6,0.01,-2.01,-4.49,6.68,7.32,-4.48,31.89,40.31,20.64,20.23,17.92
NIFTY Alpha Low-Volatility 30,12/08/2025,33977.52,-0.33,-0.92,-2.77,-1.32,2.62,-10.64,17.16,18.55,13.15,14.33,16.97
NIFTY Alpha Quality Value Low-Volatility 30,12/08/2025,30034.59,0.16,-0.49,-1.66,1.42,6.28,-6.2,23.56,24.09,17.64,16.4,16.85
Nifty MidSmall India Consumption,12/08/2025,23425.42,-0.22,-2.02,-2.29,1.05,8.66,3.04,21.34,26.07,17.83,16.66,16.63
NIFTY100 Alpha 30,12/08/2025,22946.26,-0.36,-0.86,-1,2.97,9.84,-12.65,14.62,19.26,14.94,15.63,16.58
Nifty Transportation & Logistics,12/08/2025,30537.65,0.21,-0.19,2.17,5.45,13.21,-3.36,24.82,29.06,15.81,13.91,16.44
NIFTY Alpha Quality Low-Volatility 30,12/08/2025,29283.54,-0.36,-1.3,-2.86,0.1,3.92,-9.53,16.84,18.81,13.74,13.72,16.3
Nifty Midcap 150,12/08/2025,26575.9,-0.23,-1.65,-3.15,3.24,11.93,-0.74,22.36,28.65,18.42,17.61,15.94
Nifty Mobility,12/08/2025,27888.76,0.07,-0.26,0.55,3.83,13.67,-3.45,24.24,27.3,15.68,15.11,15.7
Nifty Non-Cyclical Consumer,12/08/2025,20165.07,-0.49,-1.07,-0.08,0.74,8.29,-1.77,15.92,19.16,14.19,14.52,15.56
NIFTY Midcap150 Quality 50,12/08/2025,31913.03,-0.44,-2.44,-4.17,1.17,9.79,-3.73,12.59,18.47,13.05,14.46,15.44
Nifty MidSmallcap 400,12/08/2025,24610.33,-0.14,-1.78,-4.04,4.28,11.53,-1.86,22.72,29.08,17.84,16.76,15.11
Nifty FMCG,12/08/2025,90460.43,-0.5,-1.25,-1.4,-2.55,3.58,-8.96,10.93,13.91,10.15,12.29,15.01
Nifty MidSmall IT & Telecom,12/08/2025,12139.9,0.6,-2.02,-8.43,-4.55,-4.72,-12.8,14.42,29.54,20.48,18.91,14.95
Nifty India Consumption,12/08/2025,14842.64,-0.08,-0.36,1.33,2.52,9.48,1.74,16.29,19.63,13.44,13.83,14.9
Nifty Financial Services Ex-Bank,12/08/2025,38450.41,-0.89,-0.85,-3.38,3.79,17.56,17.48,20.5,21.81,12.2,15.62,14.84
NIFTY200 Quality 30,12/08/2025,28624.84,-0.17,-0.77,-3.1,-0.39,4.1,-6.19,12.67,16.65,12.58,12.65,14.76
Nifty100 Low Volatility 30,12/08/2025,27571.93,-0.14,-0.7,-1.24,0.83,5.84,0.99,15.98,18.7,14,13.93,14.67
Nifty Auto,12/08/2025,31573.39,0.56,-0.08,1.93,2.74,7.34,-4.8,23.61,26.3,13.15,12.13,14.62
NIFTY Midcap 100,12/08/2025,76286.8,-0.27,-1.53,-3.88,1.89,11.33,-1.22,22.98,29.16,17.6,16.26,14.54
NIFTY Quality Low-Volatility 30,12/08/2025,23096.98,-0.23,-0.99,-2.37,-1.6,2.76,-5.83,11.88,15.93,11.62,11.16,14.47
Nifty Low Volatility 50,12/08/2025,33733.66,-0.23,-0.86,-2.67,-1.26,5.36,0.07,16.56,18.63,14.8,13.96,14.44
Nifty IT,12/08/2025,49025.76,0.38,-1.03,-7.71,-8.56,-16.01,-9.35,7.19,16.19,15.32,13.42,14.41
Nifty MNC,12/08/2025,44471.33,-0.1,-1.57,-1.92,3.43,8.49,-5.64,14.76,16.7,11.26,12.22,14.2
Nifty50 Value 20,12/08/2025,17201.05,0.07,-0.12,-2.57,-3.93,-1.88,-7.54,13.66,19.87,15.23,14.98,14.19
Nifty500 LargeMidSmall Equal-Cap Weighted,12/08/2025,22468.38,-0.16,-1.43,-3.73,3.01,10.15,-1.33,19.72,25.74,16.06,15.3,14.1
NIFTY LargeMidcap 250,12/08/2025,20511.46,-0.26,-1.13,-2.77,1.39,9.74,-0.25,17.73,23.51,15.67,15.31,14.08
Nifty Private Bank,12/08/2025,31239.79,-0.64,-0.99,-5.16,-3.53,8.4,5.76,10.77,17.67,8.11,11.02,13.86
Nifty Financial Services,12/08/2025,33133.49,-0.85,-0.73,-2.4,-0.54,13.71,14.61,14.2,19.91,12.89,14.35,13.82
Nifty Growth Sectors 15,12/08/2025,14405.67,0.24,-1.06,-2.01,-0.33,-0.87,-4.9,11.2,17.48,8.37,9.2,13.79
Nifty Healthcare,12/08/2025,17082.9,0.59,-0.65,-0.4,4.9,7.09,4.21,21.95,17.12,16.1,8.31,13.76
Nifty500 Multicap 50:25:25,12/08/2025,20476.56,-0.19,-1.22,-3.4,2.15,9.51,-0.94,18.07,23.95,15.33,14.76,13.65
Nifty Midcap 50,12/08/2025,20745.2,-0.42,-1.41,-3.71,1.1,11.88,-1.61,24.55,29.73,18.86,17.9,13.48
Nifty Smallcap 250,12/08/2025,21092.11,0.03,-2.02,-5.64,6.26,10.79,-3.86,23.51,30.05,16.64,15.03,13.44
Nifty Next 50,12/08/2025,94950.31,-0.09,-0.8,-2.31,2.18,9.52,-7.76,16.99,20.27,13.02,13.43,13.43
Nifty500 Shariah,12/08/2025,8776.35,0.03,-1.23,-3.14,-0.04,3.03,-10.17,10.98,18.04,13.75,13.3,13.24
NIFTY500 Value 50,12/08/2025,23160.75,0.25,0.23,-2.3,1.27,11.09,-6.14,31.96,37.32,18.8,16.73,13.13
Nifty MidSmall Financial Services,12/08/2025,24886.33,-0.5,0.29,-2.89,7.51,22.5,24.43,32.56,28.88,11.38,12.35,13.06
Nifty Core Housing,12/08/2025,19684.88,-0.42,-1.36,-2.86,3.28,8.2,-3.86,14.77,20.79,12.03,13.45,12.91
Nifty Rural,12/08/2025,19312.92,-0.28,-0.85,-1.35,1.41,8.75,-1.04,15.94,21.08,12.54,12.55,12.69
Nifty Pharma,12/08/2025,27091.01,0.69,-0.96,-1.95,3.54,3.38,-1.33,20.05,14.26,14.03,6.19,12.58
Nifty500 Equal Weight,12/08/2025,18077.43,-0.06,-1.7,-4.16,4.84,11.09,-3.59,21.84,27.34,16,14.43,12.56
Nifty 500,12/08/2025,35945.46,-0.24,-0.95,-2.86,0.83,8.63,-0.53,15.3,20.68,13.97,13.69,12.52
Nifty Services Sector,12/08/2025,46732.79,-0.51,-0.88,-2.89,-1.8,6.02,5.19,11.1,18.33,12.24,12.79,12.49
Nifty Bank,12/08/2025,76746.15,-0.64,-0.37,-2.74,0.16,12.11,9.7,13.05,20.71,10.71,12.47,12.45
Nifty 200,12/08/2025,18162.06,-0.28,-0.76,-2.64,-0.09,8.13,-0.23,14.37,19.71,13.47,13.3,12.32
Nifty200 Value 30,12/08/2025,22175.44,0.17,0.45,-2.38,1.65,13.15,-5.12,32.55,36.72,19.29,17,12.28
Nifty100 Equal Weight,12/08/2025,45589.96,-0.11,-0.55,-2.03,1.98,9.18,-2.96,16.61,21.66,13.78,13.02,12.23
Nifty 100,12/08/2025,34416.25,-0.28,-0.61,-2.38,-0.48,7.51,-0.02,12.98,18.3,12.77,12.78,12.15
Nifty 50,12/08/2025,36780.73,-0.32,-0.57,-2.4,-1.01,7.09,1.83,12.71,18.12,12.83,12.73,11.93
Nifty Oil & Gas,12/08/2025,16918.92,0.4,0.56,-5.35,-2,11.02,-13.83,11.71,18.22,13.94,16.55,11.92
NIFTY50 Equal Weight,12/08/2025,52885.68,-0.12,-0.36,-1.89,0.67,8.04,0.29,16.58,23.22,14.83,13.26,11.74
Nifty India New Age Consumption,12/08/2025,13786.26,-0.21,-1,-0.22,3.36,9.24,1.01,22.41,26.41,13.45,13.44,11.61
NIFTY Smallcap 100,12/08/2025,22575.7,0.04,-1.96,-6.56,4.71,9.56,-4.46,23.78,27.62,13.8,13.15,11.49
Nifty Energy,12/08/2025,60576.74,0.38,-0.36,-3.56,0.28,11.33,-17.82,9.82,19.65,14.6,17.74,11.22
Nifty CPSE,12/08/2025,10654.49,0.35,0.23,-3.17,1.15,15.52,-12.07,36.54,38.86,19.03,14.96,10.79
Nifty Housing,12/08/2025,14847.48,-0.1,-0.4,-1.35,2.09,11.33,-0.84,13.37,23.39,14.31,14.99,10.63
Nifty India Tourism,12/08/2025,10264.7,0.25,-0.66,-2.48,0.34,11.42,6.63,21.56,30.54,16.24,15.6,10.13
Nifty Smallcap 50,12/08/2025,10564.41,0.19,-1.58,-6.28,5.25,10.05,-1.28,26.24,27.66,13.1,11.59,9.63
Nifty PSE,12/08/2025,16942.33,0.07,-0.33,-4.37,-0.09,14.04,-13.22,34.53,34.58,18.28,14.87,9.41
Nifty Commodities,12/08/2025,12842.5,0.16,-0.13,-1.92,1.33,12.09,-4.75,15.75,24.6,14.83,15.42,9.35
Nifty Infrastructure,12/08/2025,11735.13,-0.04,-0.77,-2.85,0.32,12.36,-0.75,22.3,24.32,17.85,12.47,7.97
Nifty Metal,12/08/2025,13921.68,0.38,-1.03,-1.51,3.95,12.07,2.18,17.01,33.19,16.91,19.2,7.43
Nifty Realty,12/08/2025,979.56,-0.73,-2.64,-8.04,1.49,5.52,-14.41,26.22,34.08,18.75,18.37,4.83
Nifty PSU Bank,12/08/2025,9575.13,-0.08,2.6,0.02,9.29,16.87,2.33,35.54,37.87,12.38,8.49,4.53
Nifty High Beta 50,12/08/2025,4548.84,-0.3,-2.69,-6.34,1.69,11.18,-12.85,20.96,26.73,9.86,9.83,3.64
Nifty Media,12/08/2025,2009.36,0.6,0.46,-3.23,3.72,7.52,-19.38,-6.35,3.94,-7.05,-3.13,0.46
Nifty India Railways PSU,12/08/2025,3747.83,-1.09,-3.21,-9.12,-1.48,1.05,-27.14,40.13,,,,
NIFTY SME EMERGE,12/08/2025,15277.62,0.44,-0.26,-0.66,9.51,6.43,-1.1,44.51,64.49,36.93,,
Nifty IPO,12/08/2025,2182.01,0.37,-0.21,-0.58,9.49,9.6,-5.44,12.9,13.35,8.44,,
Nifty Capital Markets,12/08/2025,4724.76,-0.41,-0.76,-3.22,13.11,29.65,45.86,49.71,36.88,,,
Nifty REITs & InvITs,12/08/2025,1988.53,-0.29,0.72,2.44,9.24,13.43,15.92,8.06,13.72,,,
Nifty India Defence,12/08/2025,8395.71,-0.97,-3.16,-10.4,6.87,36.19,7.3,62.43,57.49,36.98,,
Nifty EV & New Age Automotive,12/08/2025,3081.02,0.12,-1.28,-0.52,1.21,4.51,-11.03,18.38,32.03,17.27,,
