Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/09/2025,75417.95,-0.42,0.66,-0.22,0.48,13.94,-6.42,22.94,30.8,22.3,22.12,22.42
Nifty MidSmall Healthcare,19/09/2025,54810.15,0.17,0.31,0.98,9.87,14.27,7.72,30.88,19.46,20.53,18.62,22.24
Nifty500 Multicap Momentum Quality 50,19/09/2025,54954.45,-0.14,1.09,4.06,0.6,14.19,-10.27,21.37,23.03,19.06,18.25,19.69
Nifty500 Momentum 50,19/09/2025,63399.74,-0.33,0.87,0.68,-1.46,12.18,-14.34,18.23,25.82,19.16,19.33,19.56
Nifty Alpha 50,19/09/2025,63117.16,-0.29,1.25,1.44,1.09,13.08,-12.26,19.92,25.94,21.3,20.32,19.5
Nifty200 Alpha 30,19/09/2025,31873.11,-0.6,0.49,1.01,3.15,15.35,-8.12,24.88,25.87,19.78,20.4,19.01
Nifty MidSmallcap400 Momentum Quality 100,19/09/2025,64168.7,-0.17,1.55,2.9,1.01,14.96,-6.82,21.06,25.08,18.94,18.95,19
Nifty Smallcap250 Momentum Quality 100,19/09/2025,62750.94,0.24,2.46,3.86,2,14.15,-10.34,19.31,25.91,18.15,18.91,18.88
Nifty Smallcap250 Quality 50,19/09/2025,39245.57,0.03,1.92,2.02,2.73,16.09,-9.34,22.48,28.38,19.18,19.03,18.02
Nifty Consumer Durables,19/09/2025,45805.54,-0.65,-0.19,1.41,7.64,9.29,-8.9,13.72,20.78,17.59,19.6,17.88
Nifty Microcap250,19/09/2025,30243.94,0.36,2.1,2.35,4.94,17.35,-3.26,30.35,39.78,21.94,21.78,17.83
Nifty200 Momentum 30,19/09/2025,38697.04,-0.42,0.61,0.89,0.15,11.91,-13.51,16.99,21.09,16.78,18.13,17.82
Nifty Transportation & Logistics,19/09/2025,34034.16,-0.27,1.88,5.3,17.05,28.42,5.38,28.2,30.26,18.04,15.94,16.86
NIFTY Alpha Quality Value Low-Volatility 30,19/09/2025,31739.53,-0.31,0.18,2.82,5.28,14.94,-2.13,25.6,24.43,18.66,17.41,16.74
NIFTY Alpha Low-Volatility 30,19/09/2025,35303.11,-0.25,0.48,1.55,1.79,10.1,-10.5,17.78,18.35,13.88,15.22,16.72
NIFTY100 Alpha 30,19/09/2025,23993.67,-0.29,1.23,1.7,5.71,14.48,-8.05,13.7,19.81,15.84,16.84,16.51
Nifty MidSmall India Consumption,19/09/2025,24381.85,-0.22,1.06,1.54,6.11,10.95,-0.68,21.45,24.86,18.67,17.86,16.49
NIFTY Alpha Quality Low-Volatility 30,19/09/2025,30977.78,-0.34,0.09,2.77,4.15,13.26,-7.27,20.1,19.18,14.8,14.9,16.21
Nifty Mobility,19/09/2025,30716.98,-0.12,1.87,4.57,14.32,26.11,3.36,27.18,28.31,17.69,16.98,16.02
Nifty Midcap 150,19/09/2025,27827.27,0.02,1.56,2.08,4.44,16.66,0.27,23.1,27.82,19.49,18.91,15.74
Nifty Non-Cyclical Consumer,19/09/2025,20948.19,-0.33,0.38,0.48,6.96,13.64,-5.93,16.64,19.57,15.7,15.64,15.32
Nifty MidSmall IT & Telecom,19/09/2025,13051.06,-0.1,2.21,6.71,-0.5,12.32,-9.13,20.32,27.52,21.34,20.39,15.23
NIFTY Midcap150 Quality 50,19/09/2025,33514.99,-0.5,0.81,2.19,2.97,14.99,-1.76,14.84,17.9,14.29,15.69,15.16
Nifty Auto,19/09/2025,36052.37,-0.4,1.31,7.01,16.94,28.81,6.04,28.7,28.4,15.77,14.41,15.16
