Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,23/09/2026,64547.73,0.64,3.89,2.71,8.08,30.25,19.52,27.35,16.19,23.94,18.3,24.04
Nifty Midcap150 Momentum 50,23/09/2026,78470.16,1.05,3.05,-0.41,-0.42,17.09,5.04,16.08,16.09,25.35,20.21,23.74
Nifty Microcap 250,23/09/2026,33575.9,1.3,4.12,1.86,6.91,,12.14,19.52,22.55,29.88,19.87,21.56
Nifty500 Momentum 50,23/09/2026,66473.16,0.95,3.21,-0.01,1.56,19.63,5.37,13.23,13.16,21.04,18.41,20.62
Nifty MidSmallcap400 Momentum Quality 100,23/09/2026,67020.15,0.78,2.71,-1.29,0.65,21.38,6.17,14.14,13.32,21.33,17.61,20.6
Nifty Alpha 50,23/09/2026,68346.9,0.86,2.34,-0.86,3.43,25.15,9.57,16.79,12.69,24.46,20.02,20.54
Nifty200 Alpha 30,23/09/2026,33519.86,1.26,3.23,-0.84,0.97,19.85,6.39,16.47,13.95,20.95,18.77,20.33
Nifty Smallcap250 Momentum Quality 100,23/09/2026,66102.82,0.66,2.96,0.55,6.08,31.36,6.93,12.11,12.45,20.94,16.98,20.16
Nifty500 Multicap Momentum Quality 50,23/09/2026,53818.76,0.69,2.85,-1.3,-2.23,14.17,-0.41,11.95,9.92,18.7,16.73,19.95
Nifty MidSmall IT & Telecom,23/09/2026,12671.27,-0.48,-0.96,-3.98,2.77,24.62,0.14,6.41,6.62,25.29,19.73,18.82
Nifty200 Momentum 30,23/09/2026,38577.59,1.22,3.23,-0.91,-0.82,12.78,0.3,11.26,9.78,16.81,16.25,18.82
Nifty Smallcap250 Quality 50,23/09/2026,36252.67,0.76,1.95,-1.68,-0.28,16.29,-5.74,10.39,12.25,20.92,15.47,18.41
Nifty Midcap 150,23/09/2026,29309.07,0.62,2.51,-2.02,0.55,18.32,6.23,15.89,15.82,21.63,16.99,18.15
Nifty Transportation & Logistics,23/09/2026,33553.18,0.3,2.63,-4.1,5.39,18.52,-1.6,19.24,20.56,21.24,13.42,17.35
Nifty MidSmallcap 400,23/09/2026,27225.66,0.69,2.71,-1.32,1.74,22.11,6.52,15.84,15.69,21.74,16.26,17.31
Nifty Financial Services Ex-Bank,23/09/2026,42585.61,1.43,2.86,-2.92,1.06,16.39,5.84,17.27,11.34,14.51,13.76,17.25
Nifty Mobility,23/09/2026,31002.35,0.37,2.71,-3.49,4.91,18.04,0.7,20.61,19.79,20.63,14.27,17.13
Nifty Consumer Durables,23/09/2026,44652.74,0.63,0.59,-5.81,5.01,16.35,-1.36,9.9,7.64,12.96,16.25,16.97
NIFTY Alpha Low-Volatility 30,23/09/2026,34796.49,0.75,1.31,-3.24,0.72,9.75,-0.38,11.07,8.87,13.26,13.1,16.96
Nifty MidSmall India Consumption,23/09/2026,22671.74,0.67,3.26,-2.7,2.73,16.43,-6.18,12.89,11.6,17.52,14.6,16.95
NIFTY Midcap 100,23/09/2026,85082.9,0.7,2.5,-2.08,0.74,18.73,7.28,16.47,16.27,21.57,15.8,16.65
NIFTY Alpha Quality Value Low-Volatility 30,23/09/2026,29787.17,0.66,1.16,-2.61,-0.67,6.62,-4.98,13.33,13.12,17.32,15.38,16.57
NIFTY100 Alpha 30,23/09/2026,22923.54,0.93,2.61,-3.18,-1.47,13.22,-3.79,13.8,8.1,14.84,14.73,16.54
Nifty Midcap 50,23/09/2026,23677.41,0.57,2.39,-1.84,2.16,20.23,9.66,16.71,17.68,22.58,17.23,16.42
NIFTY Alpha Quality Low-Volatility 30,23/09/2026,30528.55,0.58,1.62,-2.56,-0.31,10.21,-0.46,12.43,9.48,14.5,13.04,16.22
NIFTY Midcap150 Quality 50,23/09/2026,32214.11,0.4,1.86,-4.34,-2.35,14.65,-2.65,8.82,6.63,14.11,13.13,16.01
Nifty Auto,23/09/2026,36352.28,0.26,0.98,-6.75,3.12,14.5,0.45,19.75,22.33,20.72,11.42,15.78
Nifty MidSmall Financial Services,23/09/2026,31808.78,1.35,2.26,-0.72,2.37,24.82,23.95,26.79,22.79,18.8,13.13,15.68
Nifty Smallcap 250,23/09/2026,23520.17,0.83,3.08,0.04,4.05,29.86,7.3,15.86,15.41,22.03,14.78,15.6
Nifty500 LargeMidSmall Equal-Cap Weighted,23/09/2026,24056.94,0.68,2.33,-1.67,1.25,18.34,3.28,13.74,13.05,18.75,14.66,15.59
NIFTY LargeMidcap 250,23/09/2026,21471.41,0.6,1.94,-2.53,-0.16,12.79,1.1,12.52,11.73,17.04,14.5,15.59
Nifty Next 50,23/09/2026,104978.09,0.92,2.99,-2.03,0.9,18.7,4.99,18.02,11.75,15.56,13.19,15.42
NIFTY500 Value 50,23/09/2026,26959.17,0.94,1.48,-1.29,-2.77,7.32,10.42,22.33,24.3,25.6,16.35,15.4
Nifty Non-Cyclical Consumer,23/09/2026,19021.08,0.59,2.15,-2.86,0.27,12.83,-7.99,8.27,7.93,12.69,13.14,15.23
Nifty MNC,23/09/2026,50353.08,0.74,1.53,-4.64,-2.22,13.8,5.47,14.06,11.55,14.12,13.22,15.16
Nifty500 Multicap 50:25:25,23/09/2026,21521.99,0.66,2.09,-2.01,0.73,15.55,1.48,12.61,11.71,17.23,14.03,14.98
Nifty Financial Services,23/09/2026,32712.84,0.58,1.2,-2.63,-2.6,7.55,-2.87,10.05,7.61,10.33,12.86,14.58
Nifty Low Volatility 50,23/09/2026,33456.29,0.61,1.52,-3.02,-0.82,6.45,-3.84,10.1,8.63,14.23,12.38,14.58
Nifty India Consumption,23/09/2026,14709.92,0.51,1.62,-3.93,0.75,12.41,-6.11,11.75,10.59,13.81,12.48,14.53
NIFTY200 Quality 30,23/09/2026,28360.39,0.15,0.43,-4.85,-0.83,7.69,-4.59,7.4,6.5,12.1,11.8,14.45
Nifty200 Value 30,23/09/2026,25892.31,1.09,1.53,-1.29,-3.57,5.11,12.09,23.46,24.68,24.87,16.68,14.44
Nifty100 Low Volatility 30,23/09/2026,27424.5,0.47,0.79,-3.91,-0.71,6.7,-3.63,9.95,8.66,13.51,12.52,14.42
Nifty500 Equal Weight,23/09/2026,19513.49,0.71,2.72,-1.53,1.21,21.71,3,14.3,14.05,20.31,14.04,14.39
Nifty Healthcare,23/09/2026,20134.18,0.89,3.65,2.71,6.19,20.17,15.64,21.92,13.77,20.91,10.83,14.34
Nifty Private Bank,23/09/2026,32390.96,0.28,0.29,-0.82,-1.16,12.65,1.74,6.56,7.41,7.63,9.99,14.24
Nifty50 Value 20,23/09/2026,16201.75,0.31,0.17,-3.03,-3.07,-0.93,-8.75,5.05,6.49,14.21,13.97,14.07
Nifty500 Shariah,23/09/2026,8776.88,0.53,1.89,-2.76,-0.22,10.94,-3.46,7.05,5.8,14.08,12.39,13.94
NIFTY Quality Low-Volatility 30,23/09/2026,22757.29,0.53,1.21,-2.82,0.58,7.43,-5.25,6.18,6.02,11.34,10.45,13.9
Nifty IT,23/09/2026,40919.86,-0.87,-2.59,-7.2,5.23,-1.94,-17.89,-2.81,-3.16,11.72,12.79,13.88
Nifty100 Equal Weight,23/09/2026,49088.75,0.75,2.19,-2.76,0.07,14.17,2.31,14.75,11.24,16.07,12.62,13.88
NIFTY Smallcap 100,23/09/2026,25971.31,0.89,3.13,0.11,6.61,32.93,10.55,17.76,13.91,20.23,13.25,13.76
Nifty 500,23/09/2026,36893.3,0.62,1.79,-2.5,-0.02,11.71,-0.78,10.97,9.66,14.58,12.95,13.66
Nifty Bank,23/09/2026,79378.36,0.59,0.46,-2.1,-0.92,10.66,2.54,9.05,9.27,9.86,11.65,13.54
Nifty Pharma,23/09/2026,34027.22,0.9,3.85,3.01,8.92,23.56,22.5,22.45,14.38,20.22,9.44,13.49
Nifty Core Housing,23/09/2026,18686.78,1.15,2.89,-5.58,-1.65,16.68,-7.91,7.31,5.24,11.71,9.93,13.39
Nifty Energy,23/09/2026,66858.26,0.09,1.55,-1.04,-5.76,9.04,6.62,13.18,13.23,16.2,16.59,13.36
Nifty 200,23/09/2026,18431.68,0.61,1.59,-2.86,-0.53,9.49,-1.84,10.31,8.89,13.68,12.51,13.33
Nifty India New Age Consumption,23/09/2026,14288.27,0.5,2.26,-3.24,5,21.91,-3.13,17.45,14.11,16.63,12.43,13.33
Nifty Rural,23/09/2026,19650.74,0.78,1.26,-4.75,-2.29,6.19,-4.64,9.95,10.92,14.2,10.82,13.1
Nifty Growth Sectors 15,23/09/2026,14127.67,0.16,-0.65,-5.57,3.01,5.48,-7.66,4.73,7.94,9.88,8.49,13.08
NIFTY50 Equal Weight,23/09/2026,55660.68,0.58,1.47,-2.93,-0.41,9.3,0.42,12.04,11.44,16.56,12.84,12.96
Nifty Services Sector,23/09/2026,44340.2,0.31,0.88,-2.79,-0.46,5.64,-6.97,7.29,4.95,10.2,11.7,12.9
Nifty Oil & Gas,23/09/2026,16941.43,0.42,1.22,-1.49,-1.29,2.89,-2.05,12.73,9.09,14.04,14.05,12.88
Nifty 100,23/09/2026,34151.0,0.58,1.36,-3.06,-0.85,7.39,-3.92,9.04,7.55,12.37,11.82,12.86
