Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/02/2025,69141.91,-2.4,-0.2,-6.79,-10.65,-10.96,7.41,23.14,29.53,21.14,21.72,24.1
Nifty MidSmall Healthcare,10/02/2025,49084.45,-2.96,0.6,-4.73,-3.05,3.8,22.5,22.72,23.47,20.22,19.79,23.11
Nifty500 Multicap Momentum Quality 50,10/02/2025,50550.35,-1.8,-0.42,-8.72,-14.39,-16.78,0.3,16.91,22.89,19.37,17.9,21.02
Nifty500 Momentum 50,10/02/2025,60310.28,-2.32,-0.16,-6.98,-15.35,-18.55,-1.26,18.33,25.47,19.39,18.87,20.93
Nifty MidSmallcap400 Momentum Quality 100,10/02/2025,58795.81,-2.06,0.55,-6.52,-11.22,-13.66,5.18,18.98,24.84,17.7,18.01,20.61
Nifty Consumer Durables,10/02/2025,43593.53,-2.36,-3.48,-7.42,-5.23,-2.68,21.4,11.5,17.76,16.25,18.86,20.5
Nifty Alpha 50,10/02/2025,57893.61,-2.38,-0.37,-8.38,-13.31,-17.75,3.18,13.6,28.21,20.9,19.81,20.44
Nifty Smallcap250 Momentum Quality 100,10/02/2025,58026.56,-2.28,1.37,-7.4,-12.39,-14.98,-1.81,16.38,25.28,15.77,18.5,20.42
Nifty Smallcap250 Quality 50,10/02/2025,35829.65,-2.07,0.2,-8.08,-12.66,-11.18,4.92,21.23,27.85,17.32,18.25,19.63
Nifty200 Alpha 30,10/02/2025,28759.19,-2.34,0.24,-6.61,-11.95,-18.4,3.34,19.4,23.51,18.68,19.96,19.47
Nifty200 Momentum 30,10/02/2025,36863.63,-1.83,-0.13,-5.22,-13.86,-16.68,0.8,15.62,20.65,17.48,18.14,19.14
Nifty Microcap250,10/02/2025,27805.17,-2.47,-0.15,-6.67,-8.43,-7.74,9.86,29.63,39.2,17.83,21.1,18.74
NIFTY Alpha Low-Volatility 30,10/02/2025,33742.44,-0.8,-0.38,-2.49,-7.2,-11.26,4.93,17.26,17.31,14.59,15.58,18.26
NIFTY Alpha Quality Value Low-Volatility 30,10/02/2025,28896.27,-0.74,-0.37,-2.61,-6.67,-9.75,9.17,24.43,23.72,17.99,16.78,17.84
Nifty Transportation & Logistics,10/02/2025,27863.65,-1.51,-0.93,-1.02,-5.56,-11.82,13.94,25.33,25.88,13.72,13.31,17.59
Nifty MidSmall India Consumption,10/02/2025,22318.4,-2.41,-3.76,-6.73,-4.81,-1.83,17.25,20.28,23.02,17,16.19,17.37
NIFTY Alpha Quality Low-Volatility 30,10/02/2025,28737.15,-1.02,-1.2,-3.99,-7.64,-11.22,8,16.95,18.38,15.14,14.63,17.2
NIFTY Midcap150 Quality 50,10/02/2025,30062.84,-1.56,-1.26,-5.14,-8.5,-9.31,9.21,11.21,16.51,12.91,14.42,16.93
NIFTY100 Alpha 30,10/02/2025,21416.42,-1.75,-1.11,-3.97,-10.4,-18.47,5.42,11.54,17.35,15.42,16.28,16.84
Nifty Mobility,10/02/2025,25261.13,-1.36,-0.56,-0.82,-6.04,-12.55,11.05,24.23,24.47,13.65,14.8,16.75
Nifty Midcap 150,10/02/2025,24550.4,-2.08,-0.85,-4.14,-6.39,-8.3,8.34,20.96,24.48,17.13,17.35,16.62
