Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/12/2025,75575.06,-0.95,-0.45,-2.51,0.09,-1.67,-9.2,23.96,28.58,24.51,21.99,22.79
Nifty MidSmall Healthcare,16/12/2025,52140.59,-0.55,-0.35,-2.71,-4.08,0.55,0.11,29.43,16.06,20.11,17.5,21.46
Nifty500 Momentum 50,16/12/2025,63788.03,-0.79,-0.51,-2.96,0.65,-2.33,-14.73,19.62,24.04,20.53,19.38,19.83
Nifty Alpha 50,16/12/2025,60751.62,-0.85,-0.83,-3.83,-3.49,-4.18,-15.39,18.7,21.46,22.68,19.5,19.43
Nifty500 Multicap Momentum Quality 50,16/12/2025,53331.19,-0.73,-0.16,-3.23,-2.6,-3.83,-13.83,20.29,20.4,19.29,18.06,19.42
Nifty MidSmallcap400 Momentum Quality 100,16/12/2025,61641.96,-0.85,-0.33,-3.95,-3.59,-5.26,-11.9,19.61,21.77,19.74,18.29,19.04
Nifty200 Alpha 30,16/12/2025,31243.8,-1.01,-0.9,-2.91,-2.05,-0.68,-8.26,23.28,22.58,20.58,20.26,18.84
Nifty Smallcap250 Momentum Quality 100,16/12/2025,58351.2,-0.87,0.33,-4.02,-6.32,-7.89,-17.18,15.95,21.65,18.67,17.64,18.83
Nifty Microcap250,16/12/2025,27867.76,-0.62,-0.07,-5.23,-7.15,-6.28,-14.42,25.65,32.01,22.85,19.29,18.13
Nifty200 Momentum 30,16/12/2025,38964.14,-0.7,-0.45,-2.29,0.73,-0.48,-11.41,17.21,19.51,17.86,18.61,17.94
Nifty Smallcap250 Quality 50,16/12/2025,36362.53,-0.68,0.39,-3.14,-6.42,-7.47,-17.83,18.52,23.77,19.82,17.07,17.79
Nifty Consumer Durables,16/12/2025,43346.14,0.55,1.75,-2.4,-6.16,0.99,-13.36,13.96,14.5,15.98,17.35,17.61
NIFTY Alpha Quality Value Low-Volatility 30,16/12/2025,31864.75,-0.38,0.35,0.63,0.57,4.47,1.78,24.46,21.34,18.86,17.49,16.65
Nifty Transportation & Logistics,16/12/2025,33221.55,-0.79,0.03,-1.39,-1.74,13.48,10.9,28.17,26.02,19.31,15.79,16.64
NIFTY Alpha Low-Volatility 30,16/12/2025,35419.81,-0.5,0.35,0.43,0.4,1.15,-3.65,17.25,16.15,14.21,15.46,16.6
Nifty MidSmall India Consumption,16/12/2025,23182.27,-0.66,0.27,-3.23,-4.64,-1.88,-8.83,20.16,19.71,18.62,16.77,16.42
Nifty MidSmall IT & Telecom,16/12/2025,13443.58,-0.53,0.26,0.53,3.97,-0.01,-9.93,21.17,25.75,25.27,19.58,16.35
Nifty Midcap 150,16/12/2025,27937.14,-0.77,0.25,-1.61,0.91,2.1,0.89,22.82,23.7,20.59,18.6,16.35
NIFTY Alpha Quality Low-Volatility 30,16/12/2025,30770.06,-0.52,0.04,-0.41,-0.75,2.21,-2.48,18.78,15.96,14.87,15.03,15.94
NIFTY100 Alpha 30,16/12/2025,22952.82,-0.78,-0.36,-2.71,-3.86,-0.04,-7.08,13.07,16,15.76,16.61,15.74
Nifty Mobility,16/12/2025,30513.94,-0.72,0.41,-0.93,-0.02,12.34,12.65,27.43,24.75,19.13,16.77,15.6
Nifty Financial Services Ex-Bank,16/12/2025,41715.35,-1.35,-1.12,-1.65,4.24,4.77,17.99,23.44,17.8,16.39,17.07,15.49
Nifty Non-Cyclical Consumer,16/12/2025,20096.73,-0.24,0.19,-2.81,-3.96,1.97,-1.88,15.28,15.28,14.84,14.99,15.39
Nifty MidSmallcap 400,16/12/2025,25284.19,-0.77,0.26,-2.58,-1.55,-0.52,-3.27,21.68,23.46,19.97,17.41,15.38
NIFTY Midcap150 Quality 50,16/12/2025,32286.65,-0.65,0.55,-2.29,-3.71,-2.85,-4.47,14.43,14.4,14.6,15.26,15.28
NIFTY Midcap 100,16/12/2025,81031.78,-0.83,0.06,-1.67,1.66,1.97,1.03,23.81,24.27,20.01,17.53,14.93
Nifty Auto,16/12/2025,36488.3,-0.09,0.52,1.13,1.48,18.69,16.84,30.21,25.57,18.07,14.27,14.83
Nifty India Consumption,16/12/2025,15422.1,-0.1,0.28,-1.58,-1.77,6.73,5.9,17.81,17.05,14.83,14.57,14.82
NIFTY200 Quality 30,16/12/2025,30272.61,-0.49,0.55,-0.6,0.29,2.59,-0.73,15.46,14.01,13.9,13.83,14.5
Nifty FMCG,16/12/2025,90393.37,-0.01,0.63,-1.26,-2.51,0.62,-1.35,8.42,12.01,10.67,12.57,14.47
Nifty100 Low Volatility 30,16/12/2025,29308.62,-0.38,0.55,0.44,1.8,6.47,7.86,17.42,16.13,15.31,14.92,14.38
Nifty MNC,16/12/2025,47761.78,0.07,1.68,0.43,-0.5,7.85,4.16,15.9,15.56,13.2,13.87,14.32
Nifty Low Volatility 50,16/12/2025,35355.22,-0.43,0.38,-0.11,0.66,2.77,5.67,17.41,16.06,15.84,14.88,14.27
NIFTY Quality Low-Volatility 30,16/12/2025,24446.34,-0.33,0.26,0.39,0.26,3.79,2.08,13.62,13.31,12.71,12.23,14.22
NIFTY LargeMidcap 250,16/12/2025,21595.65,-0.69,0.23,-1.06,1.47,3,2.6,18.42,19.46,17.63,16.52,14.22
Nifty500 LargeMidSmall Equal-Cap Weighted,16/12/2025,23142.71,-0.72,0.25,-2.15,-1.02,0.25,-1.79,18.9,20.79,18.09,16.08,14.09
Nifty Midcap 50,16/12/2025,22433.14,-0.86,0.02,-1.04,3.21,3.8,3.84,25.43,24.76,21.01,19.12,13.94
Nifty IT,16/12/2025,54228.28,-0.84,-0.18,4.85,5.91,-1.52,-14.58,12.12,12.91,16.73,15.38,13.83
Nifty MidSmall Financial Services,16/12/2025,28359.98,-1.36,-0.93,-0.33,11.11,9.91,22.08,33.04,24.38,16.02,14.85,13.82
Nifty Private Bank,16/12/2025,33493.6,-1.23,-0.46,0.97,5.71,3.09,10.21,9.63,11.53,9.98,12.73,13.71
Nifty Financial Services,16/12/2025,34741.57,-0.79,-0.6,-0.38,3.4,3.88,11.26,13.84,14.09,14.26,15.72,13.7
Nifty500 Multicap 50:25:25,16/12/2025,21216.5,-0.69,0.24,-1.73,-0.26,1.16,-0.28,17.7,19.42,17.29,15.7,13.62
Nifty50 Value 20,16/12/2025,18288.74,-0.9,-0.1,0.91,2.43,2.38,-4.59,14.72,16.72,16.65,16.51,13.6
Nifty Next 50,16/12/2025,98200.15,-0.42,0.93,-2.05,-0.86,1.86,-5.71,17.55,17.2,14.67,14.67,13.52
Nifty Smallcap 250,16/12/2025,20758.78,-0.77,0.27,-4.4,-5.98,-5.22,-10.48,19.54,23.15,18.78,15.06,13.43
Nifty Growth Sectors 15,16/12/2025,15856.33,-0.32,0.22,1.73,2.7,9.32,3.6,14.11,14.24,11.11,10.79,13.4
NIFTY500 Value 50,16/12/2025,25099.86,-0.71,1.44,-2.16,3.98,7.3,3.9,29.84,32.78,22.51,18.74,13.28
Nifty500 Shariah,16/12/2025,9050.96,-0.59,0.51,-0.88,-1.52,0.18,-6.76,11.82,14.33,15.02,14.32,12.92
Nifty Rural,16/12/2025,20904.4,-0.26,0.44,-0.86,2.08,9.05,10.43,17.94,18.36,15.33,13.87,12.87
Nifty Core Housing,16/12/2025,19272.59,-0.78,1.12,-3.72,-5.47,-2.07,-9.89,12.8,13.45,13.59,13.52,12.8
Nifty200 Value 30,16/12/2025,24440.05,-0.67,1.28,-1.41,7.56,9.38,6.88,31.99,32.97,22.8,19.02,12.59
Nifty500 Equal Weight,16/12/2025,18244.62,-0.69,0.45,-3.24,-3.92,-1.96,-4.47,19.49,21.69,18.08,14.85,12.59
Nifty Healthcare,16/12/2025,17371.98,-0.58,0.33,-1.66,-0.33,2,2.16,22.86,15.3,16.92,9.4,12.55
Nifty 500,16/12/2025,37619.88,-0.65,0.23,-1.11,0.99,2.65,1.95,15.73,16.98,15.77,14.95,12.43
Nifty Bank,16/12/2025,82326.84,-0.72,-0.32,0.88,7.05,6.19,11.05,11.88,14.81,12.57,14.23,12.4
Nifty 200,16/12/2025,19177.91,-0.65,0.19,-0.71,1.99,3.63,3.58,15.28,16.35,15.31,14.7,12.21
Nifty Services Sector,16/12/2025,48939.46,-0.7,-0.45,-0.04,2.58,2.45,2.41,11.59,13.3,13.61,14.14,12.2
Nifty100 Equal Weight,16/12/2025,47637.24,-0.65,0.58,-1.72,-0.02,3.32,2.73,17.68,17.94,15.81,14.3,12.19
Nifty India New Age Consumption,16/12/2025,14097.23,-0.62,0.01,-2.97,-4.82,2.88,-2.76,23.99,20.58,16.11,13.74,12.07
Nifty Oil & Gas,16/12/2025,18139.23,-0.77,0.59,-2.71,5.78,3.17,8.19,12.72,17.56,16.76,17.46,12.03
Nifty 100,16/12/2025,36292.26,-0.61,0.22,-0.5,2.04,3.96,4.11,13.89,15.11,14.53,14.21,11.91
NIFTY50 Equal Weight,16/12/2025,56246.37,-0.75,0.28,-0.94,1.6,5.2,8.76,17.5,19.27,17.04,14.85,11.66
Nifty 50,16/12/2025,38927.87,-0.64,0.08,-0.19,2.61,4.37,6.14,13.57,14.93,14.61,14.19,11.63
NIFTY Smallcap 100,16/12/2025,22315.39,-0.92,0.11,-5.41,-5.56,-6.52,-11.04,20.69,20.88,16.54,13.49,11.55
Nifty Pharma,16/12/2025,28148.17,-0.56,0.3,-1.01,1.49,3.01,2.23,22.26,13.31,15.38,7.58,11.43
Nifty Energy,16/12/2025,60961.31,-0.74,0.3,-4.1,-1.73,-2.67,-4.6,11.08,17.01,16.09,17.84,10.81
Nifty Housing,16/12/2025,15218.53,-0.92,0.84,-2.16,-0.02,3.01,0.1,12.39,16.7,15.56,15.8,10.59
Nifty CPSE,16/12/2025,10455.25,-0.93,-0.74,-5.08,-4.15,-5.57,-2.9,32.52,33.34,21.24,16.03,10.38
Nifty India Tourism,16/12/2025,9600.43,-0.77,-0.51,-4.61,-9.52,-5.51,-6.88,16.7,19.68,15.72,14.66,10.25
Nifty Smallcap 50,16/12/2025,10549.47,-0.78,0.02,-4.44,-3.68,-5.07,-9.35,24.62,20.49,16.52,12.19,9.88
Nifty PSE,16/12/2025,16931.51,-0.88,-0.06,-4.96,-2.52,-3.86,-5.29,31.44,30.4,20.11,15.91,9.41
Nifty Commodities,16/12/2025,13581.83,-0.88,1.8,-1.51,2.43,6.07,7.34,16.14,20.63,17.05,16.73,9.37
Nifty Infrastructure,16/12/2025,12471.51,-0.42,0.83,-1.14,3.58,5.41,7.47,21.98,22.19,18.95,15.19,8.52
Nifty Metal,16/12/2025,15816.79,-0.84,3.48,-0.29,5.01,12.49,12.89,16.94,27.9,20.72,22.04,7.87
Nifty Realty,16/12/2025,970.54,-1.29,0.56,-7.06,-4.43,-14,-21.55,26.14,23.92,20.92,18.64,6.52
Nifty PSU Bank,16/12/2025,11190.69,-0.89,-0.48,-2.24,15.19,18.13,17.15,24.59,36.68,16.34,11.69,5.29
Nifty High Beta 50,16/12/2025,4905.95,-1,0.4,-4.54,2.74,2.14,1.09,19.33,21.27,13.77,11.18,4.3
Nifty Media,16/12/2025,1756.92,0.03,2.17,-2.88,-11.6,-16.93,-27.05,-11.32,-3,-7.22,-4.47,0
Nifty India Railways PSU,16/12/2025,3556.43,-0.91,-0.57,-5.14,-9.23,-15.48,-20.77,26.62,,,,
NIFTY SME EMERGE,16/12/2025,14775.37,-0.65,-0.43,-7.61,-6.83,-1.55,-15.39,29.78,54.96,38.19,,
Nifty IPO,16/12/2025,2129.36,-0.67,0.67,-4.54,-9.52,0.58,-11.39,13.24,9.14,10.37,,
Nifty Capital Markets,16/12/2025,4984.15,-0.92,-0.68,-3.48,5.67,2.04,8.8,51.48,33.51,,,
Nifty REITs & InvITs,16/12/2025,2208.59,0.23,0.48,1.96,4.62,14.95,25.2,13.47,13.58,,,
Nifty India Defence,16/12/2025,8231.13,-1.28,-1.51,-9.95,-8.44,-15.64,6.89,50.86,56.79,40.56,,
Nifty EV & New Age Automotive,16/12/2025,3318.98,-0.49,0.51,-1,-2.78,6.15,0.08,21.64,28.13,20.38,,
