Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/07/2025,76740.21,-0.07,-0.41,-0.16,12.52,4.71,-4.24,29.88,34.97,23.81,22.13,23.56
Nifty MidSmall Healthcare,16/07/2025,54653.02,0.05,3.21,5.39,12.05,10.59,21.45,31.24,24.28,22.87,18.47,22.36
Nifty500 Momentum 50,16/07/2025,64791.6,-0.04,-0.87,-0.79,13.05,1.82,-15.56,25.98,29.59,20.48,18.77,20.64
Nifty Alpha 50,16/07/2025,64601.89,0.16,0.2,1.89,13.69,2.88,-10.19,26.36,31.07,23.01,19.73,20.61
Nifty500 Multicap Momentum Quality 50,16/07/2025,55398.99,-0.01,-1.07,-0.1,14.96,2.67,-12.79,26.73,26.77,20.1,17.8,20.42
Nifty MidSmallcap400 Momentum Quality 100,16/07/2025,65510.46,-0.15,-0.07,0.68,14.73,4.83,-7.15,27.09,30.05,20.28,18.7,20.09
Nifty Smallcap250 Momentum Quality 100,16/07/2025,64725.21,-0.07,0.77,2.17,15.36,4.33,-9.03,25.12,32.53,19.28,18.91,19.95
Nifty200 Alpha 30,16/07/2025,31893.97,-0.12,-0.23,1.39,12.81,4.65,-10.6,32.06,29.06,20.66,19.85,19.93
Nifty Smallcap250 Quality 50,16/07/2025,40575.8,0.29,1.08,3.25,18.23,5.41,-0.2,28.28,34.91,20.52,19.07,19.2
Nifty Consumer Durables,16/07/2025,45115.14,0.08,0.97,5.11,4.99,-0.87,0.57,16.44,24.36,18.22,18.37,19.13
Nifty200 Momentum 30,16/07/2025,38846.12,-0.06,-1.09,-0.78,12.62,1.55,-13.79,23.46,23.87,17.45,17.54,18.85
Nifty Microcap250,16/07/2025,30695.2,0.44,1.7,3.23,16.07,4.05,3.11,37.48,46.16,22.85,21.08,18.6
NIFTY Alpha Low-Volatility 30,16/07/2025,35081.42,-0.15,-1.04,0.18,6.53,3.69,-7.05,20.82,20.59,13.97,14.85,17.31
NIFTY Alpha Quality Value Low-Volatility 30,16/07/2025,30825.26,0.08,-0.2,1.06,8.91,6.1,-4.15,27.74,25.97,18.54,16.92,17.19
NIFTY100 Alpha 30,16/07/2025,23300.09,0.03,-1.22,1.47,10.25,5.65,-11.85,19.27,20.99,15.91,15.74,17.01
Nifty MidSmall India Consumption,16/07/2025,24479.71,0.21,1.35,3.61,6.83,5.01,6.71,25.69,28.8,19.7,16.95,16.97
Nifty Transportation & Logistics,16/07/2025,30403.17,0.23,0.25,3.86,14.87,8.52,-3.25,27.1,31.19,15.9,13.87,16.76
NIFTY Alpha Quality Low-Volatility 30,16/07/2025,30294.08,-0.09,-0.59,0.63,7.77,3.97,-6.97,20.97,20.75,14.77,14.43,16.55
Nifty Midcap 150,16/07/2025,27898.1,0.1,0.56,1.95,14.06,9.37,3.05,28.29,31.83,20.45,18.26,16.55
Nifty Mobility,16/07/2025,28163.48,0.13,0.19,3.69,13.96,10.89,-2.02,27.11,29.83,16.19,15.07,16.22
NIFTY Midcap150 Quality 50,16/07/2025,33727.91,-0.09,0.06,1.49,14.16,7.85,1.15,18.24,21.17,15.03,15.07,16.09
Nifty Non-Cyclical Consumer,16/07/2025,20362.51,0.11,-0.17,3.31,4.02,5.71,1.86,18.72,20,15.3,14.54,15.79
Nifty MidSmallcap 400,16/07/2025,26097.94,0.13,0.77,2.69,15.12,8.83,2.58,28.8,32.78,19.99,17.49,15.77
Nifty MidSmall IT & Telecom,16/07/2025,13444.68,0.02,-0.12,-0,19.25,-1.71,-6.26,23.33,35.74,23.04,20.61,15.54
Nifty Financial Services Ex-Bank,16/07/2025,40073.32,-0.41,-0.53,0.65,11.45,19.56,20.78,27.45,23.74,14.2,15.93,15.37
Nifty FMCG,16/07/2025,93013.33,0.45,1.32,3.54,1.55,4.19,-4.71,12.81,14.91,11.6,12.55,15.28
NIFTY Midcap 100,16/07/2025,80692.44,0.01,0.5,1.55,14.12,9.77,3.92,29.36,32.71,19.84,16.94,15.17
NIFTY200 Quality 30,16/07/2025,29762.55,-0.05,-0.69,0.86,9.41,4.97,-2.67,17.1,18.86,13.82,13.13,15.08
Nifty IT,16/07/2025,53120.53,0.7,-2.55,-3.53,14.07,-11.55,-1.71,14.75,19.64,16.81,15.18,15.04
Nifty India Consumption,16/07/2025,14866.42,0.38,-0.09,2.89,6.65,7.64,3.74,18.69,20.55,13.99,13.77,14.94
Nifty Auto,16/07/2025,31658.16,0.44,0.28,2.98,13.94,5.49,-5.07,25.65,29.05,13.23,12.13,14.94
Nifty Low Volatility 50,16/07/2025,34777.42,-0.1,-0.96,1.09,5.86,8.36,3.13,19.73,20.76,15.94,14.27,14.79
Nifty50 Value 20,16/07/2025,17746.94,0.28,-0.8,-0.66,5.84,-2.03,-5.1,18.35,21.71,16.97,15.11,14.78
Nifty100 Low Volatility 30,16/07/2025,28115.74,0.09,-0.39,2.14,7.63,7.49,3.4,19.21,20.35,14.75,14.08,14.75
