Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/11/2025,76357.95,-0.14,0.17,3.98,1.88,9.11,-0.3,22.84,31.43,24.8,21.67,21.95
Nifty MidSmall Healthcare,04/11/2025,53846.01,-0.43,0.95,2,0.12,10.3,4.46,28.32,18.66,20.86,17.47,21.4
Nifty500 Momentum 50,04/11/2025,64923.09,-0.24,-0.12,4.56,3.85,8.36,-8.4,19.18,26.88,21.3,19.09,19.1
Nifty500 Multicap Momentum Quality 50,04/11/2025,54824.33,-0.6,0.02,3.32,2.94,8.93,-5.1,20.78,22.99,20.4,18.15,18.93
Nifty Alpha 50,04/11/2025,62120.33,-0.61,-0.26,2.82,-1.61,8.33,-7.68,18.99,25.26,23.34,19.55,18.82
Nifty MidSmallcap400 Momentum Quality 100,04/11/2025,63141.65,-0.72,-0.1,2.16,0.53,7.27,-4,20.45,25.16,20.22,18.56,18.27
Nifty200 Alpha 30,04/11/2025,31732.01,-0.73,-0.67,3.44,1.72,9.57,-2.09,22.94,26.1,21.45,20,18.14
Nifty Smallcap250 Momentum Quality 100,04/11/2025,61054.59,-1.14,-0.65,0.7,0.71,8.82,-9.1,18.38,26.36,19.29,18.27,18.06
Nifty Smallcap250 Quality 50,04/11/2025,37677.1,-1.09,-1.66,0.73,-1.83,9.2,-9.31,20.82,28.35,20.39,17.73,17.31
Nifty Microcap250,04/11/2025,29754.25,-0.76,0.22,1.48,0.91,14.33,-2.91,29.38,40.07,23.73,20.63,17.2
Nifty200 Momentum 30,04/11/2025,39365.33,-0.41,-0.6,4.11,4.24,8.2,-7.66,16.6,22.22,18.71,18.14,17.19
Nifty Consumer Durables,04/11/2025,45012.82,0.39,-0.07,2.33,0.68,6.03,-0.86,13.29,19.33,17.69,18.16,16.96
NIFTY Alpha Low-Volatility 30,04/11/2025,35215.36,-0.17,-0.79,2.45,2.4,3.44,-3.57,16.49,18.22,15.05,15.09,16.15
Nifty Transportation & Logistics,04/11/2025,33198.07,-0.85,-1.91,-0.53,8.6,19.69,13.01,26.91,30.31,19.47,15.39,16.12
NIFTY Alpha Quality Value Low-Volatility 30,04/11/2025,31102.74,-0.69,-1.59,0.69,2.61,7.41,1.8,23.44,23.57,19.39,16.94,16.07
Nifty MidSmall India Consumption,04/11/2025,24019.05,-0.68,-0.99,1.48,0.36,5.18,2.86,20.4,24.71,19.68,17.21,15.87
NIFTY100 Alpha 30,04/11/2025,23676.82,-0.62,-1.73,1.94,2.16,8.86,-0.88,12.78,19.44,17.02,16.57,15.62
NIFTY Alpha Quality Low-Volatility 30,04/11/2025,30546.24,-0.58,-1.2,1.02,2.43,6.28,-0.89,18.26,18.28,15.75,14.64,15.61
Nifty Midcap 150,04/11/2025,28135.61,-0.36,0.35,3.47,3.92,12.59,7.2,23.4,28.34,21.03,18.55,15.41
Nifty Mobility,04/11/2025,30301.98,-0.87,-1.44,0.2,8.25,17.2,13.25,26.24,28.85,19.16,16.55,15.33
Nifty MidSmall IT & Telecom,04/11/2025,13122.77,-0.55,-0.62,6.73,5.19,9.05,-2.05,20.75,27.92,25.19,19.98,15.32
Nifty Non-Cyclical Consumer,04/11/2025,20657.18,-0.36,-0.94,1.61,1.06,5.01,3.41,15.68,19.31,16.42,15.23,15.11
NIFTY Midcap150 Quality 50,04/11/2025,32676.13,-0.58,-0.8,0.47,-0.25,6.85,-0.19,14.42,17.96,14.97,15.3,14.58
Nifty MidSmallcap 400,04/11/2025,25920.83,-0.46,0.18,2.88,3.21,12.82,4.16,23.31,28.69,20.62,17.63,14.53
Nifty India Consumption,04/11/2025,15654.4,-0.5,-1.32,1.98,5.15,10.57,9.41,17.19,20.81,16.1,14.69,14.51
Nifty Auto,04/11/2025,35245.11,-0.86,-1.98,-0.53,11.95,20.42,13.93,27.09,28.67,17.66,13.59,14.31
NIFTY200 Quality 30,04/11/2025,29863.18,-0.83,-0.85,1.8,3.24,7.43,0.54,14.37,16.55,14.47,13.32,14.24
Nifty FMCG,04/11/2025,91787.59,-0.6,-0.5,1.2,-0.53,0.38,-3.08,9.63,15.65,11.75,12.48,14.23
Nifty Financial Services Ex-Bank,04/11/2025,41910.3,-0.17,0.17,5.88,7.69,16.07,23.12,23.74,23.24,16.72,16.67,14.21
NIFTY Midcap 100,04/11/2025,81421.58,-0.42,0.48,4.44,4.68,12.22,8.22,24.41,29.11,20.27,17.34,14.13
Nifty100 Low Volatility 30,04/11/2025,28704.34,-0.4,-1.4,2.57,3.12,7.04,6.62,16.93,18.19,15.77,14.52,13.97
Nifty MNC,04/11/2025,47645.91,-0.01,0.42,0.96,5.39,13.47,5.61,15.89,17.86,13.94,13.61,13.92
NIFTY Quality Low-Volatility 30,04/11/2025,23954.16,-0.64,-1.54,0.84,2.26,4.14,0.82,12.84,15.49,13.49,11.71,13.82
Nifty Low Volatility 50,04/11/2025,35075.84,-0.51,-0.88,2.04,2.78,4.4,6.1,17.14,18.27,16.47,14.6,13.76
Nifty IT,04/11/2025,50256.28,-1.06,-1.59,4.7,0.97,-0.01,-10.59,9.38,13.04,15.98,14.09,13.68
NIFTY LargeMidcap 250,04/11/2025,21622.2,-0.49,-0.26,3.18,3.98,9.63,7.23,18.71,23.34,18.01,16.26,13.5
Nifty500 LargeMidSmall Equal-Cap Weighted,04/11/2025,23604.52,-0.54,-0.22,2.73,3.29,10.86,4.51,20.25,25.47,18.67,16.13,13.45
Nifty Growth Sectors 15,04/11/2025,15312.9,-0.58,-1.35,2.57,4.83,8.51,4.12,11.44,17.05,11.17,9.98,13.22
Nifty50 Value 20,04/11/2025,17853.06,-0.92,-1.82,1.54,3.33,2.72,-3.33,14.38,19.76,16.62,15.94,13.1
Nifty500 Multicap 50:25:25,04/11/2025,21507.09,-0.56,-0.39,2.77,3.47,9.82,5.19,18.7,23.72,17.81,15.62,13.02
Nifty Midcap 50,04/11/2025,22332.52,-0.51,0.73,5.28,5.52,12.77,10.5,25.66,30.09,20.98,18.92,13
Nifty Next 50,04/11/2025,100796.1,-0.44,1.32,2.71,5.07,9.57,2.07,18.48,21.33,15.53,14.63,12.85
Nifty Smallcap 250,04/11/2025,22007.04,-0.65,-0.15,1.82,1.91,13.26,-1.07,23.15,29.56,19.81,15.77,12.76
Nifty Private Bank,04/11/2025,32899.21,-0.68,-1.67,2.95,3.95,2.63,12.41,10.58,15.03,10.32,12.14,12.64
Nifty500 Shariah,04/11/2025,9048.27,-0.69,-0.42,1.51,1.58,5.46,-4.74,11.9,16.96,15.4,14.07,12.62
Nifty Financial Services,04/11/2025,34492.17,-0.4,-0.94,2.93,2.94,4.91,16.1,14.6,17.9,14.82,15.24,12.6
Nifty Healthcare,04/11/2025,17538.01,-0.48,-0.46,3.35,1.51,6.13,3.19,21.01,17.19,15.93,8.49,12.54
Nifty Rural,04/11/2025,20951.6,-0.2,-0.27,3.17,7.73,11.99,10.29,17.9,22.25,15.91,13.59,12.28
NIFTY500 Value 50,04/11/2025,25461.13,-0.85,1.11,3.52,10.22,13.32,8.27,33.65,40.91,22.17,18.32,12.24
Nifty MidSmall Financial Services,04/11/2025,27649.85,-0.55,0.11,8.21,10.28,23.43,27.74,35.56,29.92,16.17,14.1,12.16
Nifty500 Equal Weight,04/11/2025,18982.97,-0.57,0.06,1.62,2.99,12.93,3.01,22.13,27.56,18.79,15.21,12.03
Nifty Core Housing,04/11/2025,19893.08,-0.93,-1,1.61,-0.62,5.03,-0.75,14.38,17.57,14.88,13.81,11.94
Nifty 500,04/11/2025,37768.49,-0.57,-0.57,2.89,3.8,8.38,6.21,16.16,20.59,16.19,14.64,11.9
Nifty Oil & Gas,04/11/2025,18370.94,-0.53,2.33,5.68,8.15,7.37,9.02,14.53,22.55,16.82,17.7,11.8
Nifty Services Sector,04/11/2025,48426.17,-0.51,-1.24,3.09,2.38,4.1,7.23,11.65,16.39,14.04,13.62,11.65
Nifty 200,04/11/2025,19121.57,-0.57,-0.63,3.17,4.16,7.62,7.22,15.38,19.7,15.63,14.29,11.65
Nifty100 Equal Weight,04/11/2025,48284.81,-0.65,0.04,2.32,5.18,9.88,6.37,18.25,22.36,16.15,14.08,11.62
Nifty200 Value 30,04/11/2025,24721.64,-0.71,2,5.8,11.95,14.69,11.44,35.73,41.06,22.08,18.53,11.54
Nifty 100,04/11/2025,36123.6,-0.61,-0.88,2.89,4.03,6.7,7,13.89,18.27,14.85,13.75,11.4
Nifty Pharma,04/11/2025,27823.82,-0.48,0.38,2.66,0.87,3.77,-0.63,19.37,14.82,13.72,6.33,11.3
Nifty India New Age Consumption,04/11/2025,14600.87,-0.53,-1.4,1.45,4.9,12.6,9.09,23.93,26.25,17.23,14.1,11.19
Nifty Bank,04/11/2025,80642.88,-0.47,-0.66,4.03,4.2,5.75,13.81,12.84,18.4,12.93,13.56,11.18
NIFTY50 Equal Weight,04/11/2025,56127.98,-0.76,-1.19,2.53,5.74,9.36,8.84,17.57,23.66,17.12,14.36,11.16
Nifty 50,04/11/2025,38513.37,-0.64,-1.31,2.93,3.81,6.12,8,13.49,17.91,14.83,13.65,11.15
NIFTY Smallcap 100,04/11/2025,23719.38,-0.82,-0.25,2.73,2.85,12.2,0.34,24.29,27.28,17.67,14.23,10.92
Nifty Energy,04/11/2025,63499.19,-0.46,1.74,2.55,4.42,6.95,-4.67,11.76,22.11,16.85,18.39,10.82
Nifty CPSE,04/11/2025,10956.86,-1.7,-0.92,-0.85,3.12,5.69,1.81,34.34,41.73,20.72,16.03,10.34
Nifty Housing,04/11/2025,15482.62,-0.94,-0.79,2.07,3.66,8.46,4.78,13.68,21.57,16.02,15.9,9.99
Nifty India Tourism,04/11/2025,10159.47,-0.22,-0.33,0.28,-1.78,-0.24,12.78,17.73,27.52,18.05,15.77,9.84
Nifty PSE,04/11/2025,17752.38,-1.11,0.98,0.61,4.38,5.66,1.56,34.44,38.15,19.93,16.05,9.33
Nifty Smallcap 50,04/11/2025,11050.27,-0.88,-0.04,3.96,2.63,12.13,0.16,27.68,26.6,17.52,12.7,9.22
Nifty Commodities,04/11/2025,13816.42,-0.92,0.28,3.12,7.46,11.03,8.01,17.41,25.45,16.96,16.64,9.1
Nifty Infrastructure,04/11/2025,12513.38,-0.43,0.07,5.28,5.63,9.23,10.97,22.85,26.41,19.16,14.55,7.88
Nifty Metal,04/11/2025,15861.69,-1.44,-0.92,2.16,12.86,23.94,14.56,19.07,36.34,19.06,21.86,7.53
Nifty Realty,04/11/2025,1066.35,-0.78,1.75,9.71,5.5,9.37,-1.56,29.84,34.01,23.77,18.92,5.12
Nifty PSU Bank,04/11/2025,11354.57,-0.11,3.02,9.88,21.49,27.97,24.03,34.02,45.71,16.9,11.22,4.09
Nifty High Beta 50,04/11/2025,5065.16,-1.17,0.79,4.02,8.08,15.71,7.45,22.24,28.61,13.95,10.98,3.39
Nifty Media,04/11/2025,1872.09,-0.55,-0.38,-4.46,-6.43,1,-22.13,-9.52,2.22,-5.89,-3.8,-0.58
Nifty India Railways PSU,04/11/2025,3800.95,-0.93,-0.03,-1.02,-2.37,1.6,-13.1,32.92,,,,
NIFTY SME EMERGE,04/11/2025,15918.4,-0.19,0.76,0.87,3.03,14.66,-5.18,36.39,59.32,40.08,,
Nifty IPO,04/11/2025,2276.89,-0.37,-0.6,-0.42,3.75,17.71,-0.49,15.24,14.25,11.72,,
Nifty Capital Markets,04/11/2025,4948.28,-1.5,-2.49,6.67,2.74,22.51,24.19,52.07,38.75,,,
Nifty REITs & InvITs,04/11/2025,2177.0,-0.12,0.19,0.62,10.69,21.8,19.9,13.49,15.55,,,
Nifty India Defence,04/11/2025,8880.95,-1.47,-0.36,-0.97,3.32,14.65,29.6,53.3,64.87,42.98,,
Nifty EV & New Age Automotive,04/11/2025,3311.65,-0.84,-0.93,-0.57,6.25,14.28,-0.22,20.9,32.75,20.23,,
