Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,15/07/2026,62302.09,0.4,3.14,7.77,16.92,17.35,14.05,28.53,15.89,24.24,19.42,22.88
Nifty Midcap150 Momentum 50,15/07/2026,77659.33,0.46,3.05,-0.96,3.36,3.72,1.13,20.15,19.2,25.42,21.31,22.73
Nifty Microcap 250,15/07/2026,31803.27,0.64,3.08,,,17.09,4.07,23.41,21.4,28.03,20.24,20.03
Nifty Alpha 50,15/07/2026,66279.83,0.67,2.72,2.08,8.11,9.35,2.76,19.27,14.8,24.47,20.8,19.91
Nifty500 Momentum 50,15/07/2026,65250.22,0.67,2.82,-0.06,4.29,3.79,0.67,15.45,15.63,20.82,19.39,19.86
Nifty MidSmallcap400 Momentum Quality 100,15/07/2026,66097.9,0.43,2.35,0.11,5.09,8.44,0.74,16.91,15.29,21.35,18.56,19.6
Nifty200 Alpha 30,15/07/2026,33177.34,-0.1,2.33,0.7,5.07,6.3,3.9,19.53,17.13,21.13,19.89,19.52
Nifty Smallcap250 Momentum Quality 100,15/07/2026,63791.58,0.8,2.84,4.74,11.38,10.54,-1.51,13.83,12.45,20.4,17.66,19.39
Nifty500 Multicap Momentum Quality 50,15/07/2026,53715.97,0.7,2.07,-2.28,0.8,1.1,-3.05,14.9,12.77,19.39,17.56,19.3
Nifty200 Momentum 30,15/07/2026,38499.73,-0.07,1.89,-1.21,0.7,-0.61,-0.95,13.47,11.99,17,17.43,17.96
Nifty Smallcap250 Quality 50,15/07/2026,36409.55,0.47,3.15,2.47,4,2.21,-10,13.07,13.06,20.82,16,17.72
Nifty MidSmall IT & Telecom,15/07/2026,12599.02,-0.12,4.09,2.84,11.28,-4.8,-6.27,9.4,11.17,24.19,19.34,17.39
Nifty Midcap 150,15/07/2026,29542.57,0.43,2.75,2.58,7.14,5.75,6,19.89,18,21.85,18.23,17.18
Nifty Consumer Durables,15/07/2026,45440.08,0.73,4.76,8.29,4.41,5.57,0.8,13.13,11.26,15.26,17.05,16.92
Nifty Transportation & Logistics,15/07/2026,32700.54,0.75,0.5,1.98,4.56,-1.64,7.8,20.28,20.69,21.3,14.36,16.67
Nifty MidSmall India Consumption,15/07/2026,23187.21,0.22,2.47,6.14,8.85,2.8,-5.08,16.03,14.7,19.38,15.87,16.39
NIFTY Alpha Low-Volatility 30,15/07/2026,35282.9,0.29,0.82,2.81,4.32,0,0.42,12.61,12,14.21,14.27,16.39
Nifty MidSmallcap 400,15/07/2026,27183.18,0.52,2.79,3.3,9.05,7.61,4.29,19.5,17.31,21.63,17.3,16.33
Nifty Financial Services Ex-Bank,15/07/2026,43043.69,0.75,2.38,3,4,1.84,6.97,19.25,14.51,14.64,15.39,16.16
NIFTY Alpha Quality Value Low-Volatility 30,15/07/2026,30239.77,0.09,0.18,1,1.74,-4.02,-1.82,15.84,16.35,18.34,16.23,16.16
Nifty Mobility,15/07/2026,30191.84,0.85,0.77,1.46,4.52,-0.54,7.35,21.41,20.08,20.64,15.19,16.07
NIFTY100 Alpha 30,15/07/2026,23139.94,-0.37,0.67,-1.08,1.6,0.93,-0.66,15.44,11.71,15.5,15.8,15.94
NIFTY Alpha Quality Low-Volatility 30,15/07/2026,31077.87,0.39,0.63,2.06,5.46,1.48,2.5,14.14,12.77,15.9,14.19,15.76
NIFTY Midcap 100,15/07/2026,85669.29,0.28,2.65,2.31,7.22,5.62,6.18,20.53,18.63,21.49,17,15.75
Nifty Midcap 50,15/07/2026,23706.64,0.27,2.47,3.11,8.13,6.05,8.06,20.99,19.58,22.27,18.72,15.35
NIFTY Midcap150 Quality 50,15/07/2026,32823.84,0.36,2.26,0.79,5.47,2.73,-2.77,12.02,8.78,15.53,14.35,15.26
Nifty Auto,15/07/2026,35550.27,0.37,-0.32,-0.9,1.16,-3.2,12.79,20.66,,20.8,12.39,15.15
Nifty Non-Cyclical Consumer,15/07/2026,19259.57,0.37,0.2,3.1,4.82,-2.28,-5.32,9.01,11.89,14.56,13.51,14.83
Nifty500 LargeMidSmall Equal-Cap Weighted,15/07/2026,24103.99,0.43,2.21,2.82,7,4.44,2.03,16.43,14.92,18.72,15.51,14.69
NIFTY LargeMidcap 250,15/07/2026,21752.74,0.3,1.88,1.87,4.04,0.99,2.14,15.03,14.28,17.37,15.45,14.68
Nifty Smallcap 250,15/07/2026,23063.2,0.69,2.87,4.72,12.9,11.4,1.41,18.88,15.89,21.24,15.44,14.63
Nifty MNC,15/07/2026,51523.08,0.55,0.58,0.41,6.56,7.23,12.66,14.94,14.28,15.87,14.11,14.62
Nifty MidSmall Financial Services,15/07/2026,31655.61,0.4,3.12,1.75,9.04,8.37,20.85,31.09,22.02,16.95,14.49,14.61
NIFTY500 Value 50,15/07/2026,27120.02,-0.14,1.03,-3.12,-2.03,1.73,13.38,27.43,25.73,23.89,17.26,14.48
Nifty Next 50,15/07/2026,104203.9,0.41,1.77,0.72,5.41,5.42,6.02,18.6,14.04,16.01,14,14.31
Nifty India Consumption,15/07/2026,14778.75,0.2,0.09,2.11,3.59,-2.55,-0.21,12.29,13.93,15.36,12.97,14.26
Nifty500 Multicap 50:25:25,15/07/2026,21650.78,0.37,1.91,2.4,5.48,2.39,1.13,14.89,13.85,17.32,14.85,14.09
Nifty100 Low Volatility 30,15/07/2026,28132.35,0.23,0.82,2.08,2.13,-3.79,0.15,11.85,11.54,14.48,13.19,14
Nifty Low Volatility 50,15/07/2026,34162.34,0.11,0.7,1.75,1.77,-3.08,-1.86,12.16,10.99,15.07,13.18,13.95
NIFTY200 Quality 30,15/07/2026,28798.12,0.01,0.96,0.71,0.7,-5.19,-3.29,9.19,9.64,13.49,12.41,13.89
Nifty Financial Services,15/07/2026,34085.33,0.59,1.42,2,1.53,-2.3,0.12,11.05,10.54,11.26,13.95,13.62
Nifty Core Housing,15/07/2026,19740.37,0.56,2.77,4.2,8.84,2.58,-3.44,11.11,8.27,12.82,11.59,13.59
Nifty200 Value 30,15/07/2026,26241.63,-0.08,0.88,-3.25,-3.08,0.48,14.55,28.37,26.95,23.65,17.94,13.58
Nifty50 Value 20,15/07/2026,16820.49,0.02,0.97,-0.54,-4.23,-9.01,-4.95,7.44,10.14,14.66,14.63,13.51
Nifty500 Equal Weight,15/07/2026,19555.01,0.52,2.65,3.2,8.74,7.56,2.34,17.92,15.36,20.05,14.82,13.49
NIFTY Quality Low-Volatility 30,15/07/2026,23032.6,0.27,0.52,1.94,2.99,-4.83,-3.27,7.67,8.85,12.66,10.91,13.44
Nifty Healthcare,15/07/2026,19683.4,0.4,2.29,6.7,14.67,13.85,12.25,22.94,13.93,20.26,10.86,13.44
Nifty500 Shariah,15/07/2026,8869.76,0.32,1.91,0.98,2.76,-1.7,-3.12,9.07,8.41,14.87,13.19,13.27
Nifty Private Bank,15/07/2026,33061.72,0.31,1.5,1.03,3.95,-1.62,0.29,7.6,8.98,8.11,10.64,13.24
Nifty100 Equal Weight,15/07/2026,49351.43,0.3,1.31,1.06,3.95,2.8,5.25,16.23,13.67,16.2,13.34,12.88
Nifty 500,15/07/2026,37332.65,0.28,1.58,1.83,3.36,-0.37,0.17,12.59,12.25,14.88,13.67,12.77
Nifty Energy,15/07/2026,69388.92,0.45,1.78,-0.25,3.77,14.31,9.83,17.4,16.98,16.52,18.1,12.75
NIFTY Smallcap 100,15/07/2026,25085.36,0.68,3.08,5.26,12.98,11.47,1.8,20.35,14.26,19.14,13.61,12.74
Nifty Rural,15/07/2026,20199.1,0.33,0.84,0.79,1.03,-3.29,2.27,11.9,13.74,14.63,11.84,12.72
Nifty IT,15/07/2026,41119.43,-0.56,3.66,1.77,-8.93,-23.69,-22.05,-0.59,1.26,11.19,12.56,12.66
Nifty India New Age Consumption,15/07/2026,14133.67,0.73,1.96,5.15,7.76,1.73,0.73,19.31,16.69,16.83,12.85,12.58
Nifty Growth Sectors 15,15/07/2026,14205.63,-0.09,1.26,1.86,-0.63,-10.77,-4.21,5.68,9.3,11.07,8.84,12.51
Nifty FMCG,15/07/2026,79956.97,-0.49,-1.36,-1.27,0.39,-7.14,-13.65,-1.82,7.67,9.29,9.85,12.48
Nifty Pharma,15/07/2026,32543.57,0.37,2.31,7.48,16.16,16.06,15.5,23.95,13.29,18.77,9.16,12.48
Nifty 200,15/07/2026,18727.7,0.2,1.35,1.39,2.13,-1.95,-0.17,11.76,11.7,14.05,13.24,12.44
