Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/01/2025,72025.46,2.63,-1.72,-9.39,-6.51,-6.59,15.8,24.83,31.21,20.18,22.42,24.19
Nifty MidSmall Healthcare,23/01/2025,50334.86,1.41,1.85,-2.76,1.42,11.01,31.76,23.74,24.98,19.85,20.27,23.29
Nifty500 Multicap Momentum Quality 50,23/01/2025,53135.75,2.03,-1.52,-8.79,-9.39,-12.51,9.27,18.29,24.79,18.48,18.42,21.14
Nifty Consumer Durables,23/01/2025,44673.29,1.97,-1.84,-7.27,-5.45,-0.25,23.85,12.45,18.65,15.13,18.91,20.82
Nifty500 Momentum 50,23/01/2025,61942.53,2.81,-2.66,-11.6,-13.38,-15.23,6.74,19.25,26.58,17.84,19.21,20.76
Nifty MidSmallcap400 Momentum Quality 100,23/01/2025,61996.04,2.43,-0.79,-6.82,-6.12,-8.68,14.79,20.96,26.22,16.7,18.57,20.73
Nifty Alpha 50,23/01/2025,61058.8,1.27,-2.76,-10.6,-9.62,-12.18,12.55,15.65,30.18,20.01,20.38,20.52
Nifty Smallcap250 Momentum Quality 100,23/01/2025,60716.2,0.92,-2.13,-9.31,-8.54,-12.29,7.51,17.78,26.2,15.25,18.84,20.47
Nifty Smallcap250 Quality 50,23/01/2025,37756.58,0.82,-1.91,-10.23,-7.51,-5.65,15.54,23.1,29.15,17.24,18.72,19.79
Nifty200 Alpha 30,23/01/2025,29667.84,1.87,-2.66,-9.34,-11.63,-13.95,11.98,21.28,24.79,18.02,20.56,19.29
Nifty200 Momentum 30,23/01/2025,37612.0,2.37,-1.67,-8.86,-13.5,-13.81,8.62,17.02,21.45,16.83,18.3,18.88
Nifty Microcap250,23/01/2025,28853.94,0.4,-2.19,-7.68,-3.22,-3.71,18.95,32.12,39.03,17.48,21.22,18.69
NIFTY Alpha Low-Volatility 30,23/01/2025,34166.38,1.25,0.99,-3.83,-8.02,-9.24,10.55,17.67,17.62,13.98,15.69,18.24
NIFTY Alpha Quality Value Low-Volatility 30,23/01/2025,29286.66,0.74,0.8,-2.67,-5.8,-8.18,14.98,25.65,23.85,17.58,16.92,17.99
NIFTY Alpha Quality Low-Volatility 30,23/01/2025,29388.31,1.04,0.86,-3.14,-6.3,-8.78,14.66,17.99,19,14.89,14.87,17.4
Nifty MidSmall India Consumption,23/01/2025,22884.48,1.57,-1.83,-7.33,-2.29,1.01,26.47,20.81,23.34,16.61,16.51,17.38
Nifty India Corporate Group Index - Tata Group,23/01/2025,24509.5,0.45,-0.5,-2.37,-3.46,-6.76,7.75,11.06,21.87,18.23,15.4,17.24
Nifty Transportation & Logistics,23/01/2025,27399.69,1.4,-2.2,-4.2,-9.96,-12.9,18.3,25.35,24.42,12.82,12.69,17.1
NIFTY Midcap150 Quality 50,23/01/2025,31447.8,2.29,0.56,-3.2,-4.79,-4.63,14.18,12.41,17.73,12.28,14.78,17.06
NIFTY100 Alpha 30,23/01/2025,21735.71,1.32,-1.44,-7.5,-12.15,-15.01,12.9,13.15,18.27,15.04,16.52,16.67
Nifty Midcap 150,23/01/2025,25350.37,1.78,-0.62,-4.9,-4.16,-4.71,15.21,22.54,25.32,16.3,17.64,16.57
Nifty FMCG,23/01/2025,90149.87,0.33,0.98,-1.16,-4.2,-9.89,1.74,17.87,14.07,12.23,12.13,16.38
Nifty IT,23/01/2025,60613.18,1.79,0.92,-0.19,3.88,9.45,19.51,9.84,23.78,20.88,16.09,16.38
Nifty India Corporate Group Index - Mahindra Group,23/01/2025,43888.99,2.03,-1.5,-0.79,0.87,2.94,46.34,29,28.11,18.22,13.91,16.34
Nifty Mobility,23/01/2025,25014.74,1.1,-1.5,-3.72,-10.29,-12.6,17.1,24.65,23.22,12.92,14.31,16.31
Nifty Non-Cyclical Consumer,23/01/2025,19080.77,1.12,-0.94,-4.6,-6.69,-5.01,13.67,17.17,17.1,14.4,14.31,16.19
Nifty India Select 5 Corporate Groups (MAATR),23/01/2025,41820.4,1.04,-0.43,-1.29,-7.2,-11.17,7.7,13.59,26.37,19.01,16.66,15.91
Nifty MidSmallcap 400,23/01/2025,23702.93,1.43,-1.16,-5.83,-4.71,-5.24,14.68,21.89,25.69,15.25,16.86,15.72
NIFTY200 Quality 30,23/01/2025,28586.75,1.05,0.82,-2.18,-5.98,-5.91,11.67,14.58,16.79,14.03,12.64,15.71
NIFTY Quality Low-Volatility 30,23/01/2025,23025.6,0.72,1.25,-0.65,-5.07,-5.72,9.31,13.5,15.64,12.57,11.71,15.63
Nifty India Corporate Group Index - Tata Group 25% Cap,23/01/2025,20769.21,0.9,-1.07,-3.9,-6.84,-8.73,8.33,15.51,26.31,17.83,15.15,15.44
Nifty50 Value 20,23/01/2025,17979.12,0.15,-0.75,-2.72,-4.18,-4.32,12.99,16.28,21.41,16.96,14.79,15.43
Nifty MidSmall IT & Telecom,23/01/2025,14030.48,5,2.57,-1.56,2.39,-1.49,8.76,16.99,36.18,20.43,21.24,15.43
Nifty Auto,23/01/2025,29560.59,1.1,-1.5,-0.73,-7.4,-11.88,22.03,27.09,23.43,11.07,10.71,15.4
NIFTY Midcap 100,23/01/2025,72992.87,1.86,-0.71,-5.19,-3.94,-4.48,14.68,23.47,25.15,14.97,16.39,15.34
Nifty Low Volatility 50,23/01/2025,32396.44,0.71,0.94,-0.07,-3.44,-3.84,12.96,16.58,18,14.12,14.08,15.33
Nifty100 Low Volatility 30,23/01/2025,26468.68,0.66,1.2,-0,-3.29,-2.61,12.59,15.89,17.94,14.3,13.82,15.25
Nifty India Consumption,23/01/2025,13706.91,0.95,-0.76,-3.21,-5.93,-4.87,15.22,18.45,17.46,12.9,13.12,15.22
Nifty Financial Services Ex-Bank,23/01/2025,32978.16,0.66,-1.61,-0.97,-4.12,0.8,12.68,14.14,12.76,10.83,14.02,15.16
Nifty Growth Sectors 15,23/01/2025,14899.97,0.58,0.19,0.02,-0.24,-1.93,9.53,18.66,14.8,10.11,10.26,15.03
Nifty Healthcare,23/01/2025,16877.45,1.28,2.12,-1.21,0.38,7.35,27.88,21.47,23.89,15.03,9.54,14.75
Nifty Financial Services 25/50,23/01/2025,32377.26,0.04,-1.82,-3.52,-6.09,-3.22,12.57,13.1,12.51,11.71,12.91,14.67
Nifty500 LargeMidSmall Equal-Cap Weighted,23/01/2025,21495.68,0.98,-1.11,-5.11,-5.11,-5.52,13.33,18.48,22.36,14.02,14.95,14.53
Nifty Midcap Liquid 15,23/01/2025,16569.68,2.29,-1.01,-5.73,-2.25,2.72,24.27,24.87,26.38,17.75,16.87,14.46
Nifty Private Bank,23/01/2025,27931.68,-0.4,-1.39,-3.9,-6.3,-5.62,4.11,9.38,7.3,7.17,9.21,14.46
NIFTY LargeMidcap 250,23/01/2025,19419.45,1.06,-0.61,-3.93,-4.82,-5.23,13.06,17.49,20.3,14.38,14.8,14.33
Nifty Financial Services,23/01/2025,28422.63,-0.11,-1.39,-4.68,-5.11,-1.58,13.09,9.69,10.21,11.31,11.76,14.22
Nifty MNC,23/01/2025,42587.89,0.63,0.51,-2.16,-6.71,-10.03,15.26,15.23,15.49,10.7,12.33,14.17
Nifty Next 50,23/01/2025,90479.65,1.01,-1.64,-7.78,-10.18,-11.74,17.99,16.98,17.79,11.58,13.76,14.09
Nifty Top 10 Equal Weight,23/01/2025,11916.76,-0.24,-0.74,-1.93,-2.11,-2.68,7.94,12.26,13.93,13.93,13.04,13.99
Nifty MidSmall Financial Services,23/01/2025,21327.85,1.36,-1.48,-3.27,-0.7,6.04,16.92,25.6,15.92,8.26,10.48,13.98
Nifty Smallcap 250,23/01/2025,20674.68,0.81,-2.12,-7.46,-5.68,-6.17,13.74,20.29,26.43,13.11,15.23,13.98
Nifty500 Multicap 50:25:25,23/01/2025,19501.38,0.82,-0.98,-4.58,-5.21,-5.58,12.72,16.99,20.65,13.68,14.24,13.94
NIFTY500 Value 50,23/01/2025,21916.45,0.45,0.21,-3.66,-7.47,-11.43,14.28,32.14,31.73,14.21,15.66,13.93
Nifty500 Shariah,23/01/2025,9016.74,1.26,-0.03,-3.72,-6.32,-7.15,11.37,12.41,19.62,13.44,14.23,13.87
Nifty500 Multicap India Manufacturing 50:30:20,23/01/2025,18018.13,1.01,-0.4,-3.27,-5.79,-5.89,21.36,20.7,25.25,14.09,13.35,13.76
Nifty Pharma,23/01/2025,27641.43,1.4,1.98,-0.96,-0.99,6.09,26.62,20.72,22.81,13.25,7.48,13.74
Nifty Midcap 50,23/01/2025,19564.16,1.58,-0.81,-5.77,-4.1,-5.7,12.96,23.85,25.59,16.44,17,13.53
Nifty200 Value 30,23/01/2025,20597.95,0.28,0.04,-4.34,-8.79,-12.1,15.46,33.32,30.04,15.24,14.08,13.37
Nifty500 Equal Weight,23/01/2025,17395.74,0.87,-1.14,-5.17,-5.16,-7.26,12.75,19.98,24.68,12.83,14.22,13.13
Nifty Core Housing,23/01/2025,18908.69,2.75,0.1,-6.79,-7.1,-9.12,10.68,12.31,15.64,11.22,12.66,13.04
Nifty Rural,23/01/2025,17918.26,0.81,-0.32,-0.99,-6.79,-8.22,10.16,16.2,16.69,11.11,11.26,13.02
Nifty Bank,23/01/2025,67225.96,-0.28,-1.4,-5.16,-5.71,-4.3,8.74,10.49,9.87,9.11,9.91,12.94
Nifty Top 15 Equal Weight,23/01/2025,12248.46,-0.09,-0.78,-0.58,-1.4,-1.83,10.54,13.58,15.1,12.98,11.37,12.8
Nifty Top 20 Equal Weight,23/01/2025,11334.92,0.14,-0.2,-0.4,-2.8,-1.15,12.37,15.48,16.93,13.66,11.96,12.7
Nifty Services Sector,23/01/2025,43754.84,0.12,-1.14,-4.09,-4.85,-1.24,13.26,9.31,12.87,12.11,11.55,12.62
Nifty Shariah 25,23/01/2025,10570.31,1.49,1.57,-0.85,-4.36,-5.88,10.95,11.53,15.38,11.49,11.63,12.6
Nifty 500,23/01/2025,34053.66,0.66,-0.76,-3.81,-5.32,-5.66,11.8,14.71,17.59,13.04,12.86,12.55
Nifty100 Equal Weight,23/01/2025,42917.19,0.75,-0.34,-2.95,-6.8,-8.62,13.38,16.03,18.62,12.08,12.25,12.49
Nifty 100,23/01/2025,32400.82,0.36,-0.6,-2.97,-5.54,-5.82,10.77,12.39,15.23,12.27,11.79,12.37
Nifty 200,23/01/2025,17146.72,0.61,-0.62,-3.36,-5.28,-5.6,11.38,13.95,16.56,12.76,12.36,12.3
Nifty Oil & Gas,23/01/2025,16171.54,-0.51,-0.2,-0.42,-8.07,-17.3,5.55,13.35,17.6,13.05,15.85,12.24
NIFTY Smallcap 100,23/01/2025,22303.39,1.12,-1.57,-7.3,-4.74,-6.66,14.1,17.86,23.39,10.34,13.38,12.22
Nifty 50,23/01/2025,34534.46,0.22,-0.36,-2.11,-4.67,-4.47,9.49,11.94,14.96,12.49,11.49,12.06
Nifty India New Age Consumption,23/01/2025,13018.77,1.39,-2.59,-6.88,-5.53,-3.05,25.86,21.14,20.36,10.88,12.63,11.85
NIFTY50 Equal Weight,23/01/2025,49444.13,0.55,0.32,-0.7,-5.9,-5.81,10.08,16.42,20.05,13.47,11.79,11.72
Nifty50 Shariah,23/01/2025,6492.0,0.64,1.04,-1.16,-5.13,-6.11,7.08,7.51,16.03,11.7,11.99,11.68
Nifty500 Multicap Infrastructure 50:30:20,23/01/2025,16875.88,0.42,-0.71,-4.86,-6.05,-10.25,10.19,21.2,23.59,14.88,14.77,11.47
Nifty CPSE,23/01/2025,9939.1,0.3,-0.27,-1.43,-8.83,-16.11,19.74,39.39,31.25,15.6,13.13,11.34
Nifty India Corporate Group Index - Aditya Birla Group,23/01/2025,8537.87,3.32,4.05,-0.68,-4.21,-9.94,7.54,11.87,19.44,8.16,8.34,11.18
Nifty Energy,23/01/2025,58535.8,0.18,-1.19,-3.47,-14.99,-20.22,-1.7,13.04,19.1,15.24,16.83,11.11
Nifty Housing,23/01/2025,13624.54,1.07,-0.51,-5.53,-8.6,-9.3,6.18,12.29,16.75,12.38,12.93,10.36
Nifty India Tourism,23/01/2025,9562.24,1.25,-1.22,-7.18,1.85,-1.56,18.47,18.78,20.81,13.62,14.16,10.26
Nifty Smallcap 50,23/01/2025,10357.24,1.32,-0.66,-6.57,-4.97,-3.81,17.73,19.41,23.12,9.25,11.37,9.67
Nifty PSE,23/01/2025,16075.5,0.31,-0.38,-4.16,-9.74,-17.27,13.05,35.3,27.72,15.18,13.54,8.54
Nifty Commodities,23/01/2025,11833.98,1,1.1,-1.32,-9.49,-12.36,6.34,14.01,20.18,11.99,13.47,8.41
Nifty Infrastructure,23/01/2025,10808.54,0.35,0.16,-2.24,-6.18,-9.12,9.54,19.97,21.2,14.05,11.23,7.35
Nifty Metal,23/01/2025,12792.66,0.54,1.11,-3.43,-7.91,-6.36,11.32,17.83,26.9,13.16,15.08,6.22
Nifty PSU Bank,23/01/2025,8445.42,-0.1,-1.09,-5.61,-2.98,-12.77,6.1,34.64,21.57,7.31,4.32,5.67
Nifty Realty,23/01/2025,966.17,1,-5.76,-18.71,-11.37,-17.8,7.08,24.04,22,14.14,15.34,4.44
Nifty High Beta 50,23/01/2025,4354.38,0.68,-0.31,-4.2,-7.25,-16.92,-0.08,19.55,19.9,5.77,6.97,3.08
Nifty Media,23/01/2025,2050.7,1.44,-0.67,-9.97,-12.65,-17.02,-20.35,-6.88,-1.53,-9.34,-2.78,1.1
Nifty India Railways PSU,23/01/2025,4103.67,1.58,0.24,-1.98,-4.18,-21.17,-2.27,43.62,,,,
NIFTY SME EMERGE,23/01/2025,16158.57,-0.16,-3.22,-5.61,1.06,5.75,32.86,54.57,63.85,36.14,,
Nifty IPO,23/01/2025,2129.39,0.77,-3.27,-8.82,-5.77,-7.77,8.62,7.87,10.25,6.87,,
NIFTY100 ESG,23/01/2025,5485.27,0.54,-0.52,-2.61,-6.06,-5.55,10.47,10.88,16.04,13.38,12.51,
Nifty REITs & InvITs,23/01/2025,1749.85,-0.85,-1.31,-0.27,-1.1,2.56,12.31,6.79,9.85,,,
Nifty EV & New Age Automotive,23/01/2025,3056.02,1.04,-1.44,-3.15,-10.14,-12.51,17.3,23.42,29.06,,,
