Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/04/2026,75959.48,-0.05,2.79,8.68,3.26,-0.41,10.47,25.1,21.98,24.04,21.69,22.74
Nifty MidSmall Healthcare,20/04/2026,53539.09,-0.32,2.35,5.27,4.96,-0.47,9.03,29.33,14.73,20.29,18.89,21.87
Nifty500 Momentum 50,20/04/2026,63241.97,0.23,2.85,9.51,2.62,-3.36,9.4,21.3,18.22,19.34,19.25,19.58
Nifty Alpha 50,20/04/2026,62282.18,0.19,3.29,9.49,5.43,-0.66,9.18,24.8,17.24,23.34,20.11,19.58
Nifty500 Multicap Momentum Quality 50,20/04/2026,54096.42,-0.27,3.62,10.62,4.19,-1.78,11.21,21.53,18.08,18.84,18.2,19.44
Nifty MidSmallcap400 Momentum Quality 100,20/04/2026,64173.76,-0.22,4.18,11.82,7.78,1.86,11.52,21.82,19.61,19.8,18.61,19.32
Nifty200 Alpha 30,20/04/2026,31975.82,0.01,2.96,9.65,4.26,-0.81,12.15,25.6,20.33,19.89,20.08,19.16
Nifty Smallcap250 Momentum Quality 100,20/04/2026,58655.05,-0.38,5.15,12.17,5.75,-3.56,4.25,17.47,17.1,18,17.74,18.86
Nifty200 Momentum 30,20/04/2026,38660.35,0.26,2.9,8.7,1.25,-3.07,10.84,18.86,15.25,16.44,18.2,17.92
Nifty Smallcap250 Quality 50,20/04/2026,35732.19,-0.62,4.66,10.67,3.67,-5.58,3.89,18.72,19.23,19.11,16.97,17.54
Nifty Consumer Durables,20/04/2026,44204.99,-0.21,4.53,9.24,7.45,-2.72,2.27,16.15,13.38,14.05,17.04,17.32
Nifty Midcap 150,20/04/2026,28058.97,-0.09,4,8.9,3.4,0.72,13.93,23.99,20.89,20.06,18.44,16.63
Nifty Transportation & Logistics,20/04/2026,31568.38,0.34,3.12,7.73,-1.55,-7.23,17.31,26.41,22.23,18.46,14.69,16.4
NIFTY Alpha Low-Volatility 30,20/04/2026,34077.2,0.24,2.17,4.3,-1.98,-4.34,2.35,16.24,13.8,13.1,14.79,16.35
NIFTY Alpha Quality Value Low-Volatility 30,20/04/2026,30059.56,-0.02,2.78,4.73,-3.38,-5.41,5.38,22.02,19.14,17.2,16.8,16.24
Nifty MidSmall India Consumption,20/04/2026,21736.11,0.2,4.52,7.63,0.72,-10.85,-5.34,19.06,16.73,17.57,15.49,16.08
NIFTY Alpha Quality Low-Volatility 30,20/04/2026,30036.12,0.19,3.28,5.53,0.15,-3.61,6.24,18.05,14.41,14.14,14.71,15.87
NIFTY100 Alpha 30,20/04/2026,23177.97,0.11,3.68,10.35,2.78,-4.42,7.99,20.91,13.99,15.17,16.6,15.79
Nifty Financial Services Ex-Bank,20/04/2026,42026.88,-0.14,4.12,10.16,1.57,1.06,15.52,25.39,17.59,14.82,17.05,15.63
Nifty MidSmallcap 400,20/04/2026,25389.8,-0.18,4.14,9.51,3.97,-1.1,11.3,23.32,20.43,19.33,17.39,15.62
Nifty Mobility,20/04/2026,29190.67,0.28,3.43,7.39,-0.57,-5.35,16.21,27.12,21.4,17.94,15.59,15.54
NIFTY Midcap 100,20/04/2026,81277.38,-0.18,3.96,9,3.11,1.02,14.14,24.91,21.59,19.57,17.2,15.27
Nifty MidSmall IT & Telecom,20/04/2026,11289.15,-1.49,1.66,8.32,-12.99,-12.01,-1.05,14.2,15.65,21.73,17.45,15.19
NIFTY Midcap150 Quality 50,20/04/2026,31822.54,-0.05,4.62,9.3,1.95,-3.42,7.09,15.14,12.08,13.64,14.65,15.14
Nifty Non-Cyclical Consumer,20/04/2026,18759.98,0.16,4.16,7.64,-2.09,-10.64,-5.39,13.72,13.35,13.58,14.1,15.05
Nifty MNC,20/04/2026,49603.81,0.04,4.44,8.83,4.79,4.42,18.89,18.8,15.88,14.27,14.72,14.73
Nifty Auto,20/04/2026,35195.51,0.33,1.68,7.35,-1.42,-2.25,25.16,27.77,23.59,17.98,13.39,14.7
Nifty Midcap 50,20/04/2026,22295.27,-0.19,4.02,9.05,2.25,1.28,15.1,25.41,22.28,20.03,18.67,14.61
NIFTY500 Value 50,20/04/2026,28064.19,0.06,3.35,7.84,8.03,13.67,25.7,34.32,31.79,22.49,19.53,14.49
Nifty India Consumption,20/04/2026,14488.82,0.27,3.29,7.26,-1.81,-9.31,2.46,16.99,15.34,13.98,13.72,14.39
NIFTY LargeMidcap 250,20/04/2026,21189.34,-0.02,3.33,7.59,0.71,-1.79,9.17,19.21,17.01,16.36,16.05,14.27
NIFTY200 Quality 30,20/04/2026,29198.68,-0.15,4.16,7.95,-2.69,-3.22,6.82,14.59,12.63,12.75,13.05,14.23
Nifty500 LargeMidSmall Equal-Cap Weighted,20/04/2026,22883.94,-0.14,3.7,8.64,2.17,-2.62,8.38,20.28,17.99,16.96,15.87,14.11
Nifty Next 50,20/04/2026,101422.06,0.1,4.81,10.31,5.17,1.72,10.46,23.22,16.48,14.8,14.93,14.01
Nifty Low Volatility 50,20/04/2026,33923.93,0.01,2.77,5.26,-2.12,-4.49,2.29,16.82,13.66,14.49,14.08,14.01
Nifty100 Low Volatility 30,20/04/2026,27738.1,-0.04,2.33,5.19,-3.23,-4.93,4.89,16.11,13.7,13.66,14.03,14
Nifty MidSmall Financial Services,20/04/2026,29557.46,-0.55,4.19,10.61,2.64,8.44,34.14,36.52,24.1,15.03,15.46,13.91
NIFTY Quality Low-Volatility 30,20/04/2026,22676.89,-0.02,2.88,4.36,-4.45,-7.51,-0.87,11.7,10.97,11.43,11.3,13.67
Nifty200 Value 30,20/04/2026,27521.05,0.28,3.59,7.7,7.36,16.12,27.17,36.33,32.41,23.45,20.23,13.66
Nifty Smallcap 250,20/04/2026,20845.73,-0.36,4.41,10.75,5.14,-4.41,6.56,22.14,19.61,17.95,15.32,13.61
Nifty500 Multicap 50:25:25,20/04/2026,20816.23,-0.09,3.44,8.06,1.13,-3.03,7.43,18.84,16.78,15.94,15.35,13.59
Nifty50 Value 20,20/04/2026,17683.17,0.08,2.08,6.27,-3.54,-1.95,4.08,13.9,13.75,14.6,15.69,13.49
Nifty FMCG,20/04/2026,81730.53,-0.21,4.17,5.43,-4.08,-12.16,-11.2,3.89,9.53,8.99,11.19,13.33
Nifty Financial Services,20/04/2026,33692.82,0.06,1.89,7.11,-2.36,-3.4,2.78,13.31,13.18,12.08,15.65,13.29
Nifty500 Shariah,20/04/2026,8772.39,-0.13,3.91,7.93,-0.92,-3.09,3.84,13.53,11.05,13.98,13.74,12.96
Nifty Private Bank,20/04/2026,31764.29,-0.34,1.1,6.84,-4.96,-5.04,-0.01,8.79,10.85,7.16,11.94,12.9
Nifty IT,20/04/2026,45219.06,-0.7,2.99,8.17,-17.07,-9.62,-3.09,8.13,6.24,12.42,12.87,12.88
NIFTY HEALTHCARE,20/04/2026,17221.6,-0.16,2.24,0.61,3.61,-3.35,6.12,23.05,13.14,16.1,9.72,12.88
Nifty Growth Sectors 15,20/04/2026,14364.33,-0.12,2.49,5.15,-8.44,-7.66,5.97,10.94,10.84,10.32,9.34,12.75
Nifty500 Equal Weight,20/04/2026,18340.79,-0.25,4.4,10.01,4.64,-2.69,9.01,21.79,19.05,17.44,15.03,12.74
Nifty Core Housing,20/04/2026,18526.87,0.39,4.84,10.56,0.15,-8.17,-2.75,12.82,10.15,11.83,12.39,12.6
Nifty Rural,20/04/2026,20242.01,0.42,2.67,5.82,-1.28,-3.39,7.6,17.68,16.38,14.15,13.22,12.52
Nifty100 Equal Weight,20/04/2026,48330.76,0.1,3.92,8.54,3.13,0.17,10.55,20.68,16.16,15.01,14.22,12.49
Nifty 500,20/04/2026,36551.14,-0.02,3.1,7.23,-0.24,-3.34,6.42,16.54,14.8,14.12,14.4,12.36
Nifty Oil & Gas,20/04/2026,17534.22,0.21,3.61,3.63,0.78,-1.62,7.86,17.01,15.02,13.73,16.66,12.13
Nifty 200,20/04/2026,18534.24,0.01,2.9,6.79,-1.02,-3.31,6.16,15.89,14.25,13.55,14.08,12.11
Nifty CPSE,20/04/2026,12587.54,0.1,3.12,4.82,16.35,13.49,20.43,37.84,37.79,21.79,18.72,12.08
Nifty Energy,20/04/2026,68964.18,0.78,5.35,9.12,17.9,10.79,17.2,20.7,19.56,15.48,18.66,12
Nifty India New Age Consumption,20/04/2026,13333.48,0.12,4.03,9.32,-0.44,-9.94,3.32,23.61,18.87,14.43,13.17,11.93
Nifty Pharma,20/04/2026,28043.1,-0.18,1.61,-0.37,3.65,0.32,7,22.47,11.65,14.08,7.88,11.86
Nifty Bank,20/04/2026,78907.05,0.03,1.76,5.91,-4.75,-2.5,5.01,11.13,13.53,10,13.91,11.85
NIFTY Smallcap 100,20/04/2026,22631.74,-0.45,4.32,11.27,4.84,-3.75,7.2,23.79,17.41,15.74,13.96,11.75
NIFTY50 Equal Weight,20/04/2026,55906.74,0.09,2.85,6.63,0.38,-1.29,10.1,18.42,16.74,15.51,14.36,11.73
