Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,09/07/2026,61339.36,1.55,0.73,4.87,18.09,15.38,15.83,28.31,15.6,24.02,19.24,22.87
Nifty Midcap150 Momentum 50,09/07/2026,76483.01,1.49,-1.36,0.16,4.49,2.07,-0.74,20.11,19.25,25.03,21.09,22.63
Nifty Microcap 250,09/07/2026,31445.62,1.92,-0.94,,,,4.19,23.68,21.58,27.57,20.13,19.95
Nifty Alpha 50,09/07/2026,65261.7,1.14,-0.61,2.98,9.9,8.66,1.22,19.19,15.27,23.99,20.69,19.85
Nifty500 Momentum 50,09/07/2026,64267.44,1.28,-1.13,1.38,5.25,2.54,-1.67,15.47,15.9,20.45,19.31,19.76
Nifty MidSmallcap400 Momentum Quality 100,09/07/2026,65506.52,1.44,-0.76,1.11,7.45,7.98,-0.07,17.31,15.77,21.12,18.49,19.56
Nifty200 Alpha 30,09/07/2026,32733.29,0.96,-1.05,1.76,6.92,4.92,2.39,19.14,17.28,20.74,19.83,19.42
Nifty Smallcap250 Momentum Quality 100,09/07/2026,62997.49,1.56,-0.04,5.13,13.94,10.17,-1.92,14,12.84,20.05,17.56,19.37
Nifty500 Multicap Momentum Quality 50,09/07/2026,53050.06,0.8,-1.78,-1.58,2.4,0.53,-5.26,15.14,13.19,19.12,17.51,19.23
Nifty Smallcap250 Quality 50,09/07/2026,35752.6,1.29,-0.75,2.48,5.87,0.1,-10.93,13.13,13.39,20.2,15.89,17.64
Nifty Midcap 150,09/07/2026,29158.54,1.41,-0.33,2.94,9.17,4.28,5.1,19.85,18.02,21.55,18.13,17.08
Nifty MidSmall IT & Telecom,09/07/2026,12234.39,1.07,1.43,-0.6,9.5,-8.56,-9.11,9.64,11.47,23.75,18.6,16.99
Nifty Consumer Durables,09/07/2026,44154.62,1.8,2.46,8.33,5.76,0.84,-1.18,11.9,10.79,14.53,16.98,16.73
Nifty Transportation & Logistics,09/07/2026,32685.0,0.45,-1.02,5.77,7.21,-2.07,7.78,20.76,20.72,21.39,14.72,16.65
NIFTY Alpha Low-Volatility 30,09/07/2026,35236.15,0.69,0.47,5.32,6.35,-0.54,-0.6,12.7,12.27,14.19,14.41,16.37
Nifty MidSmall India Consumption,09/07/2026,23048.3,1.85,2.11,7.68,11.54,0.96,-4.58,16.15,14.84,19.31,15.78,16.29
Nifty MidSmallcap 400,09/07/2026,26833.71,1.47,-0.42,3.76,11.24,6.33,3.61,19.53,17.44,21.32,17.19,16.23
Nifty Financial Services Ex-Bank,09/07/2026,42540.81,1.18,-1.21,5.83,6.11,1.34,5.59,18.88,14.52,14.36,15.65,16.2
NIFTY Alpha Quality Value Low-Volatility 30,09/07/2026,30272.78,0.29,-0.05,2.48,3.14,-4.47,-1.99,16.51,16.69,18.44,16.33,16.13
Nifty Mobility,09/07/2026,30123.8,0.54,-1.12,5.1,7.01,-1.27,7.17,21.94,19.97,20.69,15.47,16.03
NIFTY100 Alpha 30,09/07/2026,22998.46,0.06,-1.24,0.72,3.93,-0,-2.5,15.26,11.83,15.37,15.94,15.86
NIFTY Alpha Quality Low-Volatility 30,09/07/2026,31053.14,0.55,-0.01,3.61,6.89,0.93,1.9,14.57,13.09,15.99,14.33,15.72
NIFTY Midcap 100,09/07/2026,84602.51,1.38,-0.22,2.44,9.23,4.34,5.37,20.52,18.66,21.18,17.02,15.71
Nifty Midcap 50,09/07/2026,23449.77,1.36,0.22,3.49,9.94,4.64,7.1,21.25,19.6,21.94,18.64,15.26
NIFTY Midcap150 Quality 50,09/07/2026,32453.61,1.1,-0.57,1.52,7.46,1.29,-3.72,12.15,8.97,15.25,14.21,15.15
Nifty Auto,09/07/2026,35588.67,-0.21,-1.33,2.84,3.54,-4.36,12.73,20.98,,21.04,12.82,15.1
Nifty Non-Cyclical Consumer,09/07/2026,19431.32,1.09,-0.17,6.23,8.18,-1.42,-4.73,9.8,12.04,14.6,13.81,14.83
Nifty MNC,09/07/2026,51508.21,0.55,-1.38,3.34,9.07,7.74,13.26,15.28,14.41,15.94,14.43,14.59
Nifty500 LargeMidSmall Equal-Cap Weighted,09/07/2026,23850.98,1.14,-0.61,3.84,9.04,3.47,1.14,16.54,15.11,18.5,15.51,14.59
NIFTY LargeMidcap 250,09/07/2026,21547.34,0.92,-0.62,3.07,5.86,-0,0.96,15.12,14.37,17.2,15.52,14.56
Nifty Smallcap 250,09/07/2026,22773.0,1.58,-0.59,5.35,15.42,10.5,1.11,19.03,16.24,20.9,15.31,14.55
Nifty MidSmall Financial Services,09/07/2026,31179.66,1.57,-0.53,3.13,10.93,8.69,19.41,30.85,22.01,16.63,14.44,14.53
NIFTY500 Value 50,09/07/2026,27011.29,0.62,-1.64,-2.96,-0.07,4.31,13.42,27.29,25.81,23.69,17.76,14.43
Nifty Next 50,09/07/2026,103241.77,0.83,-1.27,2.31,8.06,4.9,5.12,18.45,13.88,15.95,14.21,14.27
Nifty India Consumption,09/07/2026,14859.67,0.64,-0.46,5.22,6.24,-2.32,-0.13,12.69,13.99,15.44,13.26,14.24
