Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/02/2026,77014.5,0.49,1.39,6.37,-1.45,3.65,18.59,27.01,25.08,25.54,23.55,24.04
Nifty MidSmall Healthcare,26/02/2026,53710.8,1.02,4.02,6.81,0.52,1,16.78,31.9,16.99,21.08,20.37,22.64
Nifty Alpha 50,26/02/2026,62669.18,0.38,1.58,8.08,-1.36,2.71,15.85,27.49,19.86,24.44,21.85,20.95
Nifty500 Momentum 50,26/02/2026,64514.45,0.45,2.26,5.93,-2.69,4.39,14.27,24.42,21.23,20.58,21.04,20.92
Nifty200 Alpha 30,26/02/2026,32557.98,0.5,2.1,7.72,0.05,4.51,21.16,28.54,22.67,21.1,22.69,20.42
Nifty500 Multicap Momentum Quality 50,26/02/2026,53314.38,0.19,1.56,4.23,-3.33,1.9,12.78,22.05,19.53,19.34,19.28,20.21
Nifty MidSmallcap400 Momentum Quality 100,26/02/2026,61763.59,0.21,1.56,5.01,-3.51,0.44,11.74,21.26,19.57,20.53,19.7,20.13
Nifty Smallcap250 Momentum Quality 100,26/02/2026,56726.52,-0.02,0.58,4.06,-5.61,-4.73,5.17,17.07,17,19.17,19.47,19.73
Nifty200 Momentum 30,26/02/2026,39961.23,0.45,2.02,5.84,-0.62,6.1,15.53,22.1,18.56,17.88,20.35,19.03
Nifty Smallcap250 Quality 50,26/02/2026,34945.22,-0.22,0.02,2.67,-5.9,-7.68,4.36,18.13,19.61,20.3,18.66,18.36
Nifty Consumer Durables,26/02/2026,43705.22,0.01,0.16,9.85,-1.48,-2,5.84,16.45,12.77,15.79,18.3,18.35
Nifty Transportation & Logistics,26/02/2026,33465.97,0.38,1.48,5.88,-1.8,4.33,27.08,29.82,22.49,20.94,17.13,17.93
Nifty Midcap 150,26/02/2026,28135.97,0.58,1.27,5.29,-1.32,4.89,20.69,25.33,21.02,21.57,20.32,17.71
NIFTY Alpha Low-Volatility 30,26/02/2026,36336.5,0.12,1.44,5.32,2.14,5.14,13.97,19.48,16.76,15.03,16.66,17.5
NIFTY Alpha Quality Value Low-Volatility 30,26/02/2026,31431.79,0.36,1.6,1.31,-2.02,1.43,14.15,24.66,20.81,18.83,18.54,17.3
Nifty MidSmall India Consumption,26/02/2026,22405.55,0.76,1.06,5.96,-6.2,-5.6,5.06,21.97,16.86,19.23,17.89,17.18
Nifty Mobility,26/02/2026,31162.64,0.52,1.89,7.7,-0.27,7.24,29.3,31.06,21.74,20.67,18.11,17.04
NIFTY Alpha Quality Low-Volatility 30,26/02/2026,31353.3,0.32,2.55,4.83,0.56,3.85,14.65,20.37,16.12,15.48,16.32,16.85
NIFTY100 Alpha 30,26/02/2026,23676.06,0.61,2.06,6.17,-0.24,1.43,16.99,24.59,16.4,16.7,18.43,16.81
Nifty Financial Services Ex-Bank,26/02/2026,42752.97,-0.08,1.27,5.2,-0.14,11.35,29.98,27.18,16.61,17.08,18.94,16.79
Nifty MidSmallcap 400,26/02/2026,25261.83,0.41,0.97,5.15,-2.44,1.75,17.52,24.14,20.4,20.89,19.26,16.62
Nifty Auto,26/02/2026,38061.05,0.8,3.46,7.18,3.73,13.49,33.73,31.63,24.18,20.46,16.07,16.5
NIFTY Midcap 100,26/02/2026,81282.21,0.66,0.98,4.81,-1.91,5.65,21.01,26.39,21.68,21.08,18.96,16.21
NIFTY Midcap150 Quality 50,26/02/2026,31949.63,0.24,1.21,3.57,-2.72,-1.48,11.88,15.33,12.39,14.94,16.24,16.12
Nifty MidSmall IT & Telecom,26/02/2026,11203.1,0.43,-5.37,-11.87,-16.69,-9.69,-6.75,12.41,16.79,22.21,18.73,16.01
Nifty Non-Cyclical Consumer,26/02/2026,19052.81,-0.2,-0.64,0.54,-7.97,-8.41,4.33,15.28,14.35,14.5,15.24,15.96
NIFTY500 Value 50,26/02/2026,28686.44,0.51,3.32,10.3,13.01,24.48,39.05,37.29,31.29,25.45,22.54,15.61
Nifty Midcap 50,26/02/2026,22246.12,0.69,0.61,3.81,-2.6,6.08,22.23,26.68,21.06,21.71,21.2,15.49
Nifty India Consumption,26/02/2026,14823.34,0.06,0.3,1.62,-6.23,-3.61,11.82,18.74,16.33,15.11,15.12,15.44
Nifty MNC,26/02/2026,50694.85,0.28,4.08,7.12,6.08,9.12,25.81,20.09,16.71,15.2,16.04,15.32
NIFTY LargeMidcap 250,26/02/2026,21616.0,0.34,0.9,3.95,-1.57,4.39,18,20.83,17.36,18.1,17.9,15.31
Nifty500 LargeMidSmall Equal-Cap Weighted,26/02/2026,23030.02,0.25,0.73,4.25,-2.56,1.59,15.95,21.3,18.1,18.67,17.71,15.12
Nifty MidSmall Financial Services,26/02/2026,29283.51,0.36,1.09,3.77,0.65,16.85,47.04,,21.68,17.11,17.19,15.1
Nifty Low Volatility 50,26/02/2026,35394.78,-0.01,1.18,2.67,-0.9,2.49,12.94,19.12,15.6,16.31,15.94,15.1
Nifty100 Low Volatility 30,26/02/2026,29057.95,0.14,1.08,1.65,-1.37,2.37,14.04,18.17,15.31,15.4,15.87,15.02
Nifty200 Value 30,26/02/2026,28428.67,0.63,3.82,10.87,14.93,30.37,46.04,40.1,33.06,26.16,23.22,14.95
NIFTY200 Quality 30,26/02/2026,29201.87,0.1,0.37,-2.46,-4.39,-0.34,9.33,14.62,13.21,13.41,14.22,14.92
