Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/06/2025,77603.55,0.59,1.72,4.93,14.2,-2.38,0.7,33.02,35.83,23.82,22.71,24.07
Nifty MidSmall Healthcare,25/06/2025,51299.36,1.48,1.36,2.36,3.02,-0.9,21.03,30.5,23.5,21.42,18.49,22.11
Nifty500 Momentum 50,25/06/2025,66522.91,0.97,2.32,5.94,15.83,-5.06,-9.32,29.14,31.05,21.03,19.7,21.18
Nifty Alpha 50,25/06/2025,64777.81,0.44,2.26,6.34,14.19,-5.15,-4.43,27.5,31.7,23.04,20.49,21.01
Nifty500 Multicap Momentum Quality 50,25/06/2025,55923.95,0.2,1.04,3.48,14.2,-4.01,-7.03,27.84,27.47,20.61,18.46,20.8
Nifty MidSmallcap400 Momentum Quality 100,25/06/2025,65584.29,0.38,1.57,4.06,15.85,-1.42,-1.58,28.74,31.05,20.22,19.11,20.53
Nifty Smallcap250 Momentum Quality 100,25/06/2025,63816.11,1.39,1.72,6.24,13.83,-4.67,-4.85,26.28,33.07,18.56,19.56,20.31
Nifty200 Alpha 30,25/06/2025,31931.01,0.36,2.2,5.66,14.15,-2.43,-5.84,33.82,29.64,20.54,20.46,20.23
Nifty Consumer Durables,25/06/2025,44119.02,1.43,2.74,0.94,6.55,-8.42,-0.78,18.36,23.79,17.36,18.77,19.68
Nifty Smallcap250 Quality 50,25/06/2025,39470.55,1.24,1.31,4.25,13.75,-6.15,2.12,29.15,35.02,19.79,19.44,19.48
Nifty200 Momentum 30,25/06/2025,39589.68,0.6,1.62,4.56,12.39,-4.06,-9.77,25.54,24.93,17.82,18.44,19.26
Nifty Microcap250,25/06/2025,29674.16,1.89,1.09,3.1,13.18,-5.05,4.05,38.54,44.92,21.44,21.79,18.68
NIFTY Alpha Low-Volatility 30,25/06/2025,35255.19,0.93,1.52,1.8,7.65,-0.77,-1.7,22.74,21.09,14.55,15.5,17.53
NIFTY100 Alpha 30,25/06/2025,23405.07,0.58,2.69,3.34,10.24,-0.39,-6.55,21.81,21.59,16.26,16.41,17.27
NIFTY Alpha Quality Value Low-Volatility 30,25/06/2025,30507.92,0.35,0.74,1.67,7.75,1.39,1.43,29.01,26.42,18.69,17.29,17.19
Nifty MidSmall India Consumption,25/06/2025,23861.29,1.24,2.23,2.91,5.85,-3.38,5.82,27.47,28.34,18.67,17.15,17.13
Nifty Transportation & Logistics,25/06/2025,29847.77,0.99,2.67,2,11.9,4.36,-3.5,29.36,31.33,15.46,13.99,16.9
Nifty Midcap 150,25/06/2025,27431.59,0.55,1.35,3.75,12.7,2.91,4.92,30.19,31.45,19.61,18.54,16.77
