Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/02/2026,76085.0,0.38,2.43,-0.99,0.32,2.64,8.18,26.05,26.51,24.97,22.4,23.75
Nifty MidSmall Healthcare,06/02/2026,50088.76,-0.63,-0.78,-7.24,-6.08,-5.5,-0.82,28.78,15.11,19.32,18.21,21.49
Nifty500 Momentum 50,06/02/2026,62604.67,0.52,2.03,-3.12,-3.01,1.02,2.28,22.05,21.17,19.61,19.5,20.58
Nifty Alpha 50,06/02/2026,60592.01,1.21,2.32,-2.33,-2.08,-2.21,2.29,24.42,20.17,23.22,20.03,20.34
Nifty500 Multicap Momentum Quality 50,06/02/2026,52637.28,-0.31,0.53,-2.31,-3.21,0.15,2.32,21.48,18.71,18.74,18.22,20.02
Nifty200 Alpha 30,06/02/2026,31474.62,1.09,2.69,-1.95,-0.04,2.24,7.81,26.58,21.81,20.17,20.93,19.86
Nifty MidSmallcap400 Momentum Quality 100,06/02/2026,61365.5,-0.06,1.03,-1.35,-1.96,-1.13,2.59,20.78,19.78,20.1,18.67,19.82
Nifty Smallcap250 Momentum Quality 100,06/02/2026,56431.03,-0.42,0.17,-4.91,-6.47,-5.92,-4.98,16.31,18.21,18.66,18.07,19.32
Nifty200 Momentum 30,06/02/2026,38615.99,0.35,1.81,-2.78,-1.08,2.88,3.92,19.94,17.69,16.89,18.98,18.69
Nifty Smallcap250 Quality 50,06/02/2026,35055.45,-0.68,1.38,-5.01,-5.81,-7.18,-4.76,18.47,20.72,19.9,17.69,17.95
Nifty Consumer Durables,06/02/2026,42443.65,0.96,5.96,-3.32,-3.81,-4.37,-4.01,14.5,11.9,14.89,16.96,17.85
Nifty Transportation & Logistics,06/02/2026,33045.54,-0.49,3.58,-3.32,0.07,8.49,17.32,28.11,21.94,20.51,16.49,17.59
Nifty Midcap 150,06/02/2026,27901.9,-0.01,2.05,-2.54,0.12,4.19,11.44,24.34,21.86,21.27,19.22,17.25
NIFTY Alpha Quality Value Low-Volatility 30,06/02/2026,31372.61,0.07,0.59,-2.86,1.04,4.89,7.49,24.47,19.87,18.49,17.71,17.17
NIFTY Alpha Low-Volatility 30,06/02/2026,35133.3,0.17,1.78,-2.76,0.43,3.47,3.05,17.6,15.07,14.02,15.68,17.11
