Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,17/08/2026,63134.73,-0.01,-0.7,2.45,8.52,21.61,17.12,26.65,15.79,24.47,18.69,23.62
Nifty Midcap150 Momentum 50,17/08/2026,79156.86,0.32,0.11,3.4,3.87,3.19,6.67,18.82,18.69,26.52,20.91,23.47
Nifty Microcap 250,17/08/2026,32776.74,0.13,0.59,4.65,,,13.87,21.15,23.12,30.86,20.44,21.23
Nifty500 Momentum 50,17/08/2026,66692.88,0.28,0.1,3.95,4.83,4.89,7.38,15.5,15.44,22.08,19.04,20.62
Nifty Alpha 50,17/08/2026,68846.09,0.37,0.26,5.15,8.9,11.4,12.63,19.46,15.17,25.71,20.75,20.55
Nifty MidSmallcap400 Momentum Quality 100,17/08/2026,67925.96,0.31,0.06,3.74,4.48,10.77,10.27,16.41,15.48,22.8,18.35,20.46
Nifty200 Alpha 30,17/08/2026,33778.54,0.31,-0.2,3.55,5.14,5.04,8.2,19.54,15.9,22.12,19.41,20.21
Nifty Smallcap250 Momentum Quality 100,17/08/2026,65274.04,0.27,0.51,2.89,8.91,14.96,9.92,13.22,13.55,22.52,17.66,20.13
Nifty500 Multicap Momentum Quality 50,17/08/2026,54719.21,0.38,0.55,3.39,0.19,3.01,4.93,14.79,12.35,20.08,17.34,19.95
Nifty MidSmall IT & Telecom,17/08/2026,13142.46,-0.76,1.09,4.29,13.66,8.47,8.3,10.02,11.15,26.06,20.31,18.9
Nifty200 Momentum 30,17/08/2026,39195.84,0.41,-0.38,3.28,3.62,-0.81,3.74,13.61,11.33,18.16,16.87,18.77
Nifty Smallcap250 Quality 50,17/08/2026,37204.2,0.35,0.51,1.94,5.53,5.29,-1.64,13.1,14.05,22.82,16.36,18.47
Nifty Midcap 150,17/08/2026,29968.3,0.15,-0.05,2.22,5.67,6.77,12.19,18.84,18.4,23.1,17.82,18.08
Nifty Transportation & Logistics,17/08/2026,34974.7,-0.19,-0.72,6.2,13.41,4.11,12.94,22.74,22.87,23.97,,17.69
Nifty Consumer Durables,17/08/2026,47225.26,-0.46,0.46,2.69,14.02,6.38,8.63,13.36,11.23,16.27,17.28,17.64
Nifty Mobility,17/08/2026,32138.42,-0.13,-0.48,5.69,12.73,3.23,13.93,23.76,22.16,23.15,15.26,17.33
Nifty MidSmallcap 400,17/08/2026,27568.41,0.17,-0.08,2.1,7.06,9.2,11.52,18.48,17.86,23.09,17.01,17.24
Nifty Financial Services Ex-Bank,17/08/2026,43548.79,-0.08,-0.98,2.03,4.44,2.48,11.87,20.46,14.08,15.59,14.6,17.21
NIFTY Alpha Low-Volatility 30,17/08/2026,36163.96,-0.1,-1.23,2.48,6.61,0.33,5.41,13.46,11.68,14.79,13.89,17.14
Nifty MidSmall India Consumption,17/08/2026,23358.24,-0.15,-0.25,1.13,7.91,3.89,-0.32,14.84,15.3,19.88,15.37,16.9
NIFTY100 Alpha 30,17/08/2026,23741.52,0.22,-1.2,2.88,5.01,1.03,1.73,16.72,10.76,16.38,15.5,16.69
NIFTY Alpha Quality Value Low-Volatility 30,17/08/2026,30724.48,-0.32,-1.68,1.39,2.87,-1.93,1.76,15.8,15.91,18.62,15.88,16.68
NIFTY Midcap 100,17/08/2026,86980.72,0.06,-0.04,2.32,5.63,6.9,13.5,19.63,19.1,22.96,16.59,16.64
Nifty Midcap 50,17/08/2026,24066.23,0.1,-0.09,2.06,6.12,7.55,15.32,19.57,20.57,23.96,18.31,16.45
NIFTY Alpha Quality Low-Volatility 30,17/08/2026,31593.37,-0.4,-1.02,1.91,3.7,2.38,7.27,14.68,12.34,16.13,13.79,16.42
Nifty Auto,17/08/2026,39056.87,-0.1,-1.49,8.02,12.89,4.51,22.16,24.84,24.8,23.86,12.9,16.38
NIFTY Midcap150 Quality 50,17/08/2026,33788.12,-0.11,-0.77,3.5,6.29,6.17,4.95,11.79,9.2,16.34,13.96,16.02
Nifty500 LargeMidSmall Equal-Cap Weighted,17/08/2026,24453.27,0.03,-0.41,1.6,6.57,5.97,8.31,16.06,15.14,20.08,15.35,15.56
NIFTY LargeMidcap 250,17/08/2026,22076.16,-0.06,-0.54,1.47,4.97,1.98,7.02,14.95,14.18,18.46,15.23,15.55
Nifty Smallcap 250,17/08/2026,23378.56,0.19,-0.14,1.87,9.82,14.14,10.49,17.92,16.73,23.15,15.4,15.55
Nifty MNC,17/08/2026,53528.0,-0.13,-0.85,3.69,6.67,9.15,20.05,17.08,14.48,17.1,14.22,15.51
Nifty Next 50,17/08/2026,107845.89,-0.02,-0.35,3.93,7.92,7.35,12.93,20.26,14.37,17.21,13.75,15.44
NIFTY500 Value 50,17/08/2026,27417.56,0.06,-1.27,1.07,-1.76,-1.49,18.3,26.2,26.14,26.43,16.91,15.43
Nifty MidSmall Financial Services,17/08/2026,31587.09,-0.37,-0.41,1.29,3.69,8.47,24.84,29.31,23.49,18.8,13.71,15.39
Nifty Non-Cyclical Consumer,17/08/2026,19685.65,-0.69,-1.01,1.95,5.57,1.12,-3.19,10.55,11.3,14.66,13.58,15.3
Nifty500 Multicap 50:25:25,17/08/2026,21969.06,-0.05,-0.57,1.38,5.99,3.77,6.73,14.83,13.86,18.57,14.72,14.96
NIFTY200 Quality 30,17/08/2026,30059.63,-0.62,-1.33,3.47,4.3,1.8,4.67,11.02,9.85,14.23,12.53,14.83
Nifty India Consumption,17/08/2026,15370.33,-0.64,-1.34,3.38,6.66,2.4,2.71,14.67,13.91,15.99,13.18,14.76
Nifty Low Volatility 50,17/08/2026,34654.61,-0.45,-1.69,1.13,2.82,-1.8,2.16,12.04,10.77,15.81,12.97,14.66
Nifty100 Low Volatility 30,17/08/2026,28674.89,-0.75,-1.68,1.43,4.39,-1.21,3.16,12.2,11.29,15.07,13.17,14.6
Nifty500 Equal Weight,17/08/2026,19814.36,0.1,-0.37,1.72,7.25,9.09,9.22,17.02,15.96,21.69,14.73,14.46
Nifty200 Value 30,17/08/2026,26432.45,-0.09,-1.16,0.36,-1.95,-3.8,19.27,27.44,26.79,25.86,17.47,14.36
Nifty Financial Services,17/08/2026,33538.44,0.01,-1.23,-2.39,4.06,-6.56,0.45,11.33,9.6,11.96,13.66,14.35
Nifty IT,17/08/2026,44492.4,-1.75,-2.6,5.51,11.88,-6.04,-9.59,1.87,0.42,12.71,13.3,14.23
Nifty Core Housing,17/08/2026,19859.61,0.37,-1.03,0.75,7.85,3.24,0.53,11.01,8.39,13.47,11.11,14.17
NIFTY Quality Low-Volatility 30,17/08/2026,23571.12,-0.69,-1.44,1.85,3.43,-0.72,1.65,8.52,8.6,13.08,10.85,14.14
Nifty500 Shariah,17/08/2026,9102.43,-0.36,-1.13,2.64,4.53,2.75,3.32,9.66,8.07,15.68,13.19,14.12
Nifty50 Value 20,17/08/2026,16762.97,-0.31,-1.57,-1.71,0.33,-8.61,-3.12,7.82,8.77,14.93,14.5,14.06
Nifty Healthcare,17/08/2026,19609.83,-0.46,-1.32,0.96,4.61,13.3,12.64,20.22,13.52,20.91,10.84,13.98
Nifty100 Equal Weight,17/08/2026,50688.21,-0.22,-0.94,2.51,5.89,4.03,10.51,17.29,13.76,17.64,13.23,13.97
Nifty Private Bank,17/08/2026,32329.06,0.24,-0.78,-3.98,5.27,-5.36,3.08,7.1,8.76,8.73,10.39,13.93
NIFTY Smallcap 100,17/08/2026,25723.96,0.38,0.03,2.84,11.12,15.96,13.47,19.85,15.35,21.2,13.78,13.76
Nifty India New Age Consumption,17/08/2026,14724.41,-0.1,0.14,4.14,13.1,6.14,5.45,20.47,17.95,18.53,13.06,13.64
